learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1.0,0.008342156,8.416674720744292E-11,1.0,0.0,0.0,1.0,39000.0,10.0,0.0,0.0
2.0,0.074427652,8.622565146204497E-10,2.0,0.0,0.0,2.0,45512.0,10.0,0.0,0.0
3.0,0.115226356,1.4019792965965136E-9,3.0,33.33333333333333,0.0,3.0,51136.0,10.0,0.0,0.0
4.0,0.133820644,1.649693368764387E-9,4.0,25.0,0.0,4.0,51496.0,10.0,0.0,0.0
5.0,0.145322864,1.8156384442581068E-9,5.0,40.0,0.0,5.0,55768.0,10.0,0.0,0.0
6.0,0.15500469,1.9600291195097893E-9,6.0,33.33333333333333,0.0,6.0,57648.0,10.0,0.0,0.0
7.0,0.16358799,2.0900619419995276E-9,7.0,28.57142857142857,0.0,7.0,58560.0,10.0,0.0,0.0
8.0,0.172721368,2.2285604962251246E-9,8.0,37.5,9.090909090909092,8.0,58616.0,10.0,0.0,0.0
9.0,0.181359066,2.3595425583753314E-9,9.0,44.44444444444444,15.09433962264151,9.0,58616.0,10.0,0.0,0.0
10.0,0.188983636,2.475224665813147E-9,10.0,50.0,19.35483870967742,10.0,58648.0,10.0,0.0,0.0
11.0,0.196889952,2.5951978652800116E-9,11.0,54.54545454545454,22.53521126760562,11.0,58656.0,10.0,0.0,0.0
12.0,0.204906884,2.7189733522592313E-9,12.0,50.0,7.692307692307685,12.0,59680.0,10.0,0.0,0.0
13.0,0.212130372,2.8305285516174298E-9,13.0,53.84615384615385,11.363636363636358,13.0,59696.0,10.0,0.0,0.0
14.0,0.22016129,2.9547526637423365E-9,14.0,50.0,0.0,14.0,59792.0,10.0,0.0,0.0
15.0,0.228079676,3.077236104653113E-9,15.0,53.333333333333336,3.669724770642203,15.0,59792.0,10.0,0.0,0.0
16.0,0.235522087,3.1956224588387538E-9,16.0,56.25,12.5,16.0,61488.0,10.0,0.0,0.0
17.0,0.242010811,3.2988519529584378E-9,17.0,58.82352941176471,15.602836879432616,17.0,61496.0,10.0,0.0,0.0
18.0,0.249198531,3.4132613187945546E-9,18.0,61.111111111111114,22.222222222222232,18.0,61528.0,10.0,0.0,0.0
19.0,0.256232159,3.5252616207549963E-9,19.0,63.1578947368421,24.858757062146882,19.0,61552.0,10.0,0.0,0.0
20.0,0.263377603,3.6391607359962325E-9,20.0,65.0,27.083333333333336,20.0,61616.0,10.0,0.0,0.0
21.0,0.269782525,3.741255854086743E-9,21.0,66.66666666666666,28.985507246376795,21.0,61616.0,10.0,0.0,0.0
22.0,0.276898543,3.854685915849275E-9,22.0,68.18181818181817,30.630630630630623,22.0,61616.0,10.0,0.0,0.0
23.0,0.284151199,3.9703390318569206E-9,23.0,69.56521739130434,35.85657370517927,23.0,61640.0,10.0,0.0,0.0
24.0,0.290595301,4.073178713946706E-9,24.0,70.83333333333334,37.31343283582089,24.0,61688.0,10.0,0.0,0.0
25.0,0.297501973,4.183429013817674E-9,25.0,72.0,38.596491228070164,25.0,61704.0,10.0,0.0,0.0
26.0,0.304440227,4.294183453015154E-9,26.0,73.07692307692307,39.73509933774833,26.0,61704.0,10.0,0.0,0.0
27.0,0.311374209,4.404912750663028E-9,27.0,74.07407407407408,40.75235109717867,27.0,61728.0,10.0,0.0,0.0
28.0,0.317617943,4.50476156707853E-9,28.0,71.42857142857143,36.000000000000014,28.0,61816.0,10.0,0.0,0.0
29.0,0.324501407,4.6148408454780766E-9,29.0,72.41379310344827,36.95652173913043,29.0,61816.0,10.0,0.0,0.0
30.0,0.331367971,4.7246498617240115E-9,30.0,73.33333333333333,37.82383419689118,30.0,61816.0,10.0,0.0,0.0
31.0,0.337578995,4.823975584941605E-9,31.0,74.19354838709677,42.05607476635514,31.0,61816.0,10.0,0.0,0.0
32.0,0.344909373,4.941217013038694E-9,32.0,75.0,45.53191489361702,32.0,61824.0,10.0,0.0,0.0
33.0,0.351766583,5.0508906333024295E-9,33.0,75.75757575757575,46.34146341463415,33.0,61824.0,10.0,0.0,0.0
34.0,0.358629533,5.160670262227455E-9,34.0,76.47058823529412,47.081712062256784,34.0,61832.0,10.0,0.0,0.0
35.0,0.364846977,5.260124388395083E-9,35.0,77.14285714285715,47.761194029850756,35.0,61832.0,10.0,0.0,0.0
36.0,0.372065675,5.37873192646851E-9,36.0,77.77777777777779,48.38709677419356,36.0,63512.0,10.0,0.0,0.0
37.0,0.379092489,5.494186695325704E-9,37.0,78.37837837837837,51.31578947368421,37.0,63512.0,10.0,0.0,0.0
38.0,0.386109111,5.609474003509514E-9,38.0,78.94736842105263,51.8987341772152,38.0,63512.0,10.0,0.0,0.0
39.0,0.392337631,5.711850994854337E-9,39.0,79.48717948717949,52.43902439024388,39.0,63536.0,10.0,0.0,0.0
40.0,0.399186593,5.8244260726248215E-9,40.0,80.0,52.94117647058824,40.0,63536.0,10.0,0.0,0.0
41.0,0.405854683,5.9340281919431346E-9,41.0,80.48780487804879,53.40909090909092,41.0,63536.0,10.0,0.0,0.0
42.0,0.411980299,6.0347391251516E-9,42.0,80.95238095238095,53.846153846153854,42.0,63552.0,10.0,0.0,0.0
43.0,0.418735573,6.145802232701744E-9,43.0,81.3953488372093,54.25531914893617,43.0,63552.0,10.0,0.0,0.0
44.0,0.425591761,6.258524462063278E-9,44.0,81.81818181818183,54.63917525773198,44.0,63552.0,10.0,0.0,0.0
