learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.318451378,1.0885180199825102E-8,190.0,78.94736842105263,47.14146612880792,190.0,132128.0,10.0,0.0,0.0,0.0
380.0,0.515842618,1.771811983504229E-8,380.0,78.15789473684211,47.13375796178343,380.0,133808.0,10.0,0.0,0.0,0.0
570.0,0.618678657,2.1277915329573055E-8,570.0,77.01754385964912,43.50628716691634,570.0,133808.0,10.0,0.0,0.0,0.0
760.0,0.679353032,2.3404603291307057E-8,760.0,77.23684210526316,44.79712481526268,760.0,135488.0,10.0,0.0,0.0,0.0
950.0,0.737148015,2.54303661375617E-8,950.0,76.21052631578948,42.198554829260935,950.0,135488.0,10.0,0.0,0.0,0.0
1140.0,0.783566618,2.7057377280249364E-8,1140.0,74.0,37.181073140559754,1140.0,135488.0,10.0,0.0,0.0,0.0
1330.0,0.82853455,2.865308501896345E-8,1330.0,72.5,34.27719251285775,1330.0,137168.0,10.0,0.0,0.0,0.0
1520.0,0.872740322,3.0221747159713673E-8,1520.0,72.89999999999999,35.45590518924994,1520.0,137168.0,10.0,0.0,0.0,0.0
1710.0,0.917051038,3.17941332865465E-8,1710.0,71.3,31.957628806342402,1710.0,137168.0,10.0,0.0,0.0,0.0
1900.0,0.959105476,3.328645435134156E-8,1900.0,72.3,33.16346719942863,1900.0,137168.0,10.0,0.0,0.0,0.0
2090.0,1.001568655,3.4793279778419274E-8,2090.0,72.89999999999999,33.71036075261977,2090.0,137168.0,10.0,0.0,0.0,0.0
2280.0,1.040863381,3.6187671194258666E-8,2280.0,74.0,36.17595797432308,2280.0,137168.0,10.0,0.0,0.0,0.0
2470.0,1.079778653,3.7568597510473595E-8,2470.0,72.39999999999999,32.0063066614111,2470.0,137168.0,10.0,0.0,0.0,0.0
2660.0,1.118834489,3.897148614298966E-8,2660.0,72.8,31.470610465848676,2660.0,138848.0,10.0,0.0,0.0,0.0
2850.0,1.158879021,4.04098888118565E-8,2850.0,72.39999999999999,30.76008368998578,2850.0,138848.0,10.0,0.0,0.0,0.0
3040.0,1.197718373,4.1805001322444935E-8,3040.0,71.7,29.458098609103118,3040.0,138848.0,10.0,0.0,0.0,0.0
3230.0,1.236583031,4.3201022826499404E-8,3230.0,70.1,25.859435440677597,3230.0,138848.0,10.0,0.0,0.0,0.0
3420.0,1.405036629,5.0230849165568746E-8,3420.0,70.19999999999999,27.74005819592627,3420.0,161312.0,10.0,0.0,0.0,0.0
3610.0,1.657655738,6.361613681429376E-8,3610.0,71.1,28.93535822481014,3610.0,204816.0,10.0,0.0,0.0,0.0
3800.0,1.719378272,6.700319763578474E-8,3800.0,71.0,29.24067928947881,3800.0,212120.0,10.0,0.0,0.0,0.0
3990.0,1.796506021,7.158185332970486E-8,3990.0,71.8,30.690392508663706,3990.0,229472.0,10.0,0.0,0.0,0.0
4180.0,1.848698171,7.47583143140748E-8,4180.0,72.89999999999999,33.85145624432489,4180.0,235256.0,10.0,0.0,0.0,0.0
4370.0,1.91145593,7.875522901728128E-8,4370.0,74.8,39.178328176363536,4370.0,246184.0,10.0,0.0,0.0,0.0
4560.0,1.954605068,8.150331031991168E-8,4560.0,75.4,39.62093729904328,4560.0,246184.0,10.0,0.0,0.0,0.0
4750.0,2.043544222,8.777785377737341E-8,4750.0,75.2,40.315748941085886,4750.0,272704.0,10.0,0.0,0.0,0.0
4940.0,2.090243294,9.108739406754365E-8,4940.0,76.9,43.46604536421573,4940.0,273944.0,10.0,0.0,0.0,0.0
5130.0,2.15212738,9.573564393956834E-8,5130.0,78.60000000000001,46.93618456289304,5130.0,290344.0,10.0,0.0,0.0,0.0
5320.0,2.19553955,9.900613093053093E-8,5320.0,79.2,47.17165149544865,5320.0,291208.0,10.0,0.0,0.0,0.0
5510.0,2.247726712,1.0300605657851323E-7,5510.0,78.60000000000001,47.83744783744784,5510.0,296272.0,10.0,0.0,0.0,0.0
5700.0,2.291428894,1.0636016664495691E-7,5700.0,79.4,48.44019062112051,5700.0,296672.0,10.0,0.0,0.0,0.0
5890.0,2.343989347,1.1046299981209138E-7,5890.0,79.80000000000001,49.68114786767638,5890.0,301736.0,10.0,0.0,0.0,0.0
