learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.079529862,2.762570157249769E-9,190.0,76.31578947368422,43.978508714454215,190.0,134272.0,10.0,0.0,0.0,0.0
380.0,0.126145431,4.402080723382533E-9,380.0,76.84210526315789,46.111451316595215,380.0,135952.0,10.0,0.0,0.0,0.0
570.0,0.156948346,5.4854463390674855E-9,570.0,76.31578947368422,43.564356435643575,570.0,135952.0,10.0,0.0,0.0,0.0
760.0,0.186472443,6.536666481221715E-9,760.0,76.71052631578948,44.77832512315271,760.0,137632.0,10.0,0.0,0.0,0.0
950.0,0.210050642,7.376179970983002E-9,950.0,75.78947368421053,42.228168328873764,950.0,137632.0,10.0,0.0,0.0,0.0
1140.0,0.233968841,8.227799329666627E-9,1140.0,73.8,37.36612607099141,1140.0,137632.0,10.0,0.0,0.0,0.0
1330.0,0.256463803,9.038520325289831E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,139312.0,10.0,0.0,0.0,0.0
1520.0,0.279315527,9.862099064075284E-9,1520.0,72.8,35.17635843660628,1520.0,139312.0,10.0,0.0,0.0,0.0
1710.0,0.301202523,1.0650908895730972E-8,1710.0,71.2,31.67746067895522,1710.0,139312.0,10.0,0.0,0.0,0.0
1900.0,0.322244049,1.1409247892176112E-8,1900.0,72.2,32.874886515095895,1900.0,139312.0,10.0,0.0,0.0,0.0
2090.0,0.34350942,1.2175654287946721E-8,2090.0,72.89999999999999,33.71036075261977,2090.0,139312.0,10.0,0.0,0.0,0.0
2280.0,0.364385066,1.292801495027625E-8,2280.0,73.9,35.9798275134663,2280.0,139312.0,10.0,0.0,0.0,0.0
2470.0,0.385846215,1.3701477207491796E-8,2470.0,72.3,31.813706183536812,2470.0,139312.0,10.0,0.0,0.0,0.0
2660.0,0.405829692,1.4430369160175324E-8,2660.0,72.7,31.27718704688254,2660.0,140992.0,10.0,0.0,0.0,0.0
2850.0,0.425836279,1.5160104043897656E-8,2850.0,72.2,30.3722330476424,2850.0,140992.0,10.0,0.0,0.0,0.0
3040.0,0.44551725,1.58779621715347E-8,3040.0,71.6,29.265959990435945,3040.0,140992.0,10.0,0.0,0.0,0.0
3230.0,0.465174646,1.6594960407382916E-8,3230.0,70.1,25.859435440677597,3230.0,140992.0,10.0,0.0,0.0,0.0
3420.0,0.522272665,1.9004454594258637E-8,3420.0,70.3,27.930114049987843,3420.0,163120.0,10.0,0.0,0.0,0.0
3610.0,0.567711605,2.1418479111612675E-8,3610.0,71.39999999999999,29.93493258074631,3610.0,205360.0,10.0,0.0,0.0,0.0
3800.0,0.587334179,2.2494792217173514E-8,3800.0,72.2,32.811291569992264,3800.0,212024.0,10.0,0.0,0.0,0.0
3990.0,0.613990527,2.406995267440048E-8,3990.0,73.5,35.616478294249696,3990.0,228416.0,10.0,0.0,0.0,0.0
4180.0,0.636766264,2.5447996893870752E-8,4180.0,75.4,40.61413673232907,4180.0,233880.0,10.0,0.0,0.0,0.0
4370.0,0.662694357,2.709007500107918E-8,4370.0,77.0,44.90622080628548,4370.0,244808.0,10.0,0.0,0.0,0.0
4560.0,0.684115113,2.844669442031119E-8,4560.0,77.8,46.1000208801721,4560.0,244808.0,10.0,0.0,0.0,0.0
4750.0,0.715255416,3.06325178504073E-8,4750.0,76.8,44.237203399607736,4750.0,271328.0,10.0,0.0,0.0,0.0
