learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.077588222,2.6951248406701616E-9,190.0,76.31578947368422,43.978508714454215,190.0,134272.0,10.0,0.0,0.0,0.0
380.0,0.123155958,4.297782198488712E-9,380.0,76.84210526315789,46.111451316595215,380.0,135952.0,10.0,0.0,0.0,0.0
570.0,0.154370403,5.395621686267356E-9,570.0,76.31578947368422,43.564356435643575,570.0,135952.0,10.0,0.0,0.0,0.0
760.0,0.184194412,6.457520344186988E-9,760.0,76.71052631578948,44.77832512315271,760.0,137632.0,10.0,0.0,0.0,0.0
950.0,0.208245555,7.313873240041236E-9,950.0,75.78947368421053,42.228168328873764,950.0,137632.0,10.0,0.0,0.0,0.0
1140.0,0.232655673,8.183007619120181E-9,1140.0,73.8,37.36612607099141,1140.0,137632.0,10.0,0.0,0.0,0.0
1330.0,0.256064963,9.026681100125943E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,139312.0,10.0,0.0,0.0,0.0
1520.0,0.279261739,9.862695552338329E-9,1520.0,72.8,35.17635843660628,1520.0,139312.0,10.0,0.0,0.0,0.0
1710.0,0.30217051,1.0688330271508959E-8,1710.0,71.2,31.67746067895522,1710.0,139312.0,10.0,0.0,0.0,0.0
1900.0,0.323373438,1.1452486214439075E-8,1900.0,72.2,32.874886515095895,1900.0,139312.0,10.0,0.0,0.0,0.0
2090.0,0.345088675,1.2235105832148757E-8,2090.0,72.89999999999999,33.71036075261977,2090.0,139312.0,10.0,0.0,0.0,0.0
2280.0,0.365965248,1.2987499903663993E-8,2280.0,73.9,35.9798275134663,2280.0,139312.0,10.0,0.0,0.0,0.0
2470.0,0.387441285,1.3761498726097246E-8,2470.0,72.3,31.813706183536812,2470.0,139312.0,10.0,0.0,0.0,0.0
2660.0,0.407382662,1.4488855092595848E-8,2660.0,72.7,31.27718704688254,2660.0,140992.0,10.0,0.0,0.0,0.0
2850.0,0.427518892,1.522331866989947E-8,2850.0,72.2,30.3722330476424,2850.0,140992.0,10.0,0.0,0.0,0.0
3040.0,0.447264555,1.5943536420849463E-8,3040.0,71.6,29.265959990435945,3040.0,140992.0,10.0,0.0,0.0,0.0
3230.0,0.467218392,1.6671347262499235E-8,3230.0,70.1,25.859435440677597,3230.0,140992.0,10.0,0.0,0.0,0.0
3420.0,0.511555314,1.8542332590781153E-8,3420.0,70.3,27.930114049987843,3420.0,163120.0,10.0,0.0,0.0,0.0
3610.0,0.553802547,2.0786791996136308E-8,3610.0,71.39999999999999,29.93493258074631,3610.0,205360.0,10.0,0.0,0.0,0.0
3800.0,0.574441054,2.191882979929654E-8,3800.0,72.2,32.811291569992264,3800.0,212024.0,10.0,0.0,0.0,0.0
3990.0,0.601295113,2.3505673272860134E-8,3990.0,73.5,35.616478294249696,3990.0,228416.0,10.0,0.0,0.0,0.0
4180.0,0.623755705,2.4864649668288314E-8,4180.0,75.4,40.61413673232907,4180.0,233880.0,10.0,0.0,0.0,0.0
4370.0,0.649758597,2.651146494611477E-8,4370.0,77.0,44.90622080628548,4370.0,244808.0,10.0,0.0,0.0,0.0
4560.0,0.671134785,2.786526178456222E-8,4560.0,77.8,46.1000208801721,4560.0,244808.0,10.0,0.0,0.0,0.0
4750.0,0.703587791,3.0143227445071355E-8,4750.0,76.8,44.237203399607736,4750.0,271328.0,10.0,0.0,0.0,0.0
4940.0,0.725925567,3.171640135276855E-8,4940.0,77.60000000000001,45.52953077581511,4940.0,272232.0,10.0,0.0,0.0,0.0
5130.0,0.752009855,3.366204560520127E-8,5130.0,78.4,46.76551193832687,5130.0,288328.0,10.0,0.0,0.0,0.0
5320.0,0.772306884,3.51805511298817E-8,5320.0,79.4,48.282787708375174,5320.0,289192.0,10.0,0.0,0.0,0.0
5510.0,0.795878434,3.697491740370375E-8,5510.0,78.7,48.47355943683778,5510.0,294256.0,10.0,0.0,0.0,0.0
5700.0,0.816584563,3.855329836452586E-8,5700.0,79.60000000000001,49.49294881952147,5700.0,294656.0,10.0,0.0,0.0,0.0
5890.0,0.839347529,4.031828817684616E-8,5890.0,80.30000000000001,51.11419921584199,5890.0,299720.0,10.0,0.0,0.0,0.0
6080.0,0.863692334,4.2235052308313955E-8,6080.0,81.3,54.25770280715828,6080.0,304344.0,10.0,0.0,0.0,0.0
6270.0,0.884926956,4.390812583590339E-8,6270.0,81.10000000000001,53.38673717025434,6270.0,304560.0,10.0,0.0,0.0,0.0
6460.0,0.90652335,4.5638666360848055E-8,6460.0,81.69999999999999,54.32034666613412,6460.0,309744.0,10.0,0.0,0.0,0.0
6650.0,0.933756942,4.789391098988345E-8,6650.0,81.39999999999999,53.65410011711058,6650.0,320104.0,10.0,0.0,0.0,0.0
6840.0,0.957557978,4.990100843625556E-8,6840.0,81.0,52.8126164162424,6840.0,325968.0,10.0,0.0,0.0,0.0
7030.0,0.983466526,5.215907405519443E-8,7030.0,81.3,54.27202034528291,7030.0,336896.0,10.0,0.0,0.0,0.0
7220.0,1.005169788,5.405381610063421E-8,7220.0,80.4,51.897354845359814,7220.0,337464.0,10.0,0.0,0.0,0.0
7410.0,1.026360939,5.590384974032225E-8,7410.0,80.30000000000001,51.858223690641445,7410.0,337464.0,10.0,0.0,0.0,0.0
7600.0,1.046883735,5.769676628152114E-8,7600.0,80.10000000000001,51.76693004992971,7600.0,337696.0,10.0,0.0,0.0,0.0
7790.0,1.069241051,5.968155349610993E-8,7790.0,80.4,51.8664047151277,7790.0,343160.0,10.0,0.0,0.0,0.0
7980.0,1.089500624,6.148011202896014E-8,7980.0,80.80000000000001,53.21637426900586,7980.0,343160.0,10.0,0.0,0.0,0.0
8170.0,1.109597162,6.326419700946038E-8,8170.0,81.69999999999999,55.48831507462394,8170.0,343160.0,10.0,0.0,0.0,0.0
8360.0,1.130153169,6.509175188752719E-8,8360.0,80.60000000000001,54.71860178511411,8360.0,343664.0,10.0,0.0,0.0,0.0
8550.0,1.15812275,6.769581170224274E-8,8550.0,82.3,58.46279486722173,8550.0,359888.0,10.0,0.0,0.0,0.0
8740.0,1.181739313,6.99040733832183E-8,8740.0,81.10000000000001,56.98875790815167,8740.0,361440.0,10.0,0.0,0.0,0.0
8930.0,1.209394772,7.263846108700873E-8,8930.0,80.5,55.728102438359905,8930.0,382192.0,10.0,0.0,0.0,0.0
9120.0,1.233284228,7.503529847707392E-8,9120.0,80.0,54.4802785806951,9120.0,387824.0,10.0,0.0,0.0,0.0
9310.0,1.259409088,7.769334327736042E-8,9310.0,80.5,55.20536616741709,9310.0,393288.0,10.0,0.0,0.0,0.0
9500.0,1.284931964,8.029563340383479E-8,9500.0,79.9,54.149368128108044,9500.0,394120.0,10.0,0.0,0.0,0.0
9690.0,1.312172559,8.310953676547649E-8,9690.0,80.30000000000001,55.08394969402367,9690.0,399296.0,10.0,0.0,0.0,0.0
9880.0,1.338876535,8.5938086548905E-8,9880.0,79.10000000000001,52.5,9880.0,409440.0,10.0,0.0,0.0,0.0
10070.0,1.36515062,8.876367842529384E-8,10070.0,79.4,53.65037079703363,10070.0,415704.0,10.0,0.0,0.0,0.0
10260.0,1.395119902,9.210630803335872E-8,10260.0,80.2,55.16690139888326,10260.0,431136.0,10.0,0.0,0.0,0.0
10450.0,1.433570631,9.640446679891812E-8,10450.0,80.60000000000001,56.14193735079216,10450.0,432096.0,10.0,0.0,0.0,0.0
10640.0,1.46130886,9.950514434699383E-8,10640.0,81.10000000000001,57.46079190449611,10640.0,432096.0,10.0,0.0,0.0,0.0
10830.0,1.487161017,1.0242891147372209E-7,10830.0,83.0,61.09839816933638,10830.0,437168.0,10.0,0.0,0.0,0.0
11020.0,1.516954459,1.0592377704335583E-7,11020.0,82.6,60.397842365204724,11020.0,453432.0,10.0,0.0,0.0,0.0
11210.0,1.541502989,1.0883637069251802E-7,11210.0,81.2,56.861737278801684,11210.0,458624.0,10.0,0.0,0.0,0.0
11400.0,1.565536757,1.1168788970576391E-7,11400.0,81.69999999999999,57.4632277739554,11400.0,458624.0,10.0,0.0,0.0,0.0
11590.0,1.593735528,1.1510103570149176E-7,11590.0,82.5,59.96962266222595,11590.0,467872.0,10.0,0.0,0.0,0.0
11780.0,1.616779807,1.1790602661129087E-7,11780.0,81.39999999999999,57.81011831313057,11780.0,470512.0,10.0,0.0,0.0,0.0
11970.0,1.643405462,1.2121836459355221E-7,11970.0,81.6,57.89011149966128,11970.0,480880.0,10.0,0.0,0.0,0.0
12160.0,1.667528736,1.2422458863936363E-7,12160.0,82.19999999999999,58.495000746157274,12160.0,481712.0,10.0,0.0,0.0,0.0
12350.0,1.692540456,1.2737512524433432E-7,12350.0,81.10000000000001,56.37602481719478,12350.0,486904.0,10.0,0.0,0.0,0.0
12540.0,1.717129772,1.3050466831188233E-7,12540.0,81.39999999999999,55.57211648704424,12540.0,491968.0,10.0,0.0,0.0,0.0
12730.0,1.740765833,1.3351288825776012E-7,12730.0,82.69999999999999,58.82324939305944,12730.0,491968.0,10.0,0.0,0.0,0.0
12920.0,1.763654991,1.3642604801140723E-7,12920.0,83.2,60.028170622608826,12920.0,491968.0,10.0,0.0,0.0,0.0
13110.0,1.786683637,1.393569607478297E-7,13110.0,83.5,61.508314204131906,13110.0,491968.0,10.0,0.0,0.0,0.0
13300.0,1.811316648,1.4249206498610472E-7,13300.0,84.8,64.33599249178789,13300.0,491968.0,10.0,0.0,0.0,0.0
13490.0,1.837544117,1.4589773336563256E-7,13490.0,83.89999999999999,63.23361498058917,13490.0,501936.0,10.0,0.0,0.0,0.0
13680.0,1.860232405,1.4884946953489132E-7,13680.0,82.1,58.830510501669764,13680.0,502896.0,10.0,0.0,0.0,0.0
13870.0,1.885018373,1.521156123579583E-7,13870.0,81.89999999999999,58.0034710943228,13870.0,509368.0,10.0,0.0,0.0,0.0
14060.0,1.909152631,1.5529587683488924E-7,14060.0,81.89999999999999,57.30084737765865,14060.0,509368.0,10.0,0.0,0.0,0.0
14250.0,1.93459904,1.5865015446642206E-7,14250.0,80.9,54.792899408284036,14250.0,509536.0,10.0,0.0,0.0,0.0
14440.0,1.958460329,1.61796522868286E-7,14440.0,81.5,55.78393881453153,14440.0,509704.0,10.0,0.0,0.0,0.0
14630.0,1.982065674,1.649091422922868E-7,14630.0,82.8,58.67550178031703,14630.0,509704.0,10.0,0.0,0.0,0.0
14820.0,2.00591243,1.6805606203043214E-7,14820.0,82.89999999999999,59.21073974066616,14820.0,510104.0,10.0,0.0,0.0,0.0
15010.0,2.03019404,1.712572009974594E-7,15010.0,83.8,61.8687153993899,15010.0,509600.0,10.0,0.0,0.0,0.0
15200.0,2.054763715,1.7449448610897282E-7,15200.0,84.2,62.34939759036144,15200.0,509312.0,10.0,0.0,0.0,0.0
15390.0,2.080660351,1.7797912592995087E-7,15390.0,85.2,65.35402104040938,15390.0,520136.0,10.0,0.0,0.0,0.0
15580.0,2.105024943,1.812611443486934E-7,15580.0,84.5,64.15521946255954,15580.0,520696.0,10.0,0.0,0.0,0.0
15770.0,2.129079486,1.8450139779436714E-7,15770.0,84.6,65.11859677097867,15770.0,520696.0,10.0,0.0,0.0,0.0
15960.0,2.156821367,1.883083405817735E-7,15960.0,82.8,60.54231378036749,15960.0,530448.0,10.0,0.0,0.0,0.0
16150.0,2.181898293,1.9176224229259006E-7,16150.0,82.6,60.01838235294117,16150.0,532400.0,10.0,0.0,0.0,0.0
16340.0,2.212075276,1.9600814607487167E-7,16340.0,81.10000000000001,56.47367693795774,16340.0,543872.0,10.0,0.0,0.0,0.0
16530.0,2.241158273,2.0021713595960914E-7,16530.0,81.69999999999999,57.87254026280168,16530.0,559424.0,10.0,0.0,0.0,0.0
16720.0,2.266973727,2.0398791059759554E-7,16720.0,82.69999999999999,58.26256465683625,16720.0,564616.0,10.0,0.0,0.0,0.0
16910.0,2.292836174,2.0776554934157685E-7,16910.0,82.89999999999999,58.99437911255202,16910.0,564616.0,10.0,0.0,0.0,0.0
17100.0,2.318814242,2.1156276466554657E-7,17100.0,82.0,57.051233106818344,17100.0,565016.0,10.0,0.0,0.0,0.0
17290.0,2.346110402,2.1558445071286216E-7,17290.0,82.89999999999999,58.99437911255202,17290.0,569520.0,10.0,0.0,0.0,0.0
17480.0,2.371041014,2.192623034833248E-7,17480.0,83.0,60.2736909012731,17480.0,570248.0,10.0,0.0,0.0,0.0
17670.0,2.395624535,2.228914960617262E-7,17670.0,82.39999999999999,59.457467197405265,17670.0,570648.0,10.0,0.0,0.0,0.0
17860.0,2.423827502,2.270550167602177E-7,17860.0,83.1,60.478929891024734,17860.0,570648.0,10.0,0.0,0.0,0.0
18050.0,2.449191498,2.3080053092001632E-7,18050.0,83.5,61.877564600199605,18050.0,570816.0,10.0,0.0,0.0,0.0
18240.0,2.476601276,2.349176945791601E-7,18240.0,84.8,65.01565089302154,18240.0,580624.0,10.0,0.0,0.0,0.0
