learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.076277708,2.6496024824513327E-9,190.0,76.31578947368422,43.978508714454215,190.0,134272.0,10.0,0.0,0.0,0.0
380.0,0.1211916,4.22926357164979E-9,380.0,76.84210526315789,46.111451316595215,380.0,135952.0,10.0,0.0,0.0,0.0
570.0,0.151967113,5.311665434891151E-9,570.0,76.31578947368422,43.564356435643575,570.0,135952.0,10.0,0.0,0.0,0.0
760.0,0.180561055,6.32976694614109E-9,760.0,76.71052631578948,44.77832512315271,760.0,137632.0,10.0,0.0,0.0,0.0
950.0,0.2037553,7.1556095629723536E-9,950.0,75.78947368421053,42.228168328873764,950.0,137632.0,10.0,0.0,0.0,0.0
1140.0,0.226701936,7.972635938338936E-9,1140.0,73.8,37.36612607099141,1140.0,137632.0,10.0,0.0,0.0,0.0
1330.0,0.248619148,8.762534758080211E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,139312.0,10.0,0.0,0.0,0.0
1520.0,0.270300179,9.543921587649319E-9,1520.0,72.8,35.17635843660628,1520.0,139312.0,10.0,0.0,0.0,0.0
1710.0,0.292092662,1.032932516000751E-8,1710.0,71.2,31.67746067895522,1710.0,139312.0,10.0,0.0,0.0,0.0
1900.0,0.313301878,1.1093707723174659E-8,1900.0,72.2,32.874886515095895,1900.0,139312.0,10.0,0.0,0.0,0.0
2090.0,0.334338673,1.1851876213840313E-8,2090.0,72.89999999999999,33.71036075261977,2090.0,139312.0,10.0,0.0,0.0,0.0
2280.0,0.355080306,1.2599407032368083E-8,2280.0,73.9,35.9798275134663,2280.0,139312.0,10.0,0.0,0.0,0.0
2470.0,0.376347864,1.3365892247868081E-8,2470.0,72.3,31.813706183536812,2470.0,139312.0,10.0,0.0,0.0,0.0
2660.0,0.396157611,1.4088447445494433E-8,2660.0,72.7,31.27718704688254,2660.0,140992.0,10.0,0.0,0.0,0.0
2850.0,0.416149725,1.4817654430431624E-8,2850.0,72.2,30.3722330476424,2850.0,140992.0,10.0,0.0,0.0,0.0
3040.0,0.435842917,1.553595831575907E-8,3040.0,71.6,29.265959990435945,3040.0,140992.0,10.0,0.0,0.0,0.0
3230.0,0.455450449,1.6251137775609063E-8,3230.0,70.1,25.859435440677597,3230.0,140992.0,10.0,0.0,0.0,0.0
3420.0,0.510622942,1.8579376188905703E-8,3420.0,70.3,27.930114049987843,3420.0,163120.0,10.0,0.0,0.0,0.0
3610.0,0.554753537,2.092389255076233E-8,3610.0,71.39999999999999,29.93493258074631,3610.0,205360.0,10.0,0.0,0.0,0.0
3800.0,0.574049098,2.1982268744601558E-8,3800.0,72.2,32.811291569992264,3800.0,212024.0,10.0,0.0,0.0,0.0
3990.0,0.599249231,2.3471379444179022E-8,3990.0,73.5,35.616478294249696,3990.0,228416.0,10.0,0.0,0.0,0.0
4180.0,0.620221531,2.4740306846352502E-8,4180.0,75.4,40.61413673232907,4180.0,233880.0,10.0,0.0,0.0,0.0
4370.0,0.645099204,2.631585974920541E-8,4370.0,77.0,44.90622080628548,4370.0,244808.0,10.0,0.0,0.0,0.0
4560.0,0.665195568,2.758860276809583E-8,4560.0,77.8,46.1000208801721,4560.0,244808.0,10.0,0.0,0.0,0.0
