learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
38.0,0.353119225,1.645362673461851E-8,38.0,94.73684210526315,0.0,38.0,180112.0,10.0,0.0,0.0
76.0,0.497777614,2.331884319130124E-8,76.0,89.47368421052632,0.0,76.0,183448.0,10.0,0.0,0.0
114.0,0.53853167,2.5254050912693553E-8,114.0,89.47368421052632,20.833333333333375,114.0,183552.0,10.0,0.0,0.0
152.0,0.576267452,2.7046872969851308E-8,152.0,89.47368421052632,22.051282051282048,152.0,183648.0,10.0,0.0,0.0
190.0,0.622472114,2.9262801124799166E-8,190.0,90.0,18.876404494382143,190.0,185384.0,10.0,0.0,0.0
228.0,0.668086591,3.145193507676323E-8,228.0,91.66666666666666,19.777777777777747,228.0,185512.0,10.0,0.0,0.0
266.0,0.702514189,3.310546988565475E-8,266.0,92.10526315789474,18.35720549546925,266.0,185656.0,10.0,0.0,0.0
304.0,0.734381679,3.4636374162737694E-8,304.0,92.43421052631578,17.117117117117107,304.0,185696.0,10.0,0.0,0.0
342.0,0.765104683,3.612603194250415E-8,342.0,92.69005847953217,16.02828520919275,342.0,187424.0,10.0,0.0,0.0
380.0,0.798555811,3.774928289680432E-8,380.0,92.63157894736842,14.469453376205669,380.0,187576.0,10.0,0.0,0.0
418.0,0.834906689,3.951354817904533E-8,418.0,92.58373205741627,13.185046228058328,418.0,187608.0,10.0,0.0,0.0
456.0,0.863731437,4.091253783111772E-8,456.0,93.2017543859649,13.445995591476844,456.0,187608.0,10.0,0.0,0.0
494.0,0.892007899,4.228491679294657E-8,494.0,93.52226720647774,13.20008785416209,494.0,187608.0,10.0,0.0,0.0
532.0,0.919653837,4.3626808131196446E-8,532.0,93.42105263157895,12.136655341638471,532.0,187624.0,10.0,0.0,0.0
570.0,0.948618283,4.5033297271029E-8,570.0,93.33333333333333,11.22950819672127,570.0,187704.0,10.0,0.0,0.0
608.0,0.975426521,4.633508276366526E-8,608.0,93.25657894736842,10.446903290702615,608.0,187704.0,10.0,0.0,0.0
646.0,0.999495175,4.751434682480992E-8,646.0,93.03405572755418,9.51254435659573,646.0,189392.0,10.0,0.0,0.0
684.0,1.022110705,4.86229755092164E-8,684.0,92.98245614035088,8.941646327934437,684.0,189488.0,10.0,0.0,0.0
722.0,1.044122269,4.9701997368931784E-8,722.0,93.21329639889197,8.843081679979353,722.0,189488.0,10.0,0.0,0.0
760.0,1.068779073,5.091069069516329E-8,760.0,93.15789473684211,8.348794063079772,760.0,189488.0,10.0,0.0,0.0
798.0,1.096683561,5.227899196214147E-8,798.0,93.23308270676691,8.080204778156988,798.0,189544.0,10.0,0.0,0.0
836.0,1.120475979,5.344575566622533E-8,836.0,93.30143540669856,7.828004410143189,836.0,189560.0,10.0,0.0,0.0
874.0,1.141835795,5.4493226252641125E-8,874.0,93.24942791762014,7.438520911864907,874.0,189560.0,10.0,0.0,0.0
912.0,1.164101803,5.558513586726041E-8,912.0,93.42105263157895,7.367280606717164,912.0,189560.0,10.0,0.0,0.0
950.0,1.185880473,5.6653417203368424E-8,950.0,93.36842105263158,7.021904613950598,950.0,189608.0,10.0,0.0,0.0
988.0,1.209850947,5.782970640128273E-8,988.0,93.52226720647774,6.957033549146841,988.0,189688.0,10.0,0.0,0.0
1026.0,1.235678955,5.9097149290148596E-8,1026.0,93.7,7.107048068416617,1026.0,189688.0,10.0,0.0,0.0
1064.0,1.256168583,6.010270975771466E-8,1064.0,93.8,7.2411729503290765,1064.0,189704.0,10.0,0.0,0.0
1102.0,1.277559817,6.115278357518218E-8,1102.0,93.89999999999999,4.818374734739699,1102.0,189752.0,10.0,0.0,0.0
1140.0,1.297869035,6.214986842913762E-8,1140.0,93.8,-0.7540301612064803,1140.0,189776.0,10.0,0.0,0.0
1178.0,1.321460551,6.33080983169377E-8,1178.0,94.3,0.0,1178.0,189776.0,10.0,0.0,0.0
1216.0,1.347227453,6.457312918703591E-8,1216.0,94.1,0.0,1216.0,189776.0,10.0,0.0,0.0
1254.0,1.368950501,6.563962628911768E-8,1254.0,93.89999999999999,0.0,1254.0,189776.0,10.0,0.0,0.0
1292.0,1.390387351,6.670138927064838E-8,1292.0,93.89999999999999,0.0,1292.0,191456.0,10.0,0.0,0.0
1330.0,1.410897559,6.77172558554262E-8,1330.0,93.7,0.0,1330.0,191456.0,10.0,0.0,0.0
1368.0,1.432003073,6.876260782977774E-8,1368.0,93.8,0.0,1368.0,191456.0,10.0,0.0,0.0
1406.0,1.456997617,7.000058269826075E-8,1406.0,94.1,0.0,1406.0,191456.0,10.0,0.0,0.0
1444.0,1.478783759,7.107969113285758E-8,1444.0,93.89999999999999,0.0,1444.0,191464.0,10.0,0.0,0.0
1482.0,1.499209745,7.209142849221E-8,1482.0,93.7,0.0,1482.0,191464.0,10.0,0.0,0.0
1520.0,1.520312983,7.313671141210945E-8,1520.0,93.7,0.0,1520.0,191464.0,10.0,0.0,0.0
1558.0,1.540761203,7.414955006314237E-8,1558.0,93.5,0.0,1558.0,191464.0,10.0,0.0,0.0
1596.0,1.565529961,7.537639305683476E-8,1596.0,93.60000000000001,0.0,1596.0,191464.0,10.0,0.0,0.0
1634.0,1.587822429,7.648058076692954E-8,1634.0,93.8,0.0,1634.0,191464.0,10.0,0.0,0.0
1672.0,1.608043821,7.748218420210813E-8,1672.0,93.8,0.0,1672.0,191464.0,10.0,0.0,0.0
1710.0,1.628781843,7.85093772892116E-8,1710.0,93.8,0.0,1710.0,191464.0,10.0,0.0,0.0
1748.0,1.648725449,7.949722146331438E-8,1748.0,93.89999999999999,0.0,1748.0,191464.0,10.0,0.0,0.0
1786.0,1.670460939,8.057382100944306E-8,1786.0,93.89999999999999,0.0,1786.0,191464.0,10.0,0.0,0.0
1824.0,1.693334653,8.170717763957052E-8,1824.0,93.8,0.0,1824.0,191528.0,10.0,0.0,0.0
1862.0,1.714001263,8.27311757303816E-8,1862.0,93.89999999999999,0.0,1862.0,191528.0,10.0,0.0,0.0
1900.0,1.733931165,8.371867109600043E-8,1900.0,93.7,0.0,1900.0,191528.0,10.0,0.0,0.0
1938.0,1.754566515,8.474112030287172E-8,1938.0,93.60000000000001,0.0,1938.0,191528.0,10.0,0.0,0.0
1976.0,1.775701601,8.578833064424497E-8,1976.0,93.7,0.0,1976.0,191528.0,10.0,0.0,0.0
2014.0,1.799411813,8.696313443745177E-8,2014.0,93.30000000000001,0.0,2014.0,191528.0,10.0,0.0,0.0
2052.0,1.820282135,8.799735571816565E-8,2052.0,93.30000000000001,0.0,2052.0,191552.0,10.0,0.0,0.0
2090.0,1.843485607,8.914719540577798E-8,2090.0,93.30000000000001,0.0,2090.0,191552.0,10.0,0.0,0.0
2128.0,1.863618349,9.014486617556879E-8,2128.0,93.4,0.0,2128.0,191552.0,10.0,0.0,0.0
2166.0,1.884564101,9.118312880886927E-8,2166.0,93.4,0.0,2166.0,191608.0,10.0,0.0,0.0
2204.0,1.907167647,9.230356684288633E-8,2204.0,93.5,0.0,2204.0,191608.0,10.0,0.0,0.0
2242.0,1.928247691,9.334848621334055E-8,2242.0,93.8,0.0,2242.0,191608.0,10.0,0.0,0.0
2280.0,1.948254117,9.434018727719786E-8,2280.0,93.7,0.0,2280.0,191608.0,10.0,0.0,0.0
2318.0,1.968711159,9.535430965864412E-8,2318.0,94.1,0.0,2318.0,191624.0,10.0,0.0,0.0
2356.0,1.989674309,9.639352146652012E-8,2356.0,94.0,0.0,2356.0,191624.0,10.0,0.0,0.0
2394.0,2.011583553,9.747963424377146E-8,2394.0,93.8,0.0,2394.0,191624.0,10.0,0.0,0.0
2432.0,2.032836015,9.853318819233529E-8,2432.0,93.60000000000001,0.0,2432.0,191624.0,10.0,0.0,0.0
2470.0,2.053386439,9.955193982449259E-8,2470.0,93.60000000000001,0.0,2470.0,191624.0,10.0,0.0,0.0
2508.0,2.073826031,1.0056519715244988E-7,2508.0,93.4,0.0,2508.0,191624.0,10.0,0.0,0.0
2546.0,2.149712117,1.0448731363089551E-7,2546.0,93.60000000000001,0.0,2546.0,199784.0,10.0,0.0,0.0
2584.0,2.235432155,1.0895760718076596E-7,2584.0,93.30000000000001,0.0,2584.0,201584.0,10.0,0.0,0.0
2622.0,2.311660875,1.1293324473588834E-7,2622.0,93.5,0.0,2622.0,201600.0,10.0,0.0,0.0
2660.0,2.334608319,1.1413014218731889E-7,2660.0,93.60000000000001,0.0,2660.0,201616.0,10.0,0.0,0.0
2698.0,2.358110397,1.153560656317986E-7,2698.0,93.7,0.0,2698.0,201632.0,10.0,0.0,0.0
2736.0,2.381492073,1.165757086259044E-7,2736.0,93.7,0.0,2736.0,201632.0,10.0,0.0,0.0
2774.0,2.404819623,1.1779272139637837E-7,2774.0,93.60000000000001,0.0,2774.0,201664.0,10.0,0.0,0.0
2812.0,2.428731677,1.1904032708057101E-7,2812.0,93.7,0.0,2812.0,201680.0,10.0,0.0,0.0
2850.0,2.453614207,1.2033861861440458E-7,2850.0,93.8,0.0,2850.0,201688.0,10.0,0.0,0.0
2888.0,2.476653207,1.2154072059712065E-7,2888.0,93.7,0.0,2888.0,201688.0,10.0,0.0,0.0
2926.0,2.498995955,1.2270649435770596E-7,2926.0,94.1,0.0,2926.0,201688.0,10.0,0.0,0.0
2964.0,2.522341883,1.2392465918731774E-7,2964.0,94.1,0.0,2964.0,201696.0,10.0,0.0,0.0
3002.0,2.546310027,1.251828800680447E-7,3002.0,94.1,0.0,3002.0,202920.0,10.0,0.0,0.0
3040.0,2.570086247,1.2643112420780379E-7,3040.0,94.0,0.0,3040.0,202936.0,10.0,0.0,0.0
3078.0,2.593890227,1.27680825738911E-7,3078.0,94.0,0.0,3078.0,202936.0,10.0,0.0,0.0
3116.0,2.617576349,1.289244378036178E-7,3116.0,94.0,0.0,3116.0,202952.0,10.0,0.0,0.0
3154.0,2.639988491,1.3010116104210832E-7,3154.0,94.1,0.0,3154.0,202952.0,10.0,0.0,0.0
3192.0,2.66264986,1.3129120415252118E-7,3192.0,93.89999999999999,0.0,3192.0,202992.0,10.0,0.0,0.0
3230.0,2.686139848,1.3246919454608527E-7,3230.0,93.89999999999999,0.0,3230.0,193848.0,10.0,0.0,0.0
3268.0,2.751360152,1.359997396471186E-7,3268.0,93.60000000000001,0.0,3268.0,209248.0,10.0,0.0,0.0
3306.0,2.774867312,1.372723894585752E-7,3306.0,93.4,0.0,3306.0,209272.0,10.0,0.0,0.0
3344.0,2.835069126,1.4064465116846893E-7,3344.0,93.4,0.0,3344.0,216528.0,10.0,0.0,0.0
3382.0,2.860112898,1.4198748182016941E-7,3382.0,93.60000000000001,0.0,3382.0,207264.0,10.0,0.0,0.0
3420.0,2.985690572,1.4973083136561015E-7,3420.0,93.89999999999999,0.0,3420.0,238352.0,10.0,0.0,0.0
3458.0,3.038702748,1.5308501702933675E-7,3458.0,94.19999999999999,0.0,3458.0,244576.0,10.0,0.0,0.0
3496.0,3.124664246,1.5936778183061629E-7,3496.0,94.19999999999999,0.0,3496.0,282520.0,10.0,0.0,0.0
3534.0,3.159052104,1.6189493277639977E-7,3534.0,94.39999999999999,0.0,3534.0,284072.0,10.0,0.0,0.0
3572.0,3.210477552,1.6577176657796733E-7,3572.0,94.5,0.0,3572.0,291408.0,10.0,0.0,0.0
3610.0,3.245065378,1.6839636323393633E-7,3610.0,94.6,0.0,3610.0,293320.0,10.0,0.0,0.0
3648.0,3.279638074,1.7102102817526708E-7,3648.0,94.6,0.0,3648.0,293456.0,10.0,0.0,0.0
3686.0,3.312689756,1.7353124793458316E-7,3686.0,94.8,0.0,3686.0,293576.0,10.0,0.0,0.0
3724.0,3.346547104,1.7610510917165213E-7,3724.0,94.39999999999999,0.0,3724.0,293856.0,10.0,0.0,0.0
3762.0,3.380003564,1.7864884080775082E-7,3762.0,94.19999999999999,3.142847600280451,3762.0,293896.0,10.0,0.0,0.0
3772.0,3.410288926,1.809517837514149E-7,3772.0,94.19999999999999,3.142847600280451,3772.0,293936.0,10.0,0.0,0.0
