learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
38.0,0.067487103,3.0368816532380883E-9,38.0,94.73684210526315,0.0,38.0,173944.0,10.0,0.0,0.0,0.0
76.0,0.104517006,4.7351642015265925E-9,76.0,89.47368421052632,0.0,76.0,177280.0,10.0,0.0,0.0,0.0
114.0,0.130657533,5.934736455852787E-9,114.0,90.35087719298247,31.0231023102311,114.0,177384.0,10.0,0.0,0.0,0.0
152.0,0.151875904,6.908961047759901E-9,152.0,90.78947368421053,36.817102137767264,152.0,177480.0,10.0,0.0,0.0,0.0
190.0,0.176067024,8.030541379946388E-9,190.0,91.57894736842105,38.3367139959432,190.0,179216.0,10.0,0.0,0.0,0.0
228.0,0.189972837,8.675721335098562E-9,228.0,92.54385964912281,37.403100775193714,228.0,179344.0,10.0,0.0,0.0,0.0
266.0,0.200128183,9.147271360260332E-9,266.0,92.85714285714286,34.95495495495505,266.0,179488.0,10.0,0.0,0.0,0.0
304.0,0.209443312,9.57990341640595E-9,304.0,93.0921052631579,32.800000000000054,304.0,179528.0,10.0,0.0,0.0,0.0
342.0,0.21831271,9.995798862063223E-9,342.0,93.27485380116958,30.890880337374778,342.0,181256.0,10.0,0.0,0.0,0.0
380.0,0.227224183,1.0414017670411204E-8,380.0,93.15789473684211,28.239395700174285,380.0,181408.0,10.0,0.0,0.0,0.0
418.0,0.236702525,1.0858918321687316E-8,418.0,93.0622009569378,26.004150897326294,418.0,181440.0,10.0,0.0,0.0,0.0
456.0,0.244312803,1.1216134556192492E-8,456.0,93.64035087719299,26.287625418060205,456.0,181440.0,10.0,0.0,0.0,0.0
494.0,0.251744457,1.1564966419893837E-8,494.0,93.92712550607287,25.766379483069553,494.0,181440.0,10.0,0.0,0.0,0.0
532.0,0.259260236,1.191777810757773E-8,532.0,93.796992481203,23.907766990291346,532.0,181456.0,10.0,0.0,0.0,0.0
570.0,0.267263662,1.229364694873906E-8,570.0,93.6842105263158,22.29627385640702,570.0,181536.0,10.0,0.0,0.0,0.0
608.0,0.275426357,1.2676995618471671E-8,608.0,93.58552631578947,20.886160416388467,608.0,181536.0,10.0,0.0,0.0,0.0
646.0,0.283145815,1.3042899315911865E-8,646.0,93.343653250774,19.20772497236926,646.0,183224.0,10.0,0.0,0.0,0.0
684.0,0.290794305,1.340562906969339E-8,684.0,93.27485380116958,18.147762747138497,684.0,183320.0,10.0,0.0,0.0,0.0
722.0,0.298476691,1.3769966341786917E-8,722.0,93.49030470914127,17.910881029561104,722.0,183320.0,10.0,0.0,0.0,0.0
760.0,0.306139559,1.4133377972435623E-8,760.0,93.42105263157895,16.98706745893048,760.0,183320.0,10.0,0.0,0.0,0.0
798.0,0.314422106,1.452629788026628E-8,798.0,93.48370927318295,16.45997745208586,798.0,183376.0,10.0,0.0,0.0,0.0
836.0,0.322449808,1.4907161296477752E-8,836.0,93.54066985645933,15.964259121370066,836.0,183392.0,10.0,0.0,0.0,0.0
874.0,0.329725238,1.525233418956813E-8,874.0,93.47826086956522,15.226491508695556,874.0,183392.0,10.0,0.0,0.0,0.0
912.0,0.337072037,1.5600893087912766E-8,912.0,93.64035087719299,15.056526207605184,912.0,183392.0,10.0,0.0,0.0,0.0
950.0,0.344253206,1.594168306903707E-8,950.0,93.57894736842105,14.39924369996156,950.0,183440.0,10.0,0.0,0.0,0.0
988.0,0.351761745,1.6298164137411453E-8,988.0,93.7246963562753,14.245716205622191,988.0,183520.0,10.0,0.0,0.0,0.0
1026.0,0.359892421,1.6684182251865668E-8,1026.0,93.89999999999999,14.503560015697726,1026.0,183520.0,10.0,0.0,0.0,0.0
1064.0,0.366873532,1.701565164646755E-8,1064.0,94.0,14.743662612254093,1064.0,183536.0,10.0,0.0,0.0,0.0
1102.0,0.373914421,1.7350046785163386E-8,1102.0,94.0,10.106972702483926,1102.0,183584.0,10.0,0.0,0.0,0.0
1140.0,0.380848528,1.7679413545609766E-8,1140.0,93.89999999999999,4.966660434972218,1140.0,183608.0,10.0,0.0,0.0,0.0
1178.0,0.388015207,1.8019827364633486E-8,1178.0,94.19999999999999,-0.19693881076589723,1178.0,183608.0,10.0,0.0,0.0,0.0
1216.0,0.396053102,1.8401623526267298E-8,1216.0,94.1,0.0,1216.0,183608.0,10.0,0.0,0.0,0.0
1254.0,0.402509443,1.870829663060606E-8,1254.0,93.89999999999999,0.0,1254.0,183608.0,10.0,0.0,0.0,0.0
1292.0,0.40941746,1.9039426471568235E-8,1292.0,93.89999999999999,0.0,1292.0,185288.0,10.0,0.0,0.0,0.0
1330.0,0.416279393,1.936834731570963E-8,1330.0,93.7,0.0,1330.0,185288.0,10.0,0.0,0.0,0.0
1368.0,0.4231115,1.9695838476247677E-8,1368.0,93.8,0.0,1368.0,185288.0,10.0,0.0,0.0,0.0
1406.0,0.431137557,2.008056060098526E-8,1406.0,94.1,0.0,1406.0,185288.0,10.0,0.0,0.0,0.0
1444.0,0.438427357,2.0430005968010266E-8,1444.0,93.89999999999999,0.0,1444.0,185296.0,10.0,0.0,0.0,0.0
1482.0,0.445177886,2.0753600728362804E-8,1482.0,93.7,0.0,1482.0,185296.0,10.0,0.0,0.0,0.0
1520.0,0.452050544,2.1083049889827775E-8,1520.0,93.7,0.0,1520.0,185296.0,10.0,0.0,0.0,0.0
1558.0,0.458403843,2.1387602950388366E-8,1558.0,93.5,0.0,1558.0,185296.0,10.0,0.0,0.0,0.0
1596.0,0.466500931,2.1775746642669878E-8,1596.0,93.60000000000001,0.0,1596.0,185296.0,10.0,0.0,0.0,0.0
1634.0,0.473862715,2.2128642649671277E-8,1634.0,93.8,0.0,1634.0,185296.0,10.0,0.0,0.0,0.0
1672.0,0.480645248,2.2453771560415633E-8,1672.0,93.8,0.0,1672.0,185296.0,10.0,0.0,0.0,0.0
1710.0,0.487690442,2.279149144341549E-8,1710.0,93.8,0.0,1710.0,185296.0,10.0,0.0,0.0,0.0
1748.0,0.4944607,2.3116031937210103E-8,1748.0,93.89999999999999,0.0,1748.0,185296.0,10.0,0.0,0.0,0.0
1786.0,0.501587613,2.3457669119168494E-8,1786.0,93.89999999999999,0.0,1786.0,185296.0,10.0,0.0,0.0,0.0
1824.0,0.509052152,2.3815614400414963E-8,1824.0,93.8,0.0,1824.0,185360.0,10.0,0.0,0.0,0.0
1862.0,0.515992451,2.4148420924366354E-8,1862.0,93.89999999999999,0.0,1862.0,185360.0,10.0,0.0,0.0,0.0
1900.0,0.522782542,2.4474024559458104E-8,1900.0,93.7,0.0,1900.0,185360.0,10.0,0.0,0.0,0.0
1938.0,0.529579797,2.479997172815519E-8,1938.0,93.60000000000001,0.0,1938.0,185360.0,10.0,0.0,0.0,0.0
1976.0,0.536594607,2.5136351260547017E-8,1976.0,93.7,0.0,1976.0,185360.0,10.0,0.0,0.0,0.0
2014.0,0.544299259,2.5505810623951266E-8,2014.0,93.30000000000001,0.0,2014.0,185360.0,10.0,0.0,0.0,0.0
2052.0,0.551477467,2.5850070110348374E-8,2052.0,93.30000000000001,0.0,2052.0,185384.0,10.0,0.0,0.0,0.0
2090.0,0.558365614,2.6180418568967543E-8,2090.0,93.30000000000001,0.0,2090.0,185384.0,10.0,0.0,0.0,0.0
2128.0,0.565066871,2.6501803975051487E-8,2128.0,93.4,0.0,2128.0,185384.0,10.0,0.0,0.0,0.0
2166.0,0.572019934,2.6835366469079434E-8,2166.0,93.4,0.0,2166.0,185440.0,10.0,0.0,0.0,0.0
2204.0,0.57924814,2.7182128524983106E-8,2204.0,93.5,0.0,2204.0,185440.0,10.0,0.0,0.0,0.0
2242.0,0.586377542,2.7524150611083552E-8,2242.0,93.8,0.0,2242.0,185440.0,10.0,0.0,0.0,0.0
2280.0,0.593142918,2.7848709110207867E-8,2280.0,93.7,0.0,2280.0,185440.0,10.0,0.0,0.0,0.0
2318.0,0.599965957,2.8176062144993092E-8,2318.0,94.1,0.0,2318.0,185456.0,10.0,0.0,0.0,0.0
2356.0,0.606833081,2.8505530272266942E-8,2356.0,94.0,0.0,2356.0,185456.0,10.0,0.0,0.0,0.0
2394.0,0.61383582,2.884150488174211E-8,2394.0,93.8,0.0,2394.0,185456.0,10.0,0.0,0.0,0.0
2432.0,0.620875093,2.9179232304849567E-8,2432.0,93.60000000000001,0.0,2432.0,185456.0,10.0,0.0,0.0,0.0
