learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
38.0,0.070566527,3.175454000137333E-9,38.0,94.73684210526315,0.0,38.0,173944.0,10.0,0.0,0.0,0.0
76.0,0.11144474,5.0502295225879385E-9,76.0,89.47368421052632,0.0,76.0,177280.0,10.0,0.0,0.0,0.0
114.0,0.141868823,6.446371453089847E-9,114.0,90.35087719298247,31.0231023102311,114.0,177384.0,10.0,0.0,0.0,0.0
152.0,0.162726693,7.404043928927018E-9,152.0,90.78947368421053,36.817102137767264,152.0,177480.0,10.0,0.0,0.0,0.0
190.0,0.181505261,8.274680449080964E-9,190.0,91.57894736842105,38.3367139959432,190.0,179216.0,10.0,0.0,0.0,0.0
228.0,0.196408022,8.96611522341768E-9,228.0,92.54385964912281,37.403100775193714,228.0,179344.0,10.0,0.0,0.0,0.0
266.0,0.20747533,9.480010994755559E-9,266.0,92.85714285714286,34.95495495495505,266.0,179488.0,10.0,0.0,0.0,0.0
304.0,0.217469806,9.9441946579102E-9,304.0,93.0921052631579,32.800000000000054,304.0,179528.0,10.0,0.0,0.0,0.0
342.0,0.226603185,1.0372468451640258E-8,342.0,93.27485380116958,30.890880337374778,342.0,181256.0,10.0,0.0,0.0,0.0
380.0,0.235775187,1.0802913984786719E-8,380.0,93.15789473684211,28.239395700174285,380.0,181408.0,10.0,0.0,0.0,0.0
418.0,0.245836167,1.1275162881743163E-8,418.0,93.0622009569378,26.004150897326294,418.0,181440.0,10.0,0.0,0.0,0.0
456.0,0.253720219,1.1645229700338097E-8,456.0,93.64035087719299,26.287625418060205,456.0,181440.0,10.0,0.0,0.0,0.0
494.0,0.261305533,1.2001274158190938E-8,494.0,93.92712550607287,25.766379483069553,494.0,181440.0,10.0,0.0,0.0,0.0
532.0,0.268945852,1.2359932101809732E-8,532.0,93.796992481203,23.907766990291346,532.0,181456.0,10.0,0.0,0.0,0.0
570.0,0.277219167,1.2748475873141241E-8,570.0,93.6842105263158,22.29627385640702,570.0,181536.0,10.0,0.0,0.0,0.0
608.0,0.28597364,1.315961650485173E-8,608.0,93.58552631578947,20.886160416388467,608.0,181536.0,10.0,0.0,0.0,0.0
646.0,0.294025667,1.3541284032699965E-8,646.0,93.343653250774,19.20772497236926,646.0,183224.0,10.0,0.0,0.0,0.0
684.0,0.301865432,1.3913085006245724E-8,684.0,93.27485380116958,18.147762747138497,684.0,183320.0,10.0,0.0,0.0,0.0
722.0,0.309949825,1.4296487466386625E-8,722.0,93.49030470914127,17.910881029561104,722.0,183320.0,10.0,0.0,0.0,0.0
760.0,0.31775547,1.4666670298416997E-8,760.0,93.42105263157895,16.98706745893048,760.0,183320.0,10.0,0.0,0.0,0.0
798.0,0.326319733,1.507295467309033E-8,798.0,93.48370927318295,16.45997745208586,798.0,183376.0,10.0,0.0,0.0,0.0
836.0,0.33475271,1.547304581113367E-8,836.0,93.54066985645933,15.964259121370066,836.0,183392.0,10.0,0.0,0.0,0.0
874.0,0.342528641,1.5841964294266785E-8,874.0,93.47826086956522,15.226491508695556,874.0,183392.0,10.0,0.0,0.0,0.0
912.0,0.350557267,1.6222871548403055E-8,912.0,93.64035087719299,15.056526207605184,912.0,183392.0,10.0,0.0,0.0,0.0
950.0,0.358285146,1.6589606231647648E-8,950.0,93.57894736842105,14.39924369996156,950.0,183440.0,10.0,0.0,0.0,0.0
988.0,0.366493727,1.697932302271947E-8,988.0,93.7246963562753,14.245716205622191,988.0,183520.0,10.0,0.0,0.0,0.0
1026.0,0.375368697,1.7400677801244372E-8,1026.0,93.89999999999999,14.503560015697726,1026.0,183520.0,10.0,0.0,0.0,0.0
1064.0,0.383133797,1.7769371694812757E-8,1064.0,94.0,14.743662612254093,1064.0,183536.0,10.0,0.0,0.0,0.0
1102.0,0.390818911,1.8134363212492315E-8,1102.0,94.0,10.106972702483926,1102.0,183584.0,10.0,0.0,0.0,0.0
1140.0,0.398037636,1.8477249191581373E-8,1140.0,93.89999999999999,4.966660434972218,1140.0,183608.0,10.0,0.0,0.0,0.0
1178.0,0.405298992,1.8822160122746393E-8,1178.0,94.19999999999999,-0.19693881076589723,1178.0,183608.0,10.0,0.0,0.0,0.0
1216.0,0.413477902,1.9210654429321486E-8,1216.0,94.1,0.0,1216.0,183608.0,10.0,0.0,0.0,0.0
1254.0,0.420080296,1.952426498118788E-8,1254.0,93.89999999999999,0.0,1254.0,183608.0,10.0,0.0,0.0,0.0
1292.0,0.427098299,1.9860666906264506E-8,1292.0,93.89999999999999,0.0,1292.0,185288.0,10.0,0.0,0.0,0.0
1330.0,0.43408056,2.0195355569376712E-8,1330.0,93.7,0.0,1330.0,185288.0,10.0,0.0,0.0,0.0
1368.0,0.440994975,2.0526792092954533E-8,1368.0,93.8,0.0,1368.0,185288.0,10.0,0.0,0.0,0.0
1406.0,0.449204134,2.092029105424881E-8,1406.0,94.1,0.0,1406.0,185288.0,10.0,0.0,0.0,0.0
1444.0,0.456618694,2.127571694254875E-8,1444.0,93.89999999999999,0.0,1444.0,185296.0,10.0,0.0,0.0,0.0
1482.0,0.463389898,2.1600302783995864E-8,1482.0,93.7,0.0,1482.0,185296.0,10.0,0.0,0.0,0.0
1520.0,0.470289336,2.193103567710353E-8,1520.0,93.7,0.0,1520.0,185296.0,10.0,0.0,0.0,0.0
1558.0,0.476627987,2.2234886568093464E-8,1558.0,93.5,0.0,1558.0,185296.0,10.0,0.0,0.0,0.0
1596.0,0.484866771,2.262982262926383E-8,1596.0,93.60000000000001,0.0,1596.0,185296.0,10.0,0.0,0.0,0.0
1634.0,0.492646942,2.3002774522403876E-8,1634.0,93.8,0.0,1634.0,185296.0,10.0,0.0,0.0,0.0
1672.0,0.499599511,2.3336054314163824E-8,1672.0,93.8,0.0,1672.0,185296.0,10.0,0.0,0.0,0.0
1710.0,0.506963152,2.3689039338702956E-8,1710.0,93.8,0.0,1710.0,185296.0,10.0,0.0,0.0,0.0
1748.0,0.513854437,2.4019381407909095E-8,1748.0,93.89999999999999,0.0,1748.0,185296.0,10.0,0.0,0.0,0.0
1786.0,0.521113545,2.436735551684681E-8,1786.0,93.89999999999999,0.0,1786.0,185296.0,10.0,0.0,0.0,0.0
1824.0,0.528705636,2.4731417269118956E-8,1824.0,93.8,0.0,1824.0,185360.0,10.0,0.0,0.0,0.0
1862.0,0.535892563,2.507605028748926E-8,1862.0,93.89999999999999,0.0,1862.0,185360.0,10.0,0.0,0.0,0.0
1900.0,0.542714221,2.5403167647500003E-8,1900.0,93.7,0.0,1900.0,185360.0,10.0,0.0,0.0,0.0
1938.0,0.549649859,2.573575066361576E-8,1938.0,93.60000000000001,0.0,1938.0,185360.0,10.0,0.0,0.0,0.0
1976.0,0.556809671,2.607908344277491E-8,1976.0,93.7,0.0,1976.0,185360.0,10.0,0.0,0.0,0.0
2014.0,0.564733664,2.645906081351141E-8,2014.0,93.30000000000001,0.0,2014.0,185360.0,10.0,0.0,0.0,0.0
2052.0,0.572025229,2.6808756785254097E-8,2052.0,93.30000000000001,0.0,2052.0,185384.0,10.0,0.0,0.0,0.0
2090.0,0.578950135,2.7140868167775785E-8,2090.0,93.30000000000001,0.0,2090.0,185384.0,10.0,0.0,0.0,0.0
2128.0,0.585751881,2.746707292313584E-8,2128.0,93.4,0.0,2128.0,185384.0,10.0,0.0,0.0,0.0
2166.0,0.592760196,2.7803286046810034E-8,2166.0,93.4,0.0,2166.0,185440.0,10.0,0.0,0.0,0.0
2204.0,0.600074411,2.8154174252088286E-8,2204.0,93.5,0.0,2204.0,185440.0,10.0,0.0,0.0,0.0
2242.0,0.607333269,2.850240679050692E-8,2242.0,93.8,0.0,2242.0,185440.0,10.0,0.0,0.0,0.0
2280.0,0.614125117,2.8828235243080804E-8,2280.0,93.7,0.0,2280.0,185440.0,10.0,0.0,0.0,0.0
2318.0,0.62097801,2.9157020601131435E-8,2318.0,94.1,0.0,2318.0,185456.0,10.0,0.0,0.0,0.0
2356.0,0.627916905,2.9489932128722882E-8,2356.0,94.0,0.0,2356.0,185456.0,10.0,0.0,0.0,0.0
2394.0,0.635118298,2.9835437680315223E-8,2394.0,93.8,0.0,2394.0,185456.0,10.0,0.0,0.0,0.0
2432.0,0.642373306,3.01835155509226E-8,2432.0,93.60000000000001,0.0,2432.0,185456.0,10.0,0.0,0.0,0.0
2470.0,0.649508573,3.05258485357484E-8,2470.0,93.60000000000001,0.0,2470.0,185456.0,10.0,0.0,0.0,0.0
