learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
38.0,0.353871648,1.6489418336749076E-8,38.0,94.73684210526315,0.0,38.0,180120.0,10.0,0.0,0.0,0.0
76.0,0.504260569,2.3626906364932654E-8,76.0,89.47368421052632,0.0,76.0,183456.0,10.0,0.0,0.0,0.0
114.0,0.546096055,2.5613552409249047E-8,114.0,89.47368421052632,20.833333333333375,114.0,183560.0,10.0,0.0,0.0,0.0
152.0,0.584424215,2.74345975917288E-8,152.0,89.47368421052632,22.051282051282048,152.0,183656.0,10.0,0.0,0.0,0.0
190.0,0.630923101,2.9664732662021286E-8,190.0,90.0,18.876404494382143,190.0,185392.0,10.0,0.0,0.0,0.0
228.0,0.677113575,3.1881605508232286E-8,228.0,91.66666666666666,19.777777777777747,228.0,185520.0,10.0,0.0,0.0,0.0
266.0,0.711867138,3.355086812710183E-8,266.0,92.10526315789474,18.35720549546925,266.0,185664.0,10.0,0.0,0.0,0.0
304.0,0.744014952,3.5095305614984703E-8,304.0,92.43421052631578,17.117117117117107,304.0,185704.0,10.0,0.0,0.0,0.0
342.0,0.7750239,3.659889205852317E-8,342.0,92.69005847953217,16.02828520919275,342.0,187432.0,10.0,0.0,0.0,0.0
380.0,0.808425576,3.8219812431128494E-8,380.0,92.63157894736842,14.469453376205669,380.0,187584.0,10.0,0.0,0.0,0.0
418.0,0.845071968,3.999849612910715E-8,418.0,92.58373205741627,13.185046228058328,418.0,187616.0,10.0,0.0,0.0,0.0
456.0,0.873946717,4.1399972305248186E-8,456.0,93.2017543859649,13.445995591476844,456.0,187616.0,10.0,0.0,0.0,0.0
494.0,0.902029377,4.276300333809522E-8,494.0,93.52226720647774,13.20008785416209,494.0,187616.0,10.0,0.0,0.0,0.0
532.0,0.930100267,4.41255792889413E-8,532.0,93.42105263157895,12.136655341638471,532.0,187632.0,10.0,0.0,0.0,0.0
570.0,0.959073239,4.553254240679245E-8,570.0,93.33333333333333,11.22950819672127,570.0,187712.0,10.0,0.0,0.0,0.0
608.0,0.986944613,4.688601057228944E-8,608.0,93.25657894736842,10.446903290702615,608.0,187712.0,10.0,0.0,0.0,0.0
646.0,1.011477837,4.8088087407640295E-8,646.0,93.03405572755418,9.51254435659573,646.0,189400.0,10.0,0.0,0.0,0.0
684.0,1.034826267,4.923269167128123E-8,684.0,92.98245614035088,8.941646327934437,684.0,189496.0,10.0,0.0,0.0,0.0
722.0,1.057025573,5.032096271552146E-8,722.0,93.21329639889197,8.843081679979353,722.0,189496.0,10.0,0.0,0.0,0.0
760.0,1.082463702,5.156800977232349E-8,760.0,93.15789473684211,8.348794063079772,760.0,189496.0,10.0,0.0,0.0,0.0
798.0,1.110810702,5.295806835683477E-8,798.0,93.23308270676691,8.080204778156988,798.0,189552.0,10.0,0.0,0.0,0.0
836.0,1.1350774,5.414814064620891E-8,836.0,93.30143540669856,7.828004410143189,836.0,189568.0,10.0,0.0,0.0,0.0
874.0,1.160207839,5.538057198374429E-8,874.0,93.24942791762014,7.438520911864907,874.0,189568.0,10.0,0.0,0.0,0.0
912.0,1.183914459,5.654317727667383E-8,912.0,93.42105263157895,7.367280606717164,912.0,189568.0,10.0,0.0,0.0,0.0
950.0,1.206002301,5.762666974589021E-8,950.0,93.36842105263158,7.021904613950598,950.0,189616.0,10.0,0.0,0.0,0.0
988.0,1.230423081,5.882510709091814E-8,988.0,93.52226720647774,6.957033549146841,988.0,189696.0,10.0,0.0,0.0,0.0
1026.0,1.256865085,6.012273497467032E-8,1026.0,93.7,7.107048068416617,1026.0,189696.0,10.0,0.0,0.0,0.0
1064.0,1.277814149,6.115088633717555E-8,1064.0,93.8,7.2411729503290765,1064.0,189712.0,10.0,0.0,0.0,0.0
1102.0,1.299554915,6.221816331815181E-8,1102.0,93.89999999999999,4.818374734739699,1102.0,189760.0,10.0,0.0,0.0,0.0
1140.0,1.320256889,6.323457344626594E-8,1140.0,93.8,-0.7540301612064803,1140.0,189784.0,10.0,0.0,0.0,0.0
1178.0,1.344264135,6.44132633616589E-8,1178.0,94.3,0.0,1178.0,189784.0,10.0,0.0,0.0,0.0
1216.0,1.370332801,6.569316334360383E-8,1216.0,94.1,0.0,1216.0,189784.0,10.0,0.0,0.0,0.0
1254.0,1.392172429,6.676542916199607E-8,1254.0,93.89999999999999,0.0,1254.0,189784.0,10.0,0.0,0.0,0.0
1292.0,1.413957007,6.784446012874237E-8,1292.0,93.89999999999999,0.0,1292.0,191464.0,10.0,0.0,0.0,0.0
1330.0,1.434962331,6.888489318475748E-8,1330.0,93.7,0.0,1330.0,191464.0,10.0,0.0,0.0,0.0
1368.0,1.456690311,6.996112074651445E-8,1368.0,93.8,0.0,1368.0,191464.0,10.0,0.0,0.0,0.0
1406.0,1.482181267,7.122373556035054E-8,1406.0,94.1,0.0,1406.0,191464.0,10.0,0.0,0.0,0.0
1444.0,1.504469831,7.232777602654986E-8,1444.0,93.89999999999999,0.0,1444.0,191472.0,10.0,0.0,0.0,0.0
1482.0,1.525278599,7.335851636153749E-8,1482.0,93.7,0.0,1482.0,191472.0,10.0,0.0,0.0,0.0
1520.0,1.546702767,7.441973988525362E-8,1520.0,93.7,0.0,1520.0,191472.0,10.0,0.0,0.0,0.0
1558.0,1.567511275,7.5450467341416E-8,1558.0,93.5,0.0,1558.0,191472.0,10.0,0.0,0.0,0.0
1596.0,1.592735914,7.669994318029326E-8,1596.0,93.60000000000001,0.0,1596.0,191472.0,10.0,0.0,0.0,0.0
1634.0,1.61551753,7.782840645632189E-8,1634.0,93.8,0.0,1634.0,191472.0,10.0,0.0,0.0,0.0
1672.0,1.63614277,7.885005592575711E-8,1672.0,93.8,0.0,1672.0,191472.0,10.0,0.0,0.0,0.0
1710.0,1.657414628,7.990373493456386E-8,1710.0,93.8,0.0,1710.0,191472.0,10.0,0.0,0.0,0.0
1748.0,1.67787836,8.09173842758789E-8,1748.0,93.89999999999999,0.0,1748.0,191472.0,10.0,0.0,0.0,0.0
1786.0,1.699934016,8.20098878904039E-8,1786.0,93.89999999999999,0.0,1786.0,191472.0,10.0,0.0,0.0,0.0
1824.0,1.7231456,8.316003348759687E-8,1824.0,93.8,0.0,1824.0,191536.0,10.0,0.0,0.0,0.0
1862.0,1.744364726,8.421145179430024E-8,1862.0,93.89999999999999,0.0,1862.0,191536.0,10.0,0.0,0.0,0.0
1900.0,1.764904464,8.522920608578666E-8,1900.0,93.7,0.0,1900.0,191536.0,10.0,0.0,0.0,0.0
1938.0,1.785878802,8.626849502465173E-8,1938.0,93.60000000000001,0.0,1938.0,191536.0,10.0,0.0,0.0,0.0
1976.0,1.807583424,8.734396990099097E-8,1976.0,93.7,0.0,1976.0,191536.0,10.0,0.0,0.0,0.0
2014.0,1.831394902,8.852384054593952E-8,2014.0,93.30000000000001,0.0,2014.0,191536.0,10.0,0.0,0.0,0.0
2052.0,1.882294116,9.10462380823721E-8,2052.0,93.30000000000001,0.0,2052.0,191560.0,10.0,0.0,0.0,0.0
2090.0,1.903822926,9.211313505461856E-8,2090.0,93.30000000000001,0.0,2090.0,191560.0,10.0,0.0,0.0,0.0
2128.0,1.924213756,9.312363748315932E-8,2128.0,93.4,0.0,2128.0,191560.0,10.0,0.0,0.0,0.0
2166.0,1.945656086,9.418655943139356E-8,2166.0,93.4,0.0,2166.0,191616.0,10.0,0.0,0.0,0.0
2204.0,1.968620947,9.532495506260754E-8,2204.0,93.5,0.0,2204.0,191616.0,10.0,0.0,0.0,0.0
2242.0,1.990272221,9.639823461486858E-8,2242.0,93.8,0.0,2242.0,191616.0,10.0,0.0,0.0,0.0
2280.0,2.010658341,9.740879896992406E-8,2280.0,93.7,0.0,2280.0,191616.0,10.0,0.0,0.0,0.0
2318.0,2.031842409,9.84590062472121E-8,2318.0,94.1,0.0,2318.0,191632.0,10.0,0.0,0.0,0.0
2356.0,2.053222925,9.951895249999855E-8,2356.0,94.0,0.0,2356.0,191632.0,10.0,0.0,0.0,0.0
2394.0,2.075391741,1.0061797898971996E-7,2394.0,93.8,0.0,2394.0,191632.0,10.0,0.0,0.0,0.0
2432.0,2.097335769,1.017058615389363E-7,2432.0,93.60000000000001,0.0,2432.0,191632.0,10.0,0.0,0.0,0.0
2470.0,2.118425383,1.0275138622748978E-7,2470.0,93.60000000000001,0.0,2470.0,191632.0,10.0,0.0,0.0,0.0
2508.0,2.13936,1.0378922688777457E-7,2508.0,93.4,0.0,2508.0,191632.0,10.0,0.0,0.0,0.0
2546.0,2.21586283,1.0774337765643376E-7,2546.0,93.60000000000001,0.0,2546.0,199792.0,10.0,0.0,0.0,0.0
2584.0,2.299888983,1.1212550913165843E-7,2584.0,93.30000000000001,0.0,2584.0,201592.0,10.0,0.0,0.0,0.0
2622.0,2.37661077,1.1612702091859242E-7,2622.0,93.5,0.0,2622.0,201608.0,10.0,0.0,0.0,0.0
