learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.036632008,1.0795887019899157E-9,57.0,45.614035087719294,-8.604794099569766,57.0,113920.0,10.0,3.0,0.0,0.0
114.0,0.076542438,2.2731421461949747E-9,114.0,48.24561403508772,-3.5725284878349237,114.0,115600.0,10.0,1.0,0.0,0.0
171.0,0.099959883,2.98363725990057E-9,171.0,53.216374269005854,3.3078880407124824,171.0,117280.0,10.0,1.0,0.0,0.0
228.0,0.122945497,3.681030439751016E-9,228.0,50.43859649122807,-0.8296806512210428,228.0,117280.0,10.0,1.0,0.0,0.0
285.0,0.143952988,4.318406537216571E-9,285.0,50.175438596491226,-1.842065529216342,285.0,117280.0,10.0,1.0,0.0,0.0
342.0,0.158693542,4.772047633098232E-9,342.0,50.29239766081871,-2.572245157192781,342.0,118960.0,10.0,3.0,0.0,0.0
399.0,0.173673229,5.233048055921164E-9,399.0,52.130325814536334,-0.8095559347593253,399.0,118960.0,10.0,5.0,0.0,0.0
456.0,0.188248475,5.681601791973744E-9,456.0,51.973684210526315,-1.4836795252225345,456.0,118960.0,10.0,4.0,0.0,0.0
513.0,0.203380484,6.147289929994279E-9,513.0,50.877192982456144,-3.1830662154396347,513.0,118960.0,10.0,3.0,0.0,0.0
570.0,0.218374967,6.608745700265799E-9,570.0,50.70175438596492,-3.1026713871902136,570.0,118960.0,10.0,3.0,0.0,0.0
627.0,0.232890038,7.055447548462285E-9,627.0,51.515151515151516,-2.3871425194989415,627.0,118960.0,10.0,5.0,0.0,0.0
684.0,0.247924102,7.524655488298998E-9,684.0,51.461988304093566,-2.481158897062154,684.0,120640.0,10.0,5.0,0.0,0.0
741.0,0.262194509,7.970029957178566E-9,741.0,51.956815114709855,-1.6296433277085627,741.0,120640.0,10.0,9.0,0.0,0.0
798.0,0.276054657,8.402600384503603E-9,798.0,52.130325814536334,-1.1668657905217028,798.0,120640.0,10.0,6.0,0.0,0.0
855.0,0.290070404,8.840027002824677E-9,855.0,52.16374269005848,-0.6388948845240728,855.0,120640.0,10.0,6.0,0.0,0.0
912.0,0.303858195,9.270339193195105E-9,912.0,51.973684210526315,-0.881388806109611,912.0,120640.0,10.0,8.0,0.0,0.0
969.0,0.3179428,9.70991484589047E-9,969.0,52.012383900928796,-0.8983973504891805,969.0,120640.0,10.0,8.0,0.0,0.0
1026.0,0.331774267,1.0141590149121154E-8,1026.0,52.7,-0.3019661730028629,1026.0,120640.0,10.0,6.0,0.0,0.0
1083.0,0.345594885,1.0572926858812573E-8,1083.0,52.2,-0.8421798788206097,1083.0,120640.0,10.0,8.0,0.0,0.0
1140.0,0.359375358,1.1003010656932991E-8,1140.0,51.6,-1.7845951959353443,1140.0,120640.0,10.0,7.0,0.0,0.0
1197.0,0.372573158,1.1414909432166155E-8,1197.0,51.6,-1.150270848659122,1197.0,120640.0,10.0,7.0,0.0,0.0
1254.0,0.386302278,1.1843390520910424E-8,1254.0,52.0,-0.253976741077395,1254.0,120640.0,10.0,7.0,0.0,0.0
1311.0,0.399597906,1.2264120982835692E-8,1311.0,52.2,0.6811032293186066,1311.0,122320.0,10.0,7.0,0.0,0.0
1368.0,0.413462096,1.2702843175042008E-8,1368.0,51.800000000000004,0.5229767157722752,1368.0,122320.0,10.0,7.0,0.0,0.0
1425.0,0.427269607,1.3139771801585127E-8,1425.0,50.9,-0.5529387671513487,1425.0,122320.0,10.0,6.0,0.0,0.0
1482.0,0.440569926,1.3560650706787906E-8,1482.0,51.300000000000004,-0.7972712295197261,1482.0,122320.0,10.0,6.0,0.0,0.0
1539.0,0.454324874,1.3995916015489236E-8,1539.0,52.1,0.07426630729562642,1539.0,122320.0,10.0,7.0,0.0,0.0
1596.0,0.467489172,1.4412490635241073E-8,1596.0,52.0,-0.033344448149393344,1596.0,122320.0,10.0,6.0,0.0,0.0
1653.0,0.481319634,1.4850145529458922E-8,1653.0,52.300000000000004,0.9428084894297439,1653.0,122320.0,10.0,6.0,0.0,0.0
1710.0,0.495287915,1.5292161605527834E-8,1710.0,52.0,0.9574116870254165,1710.0,122320.0,10.0,3.0,0.0,0.0
1767.0,0.508543374,1.5711620948712033E-8,1767.0,52.0,1.526341703594289,1767.0,122320.0,10.0,4.0,0.0,0.0
1824.0,0.52235805,1.61487763064603E-8,1824.0,51.6,0.3048529290599071,1824.0,122320.0,10.0,5.0,0.0,0.0
1881.0,0.535776547,1.657339486837801E-8,1881.0,52.2,1.789970249346647,1881.0,122320.0,10.0,5.0,0.0,0.0
1938.0,0.549604214,1.7010961316857073E-8,1938.0,52.5,2.1030329510886125,1938.0,122320.0,10.0,5.0,0.0,0.0
1995.0,0.562868174,1.743068966799312E-8,1995.0,52.400000000000006,2.535709605556296,1995.0,122320.0,10.0,5.0,0.0,0.0
2052.0,0.576677896,1.786768826002048E-8,2052.0,52.0,2.2247933480267714,2052.0,122320.0,10.0,5.0,0.0,0.0
2109.0,0.590455714,1.8303677273210553E-8,2109.0,53.0,3.1359229703884473,2109.0,122320.0,10.0,4.0,0.0,0.0
2166.0,0.603960452,1.8731024868744945E-8,2166.0,53.1,3.4677512308376235,2166.0,122320.0,10.0,5.0,0.0,0.0
2223.0,0.617870761,1.9171206463107634E-8,2223.0,53.2,3.7919933558915,2223.0,122320.0,10.0,6.0,0.0,0.0
2280.0,0.631098876,1.9589800525332492E-8,2280.0,52.7,2.4838778842506426,2280.0,122320.0,10.0,7.0,0.0,0.0
2337.0,0.644887886,2.0026143701208962E-8,2337.0,52.5,2.190117701323621,2337.0,122320.0,10.0,7.0,0.0,0.0
2394.0,0.658468415,2.0455889647723073E-8,2394.0,52.7,2.7549342105263093,2394.0,122320.0,10.0,6.0,0.0,0.0
2451.0,0.671782381,2.0877200402298735E-8,2451.0,53.0,3.677865993368122,2451.0,122320.0,10.0,6.0,0.0,0.0
2508.0,0.685654198,2.131616394536363E-8,2508.0,53.5,4.035859632323203,2508.0,122320.0,10.0,7.0,0.0,0.0
2565.0,0.698986844,2.1743860412223474E-8,2565.0,52.5,2.0594323983273806,2565.0,124000.0,10.0,7.0,0.0,0.0
2622.0,0.712657311,2.218239380133649E-8,2622.0,52.300000000000004,1.3264048058384925,2622.0,124000.0,10.0,6.0,0.0,0.0
2679.0,0.726439649,2.262451588780516E-8,2679.0,52.0,1.0207237859573173,2679.0,124000.0,10.0,7.0,0.0,0.0
2736.0,0.739751991,2.305156102490922E-8,2736.0,52.0,1.220340378243778,2736.0,124000.0,10.0,7.0,0.0,0.0
2793.0,0.753507703,2.3492828978887865E-8,2793.0,51.6,0.7948708488597658,2793.0,124000.0,10.0,7.0,0.0,0.0
2850.0,0.766805893,2.391942013555931E-8,2850.0,51.2,-0.3289473684210621,2850.0,124000.0,10.0,7.0,0.0,0.0
2907.0,0.780275085,2.4351496846353018E-8,2907.0,51.4,-0.6157018462774327,2907.0,124000.0,10.0,7.0,0.0,0.0
2964.0,0.793449795,2.4774126901850108E-8,2964.0,51.0,-1.5986232349831004,2964.0,124000.0,10.0,7.0,0.0,0.0
3021.0,0.807157181,2.5213844611454344E-8,3021.0,51.0,-1.4644004903422387,3021.0,124000.0,10.0,7.0,0.0,0.0
3078.0,0.821067299,2.5660065738318697E-8,3078.0,50.7,-2.645890416663208,3078.0,124000.0,10.0,7.0,0.0,0.0
3135.0,0.834067381,2.607709392164317E-8,3135.0,50.2,-3.5429141716566983,3135.0,124000.0,10.0,6.0,0.0,0.0
3192.0,0.847650839,2.651283615873092E-8,3192.0,50.0,-4.338390267314975,3192.0,124000.0,10.0,7.0,0.0,0.0
3249.0,0.860807757,2.6934895466640594E-8,3249.0,49.9,-4.388048506063251,3249.0,124000.0,10.0,6.0,0.0,0.0
3306.0,0.87436639,2.7369841345316835E-8,3306.0,50.0,-4.307916970898104,3306.0,124000.0,10.0,8.0,0.0,0.0
3363.0,0.888153697,2.7812122831783363E-8,3363.0,49.3,-4.8586579746353875,3363.0,124000.0,10.0,7.0,0.0,0.0
3420.0,0.901218281,2.823122016758555E-8,3420.0,48.699999999999996,-4.8650858544562645,3420.0,124000.0,10.0,6.0,0.0,0.0
3477.0,0.914928084,2.8671015411863726E-8,3477.0,48.4,-4.990294501845479,3477.0,124000.0,10.0,4.0,0.0,0.0
3534.0,0.928247541,2.9098288790260755E-8,3534.0,47.9,-5.498902487425193,3534.0,124000.0,10.0,4.0,0.0,0.0
3591.0,0.942316366,2.9549601061311036E-8,3591.0,48.699999999999996,-3.5995282485419224,3591.0,124000.0,10.0,5.0,0.0,0.0
3648.0,0.957633927,3.004097139549752E-8,3648.0,48.1,-4.57384646383237,3648.0,124000.0,10.0,6.0,0.0,0.0
3705.0,0.970960652,3.0468477923257484E-8,3705.0,48.1,-4.610100619195047,3705.0,124000.0,10.0,6.0,0.0,0.0
3762.0,0.984572561,3.09051328368071E-8,3762.0,47.599999999999994,-5.653681748528121,3762.0,124000.0,10.0,6.0,0.0,0.0
3819.0,0.997807792,3.132970433872607E-8,3819.0,48.4,-4.707792207792207,3819.0,124000.0,10.0,7.0,0.0,0.0
3876.0,1.011660336,3.177407855565349E-8,3876.0,48.199999999999996,-4.666763655173529,3876.0,124000.0,10.0,7.0,0.0,0.0
3933.0,1.02526891,3.221062648610936E-8,3933.0,48.699999999999996,-3.9395732196549162,3933.0,124000.0,10.0,8.0,0.0,0.0
3990.0,1.038526897,3.2635927975219157E-8,3990.0,47.8,-5.077116941571503,3990.0,124000.0,10.0,6.0,0.0,0.0
4047.0,1.052341157,3.307907408397231E-8,4047.0,47.4,-5.500465325246302,4047.0,124000.0,10.0,6.0,0.0,0.0
4104.0,1.065582642,3.3503846207261085E-8,4104.0,47.8,-3.8041640980770333,4104.0,124000.0,10.0,4.0,0.0,0.0
4161.0,1.07941583,3.3947599505219196E-8,4161.0,47.9,-3.487180302079281,4161.0,124000.0,10.0,6.0,0.0,0.0
4218.0,1.093214323,3.439023982613451E-8,4218.0,47.599999999999994,-3.566727410001701,4218.0,124000.0,10.0,4.0,0.0,0.0
4275.0,1.106519531,3.481705611244672E-8,4275.0,47.5,-3.8534578256053282,4275.0,124000.0,10.0,3.0,0.0,0.0
4332.0,1.120489739,3.526520485973193E-8,4332.0,48.1,-3.112036492521896,4332.0,124000.0,10.0,2.0,0.0,0.0
4389.0,1.133919081,3.569600322681169E-8,4389.0,48.3,-2.748982447214463,4389.0,124000.0,10.0,5.0,0.0,0.0
4446.0,1.147592247,3.613462319684526E-8,4446.0,48.199999999999996,-3.121516164994431,4446.0,124000.0,10.0,5.0,0.0,0.0
4503.0,1.160880237,3.6560887148852156E-8,4503.0,49.0,-1.6961319577103642,4503.0,124000.0,10.0,2.0,0.0,0.0
4560.0,1.17471779,3.700478047115936E-8,4560.0,48.6,-2.4128793161848234,4560.0,124000.0,10.0,4.0,0.0,0.0
4617.0,1.188524417,3.7447681721755206E-8,4617.0,49.0,-1.8268942797244665,4617.0,124000.0,10.0,2.0,0.0,0.0
4674.0,1.20169269,3.787010528544585E-8,4674.0,49.1,-1.855409342682431,4674.0,124000.0,10.0,6.0,0.0,0.0
4731.0,1.215049073,3.829856320888632E-8,4731.0,49.2,-1.6256096536327085,4731.0,124000.0,10.0,6.0,0.0,0.0
4788.0,1.228098902,3.8717187220686016E-8,4788.0,49.5,-1.0024240581773995,4788.0,124000.0,10.0,7.0,0.0,0.0
4845.0,1.241660866,3.9152239954140454E-8,4845.0,48.5,-3.0065924219150117,4845.0,124000.0,10.0,6.0,0.0,0.0
4902.0,1.255253714,3.9588283411992926E-8,4902.0,48.199999999999996,-3.8792273631521588,4902.0,124000.0,10.0,2.0,0.0,0.0
4959.0,1.268223297,4.000433322129151E-8,4959.0,48.199999999999996,-4.215287054771364,4959.0,124000.0,10.0,3.0,0.0,0.0
5016.0,1.281945824,4.0444536637349266E-8,5016.0,48.0,-4.926712726803124,5016.0,124000.0,10.0,6.0,0.0,0.0
5073.0,1.295255151,4.087148505660395E-8,5073.0,47.9,-4.864420971274008,5073.0,124000.0,10.0,6.0,0.0,0.0
5130.0,1.309801642,4.1344442477304904E-8,5130.0,48.4,-3.711088242860826,5130.0,125680.0,10.0,6.0,0.0,0.0
5187.0,1.323582462,4.1792505249443156E-8,5187.0,49.0,-2.0575604641017557,5187.0,125680.0,10.0,7.0,0.0,0.0
5244.0,1.336700872,4.2219030750149655E-8,5244.0,49.0,-2.1667361133369756,5244.0,125680.0,10.0,6.0,0.0,0.0
5301.0,1.350307646,4.2661434676643045E-8,5301.0,48.699999999999996,-2.61970298297273,5301.0,125680.0,10.0,6.0,0.0,0.0
5358.0,1.363608073,4.30938781881498E-8,5358.0,48.199999999999996,-3.6186513572443144,5358.0,125680.0,10.0,6.0,0.0,0.0
5415.0,1.377607148,4.354903719551447E-8,5415.0,49.6,-0.9356575237118707,5415.0,125680.0,10.0,5.0,0.0,0.0
5472.0,1.391357984,4.3996125082692335E-8,5472.0,49.2,-1.963397548864143,5472.0,125680.0,10.0,6.0,0.0,0.0
5529.0,1.404678038,4.442920673677904E-8,5529.0,49.1,-2.5035846047268446,5529.0,125680.0,10.0,5.0,0.0,0.0
5586.0,1.418586644,4.488142427978002E-8,5586.0,49.5,-2.57306045514003,5586.0,125680.0,10.0,5.0,0.0,0.0
5643.0,1.4319278,4.5315192033867865E-8,5643.0,49.5,-2.889042826290691,5643.0,125680.0,10.0,7.0,0.0,0.0
5700.0,1.445779419,4.57655567297091E-8,5700.0,49.3,-2.3597247795329066,5700.0,125680.0,10.0,7.0,0.0,0.0
5757.0,1.45946471,4.621051351914389E-8,5757.0,49.8,-1.827210177852788,5757.0,125680.0,10.0,7.0,0.0,0.0
5758.0,1.463430614,4.633945896217806E-8,5758.0,49.8,-1.7021949035449944,5758.0,125680.0,10.0,7.0,0.0,0.0
