learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
57.0,0.107449312,3.0950529799196456E-9,57.0,45.614035087719294,-8.604794099569766,57.0,111344.0,10.0,3.0,0.0
114.0,0.251559044,7.308733583556281E-9,114.0,48.24561403508772,-3.5725284878349237,114.0,113024.0,10.0,1.0,0.0
171.0,0.301537824,8.791804242779812E-9,171.0,53.216374269005854,3.3078880407124824,171.0,114704.0,10.0,1.0,0.0
228.0,0.340762114,9.955746092258228E-9,228.0,50.43859649122807,-0.8296806512210428,228.0,114704.0,10.0,1.0,0.0
285.0,0.380119964,1.1123651202089257E-8,285.0,50.175438596491226,-1.842065529216342,285.0,114704.0,10.0,1.0,0.0
342.0,0.418894086,1.2291086663653454E-8,342.0,50.29239766081871,-2.572245157192781,342.0,116384.0,10.0,3.0,0.0
399.0,0.455514236,1.3393668992088902E-8,399.0,52.130325814536334,-0.8095559347593253,399.0,116384.0,10.0,5.0,0.0
456.0,0.491752866,1.4484764278282723E-8,456.0,51.973684210526315,-1.4836795252225345,456.0,116384.0,10.0,4.0,0.0
513.0,0.528169818,1.5581228594531617E-8,513.0,50.877192982456144,-3.1830662154396347,513.0,116384.0,10.0,3.0,0.0
570.0,0.56153936,1.6585939588811665E-8,570.0,50.70175438596492,-3.1026713871902136,570.0,116384.0,10.0,3.0,0.0
627.0,0.590500972,1.7457933875951504E-8,627.0,51.515151515151516,-2.3871425194989415,627.0,116384.0,10.0,5.0,0.0
684.0,0.6200279,1.8359781960811882E-8,684.0,51.461988304093566,-2.481158897062154,684.0,118064.0,10.0,5.0,0.0
741.0,0.648844822,1.923994416113529E-8,741.0,51.956815114709855,-1.6296433277085627,741.0,118064.0,10.0,9.0,0.0
798.0,0.677425588,2.0112893391781384E-8,798.0,52.130325814536334,-1.1668657905217028,798.0,118064.0,10.0,6.0,0.0
855.0,0.706153804,2.0990346223347718E-8,855.0,52.16374269005848,-0.6388948845240728,855.0,118064.0,10.0,6.0,0.0
912.0,0.734447578,2.1854529788105025E-8,912.0,51.973684210526315,-0.881388806109611,912.0,118064.0,10.0,8.0,0.0
969.0,0.763485163,2.2741431751669283E-8,969.0,52.012383900928796,-0.8983973504891805,969.0,118064.0,10.0,8.0,0.0
1026.0,0.791445113,2.359541924946424E-8,1026.0,52.7,-0.3019661730028629,1026.0,118064.0,10.0,6.0,0.0
1083.0,0.819370449,2.444834952350706E-8,1083.0,52.2,-0.8421798788206097,1083.0,118064.0,10.0,8.0,0.0
1140.0,0.846645649,2.5281422536865703E-8,1140.0,51.6,-1.7845951959353443,1140.0,118064.0,10.0,7.0,0.0
1197.0,0.874403293,2.6129230953699183E-8,1197.0,51.6,-1.150270848659122,1197.0,118064.0,10.0,7.0,0.0
1254.0,0.902141373,2.6976441822561124E-8,1254.0,52.0,-0.253976741077395,1254.0,118064.0,10.0,7.0,0.0
1311.0,0.929503369,2.782405786121471E-8,1311.0,52.2,0.6811032293186066,1311.0,119744.0,10.0,7.0,0.0
1368.0,0.957521587,2.8692002252087825E-8,1368.0,51.800000000000004,0.5229767157722752,1368.0,119744.0,10.0,7.0,0.0
1425.0,0.984753605,2.953559185065743E-8,1425.0,50.9,-0.5529387671513487,1425.0,119744.0,10.0,6.0,0.0
1482.0,1.012777385,3.040370854037917E-8,1482.0,51.300000000000004,-0.7972712295197261,1482.0,119744.0,10.0,6.0,0.0
