learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
57.0,0.033463,9.86886831621329E-10,57.0,45.614035087719294,-8.604794099569766,57.0,114000.0,10.0,3.0,0.0,0.0
114.0,0.073639,2.1892138446370764E-9,114.0,48.24561403508772,-3.5725284878349237,114.0,115680.0,10.0,1.0,0.0,0.0
171.0,0.098506,2.9442037145296737E-9,171.0,53.216374269005854,3.3078880407124824,171.0,117360.0,10.0,1.0,0.0,0.0
228.0,0.120349,3.607381569842498E-9,228.0,50.43859649122807,-0.8296806512210428,228.0,117360.0,10.0,1.0,0.0,0.0
285.0,0.135613,4.070813643435638E-9,285.0,50.175438596491226,-1.842065529216342,285.0,117360.0,10.0,1.0,0.0,0.0
342.0,0.149024,4.483815220495065E-9,342.0,50.29239766081871,-2.572245157192781,342.0,119040.0,10.0,3.0,0.0,0.0
399.0,0.162307,4.892874943713347E-9,399.0,52.130325814536334,-0.8095559347593253,399.0,119040.0,10.0,5.0,0.0,0.0
456.0,0.175402,5.2961450691024465E-9,456.0,51.973684210526315,-1.4836795252225345,456.0,119040.0,10.0,4.0,0.0,0.0
513.0,0.19276,5.830697404841582E-9,513.0,50.877192982456144,-3.1830662154396347,513.0,119040.0,10.0,3.0,0.0,0.0
570.0,0.20595,6.236893124878407E-9,570.0,50.70175438596492,-3.1026713871902136,570.0,119040.0,10.0,3.0,0.0,0.0
627.0,0.220326,6.679612584412099E-9,627.0,51.515151515151516,-2.3871425194989415,627.0,119040.0,10.0,5.0,0.0,0.0
684.0,0.234177,7.112184166908265E-9,684.0,51.461988304093566,-2.481158897062154,684.0,120720.0,10.0,5.0,0.0,0.0
741.0,0.247332,7.523019425570965E-9,741.0,51.956815114709855,-1.6296433277085627,741.0,120720.0,10.0,9.0,0.0,0.0
798.0,0.259754,7.91096283743779E-9,798.0,52.130325814536334,-1.1668657905217028,798.0,120720.0,10.0,6.0,0.0,0.0
855.0,0.272309,8.303059885899227E-9,855.0,52.16374269005848,-0.6388948845240728,855.0,120720.0,10.0,6.0,0.0,0.0
912.0,0.285177,8.704932034015656E-9,912.0,51.973684210526315,-0.881388806109611,912.0,120720.0,10.0,8.0,0.0,0.0
969.0,0.299244,9.144249372184278E-9,969.0,52.012383900928796,-0.8983973504891805,969.0,120720.0,10.0,8.0,0.0,0.0
1026.0,0.314741,9.628226111332576E-9,1026.0,52.7,-0.3019661730028629,1026.0,120720.0,10.0,6.0,0.0,0.0
1083.0,0.333419,1.0211546594897907E-8,1083.0,52.2,-0.8421798788206097,1083.0,120720.0,10.0,8.0,0.0,0.0
1140.0,0.350797,1.0754267623027167E-8,1140.0,51.6,-1.7845951959353443,1140.0,120720.0,10.0,7.0,0.0,0.0
1197.0,0.362169,1.110941916704178E-8,1197.0,51.6,-1.150270848659122,1197.0,120720.0,10.0,7.0,0.0,0.0
1254.0,0.37375,1.1471097854276498E-8,1254.0,52.0,-0.253976741077395,1254.0,120720.0,10.0,7.0,0.0,0.0
1311.0,0.385963,1.1857822102804978E-8,1311.0,52.2,0.6811032293186066,1311.0,122400.0,10.0,7.0,0.0,0.0
1368.0,0.397548,1.222466075172027E-8,1368.0,51.800000000000004,0.5229767157722752,1368.0,122400.0,10.0,7.0,0.0,0.0
1425.0,0.409213,1.2594032598038515E-8,1425.0,50.9,-0.5529387671513487,1425.0,122400.0,10.0,6.0,0.0,0.0
1482.0,0.420909,1.2964386058350406E-8,1482.0,51.300000000000004,-0.7972712295197261,1482.0,122400.0,10.0,6.0,0.0,0.0
1539.0,0.432367,1.3327203256388506E-8,1539.0,52.1,0.07426630729562642,1539.0,122400.0,10.0,7.0,0.0,0.0
1596.0,0.444431,1.3709209424753985E-8,1596.0,52.0,-0.033344448149393344,1596.0,122400.0,10.0,6.0,0.0,0.0
1653.0,0.459059,1.4172404569884142E-8,1653.0,52.300000000000004,0.9428084894297439,1653.0,122400.0,10.0,6.0,0.0,0.0
1710.0,0.471397,1.4563086939354738E-8,1710.0,52.0,0.9574116870254165,1710.0,122400.0,10.0,3.0,0.0,0.0
