learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4952.0,1.453342715,4.2750520855798907E-7,4952.0,73.8,47.58427528258478,4952.0,1137040.0,10.0,2.0
9904.0,2.566116996,1.0050571623376095E-6,9904.0,72.7,45.00713094346006,9904.0,2006256.0,10.0,5.0
14856.0,3.576027032,1.7233504657375398E-6,14856.0,73.1,46.10816831881526,14856.0,2749296.0,10.0,2.0
19808.0,4.458225171,2.470415825117986E-6,19808.0,73.5,46.433047373400065,19808.0,3273368.0,10.0,2.0
24760.0,5.348932483,3.451345627419479E-6,24760.0,74.6,48.621269985112306,24760.0,4257016.0,10.0,2.0
29712.0,6.176364547,4.529555504765041E-6,29712.0,74.7,48.22067407267935,29712.0,5037016.0,10.0,3.0
34664.0,6.998180883,5.756121739550856E-6,34664.0,75.2,50.44281740576142,34664.0,5769240.0,10.0,2.0
39616.0,7.829712247,7.115588531218356E-6,39616.0,76.9,53.267246611369615,39616.0,6319640.0,10.0,1.0
44568.0,8.600500695,8.517738270161601E-6,44568.0,76.2,51.155039650614874,44568.0,7031720.0,10.0,1.0
49520.0,9.441261428,1.0206083069271722E-5,49520.0,74.4,47.9505530253741,49520.0,7762312.0,10.0,3.0
54472.0,10.240409393,1.194568069588772E-5,54472.0,77.8,53.84941604959317,54472.0,8414416.0,10.0,2.0
59424.0,11.062919128,1.3849694477248569E-5,59424.0,77.8,54.63314151190165,59424.0,8948112.0,10.0,1.0
64376.0,11.971228702,1.613691035859466E-5,64376.0,75.7,49.64022813183899,64376.0,9733648.0,10.0,2.0
69328.0,12.906420093,1.8700125085394164E-5,69328.0,78.10000000000001,55.673758865248224,69328.0,1.0594656E7,10.0,2.0
74280.0,13.797534153,2.128039978480993E-5,74280.0,78.10000000000001,55.34731227520736,74280.0,1.1192704E7,10.0,2.0
79232.0,14.697116248,2.4019283329346545E-5,79232.0,76.4,51.46749144511714,79232.0,1.176888E7,10.0,1.0
84184.0,15.665303141,2.7091868807042153E-5,84184.0,78.4,56.40256578973927,84184.0,1.2267248E7,10.0,2.0
89136.0,16.616997614,3.0273859071011945E-5,89136.0,77.10000000000001,53.298092767526484,89136.0,1.29242E7,10.0,4.0
94088.0,17.527747279,3.340856948746059E-5,94088.0,78.7,56.3431550986276,94088.0,1.3304568E7,10.0,1.0
99040.0,18.543988788,3.710113051608421E-5,99040.0,77.3,53.62690701684139,99040.0,1.4045368E7,10.0,1.0
103992.0,19.510636831,4.070054061857759E-5,103992.0,79.3,57.68705591849751,103992.0,1.4393464E7,10.0,1.0
108944.0,20.60832974,4.5018734687364366E-5,108944.0,76.2,51.66374211997141,108944.0,1.5206304E7,10.0,1.0
113896.0,21.631837586,4.919201161006202E-5,113896.0,79.7,58.62344481223606,113896.0,1.5761168E7,10.0,0.0
118848.0,22.617655844,5.333903006001067E-5,118848.0,78.10000000000001,54.342659383730144,118848.0,1.6260784E7,10.0,1.0
123800.0,23.655286855,5.784283444739815E-5,123800.0,79.80000000000001,59.02969333116989,123800.0,1.6777952E7,10.0,3.0
128752.0,24.718371299,6.265192791776757E-5,128752.0,78.5,56.45728358257319,128752.0,1.7486296E7,10.0,3.0
133704.0,25.763695671,6.74847809356744E-5,133704.0,75.8,50.89604571131745,133704.0,1.7871248E7,10.0,3.0
138656.0,26.839869916,7.259016036080406E-5,138656.0,80.2,59.597113846354766,138656.0,1.8337824E7,10.0,1.0
143608.0,28.035788062,7.839843081259554E-5,143608.0,78.8,56.468708804409,143608.0,1.8773608E7,10.0,0.0
148560.0,29.145690963,8.394972070715877E-5,148560.0,79.0,56.660819316891974,148560.0,1.9333536E7,10.0,1.0
153512.0,30.253711419,8.967850440396326E-5,153512.0,80.5,60.109647328369206,153512.0,1.9985592E7,10.0,1.0
158464.0,31.368644108,9.559328884501298E-5,158464.0,80.10000000000001,58.07878660206447,158464.0,2.0506552E7,10.0,3.0
163416.0,32.537112835,1.019885260351581E-4,163416.0,80.4,59.716701537753266,163416.0,2.1156408E7,10.0,3.0
168368.0,33.761368712,1.0885231637819081E-4,168368.0,78.9,56.16513487011585,168368.0,2.167176E7,10.0,1.0
173320.0,34.988462758,1.1585290645563958E-4,173320.0,79.0,56.660819316891974,173320.0,2.2052568E7,10.0,1.0
178272.0,36.269054579,1.2336361695174328E-4,178272.0,81.2,61.71313361709062,178272.0,2.2671104E7,10.0,1.0
183224.0,37.534915533,1.309110599934996E-4,183224.0,78.0,54.28400438873558,183224.0,2.3047096E7,10.0,1.0
188176.0,38.919187817,1.394434391172973E-4,188176.0,78.60000000000001,56.256004578810746,188176.0,2.3825992E7,10.0,3.0
