learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7659.0,0.234593442,7.731841181404889E-9,7659.0,100.0,?,7659.0,127400.0,10.0,0.0,4187.900000000001,377.38781850446037,3560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15318.0,0.399301621,1.3235364758730349E-8,15318.0,100.0,?,15318.0,129160.0,10.0,0.0,8420.6,754.3824435331929,3568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22977.0,0.558207858,1.8617375613728334E-8,22977.0,100.0,?,22977.0,130920.0,10.0,0.0,12615.1,1140.9393542165155,3576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30636.0,0.711072827,2.3797937875168608E-8,30636.0,100.0,?,30636.0,131000.0,10.0,0.0,16806.0,1528.0754926086308,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38295.0,0.864703727,2.9004457380177662E-8,38295.0,100.0,?,38295.0,131000.0,10.0,0.0,21010.9,1912.3256664188877,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45954.0,1.029007357,3.46440826868328E-8,45954.0,100.0,?,45954.0,132680.0,10.0,0.0,25211.6,2295.6669096365,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53613.0,1.195039258,4.034302987741928E-8,53613.0,100.0,?,53613.0,132680.0,10.0,0.0,29403.800000000003,2665.821285999661,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61272.0,1.361703225,4.606367236109865E-8,61272.0,100.0,?,61272.0,132680.0,10.0,0.0,33617.0,3038.213034736775,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68931.0,1.526738045,5.172839533375163E-8,68931.0,100.0,?,68931.0,132680.0,10.0,0.0,37858.7,3421.75298494792,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76590.0,1.691795004,5.739387821453728E-8,76590.0,100.0,?,76590.0,132680.0,10.0,0.0,42055.700000000004,3807.89206502612,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84249.0,1.863848666,6.337429628504648E-8,84249.0,100.0,?,84249.0,134360.0,10.0,0.0,46287.0,4181.521514685507,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91908.0,2.042195186,6.957344798354639E-8,91908.0,100.0,?,91908.0,134360.0,10.0,0.0,50489.3,4558.421508105142,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99567.0,2.22084896,7.578327953246319E-8,99567.0,100.0,?,99567.0,134360.0,10.0,0.0,54684.2,4930.13821262199,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107226.0,2.400823178,8.204273318818047E-8,107226.0,100.0,?,107226.0,134440.0,10.0,0.0,58892.600000000006,5313.082629384439,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114885.0,2.573608925,8.805217380547483E-8,114885.0,100.0,?,114885.0,134440.0,10.0,0.0,63067.9,5688.639664473591,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122544.0,2.744311143,9.39891498588957E-8,122544.0,100.0,?,122544.0,134440.0,10.0,0.0,67287.1,6073.510210468628,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130203.0,2.911357568,9.97989784402359E-8,130203.0,100.0,?,130203.0,134440.0,10.0,0.0,71477.4,6462.251310839315,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137862.0,3.079121737,1.0563376995990468E-7,137862.0,100.0,?,137862.0,134440.0,10.0,0.0,75673.70000000001,6834.10407368808,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145521.0,3.246953266,1.1147090424179204E-7,145521.0,100.0,?,145521.0,134440.0,10.0,0.0,79891.8,7205.4387125281955,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153180.0,3.414279878,1.1729047764970198E-7,153180.0,100.0,?,153180.0,134440.0,10.0,0.0,84100.4,7578.833075231451,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160839.0,3.581073701,1.2309152080316305E-7,160839.0,100.0,?,160839.0,134440.0,10.0,0.0,88288.5,7962.4147624951065,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
