learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7659.0,0.729098338,2.4026948619166183E-8,7659.0,100.0,?,7659.0,127384.0,10.0,0.0,4187.900000000001,377.38781850446037,3880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15318.0,1.082017844,3.581786408468253E-8,15318.0,100.0,?,15318.0,129144.0,10.0,0.0,8420.6,754.3824435331929,3888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22977.0,1.29477859,4.302299790111267E-8,22977.0,100.0,?,22977.0,130904.0,10.0,0.0,12615.1,1140.9393542165155,3896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30636.0,1.504561546,5.01316306630729E-8,30636.0,100.0,?,30636.0,130984.0,10.0,0.0,16806.0,1528.0754926086308,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38295.0,1.714108389,5.723226258149785E-8,38295.0,100.0,?,38295.0,130984.0,10.0,0.0,21010.9,1912.3256664188877,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45954.0,1.93469163,6.480273934010831E-8,45954.0,100.0,?,45954.0,132664.0,10.0,0.0,25211.6,2295.6669096365,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53613.0,2.156736616,7.242338358424191E-8,53613.0,100.0,?,53613.0,132664.0,10.0,0.0,29403.800000000003,2665.821285999661,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61272.0,2.37829906,8.002746685583974E-8,61272.0,100.0,?,61272.0,132664.0,10.0,0.0,33617.0,3038.213034736775,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68931.0,2.601252049,8.767927400961727E-8,68931.0,100.0,?,68931.0,132664.0,10.0,0.0,37858.7,3421.75298494792,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76590.0,2.823642283,9.531176725890695E-8,76590.0,100.0,?,76590.0,132664.0,10.0,0.0,42055.700000000004,3807.89206502612,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84249.0,3.046791846,1.0306730552435336E-7,84249.0,100.0,?,84249.0,134344.0,10.0,0.0,46287.0,4181.521514685507,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91908.0,3.269850217,1.1081967442197312E-7,91908.0,100.0,?,91908.0,134344.0,10.0,0.0,50489.3,4558.421508105142,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99567.0,3.494359468,1.1862246849276954E-7,99567.0,100.0,?,99567.0,134344.0,10.0,0.0,54684.2,4930.13821262199,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107226.0,3.717489736,1.2638195407942765E-7,107226.0,100.0,?,107226.0,134424.0,10.0,0.0,58892.600000000006,5313.082629384439,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114885.0,3.948403903,1.344121293068946E-7,114885.0,100.0,?,114885.0,134424.0,10.0,0.0,63067.9,5688.639664473591,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122544.0,4.169973863,1.4211735427017218E-7,122544.0,100.0,?,122544.0,134424.0,10.0,0.0,67287.1,6073.510210468628,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130203.0,4.39179528,1.4983132379771106E-7,130203.0,100.0,?,130203.0,134424.0,10.0,0.0,71477.4,6462.251310839315,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137862.0,4.613233246,1.5753195859243058E-7,137862.0,100.0,?,137862.0,134424.0,10.0,0.0,75673.70000000001,6834.10407368808,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
