learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7659.0,0.239345177,7.88845110213798E-9,7659.0,100.0,?,7659.0,127400.0,10.0,0.0,4187.900000000001,377.38781850446037,3560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15318.0,0.406308343,1.3467322328841934E-8,15318.0,100.0,?,15318.0,129160.0,10.0,0.0,8420.6,754.3824435331929,3568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22977.0,0.565775864,1.8868343366434176E-8,22977.0,100.0,?,22977.0,130920.0,10.0,0.0,12615.1,1140.9393542165155,3576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30636.0,0.719131873,2.406554687216671E-8,30636.0,100.0,?,30636.0,131000.0,10.0,0.0,16806.0,1528.0754926086308,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38295.0,0.874935298,2.9345692801206478E-8,38295.0,100.0,?,38295.0,131000.0,10.0,0.0,21010.9,1912.3256664188877,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45954.0,1.042062373,3.5082231194163775E-8,45954.0,100.0,?,45954.0,132680.0,10.0,0.0,25211.6,2295.6669096365,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53613.0,1.209244868,4.082067184597254E-8,53613.0,100.0,?,53613.0,132680.0,10.0,0.0,29403.800000000003,2665.821285999661,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61272.0,1.377056822,4.658071830713501E-8,61272.0,100.0,?,61272.0,132680.0,10.0,0.0,33617.0,3038.213034736775,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68931.0,1.541880571,5.223819639205726E-8,68931.0,100.0,?,68931.0,132680.0,10.0,0.0,37858.7,3421.75298494792,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76590.0,1.706960545,5.7904469249159513E-8,76590.0,100.0,?,76590.0,132680.0,10.0,0.0,42055.700000000004,3807.89206502612,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
