learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13.0,0.010960649,1.2637380009517074E-10,13.0,46.15384615384615,-28.169014084507026,13.0,44568.0,10.0,0.0,0.0,0.0
26.0,0.025886423,3.049515913613141E-10,26.0,57.692307692307686,13.333333333333334,26.0,46248.0,10.0,0.0,0.0,0.0
39.0,0.034792001,4.1537192313000564E-10,39.0,61.53846153846154,19.753086419753092,39.0,47928.0,10.0,0.0,0.0,0.0
52.0,0.041124488,4.938884793221951E-10,52.0,67.3076923076923,34.61538461538463,52.0,47928.0,10.0,0.0,0.0,0.0
65.0,0.047122262,5.68254926390946E-10,65.0,67.6923076923077,35.33870203694932,65.0,47928.0,10.0,0.0,0.0,0.0
78.0,0.052930878,6.428005263581873E-10,78.0,66.66666666666666,33.37713534822602,78.0,49608.0,10.0,0.0,0.0,0.0
91.0,0.058273175,7.113615631125868E-10,91.0,67.03296703296702,33.89830508474575,91.0,49608.0,10.0,0.0,0.0,0.0
104.0,0.062866299,7.70307994466275E-10,104.0,70.1923076923077,40.25203854707189,104.0,49608.0,10.0,0.0,0.0,0.0
117.0,0.066898072,8.220502575486898E-10,117.0,70.08547008547008,40.01757726673502,117.0,49608.0,10.0,0.0,0.0,0.0
130.0,0.070801809,8.721493546105922E-10,130.0,66.92307692307692,33.75207395117326,130.0,49608.0,10.0,0.0,0.0,0.0
143.0,0.074810734,9.235983950272203E-10,143.0,65.73426573426573,31.37792576633041,143.0,49608.0,10.0,0.0,0.0,0.0
156.0,0.077883501,9.64368612052252E-10,156.0,64.74358974358975,29.37108989134014,156.0,51288.0,10.0,0.0,0.0,0.0
169.0,0.081920732,1.017935571099321E-9,169.0,63.31360946745562,26.59380692167577,169.0,51288.0,10.0,0.0,0.0,0.0
182.0,0.084957805,1.0582321914844215E-9,182.0,62.08791208791209,24.047417442845052,182.0,51288.0,10.0,0.0,0.0,0.0
195.0,0.088618009,1.1067966649495065E-9,195.0,63.589743589743584,26.950878488893576,195.0,51288.0,10.0,0.0,0.0,0.0
208.0,0.09160302,1.1464025141050419E-9,208.0,63.46153846153846,26.597325408618122,208.0,51288.0,10.0,0.0,0.0,0.0
221.0,0.094980385,1.1912142111919822E-9,221.0,62.44343891402715,24.46155746818762,221.0,51288.0,10.0,0.0,0.0,0.0
234.0,0.098584635,1.2390362734285495E-9,234.0,62.82051282051282,25.25882957632719,234.0,51288.0,10.0,0.0,0.0,0.0
247.0,0.10146416,1.2772425087789696E-9,247.0,63.56275303643725,26.812405346678077,247.0,51288.0,10.0,0.0,0.0,0.0
260.0,0.105156999,1.3262399913308523E-9,260.0,63.07692307692307,25.824665676077263,260.0,51288.0,10.0,0.0,0.0,0.0
273.0,0.107940929,1.3631778490605455E-9,273.0,64.1025641025641,27.78947368421053,273.0,51288.0,10.0,0.0,0.0,0.0
286.0,0.111453879,1.4097885207769773E-9,286.0,64.33566433566433,28.037890374463455,286.0,51288.0,10.0,0.0,0.0,0.0
299.0,0.11487385,1.455165524594486E-9,299.0,64.21404682274247,27.697801080250418,299.0,51288.0,10.0,0.0,0.0,0.0
312.0,0.117478246,1.4897212817147376E-9,312.0,64.42307692307693,28.101644245142012,312.0,51288.0,10.0,0.0,0.0,0.0
325.0,0.120667069,1.533417275194079E-9,325.0,63.69230769230769,26.871591472483868,325.0,52968.0,10.0,0.0,0.0,0.0
338.0,0.123264225,1.5690057389127714E-9,338.0,63.01775147928994,25.48763712038375,338.0,52968.0,10.0,0.0,0.0,0.0
351.0,0.126365326,1.611499690152705E-9,351.0,63.53276353276354,26.624203821656067,351.0,52968.0,10.0,0.0,0.0,0.0
364.0,0.129551938,1.6551653866097334E-9,364.0,62.08791208791209,23.740701381509027,364.0,52968.0,10.0,0.0,0.0,0.0
377.0,0.132053519,1.6894441995335125E-9,377.0,61.53846153846154,22.56314365446999,377.0,52968.0,10.0,0.0,0.0,0.0
390.0,0.135309879,1.734065643033634E-9,390.0,61.282051282051285,22.051621442753156,390.0,52968.0,10.0,0.0,0.0,0.0
403.0,0.13782827,1.7685748010252917E-9,403.0,61.53846153846154,22.495192009429868,403.0,52968.0,10.0,0.0,0.0,0.0
416.0,0.141057594,1.8128257740164801E-9,416.0,60.817307692307686,21.04331625523985,416.0,52968.0,10.0,0.0,0.0,0.0
429.0,0.143779802,1.8501278077190125E-9,429.0,59.67365967365967,18.784675486687895,429.0,52968.0,10.0,0.0,0.0,0.0
442.0,0.146274212,1.884308357437452E-9,442.0,59.04977375565611,17.644273331823513,442.0,52968.0,10.0,0.0,0.0,0.0
455.0,0.149107953,1.9231387121664984E-9,455.0,59.34065934065934,18.285425828309595,455.0,52968.0,10.0,0.0,0.0,0.0
468.0,0.151274284,1.9528236414492134E-9,468.0,59.401709401709404,18.42201834862384,468.0,52968.0,10.0,0.0,0.0,0.0
481.0,0.154144216,1.992149916365743E-9,481.0,59.04365904365905,17.79632344648699,481.0,52968.0,10.0,0.0,0.0,0.0
494.0,0.156905925,2.0299932267206417E-9,494.0,59.10931174089069,17.907795583928397,494.0,52968.0,10.0,0.0,0.0,0.0
507.0,0.159117045,2.060291893376659E-9,507.0,58.97435897435898,17.626657918170324,507.0,52968.0,10.0,0.0,0.0,0.0
520.0,0.16195881,2.099232199850182E-9,520.0,59.23076923076923,18.132129277566552,520.0,52968.0,10.0,0.0,0.0,0.0
533.0,0.164164461,2.129455925567697E-9,533.0,58.724202626641656,17.18692618435548,533.0,52968.0,10.0,0.0,0.0,0.0
546.0,0.167130822,2.170103553521137E-9,546.0,59.523809523809526,18.903988064034845,546.0,52968.0,10.0,0.0,0.0,0.0
559.0,0.169877464,2.2077404028922327E-9,559.0,59.74955277280859,19.482872305693018,559.0,52968.0,10.0,0.0,0.0,0.0
572.0,0.172062654,2.237683754401903E-9,572.0,59.96503496503497,19.959426099283853,572.0,52968.0,10.0,0.0,0.0,0.0
585.0,0.175127786,2.279684827489158E-9,585.0,59.82905982905983,19.643326845178603,585.0,52968.0,10.0,0.0,0.0,0.0
598.0,0.177280556,2.309183932294449E-9,598.0,59.86622073578596,19.671342057246488,598.0,52968.0,10.0,0.0,0.0,0.0
611.0,0.180069963,2.347406784451257E-9,611.0,59.901800327332246,19.65057298515875,611.0,52968.0,10.0,0.0,0.0,0.0
624.0,0.182733268,2.38390167862177E-9,624.0,59.77564102564102,19.385654286420166,624.0,52968.0,10.0,0.0,0.0,0.0
637.0,0.184897968,2.4145050743967304E-9,637.0,59.65463108320252,19.131689052010735,637.0,54648.0,10.0,0.0,0.0,0.0
650.0,0.187850308,2.4562437123060236E-9,650.0,59.07692307692308,18.023459798780546,650.0,54648.0,10.0,0.0,0.0,0.0
663.0,0.190114834,2.4882583958283075E-9,663.0,59.42684766214178,18.708892261831505,663.0,54648.0,10.0,0.0,0.0,0.0
676.0,0.193003758,2.529100491516293E-9,676.0,59.171597633136095,18.162678082672464,676.0,54648.0,10.0,0.0,0.0,0.0
689.0,0.195713987,2.56741629080847E-9,689.0,59.21625544267054,18.339793581367495,689.0,54648.0,10.0,0.0,0.0,0.0
702.0,0.197852957,2.5976559293083854E-9,702.0,58.97435897435898,17.874725810382653,702.0,54648.0,10.0,0.0,0.0,0.0
715.0,0.200616661,2.6367277301661676E-9,715.0,58.6013986013986,17.162449899799622,715.0,54648.0,10.0,0.0,0.0,0.0
728.0,0.202804951,2.667664629016072E-9,728.0,58.791208791208796,17.477782479898444,728.0,54648.0,10.0,0.0,0.0,0.0
741.0,0.20580011,2.71000861953944E-9,741.0,58.83940620782726,17.58530279437988,741.0,54648.0,10.0,0.0,0.0,0.0
754.0,0.208456731,2.747566536981613E-9,754.0,58.88594164456234,17.581100141043734,754.0,54648.0,10.0,0.0,0.0,0.0
767.0,0.210574755,2.7775100518949338E-9,767.0,58.93089960886571,17.54911629906936,767.0,54648.0,10.0,0.0,0.0,0.0
780.0,0.213328169,2.8164363781176515E-9,780.0,58.97435897435898,17.603639172603206,780.0,54648.0,10.0,0.0,0.0,0.0
793.0,0.215468039,2.8466887403465816E-9,793.0,58.764186633039095,17.183462944924393,793.0,54648.0,10.0,0.0,0.0,0.0
806.0,0.21823035,2.885740847699345E-9,806.0,58.93300248138957,17.484952894673345,806.0,54648.0,10.0,0.0,0.0,0.0
819.0,0.220924862,2.9238344482705006E-9,819.0,58.60805860805861,16.79448335386193,819.0,54648.0,10.0,0.0,0.0,0.0
832.0,0.223171423,2.9555951520241806E-9,832.0,58.77403846153846,17.12473572938688,832.0,54648.0,10.0,0.0,0.0,0.0
845.0,0.225957312,2.9949805928021677E-9,845.0,58.816568047337284,17.248715365522855,845.0,54648.0,10.0,0.0,0.0,0.0
858.0,0.22816961,3.0262569041922697E-9,858.0,58.857808857808855,17.270596718947186,858.0,54648.0,10.0,0.0,0.0,0.0
871.0,0.230941768,3.0654482232779273E-9,871.0,58.43857634902411,16.44928957172913,871.0,54648.0,10.0,0.0,0.0,0.0
884.0,0.233874628,3.106911463141442E-9,884.0,58.371040723981906,16.312428933788155,884.0,54648.0,10.0,0.0,0.0,0.0
897.0,0.236099849,3.138370473142714E-9,897.0,58.30546265328874,16.213867202133876,897.0,54648.0,10.0,0.0,0.0,0.0
910.0,0.238970532,3.178954687118531E-9,910.0,58.35164835164836,16.327421820034445,910.0,54648.0,10.0,0.0,0.0,0.0
923.0,0.241142579,3.209661950934679E-9,923.0,58.179848320693395,15.93965590464238,923.0,54648.0,10.0,0.0,0.0,0.0
936.0,0.243933473,3.249118149783463E-9,936.0,58.22649572649573,16.035900447837907,936.0,54648.0,10.0,0.0,0.0,0.0
949.0,0.246607868,3.2869273467361934E-9,949.0,57.95574288724974,15.524753535502272,949.0,54648.0,10.0,0.0,0.0,0.0
962.0,0.248871399,3.318927963469178E-9,962.0,58.004158004158,15.561600264190458,962.0,54648.0,10.0,0.0,0.0,0.0
975.0,0.251561366,3.356957309208811E-9,975.0,58.15384615384615,15.88962892483349,975.0,54648.0,10.0,0.0,0.0,0.0
988.0,0.253712285,3.3873658764176076E-9,988.0,58.2995951417004,16.1179709523731,988.0,54648.0,10.0,0.0,0.0,0.0
1001.0,0.256595866,3.4281324355676775E-9,1001.0,58.5,16.585597247123715,1001.0,54648.0,10.0,0.0,0.0,0.0
1014.0,0.259329979,3.466785894352943E-9,1014.0,58.699999999999996,16.987594368824325,1014.0,54648.0,10.0,0.0,0.0,0.0
1027.0,0.261678516,3.4999882814288145E-9,1027.0,58.4,16.335831191450147,1027.0,54648.0,10.0,0.0,0.0,0.0
1040.0,0.264634379,3.5417767256684607E-9,1040.0,58.199999999999996,16.002186354575272,1040.0,54648.0,10.0,0.0,0.0,0.0
1053.0,0.266840082,3.5729598003998405E-9,1053.0,57.699999999999996,14.869466515323488,1053.0,54648.0,10.0,0.0,0.0,0.0
1066.0,0.269622689,3.6122988419793553E-9,1066.0,57.4,14.165511460717628,1066.0,54648.0,10.0,0.0,0.0,0.0
1079.0,0.272295285,3.6500826056115336E-9,1079.0,57.49999999999999,14.352504937326177,1079.0,54648.0,10.0,0.0,0.0,0.0
1092.0,0.274561513,3.6821213511191316E-9,1092.0,57.199999999999996,13.829204651612272,1092.0,54648.0,10.0,0.0,0.0,0.0
1105.0,0.277196685,3.719376033823938E-9,1105.0,56.89999999999999,13.153864753768033,1105.0,54648.0,10.0,0.0,0.0,0.0
1118.0,0.279307539,3.749218183029444E-9,1118.0,57.099999999999994,13.517131268496044,1118.0,54648.0,10.0,0.0,0.0,0.0
1131.0,0.282054317,3.788050692956896E-9,1131.0,57.3,13.93211319841973,1131.0,54648.0,10.0,0.0,0.0,0.0
1144.0,0.284688399,3.8252899658121175E-9,1144.0,57.49999999999999,14.294472094280103,1144.0,54648.0,10.0,0.0,0.0,0.0
1157.0,0.286904095,3.856614316347987E-9,1157.0,57.3,13.791014883668328,1157.0,54648.0,10.0,0.0,0.0,0.0
1170.0,0.289537928,3.893850068971515E-9,1170.0,57.8,14.599447122487044,1170.0,54648.0,10.0,0.0,0.0,0.0
1183.0,0.291813161,3.92601612245664E-9,1183.0,57.9,14.771807080620592,1183.0,54648.0,10.0,0.0,0.0,0.0
1196.0,0.294589903,3.965272247735411E-9,1196.0,57.49999999999999,14.089347079037799,1196.0,54648.0,10.0,0.0,0.0,0.0
1209.0,0.297234642,4.002662183679641E-9,1209.0,57.49999999999999,14.12406546777126,1209.0,54648.0,10.0,0.0,0.0,0.0
1222.0,0.299512503,4.034865390453488E-9,1222.0,57.8,14.824218986529292,1222.0,54648.0,10.0,0.0,0.0,0.0
1235.0,0.302162458,4.0723290674760945E-9,1235.0,57.699999999999996,14.630306846528299,1235.0,54648.0,10.0,0.0,0.0,0.0
1248.0,0.304388265,4.1037963620387026E-9,1248.0,57.699999999999996,14.588246696604523,1248.0,54648.0,10.0,0.0,0.0,0.0
1261.0,0.307033612,4.141194893568755E-9,1261.0,57.9,15.060002743904889,1261.0,54648.0,10.0,0.0,0.0,0.0
1274.0,0.309667312,4.178428765907885E-9,1274.0,57.49999999999999,14.321425691476492,1274.0,54648.0,10.0,0.0,0.0,0.0
1287.0,0.311938618,4.211526450179518E-9,1287.0,57.4,14.194556792729497,1287.0,56328.0,10.0,0.0,0.0,0.0
1300.0,0.314734039,4.252261587437244E-9,1300.0,57.199999999999996,13.804214732229156,1300.0,56328.0,10.0,0.0,0.0,0.0
1313.0,0.316977366,4.2849515590940926E-9,1313.0,57.199999999999996,13.859728215366765,1313.0,56328.0,10.0,0.0,0.0,0.0
1323.0,0.31963661,4.323702312322956E-9,1323.0,57.4,14.182111200644623,1323.0,56328.0,10.0,0.0,0.0,0.0
