learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13.0,0.010652,1.2303560144371455E-10,13.0,46.15384615384615,-28.169014084507026,13.0,44648.0,10.0,0.0,0.0,0.0
26.0,0.027888,3.2961055636405945E-10,26.0,57.692307692307686,13.333333333333334,26.0,46328.0,10.0,0.0,0.0,0.0
39.0,0.037359,4.4723757232228913E-10,39.0,61.53846153846154,19.753086419753092,39.0,48008.0,10.0,0.0,0.0,0.0
52.0,0.044854,5.403232533070776E-10,52.0,67.3076923076923,34.61538461538463,52.0,48008.0,10.0,0.0,0.0,0.0
65.0,0.051653,6.247648203538523E-10,65.0,67.6923076923077,35.33870203694932,65.0,48008.0,10.0,0.0,0.0,0.0
78.0,0.057931,7.054642484419875E-10,78.0,66.66666666666666,33.37713534822602,78.0,49688.0,10.0,0.0,0.0,0.0
91.0,0.062045,7.583469255930847E-10,91.0,67.03296703296702,33.89830508474575,91.0,49688.0,10.0,0.0,0.0,0.0
104.0,0.065759,8.060878742900159E-10,104.0,70.1923076923077,40.25203854707189,104.0,49688.0,10.0,0.0,0.0,0.0
117.0,0.069269,8.512065414753224E-10,117.0,70.08547008547008,40.01757726673502,117.0,49688.0,10.0,0.0,0.0,0.0
130.0,0.073524,9.059016779065132E-10,130.0,66.92307692307692,33.75207395117326,130.0,49688.0,10.0,0.0,0.0,0.0
143.0,0.076975,9.502619401448302E-10,143.0,65.73426573426573,31.37792576633041,143.0,49688.0,10.0,0.0,0.0,0.0
156.0,0.080117,9.92015784399377E-10,156.0,64.74358974358975,29.37108989134014,156.0,51368.0,10.0,0.0,0.0,0.0
169.0,0.083752,1.0403210752540163E-9,169.0,63.31360946745562,26.59380692167577,169.0,51368.0,10.0,0.0,0.0,0.0
182.0,0.08717,1.085742666489548E-9,182.0,62.08791208791209,24.047417442845052,182.0,51368.0,10.0,0.0,0.0,0.0
195.0,0.090449,1.1293170952962502E-9,195.0,63.589743589743584,26.950878488893576,195.0,51368.0,10.0,0.0,0.0,0.0
208.0,0.093455,1.1692636439369782E-9,208.0,63.46153846153846,26.597325408618122,208.0,51368.0,10.0,0.0,0.0,0.0
221.0,0.096386,1.2082135222024386E-9,221.0,62.44343891402715,24.46155746818762,221.0,51368.0,10.0,0.0,0.0,0.0
234.0,0.099485,1.2493959421084984E-9,234.0,62.82051282051282,25.25882957632719,234.0,51368.0,10.0,0.0,0.0,0.0
247.0,0.10255,1.2901265381111036E-9,247.0,63.56275303643725,26.812405346678077,247.0,51368.0,10.0,0.0,0.0,0.0
260.0,0.105778,1.3330232310626239E-9,260.0,63.07692307692307,25.824665676077263,260.0,51368.0,10.0,0.0,0.0,0.0
273.0,0.108706,1.3719332425130735E-9,273.0,64.1025641025641,27.78947368421053,273.0,51368.0,10.0,0.0,0.0,0.0
286.0,0.111901,1.414391400499476E-9,286.0,64.33566433566433,28.037890374463455,286.0,51368.0,10.0,0.0,0.0,0.0
299.0,0.115113,1.4570754704376058E-9,299.0,64.21404682274247,27.697801080250418,299.0,51368.0,10.0,0.0,0.0,0.0
312.0,0.118014,1.4956266805529591E-9,312.0,64.42307692307693,28.101644245142012,312.0,51368.0,10.0,0.0,0.0,0.0
325.0,0.120857,1.5346427489486001E-9,325.0,63.69230769230769,26.871591472483868,325.0,53048.0,10.0,0.0,0.0,0.0
338.0,0.123559,1.5717237960133284E-9,338.0,63.01775147928994,25.48763712038375,338.0,53048.0,10.0,0.0,0.0,0.0
351.0,0.126434,1.611179018186198E-9,351.0,63.53276353276354,26.624203821656067,351.0,53048.0,10.0,0.0,0.0,0.0
364.0,0.129377,1.651567442135678E-9,364.0,62.08791208791209,23.740701381509027,364.0,53048.0,10.0,0.0,0.0,0.0
377.0,0.132172,1.6899247798654765E-9,377.0,61.53846153846154,22.56314365446999,377.0,53048.0,10.0,0.0,0.0,0.0
390.0,0.135088,1.7299426678154202E-9,390.0,61.282051282051285,22.051621442753156,390.0,53048.0,10.0,0.0,0.0,0.0
403.0,0.138089,1.7711270579861268E-9,403.0,61.53846153846154,22.495192009429868,403.0,53048.0,10.0,0.0,0.0,0.0
416.0,0.140949,1.8103764268259206E-9,416.0,60.817307692307686,21.04331625523985,416.0,53048.0,10.0,0.0,0.0,0.0
429.0,0.143444,1.8446166978942022E-9,429.0,59.67365967365967,18.784675486687895,429.0,53048.0,10.0,0.0,0.0,0.0
442.0,0.146056,1.8804626249604756E-9,442.0,59.04977375565611,17.644273331823513,442.0,53048.0,10.0,0.0,0.0,0.0
455.0,0.148613,1.9155537564721374E-9,455.0,59.34065934065934,18.285425828309595,455.0,53048.0,10.0,0.0,0.0,0.0
468.0,0.15101,1.948449119097657E-9,468.0,59.401709401709404,18.42201834862384,468.0,53048.0,10.0,0.0,0.0,0.0
481.0,0.153643,1.9845832408302364E-9,481.0,59.04365904365905,17.79632344648699,481.0,53048.0,10.0,0.0,0.0,0.0
494.0,0.156192,2.019564583897591E-9,494.0,59.10931174089069,17.907795583928397,494.0,53048.0,10.0,0.0,0.0,0.0
