learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13.0,0.01215005,1.4008732419461012E-10,13.0,46.15384615384615,-28.169014084507026,13.0,44568.0,10.0,0.0,0.0,0.0
26.0,0.027982415,3.2951192436739804E-10,26.0,57.692307692307686,13.333333333333334,26.0,46248.0,10.0,0.0,0.0,0.0
39.0,0.037369788,4.45906036136051E-10,39.0,61.53846153846154,19.753086419753092,39.0,47928.0,10.0,0.0,0.0,0.0
52.0,0.044321614,5.321017814675967E-10,52.0,67.3076923076923,34.61538461538463,52.0,47928.0,10.0,0.0,0.0,0.0
65.0,0.050641715,6.104647635482251E-10,65.0,67.6923076923077,35.33870203694932,65.0,47928.0,10.0,0.0,0.0,0.0
78.0,0.055965176,6.787840661406517E-10,78.0,66.66666666666666,33.37713534822602,78.0,49608.0,10.0,0.0,0.0,0.0
91.0,0.061822556,7.539554850012063E-10,91.0,67.03296703296702,33.89830508474575,91.0,49608.0,10.0,0.0,0.0,0.0
104.0,0.067492423,8.267204323224723E-10,104.0,70.1923076923077,40.25203854707189,104.0,49608.0,10.0,0.0,0.0,0.0
117.0,0.071652825,8.801134717650711E-10,117.0,70.08547008547008,40.01757726673502,117.0,49608.0,10.0,0.0,0.0,0.0
130.0,0.075863192,9.341477432847021E-10,130.0,66.92307692307692,33.75207395117326,130.0,49608.0,10.0,0.0,0.0,0.0
143.0,0.080006335,9.873192871920763E-10,143.0,65.73426573426573,31.37792576633041,143.0,49608.0,10.0,0.0,0.0,0.0
156.0,0.083092005,1.0282607043472427E-9,156.0,64.74358974358975,29.37108989134014,156.0,51288.0,10.0,0.0,0.0,0.0
169.0,0.087097455,1.081405985386421E-9,169.0,63.31360946745562,26.59380692167577,169.0,51288.0,10.0,0.0,0.0,0.0
182.0,0.090185401,1.1223776010610162E-9,182.0,62.08791208791209,24.047417442845052,182.0,51288.0,10.0,0.0,0.0,0.0
195.0,0.094030931,1.1734010247948268E-9,195.0,63.589743589743584,26.950878488893576,195.0,51288.0,10.0,0.0,0.0,0.0
208.0,0.097011078,1.2129423372199136E-9,208.0,63.46153846153846,26.597325408618122,208.0,51288.0,10.0,0.0,0.0,0.0
221.0,0.100366485,1.2574626902428765E-9,221.0,62.44343891402715,24.46155746818762,221.0,51288.0,10.0,0.0,0.0,0.0
234.0,0.104006179,1.305755032058805E-9,234.0,62.82051282051282,25.25882957632719,234.0,51288.0,10.0,0.0,0.0,0.0
247.0,0.106868965,1.3437391703017054E-9,247.0,63.56275303643725,26.812405346678077,247.0,51288.0,10.0,0.0,0.0,0.0
260.0,0.110590034,1.3931112153331438E-9,260.0,63.07692307692307,25.824665676077263,260.0,51288.0,10.0,0.0,0.0,0.0
273.0,0.113583966,1.4328354304780561E-9,273.0,64.1025641025641,27.78947368421053,273.0,51288.0,10.0,0.0,0.0,0.0
286.0,0.117147184,1.4801130701974033E-9,286.0,64.33566433566433,28.037890374463455,286.0,51288.0,10.0,0.0,0.0,0.0
299.0,0.120716655,1.5274736762357254E-9,299.0,64.21404682274247,27.697801080250418,299.0,51288.0,10.0,0.0,0.0,0.0
312.0,0.123382932,1.5628504854564865E-9,312.0,64.42307692307693,28.101644245142012,312.0,51288.0,10.0,0.0,0.0,0.0
325.0,0.126648557,1.607598885949701E-9,325.0,63.69230769230769,26.871591472483868,325.0,52968.0,10.0,0.0,0.0,0.0
338.0,0.129360268,1.6447570807362594E-9,338.0,63.01775147928994,25.48763712038375,338.0,52968.0,10.0,0.0,0.0,0.0
351.0,0.132573654,1.6887896575530368E-9,351.0,63.53276353276354,26.624203821656067,351.0,52968.0,10.0,0.0,0.0,0.0
364.0,0.135879212,1.7340852543339132E-9,364.0,62.08791208791209,23.740701381509027,364.0,52968.0,10.0,0.0,0.0,0.0
377.0,0.138449224,1.7693017676348486E-9,377.0,61.53846153846154,22.56314365446999,377.0,52968.0,10.0,0.0,0.0,0.0
390.0,0.141813524,1.815402297787368E-9,390.0,61.282051282051285,22.051621442753156,390.0,52968.0,10.0,0.0,0.0,0.0
403.0,0.144422564,1.8511536062881349E-9,403.0,61.53846153846154,22.495192009429868,403.0,52968.0,10.0,0.0,0.0,0.0
416.0,0.147642575,1.895276964548975E-9,416.0,60.817307692307686,21.04331625523985,416.0,52968.0,10.0,0.0,0.0,0.0
429.0,0.15038895,1.932910155256589E-9,429.0,59.67365967365967,18.784675486687895,429.0,52968.0,10.0,0.0,0.0,0.0
442.0,0.152928914,1.9677149250358342E-9,442.0,59.04977375565611,17.644273331823513,442.0,52968.0,10.0,0.0,0.0,0.0
455.0,0.155789673,2.006915503622343E-9,455.0,59.34065934065934,18.285425828309595,455.0,52968.0,10.0,0.0,0.0,0.0
468.0,0.157981071,2.0369439224836725E-9,468.0,59.401709401709404,18.42201834862384,468.0,52968.0,10.0,0.0,0.0,0.0
481.0,0.160910705,2.0770882855169474E-9,481.0,59.04365904365905,17.79632344648699,481.0,52968.0,10.0,0.0,0.0,0.0
494.0,0.163752073,2.116023151955257E-9,494.0,59.10931174089069,17.907795583928397,494.0,52968.0,10.0,0.0,0.0,0.0
507.0,0.165984371,2.1466120177693666E-9,507.0,58.97435897435898,17.626657918170324,507.0,52968.0,10.0,0.0,0.0,0.0
520.0,0.168867451,2.186118457882355E-9,520.0,59.23076923076923,18.132129277566552,520.0,52968.0,10.0,0.0,0.0,0.0
533.0,0.171116788,2.2169408067191644E-9,533.0,58.724202626641656,17.18692618435548,533.0,52968.0,10.0,0.0,0.0,0.0
546.0,0.174160892,2.2586537360772494E-9,546.0,59.523809523809526,18.903988064034845,546.0,52968.0,10.0,0.0,0.0,0.0
559.0,0.177010492,2.2977014044548077E-9,559.0,59.74955277280859,19.482872305693018,559.0,52968.0,10.0,0.0,0.0,0.0
572.0,0.179279765,2.328796933498234E-9,572.0,59.96503496503497,19.959426099283853,572.0,52968.0,10.0,0.0,0.0,0.0
585.0,0.182399193,2.371542017043879E-9,585.0,59.82905982905983,19.643326845178603,585.0,52968.0,10.0,0.0,0.0,0.0
598.0,0.184551417,2.4010336400878933E-9,598.0,59.86622073578596,19.671342057246488,598.0,52968.0,10.0,0.0,0.0,0.0
611.0,0.187376806,2.439749548534553E-9,611.0,59.901800327332246,19.65057298515875,611.0,52968.0,10.0,0.0,0.0,0.0
624.0,0.190073213,2.4766980347596118E-9,624.0,59.77564102564102,19.385654286420166,624.0,52968.0,10.0,0.0,0.0,0.0
637.0,0.192256136,2.5075590577721606E-9,637.0,59.65463108320252,19.131689052010735,637.0,54648.0,10.0,0.0,0.0,0.0
650.0,0.19526017,2.5500285184010873E-9,650.0,59.07692307692308,18.023459798780546,650.0,54648.0,10.0,0.0,0.0,0.0
663.0,0.197528014,2.5820901100710044E-9,663.0,59.42684766214178,18.708892261831505,663.0,54648.0,10.0,0.0,0.0,0.0
676.0,0.200565614,2.6250341092422615E-9,676.0,59.171597633136095,18.162678082672464,676.0,54648.0,10.0,0.0,0.0,0.0
689.0,0.203521858,2.6668279398605236E-9,689.0,59.21625544267054,18.339793581367495,689.0,54648.0,10.0,0.0,0.0,0.0
702.0,0.205693916,2.6975353591889153E-9,702.0,58.97435897435898,17.874725810382653,702.0,54648.0,10.0,0.0,0.0,0.0
715.0,0.208533903,2.737685609180481E-9,715.0,58.6013986013986,17.162449899799622,715.0,54648.0,10.0,0.0,0.0,0.0
728.0,0.210824661,2.770071146991105E-9,728.0,58.791208791208796,17.477782479898444,728.0,54648.0,10.0,0.0,0.0,0.0
741.0,0.213858358,2.8129599675908694E-9,741.0,58.83940620782726,17.58530279437988,741.0,54648.0,10.0,0.0,0.0,0.0
754.0,0.216542528,2.850907358378173E-9,754.0,58.88594164456234,17.581100141043734,754.0,54648.0,10.0,0.0,0.0,0.0
767.0,0.218766568,2.8823496720194825E-9,767.0,58.93089960886571,17.54911629906936,767.0,54648.0,10.0,0.0,0.0,0.0
780.0,0.221644928,2.923042419403792E-9,780.0,58.97435897435898,17.603639172603206,780.0,54648.0,10.0,0.0,0.0,0.0
793.0,0.223872194,2.95453034054488E-9,793.0,58.764186633039095,17.183462944924393,793.0,54648.0,10.0,0.0,0.0,0.0
806.0,0.226666713,2.9940377877466384E-9,806.0,58.93300248138957,17.484952894673345,806.0,54648.0,10.0,0.0,0.0,0.0
819.0,0.229390693,3.0325479914806787E-9,819.0,58.60805860805861,16.79448335386193,819.0,54648.0,10.0,0.0,0.0,0.0
832.0,0.231645336,3.064422954320908E-9,832.0,58.77403846153846,17.12473572938688,832.0,54648.0,10.0,0.0,0.0,0.0
845.0,0.234480316,3.1045024179667237E-9,845.0,58.816568047337284,17.248715365522855,845.0,54648.0,10.0,0.0,0.0,0.0
858.0,0.236841806,3.1378879277780654E-9,858.0,58.857808857808855,17.270596718947186,858.0,54648.0,10.0,0.0,0.0,0.0
871.0,0.239732977,3.178761790376157E-9,871.0,58.43857634902411,16.44928957172913,871.0,54648.0,10.0,0.0,0.0,0.0
884.0,0.242816031,3.2223483944125476E-9,884.0,58.371040723981906,16.312428933788155,884.0,54648.0,10.0,0.0,0.0,0.0
897.0,0.24509858,3.2546178776770834E-9,897.0,58.30546265328874,16.213867202133876,897.0,54648.0,10.0,0.0,0.0,0.0
910.0,0.24793685,3.294743853621185E-9,910.0,58.35164835164836,16.327421820034445,910.0,54648.0,10.0,0.0,0.0,0.0
923.0,0.25011342,3.325515061244369E-9,923.0,58.179848320693395,15.93965590464238,923.0,54648.0,10.0,0.0,0.0,0.0
936.0,0.2529314,3.3653541877865797E-9,936.0,58.22649572649573,16.035900447837907,936.0,54648.0,10.0,0.0,0.0,0.0
949.0,0.255624969,3.4034344567172234E-9,949.0,57.95574288724974,15.524753535502272,949.0,54648.0,10.0,0.0,0.0,0.0
962.0,0.257905965,3.435681984480471E-9,962.0,58.004158004158,15.561600264190458,962.0,54648.0,10.0,0.0,0.0,0.0
975.0,0.26060581,3.473850980214775E-9,975.0,58.15384615384615,15.88962892483349,975.0,54648.0,10.0,0.0,0.0,0.0
988.0,0.262779872,3.504586731046439E-9,988.0,58.2995951417004,16.1179709523731,988.0,54648.0,10.0,0.0,0.0,0.0
1001.0,0.265691169,3.5457451245002454E-9,1001.0,58.5,16.585597247123715,1001.0,54648.0,10.0,0.0,0.0,0.0
1014.0,0.268478491,3.5851508242823187E-9,1014.0,58.699999999999996,16.987594368824325,1014.0,54648.0,10.0,0.0,0.0,0.0
