learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.010886269,1.3907944687745637E-10,7.0,42.857142857142854,12.500000000000005,7.0,49384.0,10.0,0.0
14.0,0.02690567,3.5391635575435227E-10,14.0,64.28571428571429,36.36363636363637,14.0,51840.0,10.0,0.0
21.0,0.035694458,4.718741344018943E-10,21.0,66.66666666666666,32.25806451612903,21.0,51880.0,10.0,0.0
28.0,0.042550345,5.640032007628017E-10,28.0,75.0,48.95833333333333,28.0,51944.0,10.0,0.0
35.0,0.049230986,6.538464516111546E-10,35.0,71.42857142857143,41.27516778523491,35.0,51984.0,10.0,0.0
42.0,0.05564213,7.40397140007052E-10,42.0,71.42857142857143,40.845070422535215,42.0,52184.0,10.0,0.0
49.0,0.061307581,8.169747464752031E-10,49.0,71.42857142857143,39.92994746059544,49.0,52248.0,10.0,0.0
56.0,0.06581419,8.780100047484867E-10,56.0,73.21428571428571,44.44444444444444,56.0,52352.0,10.0,0.0
63.0,0.068909607,9.199840347365371E-10,63.0,71.42857142857143,40.37854889589906,63.0,52416.0,10.0,0.0
70.0,0.071822036,9.594887922310994E-10,70.0,71.42857142857143,40.476190476190474,70.0,52432.0,10.0,0.0
77.0,0.074364585,9.93976424946967E-10,77.0,70.12987012987013,37.57490306661967,77.0,52432.0,10.0,0.0
84.0,0.077275765,1.0334762907504206E-9,84.0,72.61904761904762,43.44262295081966,84.0,52448.0,10.0,0.0
91.0,0.080217514,1.07339092698983E-9,91.0,73.62637362637363,46.180384425825544,91.0,52448.0,10.0,0.0
98.0,0.082708862,1.1073799914183713E-9,98.0,72.44897959183673,43.91691394658755,98.0,52736.0,10.0,0.0
105.0,0.085739266,1.1488801046357384E-9,105.0,73.33333333333333,45.55555555555556,105.0,52936.0,10.0,0.0
112.0,0.088765728,1.1903262338145737E-9,112.0,75.0,48.674304418985265,112.0,52936.0,10.0,0.0
119.0,0.091564483,1.2286540110243689E-9,119.0,74.78991596638656,48.2608695652174,119.0,52936.0,10.0,0.0
126.0,0.094566472,1.2697712056545744E-9,126.0,76.19047619047619,50.88357588357588,126.0,52944.0,10.0,0.0
133.0,0.097686978,1.3125116862315268E-9,133.0,76.69172932330827,51.53403079816621,133.0,52944.0,10.0,0.0
140.0,0.100229127,1.3473411355126233E-9,140.0,75.71428571428571,49.70414201183432,140.0,52960.0,10.0,0.0
147.0,0.103167558,1.3876121239943634E-9,147.0,75.51020408163265,49.32005362957287,147.0,52976.0,10.0,0.0
154.0,0.106109266,1.4279341117044288E-9,154.0,74.67532467532467,47.545851528384276,154.0,52984.0,10.0,0.0
161.0,0.108416016,1.4595527309386264E-9,161.0,74.53416149068323,47.58198999444135,161.0,52984.0,10.0,0.0
168.0,0.111399437,1.5005082237368653E-9,168.0,75.0,49.07621247113163,168.0,53064.0,10.0,0.0
175.0,0.113776855,1.5331446923336218E-9,175.0,75.42857142857143,49.8834498834499,175.0,53064.0,10.0,0.0
182.0,0.117098561,1.5787440583503078E-9,182.0,74.72527472527473,48.26989619377163,182.0,53064.0,10.0,0.0
189.0,0.120140482,1.620502621291412E-9,189.0,74.60317460317461,47.621247113163975,189.0,53064.0,10.0,0.0
196.0,0.122509562,1.653083465107613E-9,196.0,73.9795918367347,46.28116938950989,196.0,53160.0,10.0,0.0
203.0,0.125357679,1.6922522796462807E-9,203.0,73.89162561576354,45.98082040467942,203.0,53160.0,10.0,0.0
210.0,0.128234824,1.731820302626325E-9,210.0,73.80952380952381,45.6981664315938,210.0,53160.0,10.0,0.0
217.0,0.130169387,1.7584254383564821E-9,217.0,73.73271889400922,45.6474930790526,217.0,53160.0,10.0,0.0
224.0,0.132568197,1.7914151448901326E-9,224.0,74.10714285714286,46.38052001650847,224.0,53160.0,10.0,0.0
231.0,0.134972178,1.8244759657565088E-9,231.0,73.59307359307358,45.27554468134684,231.0,53160.0,10.0,0.0
238.0,0.136875524,1.850651788757079E-9,238.0,72.68907563025209,43.30425859415084,238.0,53160.0,10.0,0.0
245.0,0.139315831,1.8842121840289067E-9,245.0,73.06122448979592,43.95147313691508,245.0,53160.0,10.0,0.0
252.0,0.141649296,1.916303231488499E-9,252.0,73.4126984126984,44.44590681758356,252.0,53160.0,10.0,0.0
259.0,0.143605244,1.9432024650731015E-9,259.0,72.97297297297297,43.78991752960872,259.0,53160.0,10.0,0.0
266.0,0.146128157,1.9778989018396365E-9,266.0,73.68421052631578,45.29000411353351,266.0,53160.0,10.0,0.0
273.0,0.148007702,2.0037474008732366E-9,273.0,73.62637362637363,45.088836741535374,273.0,53160.0,10.0,0.0
280.0,0.15041647,2.036874055100811E-9,280.0,74.28571428571429,46.48261215821609,280.0,53160.0,10.0,0.0
287.0,0.152822357,2.0699610882894027E-9,287.0,73.86759581881533,46.00526777875329,287.0,53160.0,10.0,0.0
294.0,0.15470295,2.0958239999744624E-9,294.0,73.80952380952381,45.730450208563084,294.0,53160.0,10.0,0.0
301.0,0.157184559,2.129952402241114E-9,301.0,73.75415282392026,45.78307758954832,301.0,53160.0,10.0,0.0
308.0,0.15959427,2.163092025104496E-9,308.0,73.37662337662337,45.05025890953396,308.0,53160.0,10.0,0.0
315.0,0.161336147,2.187047240835511E-9,315.0,73.65079365079366,45.43234612735584,315.0,53160.0,10.0,0.0
322.0,0.163617122,2.218416417994433E-9,322.0,73.91304347826086,45.63434635793535,322.0,53160.0,10.0,0.0
329.0,0.166005062,2.2512566345267823E-9,329.0,73.25227963525836,44.51301314730345,329.0,53160.0,10.0,0.0
336.0,0.167850012,2.2766293647843927E-9,336.0,73.21428571428571,44.37086092715231,336.0,53160.0,10.0,0.0
