learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4952.0,2.769826023,3.8076580593802593E-6,4952.0,69.19999999999999,35.51763843818695,4952.0,5313832.0,10.0,24.0,32067.699999999997,18163.837334446216,521651.2,203411.87963892374,41.800000000000004,17.94113832632825,21.400000000000002,8.970569163164125,21.400000000000002,8.970569163164125,6.3,1.7130220210039462,0.0,0.0,0.0,0.0,1.0,0.0
9904.0,4.86589853,8.589422845348446E-6,9904.0,72.3,43.73258147603454,9904.0,8818288.0,10.0,32.0,52297.7,29682.45495314623,871544.0,440077.4063063603,66.6,35.18055018204109,33.8,17.590275091020544,33.8,17.590275091020544,7.7,1.8562207723101136,0.0,0.0,0.0,0.0,1.0,0.0
14856.0,6.97771217,1.5522810854969647E-5,14856.0,71.3,40.748998720013205,14856.0,1.2690896E7,10.0,42.0,83884.79999999999,42215.18399522986,1258362.4000000001,561120.6162389924,96.39999999999999,43.927263111243846,48.699999999999996,21.963631555621923,48.699999999999996,21.963631555621923,9.2,2.037427571991483,0.0,0.0,0.0,0.0,1.0,0.0
19808.0,8.926832949,2.3408172000994743E-5,19808.0,72.8,44.150366923876135,19808.0,1.5638144E7,10.0,50.0,103909.2,55345.39874918842,1552776.8,723888.106821133,118.6,56.621786148678375,59.8,28.310893074339187,59.8,28.310893074339187,9.700000000000001,2.1294235004912583,0.0,0.0,0.0,0.0,1.0,0.0
24760.0,11.063493558,3.3874131073319544E-5,24760.0,74.3,47.98665867914447,24760.0,1.8934152E7,10.0,59.0,123020.0,69374.6624883882,1882046.3999999997,939754.0146023934,142.0,72.87508338093191,71.5,36.437541690465956,71.5,36.437541690465956,10.4,2.1457969252574776,0.0,0.0,0.0,0.0,1.0,0.0
29712.0,13.777238123,4.992968584927545E-5,29712.0,76.9,52.11164827145854,29712.0,2.2869608E7,10.0,65.0,164543.89999999997,104722.95168888346,2275180.8000000003,1248907.262747548,177.6,101.46528689381627,89.3,50.732643446908135,89.3,50.732643446908135,11.3,2.236316415695934,0.0,0.0,0.0,0.0,1.0,0.0
34664.0,16.478112027,6.821250900568591E-5,34664.0,76.0,51.35555843818913,34664.0,2.616624E7,10.0,68.0,195107.2,131343.99091704874,2604509.6,1511407.4472925132,204.4,123.03713983093793,102.7,61.518569915468966,102.7,61.518569915468966,11.6,2.390722810272148,0.0,0.0,0.0,0.0,1.0,0.0
39616.0,21.347128902,1.1199125319356714E-4,39616.0,79.0,57.26930511750942,39616.0,3.4755568E7,10.0,75.0,359547.99999999994,187212.62090806448,3462816.8,1854796.8755019137,276.40000000000003,147.5380327614243,138.70000000000002,73.76901638071215,138.70000000000002,73.76901638071215,13.499999999999998,2.5873624493766707,0.0,0.0,0.0,0.0,1.0,0.0
44568.0,28.427629685,1.9705096147799197E-4,44568.0,76.0,51.00520977936013,44568.0,4.64368E7,10.0,91.0,729021.3,447214.6337443217,4629792.800000001,2090807.3859946316,404.19999999999993,180.34243969613908,202.59999999999997,90.17121984806954,202.59999999999997,90.17121984806954,15.299999999999999,2.777088803445475,0.0,0.0,0.0,0.0,1.0,0.0
49520.0,36.992743269,3.3612122707065404E-4,49520.0,78.2,55.20597034553047,49520.0,6.2762976E7,10.0,103.0,1063519.6,606153.2210066324,6260752.0,2550589.605329856,548.2,227.18552379547032,274.6,113.59276189773516,274.6,113.59276189773516,16.2,2.912806969993797,0.0,0.0,0.0,0.0,1.0,0.0
54472.0,44.151705964,4.768848218267873E-4,54472.0,81.10000000000001,60.72384499010825,54472.0,7.600508E7,10.0,112.0,1319916.7000000002,832823.8029709398,7583831.999999999,3051841.482657359,643.8000000000001,277.53105131578417,322.40000000000003,138.76552565789208,322.40000000000003,138.76552565789208,17.1,2.9228981051917176,0.0,0.0,0.0,0.0,1.0,0.0
59424.0,50.801719233,6.25711762196952E-4,59424.0,83.5,66.10712613078952,59424.0,8.6509024E7,10.0,115.0,1460327.9,961252.3499914919,8633237.6,3638714.2294098306,701.1999999999999,313.6761883074823,351.09999999999997,156.83809415374114,351.09999999999997,156.83809415374114,17.6,2.9295430056959773,0.0,0.0,0.0,0.0,1.0,0.0
64376.0,57.762982866,7.911159159564984E-4,64376.0,78.5,55.610428865196106,64376.0,9.1846096E7,10.0,118.0,1619614.8,1110416.7144987585,9166406.4,3953273.5527499095,759.8,354.2313368407713,380.4,177.11566842038565,380.4,177.11566842038565,17.7,2.8792360097775935,0.0,0.0,0.0,0.0,1.0,0.0
69328.0,64.887867643,9.723956429125433E-4,69328.0,82.19999999999999,63.83289986996098,69328.0,9.8349864E7,10.0,121.0,1754039.0999999999,1237073.968375236,9816157.599999998,4359341.625051366,813.0,393.40982307116946,407.0,196.70491153558473,407.0,196.70491153558473,18.4,2.974708202309747,0.0,0.0,0.0,0.0,1.0,0.0
74280.0,72.576459373,0.001179855194445832,74280.0,84.2,67.75444396824425,74280.0,1.04301128E8,10.0,124.0,1899398.5,1375162.8615714677,1.0410649600000001E7,4755917.2514971355,863.8000000000001,430.3642075162746,432.40000000000003,215.1821037581373,432.40000000000003,215.1821037581373,19.099999999999998,2.9038288899696245,0.0,0.0,0.0,0.0,1.0,0.0
79232.0,79.906475897,0.001390935791780516,79232.0,83.8,66.72800762380466,79232.0,1.1131296E8,10.0,125.0,1960136.4,1430963.1818777958,1.11112072E7,5258811.827762187,900.6,456.4721532214935,450.8,228.23607661074675,450.8,228.23607661074675,19.7,2.769075256792017,0.0,0.0,0.0,0.0,1.0,0.0
84184.0,87.42209785,0.0016139263799855644,84184.0,85.0,69.72400402065226,84184.0,1.14689584E8,10.0,127.0,2098252.6,1563037.3037453156,1.1448515200000001E7,5472503.72528757,949.6,496.721075319607,475.3,248.3605376598035,475.3,248.3605376598035,19.8,2.8158282775923835,0.0,0.0,0.0,0.0,1.0,0.0
