learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.008297982,7.207739364355803E-11,7.0,28.57142857142857,-20.689655172413797,7.0,33576.0,10.0,0.0
14.0,0.020753316,1.8026610888540745E-10,14.0,35.714285714285715,-18.867924528301874,14.0,33576.0,10.0,0.0
21.0,0.02741752,2.3815228591362636E-10,21.0,47.61904761904761,-11.594202898550739,21.0,33576.0,10.0,0.0
28.0,0.033260736,2.8890725016593935E-10,28.0,60.71428571428571,17.204301075268813,28.0,33576.0,10.0,0.0
35.0,0.038075508,3.3072901077568535E-10,35.0,60.0,14.035087719298245,35.0,33576.0,10.0,0.0
42.0,0.042673345,3.706664446430902E-10,42.0,61.904761904761905,17.84841075794622,42.0,33576.0,10.0,0.0
49.0,0.046851503,4.069584899706145E-10,49.0,59.183673469387756,14.185639229422057,49.0,33576.0,10.0,0.0
56.0,0.05095079,4.4256545112778746E-10,56.0,58.92857142857143,16.36363636363637,56.0,33576.0,10.0,0.0
63.0,0.055263539,4.800265720797082E-10,63.0,61.904761904761905,19.57446808510638,63.0,33576.0,10.0,0.0
70.0,0.059011094,5.125783415262898E-10,70.0,65.71428571428571,27.896995708154492,70.0,33576.0,10.0,0.0
77.0,0.062278561,5.409600016909341E-10,77.0,64.93506493506493,26.821541710665265,77.0,33576.0,10.0,0.0
84.0,0.064860367,5.633859176995854E-10,84.0,64.28571428571429,25.17814726840857,84.0,33576.0,10.0,0.0
91.0,0.066933636,5.813946125656366E-10,91.0,67.03296703296702,29.602888086642594,91.0,33576.0,10.0,0.0
98.0,0.068991924,5.992731804400682E-10,98.0,67.3469387755102,30.55801594331266,98.0,33576.0,10.0,0.0
105.0,0.071413597,6.203081595587233E-10,105.0,64.76190476190476,24.92753623188406,105.0,33576.0,10.0,0.0
112.0,0.073392522,6.374973696842789E-10,112.0,65.17857142857143,26.066350710900466,112.0,33576.0,10.0,0.0
119.0,0.075889609,6.591874050038556E-10,119.0,64.70588235294117,25.580702799285294,119.0,33576.0,10.0,0.0
126.0,0.077792217,6.757137153483927E-10,126.0,65.07936507936508,25.98130841121496,126.0,33576.0,10.0,0.0
133.0,0.080197743,6.966084394417703E-10,133.0,66.16541353383458,28.17712708508339,133.0,33576.0,10.0,0.0
140.0,0.081985274,7.121351754044492E-10,140.0,65.71428571428571,26.573426573426577,140.0,33576.0,10.0,0.0
147.0,0.083794505,7.278504005012412E-10,147.0,65.98639455782312,26.836551861437375,147.0,33576.0,10.0,0.0
154.0,0.086097146,7.478514515732725E-10,154.0,65.5844155844156,26.455217156244377,154.0,33576.0,10.0,0.0
161.0,0.087841076,7.629994633545478E-10,161.0,65.83850931677019,27.649317754718535,161.0,33576.0,10.0,0.0
168.0,0.090192375,7.834231643937527E-10,168.0,65.47619047619048,26.813880126182966,168.0,33576.0,10.0,0.0
175.0,0.09207014,7.997336850812037E-10,175.0,66.28571428571428,28.043766116105655,175.0,33576.0,10.0,0.0
182.0,0.09469795,8.225591980541745E-10,182.0,65.38461538461539,27.12596923859159,182.0,33576.0,10.0,0.0
189.0,0.096563688,8.387652505934237E-10,189.0,65.60846560846561,27.697016067329756,189.0,33576.0,10.0,0.0
196.0,0.098276699,8.536446957600612E-10,196.0,64.79591836734694,25.838999780653655,196.0,33576.0,10.0,0.0
203.0,0.100493407,8.728993211748698E-10,203.0,64.5320197044335,25.237851662404083,203.0,33576.0,10.0,0.0
210.0,0.102218093,8.878801769701142E-10,210.0,64.76190476190476,25.467625899280577,210.0,33576.0,10.0,0.0
217.0,0.104473109,9.074675508526463E-10,217.0,65.89861751152074,27.28013766868943,217.0,33576.0,10.0,0.0
224.0,0.10612895,9.218504096691806E-10,224.0,66.51785714285714,28.168291431503317,224.0,33576.0,10.0,0.0
231.0,0.107855455,9.368470655443766E-10,231.0,66.66666666666666,28.580606303955015,231.0,33576.0,10.0,0.0
238.0,0.110088897,9.562470447458325E-10,238.0,66.80672268907563,28.677642060541686,238.0,33576.0,10.0,0.0
245.0,0.111781996,9.709535315881171E-10,245.0,66.53061224489795,28.367681665834706,245.0,33576.0,10.0,0.0
252.0,0.114021482,9.904060097907979E-10,252.0,66.66666666666666,28.78002826189353,252.0,33576.0,10.0,0.0
259.0,0.11577115,1.0056038626159229E-9,259.0,67.18146718146718,29.53170513107775,259.0,33576.0,10.0,0.0
266.0,0.118033386,1.0252539503946898E-9,266.0,66.54135338345864,28.308400460299193,266.0,33576.0,10.0,0.0
273.0,0.119723293,1.0399327110933758E-9,273.0,66.66666666666666,28.691983122362853,273.0,33576.0,10.0,0.0
280.0,0.12135028,1.0540649401644864E-9,280.0,66.78571428571428,28.77461706783368,280.0,33576.0,10.0,0.0
287.0,0.123478191,1.0725482628308235E-9,287.0,66.89895470383276,28.851021633047164,287.0,33576.0,10.0,0.0
294.0,0.125159476,1.0871521316717067E-9,294.0,67.3469387755102,30.072840790842864,294.0,33576.0,10.0,0.0
301.0,0.127373226,1.1063810634985565E-9,301.0,67.44186046511628,29.830153670488595,301.0,33576.0,10.0,0.0
308.0,0.129060416,1.12103622396787E-9,308.0,67.85714285714286,30.71889484685995,308.0,33576.0,10.0,0.0
315.0,0.13134229,1.1408568900699416E-9,315.0,66.98412698412697,28.85993485342019,315.0,33576.0,10.0,0.0
322.0,0.132953637,1.1548532679863273E-9,322.0,67.3913043478261,29.706016882198842,322.0,33576.0,10.0,0.0
329.0,0.134590519,1.1690714463653663E-9,329.0,67.47720364741642,29.749955099678726,329.0,33576.0,10.0,0.0
336.0,0.136788133,1.188160218714426E-9,336.0,66.66666666666666,28.2489322757779,336.0,33576.0,10.0,0.0
343.0,0.138393549,1.2021050791628658E-9,343.0,67.05539358600583,29.545743733299407,343.0,33576.0,10.0,0.0
350.0,0.140315865,1.2188025758601725E-9,350.0,66.28571428571428,28.143920940914462,350.0,33576.0,10.0,0.0
357.0,0.14164857,1.2303786316886544E-9,357.0,65.54621848739495,26.554267650158064,357.0,33576.0,10.0,0.0
364.0,0.143583932,1.2471894477059444E-9,364.0,65.93406593406593,27.115359772639174,364.0,33576.0,10.0,0.0
371.0,0.145295425,1.2620557073193291E-9,371.0,66.0377358490566,27.836611195158845,371.0,33576.0,10.0,0.0
378.0,0.146632924,1.2736734044800202E-9,378.0,65.60846560846561,26.992333749331426,378.0,33576.0,10.0,0.0
385.0,0.148546752,1.2902971732616424E-9,385.0,65.45454545454545,26.842684268426837,385.0,33576.0,10.0,0.0
392.0,0.149986166,1.3028001178925235E-9,392.0,65.56122448979592,26.938369781312137,392.0,33576.0,10.0,0.0
399.0,0.1518524,1.3190104787548382E-9,399.0,65.41353383458647,26.360134809821854,399.0,33576.0,10.0,0.0
406.0,0.153173139,1.3304825962893664E-9,406.0,65.51724137931035,26.64859981933151,406.0,33576.0,10.0,0.0
413.0,0.154492052,1.3419388529409963E-9,413.0,65.85956416464892,27.173246957891973,413.0,33576.0,10.0,0.0
420.0,0.156349201,1.3580703002649047E-9,420.0,66.42857142857143,28.27034883720929,420.0,33576.0,10.0,0.0
427.0,0.157663808,1.3694891544183093E-9,427.0,66.7447306791569,29.092992796332663,427.0,33576.0,10.0,0.0
434.0,0.159534461,1.3857378993121284E-9,434.0,67.05069124423963,29.37709096702247,434.0,33576.0,10.0,0.0
441.0,0.160950296,1.3980360335608322E-9,441.0,66.66666666666666,28.625849141775007,441.0,33576.0,10.0,0.0
448.0,0.16284612,1.4145034171640871E-9,448.0,66.74107142857143,28.518804077786346,448.0,33576.0,10.0,0.0
455.0,0.164274231,1.4269081824086606E-9,455.0,66.59340659340658,28.15590459569515,455.0,33576.0,10.0,0.0
462.0,0.165626398,1.4386532878006498E-9,462.0,66.23376623376623,27.277864105099592,462.0,33576.0,10.0,0.0
469.0,0.167480614,1.4547592586899797E-9,469.0,66.09808102345416,27.143317733725436,469.0,33576.0,10.0,0.0
476.0,0.168772662,1.4659821623191237E-9,476.0,66.17647058823529,27.19638242894056,476.0,33576.0,10.0,0.0
483.0,0.170606693,1.4819128035691877E-9,483.0,66.0455486542443,27.08091687379176,483.0,33576.0,10.0,0.0
490.0,0.171952295,1.4936008844835064E-9,490.0,66.3265306122449,27.842136265462386,490.0,33576.0,10.0,0.0
497.0,0.173830722,1.509917155392468E-9,497.0,66.19718309859155,27.542218442473583,497.0,33576.0,10.0,0.0
504.0,0.175134314,1.521240331766506E-9,504.0,66.07142857142857,27.422777646781427,504.0,33576.0,10.0,0.0
511.0,0.176413257,1.5323494035936893E-9,511.0,65.94911937377691,26.99280717312052,511.0,33576.0,10.0,0.0
518.0,0.178256723,1.548361998529484E-9,518.0,66.21621621621621,27.224996387341243,518.0,33576.0,10.0,0.0
525.0,0.179571394,1.5597814085955423E-9,525.0,66.47619047619048,27.444051825677267,525.0,33576.0,10.0,0.0
532.0,0.181427177,1.5759009906587503E-9,532.0,66.54135338345864,27.497128856902226,532.0,33576.0,10.0,0.0
539.0,0.182695746,1.586919952519238E-9,539.0,66.60482374768088,27.548353371667535,539.0,33576.0,10.0,0.0
546.0,0.183978773,1.5980644985226293E-9,546.0,67.03296703296702,28.393442622950804,546.0,33576.0,10.0,0.0
553.0,0.186076296,1.6162838669121265E-9,553.0,67.08860759493672,28.270878173240018,553.0,33576.0,10.0,0.0
560.0,0.187358182,1.6274185020352404E-9,560.0,67.14285714285714,28.31999999999999,560.0,33576.0,10.0,0.0
567.0,0.189197806,1.6433977248395483E-9,567.0,67.1957671957672,28.345857509749827,567.0,33576.0,10.0,0.0
574.0,0.190501305,1.6547200934030116E-9,574.0,67.42160278745645,28.67812196839826,574.0,33576.0,10.0,0.0
581.0,0.192366166,1.6709185282016795E-9,581.0,67.29776247848537,28.40744007471203,581.0,33576.0,10.0,0.0
588.0,0.193642071,1.6820012115500868E-9,588.0,67.17687074829932,28.143758073094755,588.0,33576.0,10.0,0.0
595.0,0.194920696,1.6931075211862724E-9,595.0,67.39495798319328,28.473168918081548,595.0,33576.0,10.0,0.0
602.0,0.196757167,1.709059356606255E-9,602.0,67.27574750830566,28.22142329713961,602.0,33576.0,10.0,0.0
609.0,0.198020354,1.7200315696870288E-9,609.0,67.15927750410509,27.975873691679958,609.0,33576.0,10.0,0.0
616.0,0.199849762,1.7359220549340051E-9,616.0,67.04545454545455,27.582292849035184,616.0,33576.0,10.0,0.0
623.0,0.201182493,1.7474983366020025E-9,623.0,66.93418940609952,27.48610043845771,623.0,33576.0,10.0,0.0
630.0,0.203069522,1.7638893256460628E-9,630.0,66.98412698412697,27.374301675977637,630.0,33576.0,10.0,0.0
