learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
190.0,0.035927179,3.732625779592328E-10,190.0,75.78947368421053,41.957763315181296,190.0,40160.0,10.0,0.0
380.0,0.061588384,6.398676329188876E-10,380.0,76.57894736842105,45.19704433497538,380.0,40160.0,10.0,1.0
570.0,0.077518788,8.053753023346264E-10,570.0,76.14035087719299,42.927820478840886,570.0,40160.0,10.0,1.0
760.0,0.091931279,9.551127349750863E-10,760.0,76.57894736842105,44.311342735528285,760.0,40160.0,10.0,1.0
950.0,0.104208625,1.0826672479096386E-9,950.0,75.68421052631578,41.84690724654579,950.0,40160.0,10.0,1.0
1140.0,0.116257404,1.2078470821181934E-9,1140.0,73.8,37.36612607099141,1140.0,40160.0,10.0,1.0
1330.0,0.128517983,1.3352273956355121E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,40160.0,10.0,2.0
1520.0,0.140704584,1.4618391205867132E-9,1520.0,72.8,35.17635843660628,1520.0,40160.0,10.0,2.0
1710.0,0.152911035,1.5886570755392313E-9,1710.0,71.2,31.67746067895522,1710.0,40160.0,10.0,2.0
1900.0,0.164208446,1.7060306314792898E-9,1900.0,72.2,32.874886515095895,1900.0,40160.0,10.0,2.0
2090.0,0.17548688,1.8232070273823207E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,40160.0,10.0,2.0
2280.0,0.186568129,1.938334785360429E-9,2280.0,74.0,36.17595797432308,2280.0,40160.0,10.0,2.0
2470.0,0.197986783,2.056967985836996E-9,2470.0,72.5,32.199211045364876,2470.0,40160.0,10.0,2.0
2660.0,0.208904476,2.170396491719617E-9,2660.0,72.89999999999999,31.664363596017857,2660.0,40160.0,10.0,2.0
2850.0,0.219746795,2.283041905404793E-9,2850.0,72.39999999999999,30.76008368998578,2850.0,40160.0,10.0,2.0
3040.0,0.230471429,2.394464640112387E-9,3040.0,71.8,29.650547827648822,3040.0,40160.0,10.0,3.0
3230.0,0.240560099,2.499280077260402E-9,3230.0,70.3,26.355358949435605,3230.0,40160.0,10.0,3.0
