learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10000.0,0.1505236,2.834872984223896E-10,10000.0,84.89999999999999,69.78912408467049,10000.0,7280.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
20000.0,0.20507583,5.143710853945878E-10,20000.0,87.9,75.82320971867009,20000.0,16360.0,17.0,9.0,9.0,4.0,0.0,0.0,1.0
30000.0,0.246738531,7.494214286324052E-10,30000.0,88.0,75.99855991359482,30000.0,21808.0,23.0,12.0,12.0,5.0,0.0,0.0,1.0
40000.0,0.290158167,1.0759782180604008E-9,40000.0,88.6,77.19096762317878,40000.0,29072.0,31.0,16.0,16.0,6.0,0.0,0.0,1.0
50000.0,0.331706515,1.4470194530983767E-9,50000.0,87.3,74.5908527069745,50000.0,34520.0,37.0,19.0,19.0,7.0,0.0,0.0,1.0
60000.0,0.371374017,1.8571715141998398E-9,60000.0,88.1,76.20095196192153,60000.0,39968.0,43.0,22.0,22.0,7.0,0.0,0.0,1.0
70000.0,0.409834742,2.327121273742782E-9,70000.0,87.1,74.19587133941431,70000.0,47232.0,51.0,26.0,26.0,8.0,0.0,0.0,1.0
80000.0,0.44882836,2.8951785332916513E-9,80000.0,86.9,73.80377225679501,80000.0,56312.0,61.0,31.0,31.0,8.0,0.0,0.0,1.0
90000.0,0.481481639,3.3708700216789215E-9,90000.0,88.8,77.6022397760224,90000.0,56312.0,61.0,31.0,31.0,8.0,0.0,0.0,1.0
100000.0,0.51758602,3.947722576175713E-9,100000.0,89.0,77.99436655783882,100000.0,61760.0,67.0,34.0,34.0,8.0,0.0,0.0,1.0
110000.0,0.559131297,4.748132206930054E-9,110000.0,88.7,77.40469982243694,110000.0,74472.0,81.0,41.0,41.0,9.0,0.0,0.0,1.0
120000.0,0.601334155,5.700261262692511E-9,120000.0,90.0,80.0028795853397,120000.0,87208.0,97.0,49.0,49.0,9.0,0.0,0.0,1.0
130000.0,0.644943153,6.765793278097278E-9,130000.0,88.7,77.3994575869821,130000.0,94448.0,103.0,52.0,52.0,9.0,0.0,0.0,1.0
140000.0,0.682733282,7.77791752219821E-9,140000.0,89.7,79.40247170339559,140000.0,103528.0,113.0,57.0,57.0,9.0,0.0,0.0,1.0
150000.0,0.718720399,8.792472411396188E-9,150000.0,91.3,82.59888632872504,150000.0,108976.0,119.0,60.0,60.0,10.0,0.0,0.0,1.0
160000.0,0.755447988,9.87807048715444E-9,160000.0,87.4,74.79031948268135,160000.0,114256.0,125.0,63.0,63.0,10.0,0.0,0.0,1.0
170000.0,0.793376667,1.1088736057968602E-8,170000.0,88.5,77.00110394701055,170000.0,123384.0,135.0,68.0,68.0,10.0,0.0,0.0,1.0
180000.0,0.829670324,1.2280187349489164E-8,180000.0,89.5,78.9944545359975,180000.0,126896.0,139.0,70.0,70.0,10.0,0.0,0.0,1.0
190000.0,0.86688324,1.3556574575880333E-8,190000.0,89.2,78.39576557005174,190000.0,132584.0,145.0,73.0,73.0,10.0,0.0,0.0,1.0
200000.0,0.902940672,1.4825641672491197E-8,200000.0,90.2,80.40054878463403,200000.0,136048.0,149.0,75.0,75.0,10.0,0.0,0.0,1.0
210000.0,0.940879674,1.621605215085463E-8,210000.0,89.9,79.8008079676813,210000.0,141664.0,155.0,78.0,78.0,10.0,0.0,0.0,1.0
220000.0,0.980569452,1.770545436946468E-8,220000.0,90.5,81.0013679015111,220000.0,145056.0,159.0,80.0,80.0,10.0,0.0,0.0,1.0
230000.0,1.022581736,1.9321485943392743E-8,230000.0,89.7,79.40049438813469,230000.0,148688.0,163.0,82.0,82.0,10.0,0.0,0.0,1.0
240000.0,1.065671959,2.1096698485935724E-8,240000.0,90.3,80.60434462680361,240000.0,159248.0,175.0,88.0,88.0,11.0,0.0,0.0,1.0
250000.0,1.106124961,2.2806045749398567E-8,250000.0,89.5,79.00940378710338,250000.0,163336.0,179.0,90.0,90.0,11.0,0.0,0.0,1.0
260000.0,1.154247682,2.4931404302256802E-8,260000.0,81.3,62.488365375357056,260000.0,170720.0,187.0,94.0,94.0,11.0,0.0,0.0,1.0
270000.0,1.194340903,2.6776235490969072E-8,270000.0,83.8,67.50133405017633,270000.0,177864.0,195.0,98.0,98.0,11.0,0.0,0.0,1.0
280000.0,1.231829951,2.855524038432166E-8,280000.0,86.3,72.59298380385378,280000.0,183432.0,201.0,101.0,101.0,11.0,0.0,0.0,1.0
290000.0,1.271493059,3.049208303710446E-8,290000.0,83.0,66.0716566611317,290000.0,188760.0,207.0,104.0,104.0,11.0,0.0,0.0,1.0
300000.0,1.310265289,3.2390718079376964E-8,300000.0,83.39999999999999,66.85104938394872,300000.0,189288.0,211.0,106.0,106.0,11.0,0.0,0.0,1.0
310000.0,1.347170847,3.4280740040786977E-8,310000.0,85.39999999999999,70.83185161803311,310000.0,197960.0,217.0,109.0,109.0,11.0,0.0,0.0,1.0
320000.0,1.383897062,3.621174321579022E-8,320000.0,85.1,70.16085103655996,320000.0,203240.0,223.0,112.0,112.0,11.0,0.0,0.0,1.0
330000.0,1.422247579,3.831704438614141E-8,330000.0,87.8,75.62340153452685,330000.0,212200.0,233.0,117.0,117.0,12.0,0.0,0.0,1.0
340000.0,1.460136158,4.046771667999525E-8,340000.0,88.0,76.02847816793648,340000.0,219416.0,241.0,121.0,121.0,12.0,0.0,0.0,1.0
350000.0,1.49819173,4.26836301111347E-8,350000.0,87.3,74.5645939147293,350000.0,225080.0,247.0,124.0,124.0,12.0,0.0,0.0,1.0
360000.0,1.53657653,4.499203836154605E-8,360000.0,88.1,76.17999119260179,360000.0,232464.0,255.0,128.0,128.0,12.0,0.0,0.0,1.0
370000.0,1.575291953,4.737321275353844E-8,370000.0,87.7,75.42064665680827,370000.0,237744.0,261.0,131.0,131.0,12.0,0.0,0.0,1.0
380000.0,1.616309443,4.999079688964617E-8,380000.0,86.5,72.99373454641477,380000.0,246680.0,273.0,137.0,137.0,12.0,0.0,0.0,1.0
390000.0,1.65843048,5.275952837147024E-8,390000.0,88.9,77.81277983881284,390000.0,254088.0,279.0,140.0,140.0,12.0,0.0,0.0,1.0
400000.0,1.698027478,5.5435037639482553E-8,400000.0,86.5,72.98595269540161,400000.0,261184.0,287.0,144.0,144.0,12.0,0.0,0.0,1.0
410000.0,1.736467815,5.8070659673276034E-8,410000.0,88.0,75.98155383334401,410000.0,265032.0,291.0,146.0,146.0,12.0,0.0,0.0,1.0
420000.0,1.774744388,6.071422401172625E-8,420000.0,88.8,77.59650505478855,420000.0,266968.0,293.0,147.0,147.0,12.0,0.0,0.0,1.0
430000.0,1.814672794,6.354690542686108E-8,430000.0,86.6,73.17295834200874,430000.0,274232.0,301.0,151.0,151.0,12.0,0.0,0.0,1.0
440000.0,1.854706047,6.64610128822488E-8,440000.0,90.9,81.80058238136381,440000.0,281376.0,309.0,155.0,155.0,12.0,0.0,0.0,1.0
450000.0,1.895786502,6.954427568295349E-8,450000.0,91.2,82.40112632791501,450000.0,290120.0,319.0,160.0,160.0,12.0,0.0,0.0,1.0
460000.0,1.936328904,7.266082547759016E-8,460000.0,91.4,82.79194663102332,460000.0,297144.0,327.0,164.0,164.0,12.0,0.0,0.0,1.0
470000.0,1.978813168,7.603277514614993E-8,470000.0,91.4,82.79938077770801,470000.0,306800.0,337.0,169.0,169.0,12.0,0.0,0.0,1.0
480000.0,2.019956827,7.937563907389426E-8,480000.0,88.6,77.20291802649261,480000.0,314064.0,345.0,173.0,173.0,12.0,0.0,0.0,1.0
490000.0,2.06171527,8.28469258789056E-8,490000.0,89.9,79.80016159870722,490000.0,321328.0,353.0,177.0,177.0,12.0,0.0,0.0,1.0
500000.0,2.102729485,8.62999766524964E-8,500000.0,87.2,74.40788237222935,500000.0,325440.0,361.0,181.0,181.0,12.0,0.0,0.0,1.0
510000.0,2.142473266,8.968513823416292E-8,510000.0,81.89999999999999,63.7216387396777,510000.0,329240.0,365.0,183.0,183.0,12.0,0.0,0.0,1.0
520000.0,2.184405098,9.340202668789154E-8,520000.0,83.1,66.32124352331606,520000.0,342640.0,377.0,189.0,189.0,13.0,0.0,0.0,1.0
530000.0,2.224464893,9.699335169778518E-8,530000.0,80.7,61.36105194035589,530000.0,346536.0,381.0,191.0,191.0,13.0,0.0,0.0,1.0
540000.0,2.265943227,1.007895361046038E-7,540000.0,83.6,67.35460857379451,540000.0,353776.0,389.0,195.0,195.0,13.0,0.0,0.0,1.0
550000.0,2.309711875,1.0483917744865436E-7,550000.0,81.89999999999999,63.918923229037084,550000.0,357648.0,393.0,197.0,197.0,13.0,0.0,0.0,1.0
560000.0,2.354174301,1.0907696028912234E-7,560000.0,83.1,65.78808858658243,560000.0,368424.0,405.0,203.0,203.0,13.0,0.0,0.0,1.0
570000.0,2.39576858,1.130822653717879E-7,570000.0,82.69999999999999,65.44975235660648,570000.0,372224.0,411.0,206.0,206.0,13.0,0.0,0.0,1.0
580000.0,2.437626241,1.1718795331090276E-7,580000.0,83.3,66.62216288384512,580000.0,379152.0,417.0,209.0,209.0,13.0,0.0,0.0,1.0
590000.0,2.479770214,1.2138059915484447E-7,590000.0,83.0,65.92967885716118,590000.0,384552.0,423.0,212.0,212.0,13.0,0.0,0.0,1.0
600000.0,2.523702645,1.2585627450422696E-7,600000.0,84.89999999999999,69.81714386228623,600000.0,393800.0,433.0,217.0,217.0,13.0,0.0,0.0,1.0
610000.0,2.566367588,1.302611005557929E-7,610000.0,81.8,63.77734611342865,610000.0,399080.0,439.0,220.0,220.0,13.0,0.0,0.0,1.0
620000.0,2.608366826,1.346403109485884E-7,620000.0,84.39999999999999,68.76739315845742,620000.0,403048.0,443.0,222.0,222.0,13.0,0.0,0.0,1.0
630000.0,2.651575753,1.391675634022823E-7,630000.0,84.1,68.11940585800905,630000.0,405008.0,447.0,224.0,224.0,13.0,0.0,0.0,1.0
640000.0,2.697533195,1.44169977805451E-7,640000.0,85.6,71.1824789471999,640000.0,420752.0,463.0,232.0,232.0,14.0,0.0,0.0,1.0
650000.0,2.74051828,1.488956486928153E-7,650000.0,84.5,69.04086605680502,650000.0,424960.0,467.0,234.0,234.0,14.0,0.0,0.0,1.0
660000.0,2.78637057,1.5406094167149529E-7,660000.0,83.1,66.06861768768671,660000.0,435448.0,479.0,240.0,240.0,14.0,0.0,0.0,1.0
670000.0,2.830659982,1.5911892155071728E-7,670000.0,85.39999999999999,70.76632280387005,670000.0,441448.0,487.0,244.0,244.0,14.0,0.0,0.0,1.0
680000.0,2.875696708,1.6436216612683616E-7,680000.0,83.0,65.90549001833081,680000.0,450024.0,495.0,248.0,248.0,14.0,0.0,0.0,1.0
690000.0,2.921492963,1.6980283345177363E-7,690000.0,83.5,67.21637194516192,690000.0,459224.0,505.0,253.0,253.0,14.0,0.0,0.0,1.0
700000.0,2.966046646,1.7513912707664494E-7,700000.0,84.0,67.97950688440602,700000.0,462976.0,509.0,255.0,255.0,14.0,0.0,0.0,1.0
710000.0,3.012630998,1.8082748673198546E-7,710000.0,83.0,66.06678057582677,710000.0,472008.0,523.0,262.0,262.0,14.0,0.0,0.0,1.0
720000.0,3.057555471,1.8637647716205989E-7,720000.0,86.3,72.53298047235253,720000.0,477456.0,525.0,263.0,263.0,14.0,0.0,0.0,1.0
730000.0,3.100184976,1.9164490872266194E-7,730000.0,83.7,67.36083299959952,730000.0,477720.0,527.0,264.0,264.0,14.0,0.0,0.0,1.0
740000.0,3.144487174,1.9719946444556332E-7,740000.0,85.5,71.01692611514876,740000.0,484648.0,533.0,267.0,267.0,14.0,0.0,0.0,1.0
750000.0,3.191038964,2.0318222490023622E-7,750000.0,82.89999999999999,65.79452712433988,750000.0,496784.0,547.0,274.0,274.0,14.0,0.0,0.0,1.0
760000.0,3.236315941,2.091080664231629E-7,760000.0,82.69999999999999,65.36980246775187,760000.0,505912.0,557.0,279.0,279.0,14.0,0.0,0.0,1.0
770000.0,3.280384928,2.1492460136484362E-7,770000.0,81.69999999999999,63.36571030484532,770000.0,510192.0,561.0,281.0,281.0,14.0,0.0,0.0,1.0
780000.0,3.324626954,2.208069185161343E-7,780000.0,82.69999999999999,65.25825367499397,780000.0,513944.0,565.0,283.0,283.0,14.0,0.0,0.0,1.0
790000.0,3.369121687,2.2678554594722069E-7,790000.0,82.89999999999999,65.9980274879104,790000.0,519392.0,571.0,286.0,286.0,14.0,0.0,0.0,1.0
800000.0,3.414578449,2.3297886084553278E-7,800000.0,83.8,67.66363796049374,800000.0,526656.0,579.0,290.0,290.0,14.0,0.0,0.0,1.0
810000.0,3.460017723,2.392147448491637E-7,810000.0,82.0,64.01050893139202,810000.0,530480.0,587.0,294.0,294.0,14.0,0.0,0.0,1.0
820000.0,3.508639573,2.4610072292266625E-7,820000.0,84.5,68.93538560205226,820000.0,547440.0,603.0,302.0,302.0,15.0,0.0,0.0,1.0
830000.0,3.554498672,2.5266917684821003E-7,830000.0,83.6,67.22399203782831,830000.0,553656.0,609.0,305.0,305.0,15.0,0.0,0.0,1.0
