learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10000.0,0.138999083,2.6178270067191786E-10,10000.0,84.89999999999999,69.78912408467049,10000.0,7280.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
20000.0,0.210319514,5.636352775101032E-10,20000.0,87.9,75.82320971867009,20000.0,16360.0,17.0,9.0,9.0,4.0,0.0,0.0,1.0
30000.0,0.256270731,8.228803352908128E-10,30000.0,88.0,75.99855991359482,30000.0,21808.0,23.0,12.0,12.0,5.0,0.0,0.0,1.0
40000.0,0.299703692,1.1495373413401346E-9,40000.0,88.6,77.19096762317878,40000.0,29072.0,31.0,16.0,16.0,6.0,0.0,0.0,1.0
50000.0,0.341729993,1.5248468633244437E-9,50000.0,87.3,74.5908527069745,50000.0,34520.0,37.0,19.0,19.0,7.0,0.0,0.0,1.0
60000.0,0.381854364,1.939722835752699E-9,60000.0,88.1,76.20095196192153,60000.0,39968.0,43.0,22.0,22.0,7.0,0.0,0.0,1.0
70000.0,0.420200879,2.4082770687672828E-9,70000.0,87.1,74.19587133941431,70000.0,47232.0,51.0,26.0,26.0,8.0,0.0,0.0,1.0
80000.0,0.4591777,2.9760896303815147E-9,80000.0,86.9,73.80377225679501,80000.0,56312.0,61.0,31.0,31.0,8.0,0.0,0.0,1.0
90000.0,0.492054721,3.4550405820831656E-9,90000.0,88.8,77.6022397760224,90000.0,56312.0,61.0,31.0,31.0,8.0,0.0,0.0,1.0
100000.0,0.528268854,4.033646683374213E-9,100000.0,89.0,77.99436655783882,100000.0,61760.0,67.0,34.0,34.0,8.0,0.0,0.0,1.0
110000.0,0.569644891,4.83079574311566E-9,110000.0,88.7,77.40469982243694,110000.0,74472.0,81.0,41.0,41.0,9.0,0.0,0.0,1.0
120000.0,0.612080708,5.788180533755156E-9,120000.0,90.0,80.0028795853397,120000.0,87208.0,97.0,49.0,49.0,9.0,0.0,0.0,1.0
130000.0,0.656256601,6.867563928452631E-9,130000.0,88.7,77.3994575869821,130000.0,94448.0,103.0,52.0,52.0,9.0,0.0,0.0,1.0
140000.0,0.696935865,7.957067203939788E-9,140000.0,89.7,79.40247170339559,140000.0,103528.0,113.0,57.0,57.0,9.0,0.0,0.0,1.0
150000.0,0.735873405,9.054800917377902E-9,150000.0,91.3,82.59888632872504,150000.0,108976.0,119.0,60.0,60.0,10.0,0.0,0.0,1.0
160000.0,0.775535836,1.022714737261335E-8,160000.0,87.4,74.79031948268135,160000.0,114256.0,125.0,63.0,63.0,10.0,0.0,0.0,1.0
170000.0,0.816276243,1.1527561976977934E-8,170000.0,88.5,77.00110394701055,170000.0,123384.0,135.0,68.0,68.0,10.0,0.0,0.0,1.0
180000.0,0.855557765,1.281709915753247E-8,180000.0,89.5,78.9944545359975,180000.0,126896.0,139.0,70.0,70.0,10.0,0.0,0.0,1.0
190000.0,0.895340888,1.4181643393279778E-8,190000.0,89.2,78.39576557005174,190000.0,132584.0,145.0,73.0,73.0,10.0,0.0,0.0,1.0
200000.0,0.934334674,1.5554057568113008E-8,200000.0,90.2,80.40054878463403,200000.0,136048.0,149.0,75.0,75.0,10.0,0.0,0.0,1.0
210000.0,0.975256707,1.7053791891096367E-8,210000.0,89.9,79.8008079676813,210000.0,141664.0,155.0,78.0,78.0,10.0,0.0,0.0,1.0
220000.0,1.01790715,1.8654296293738815E-8,220000.0,90.5,81.0013679015111,220000.0,145056.0,159.0,80.0,80.0,10.0,0.0,0.0,1.0
230000.0,1.05850801,2.021603646688991E-8,230000.0,89.7,79.40049438813469,230000.0,148688.0,163.0,82.0,82.0,10.0,0.0,0.0,1.0
240000.0,1.101614349,2.1991912949495017E-8,240000.0,90.3,80.60434462680361,240000.0,159248.0,175.0,88.0,88.0,11.0,0.0,0.0,1.0
250000.0,1.142314935,2.3711721909542878E-8,250000.0,89.5,79.00940378710338,250000.0,163336.0,179.0,90.0,90.0,11.0,0.0,0.0,1.0
260000.0,1.190362131,2.5833744871616364E-8,260000.0,81.3,62.488365375357056,260000.0,170720.0,187.0,94.0,94.0,11.0,0.0,0.0,1.0
270000.0,1.230554295,2.768312877841294E-8,270000.0,83.8,67.50133405017633,270000.0,177864.0,195.0,98.0,98.0,11.0,0.0,0.0,1.0
280000.0,1.269538815,2.9533099784478547E-8,280000.0,86.3,72.59298380385378,280000.0,183432.0,201.0,101.0,101.0,11.0,0.0,0.0,1.0
290000.0,1.30846653,3.143403147110716E-8,290000.0,83.0,66.0716566611317,290000.0,188760.0,207.0,104.0,104.0,11.0,0.0,0.0,1.0
300000.0,1.347858013,3.33629906769842E-8,300000.0,83.39999999999999,66.85104938394872,300000.0,189288.0,211.0,106.0,106.0,11.0,0.0,0.0,1.0
310000.0,1.384856396,3.525776642882783E-8,310000.0,85.39999999999999,70.83185161803311,310000.0,197960.0,217.0,109.0,109.0,11.0,0.0,0.0,1.0
320000.0,1.42116338,3.7166727136561855E-8,320000.0,85.1,70.16085103655996,320000.0,203240.0,223.0,112.0,112.0,11.0,0.0,0.0,1.0
330000.0,1.45972331,3.928352430405923E-8,330000.0,87.8,75.62340153452685,330000.0,212200.0,233.0,117.0,117.0,12.0,0.0,0.0,1.0
340000.0,1.498379519,4.147776963803503E-8,340000.0,88.0,76.02847816793648,340000.0,219416.0,241.0,121.0,121.0,12.0,0.0,0.0,1.0
350000.0,1.536444386,4.369422430175253E-8,350000.0,87.3,74.5645939147293,350000.0,225080.0,247.0,124.0,124.0,12.0,0.0,0.0,1.0
360000.0,1.57510865,4.601943912672706E-8,360000.0,88.1,76.17999119260179,360000.0,232464.0,255.0,128.0,128.0,12.0,0.0,0.0,1.0
370000.0,1.614177903,4.842237567110814E-8,370000.0,87.7,75.42064665680827,370000.0,237744.0,261.0,131.0,131.0,12.0,0.0,0.0,1.0
380000.0,1.65525211,5.1043579275872965E-8,380000.0,86.5,72.99373454641477,380000.0,246680.0,273.0,137.0,137.0,12.0,0.0,0.0,1.0
390000.0,1.695573841,5.3694037431054226E-8,390000.0,88.9,77.81277983881284,390000.0,254088.0,279.0,140.0,140.0,12.0,0.0,0.0,1.0
400000.0,1.735227961,5.6373406346214726E-8,400000.0,86.5,72.98595269540161,400000.0,261184.0,287.0,144.0,144.0,12.0,0.0,0.0,1.0
410000.0,1.773921473,5.9026387062592224E-8,410000.0,88.0,75.98155383334401,410000.0,265032.0,291.0,146.0,146.0,12.0,0.0,0.0,1.0
420000.0,1.812350791,6.1680500705832E-8,420000.0,88.8,77.59650505478855,420000.0,266968.0,293.0,147.0,147.0,12.0,0.0,0.0,1.0
430000.0,1.852517957,6.453012071387428E-8,430000.0,86.6,73.17295834200874,430000.0,274232.0,301.0,151.0,151.0,12.0,0.0,0.0,1.0
440000.0,1.892965282,6.747436936968523E-8,440000.0,90.9,81.80058238136381,440000.0,281376.0,309.0,155.0,155.0,12.0,0.0,0.0,1.0
450000.0,1.934035417,7.055685761051459E-8,450000.0,91.2,82.40112632791501,450000.0,290120.0,319.0,160.0,160.0,12.0,0.0,0.0,1.0
460000.0,1.975504711,7.374465885868502E-8,460000.0,91.4,82.79194663102332,460000.0,297144.0,327.0,164.0,164.0,12.0,0.0,0.0,1.0
470000.0,2.01676498,7.701946080368839E-8,470000.0,91.4,82.79938077770801,470000.0,306800.0,337.0,169.0,169.0,12.0,0.0,0.0,1.0
480000.0,2.058101784,8.037801748868904E-8,480000.0,88.6,77.20291802649261,480000.0,314064.0,345.0,173.0,173.0,12.0,0.0,0.0,1.0
490000.0,2.099999125,8.386085057655968E-8,490000.0,89.9,79.80016159870722,490000.0,321328.0,353.0,177.0,177.0,12.0,0.0,0.0,1.0
500000.0,2.141253661,8.733413435022035E-8,500000.0,87.2,74.40788237222935,500000.0,325440.0,361.0,181.0,181.0,12.0,0.0,0.0,1.0
510000.0,2.181471546,9.075967756156911E-8,510000.0,81.89999999999999,63.7216387396777,510000.0,329240.0,365.0,183.0,183.0,12.0,0.0,0.0,1.0
520000.0,2.223680363,9.450111830169333E-8,520000.0,83.1,66.32124352331606,520000.0,342640.0,377.0,189.0,189.0,13.0,0.0,0.0,1.0
530000.0,2.264197817,9.813347203409297E-8,530000.0,80.7,61.36105194035589,530000.0,346536.0,381.0,191.0,191.0,13.0,0.0,0.0,1.0
540000.0,2.305631302,1.0192555176605986E-7,540000.0,83.6,67.35460857379451,540000.0,353776.0,389.0,195.0,195.0,13.0,0.0,0.0,1.0
550000.0,2.346518568,1.0570859671729512E-7,550000.0,81.89999999999999,63.918923229037084,550000.0,357648.0,393.0,197.0,197.0,13.0,0.0,0.0,1.0
560000.0,2.389716996,1.0982590594629652E-7,560000.0,83.1,65.78808858658243,560000.0,368424.0,405.0,203.0,203.0,13.0,0.0,0.0,1.0
570000.0,2.431598113,1.1385883198374053E-7,570000.0,82.69999999999999,65.44975235660648,570000.0,372224.0,411.0,206.0,206.0,13.0,0.0,0.0,1.0
580000.0,2.476326418,1.1824609247532775E-7,580000.0,83.3,66.62216288384512,580000.0,379152.0,417.0,209.0,209.0,13.0,0.0,0.0,1.0
590000.0,2.519026253,1.2249403762634014E-7,590000.0,83.0,65.92967885716118,590000.0,384552.0,423.0,212.0,212.0,13.0,0.0,0.0,1.0
600000.0,2.562881082,1.2696180716785912E-7,600000.0,84.89999999999999,69.81714386228623,600000.0,393800.0,433.0,217.0,217.0,13.0,0.0,0.0,1.0
610000.0,2.605842512,1.313972432137136E-7,610000.0,81.8,63.77734611342865,610000.0,399080.0,439.0,220.0,220.0,13.0,0.0,0.0,1.0
620000.0,2.648245905,1.358185943657367E-7,620000.0,84.39999999999999,68.76739315845742,620000.0,403048.0,443.0,222.0,222.0,13.0,0.0,0.0,1.0
630000.0,2.690975041,1.402955763051452E-7,630000.0,84.1,68.11940585800905,630000.0,405008.0,447.0,224.0,224.0,13.0,0.0,0.0,1.0
640000.0,2.737062262,1.4531211700234977E-7,640000.0,85.6,71.1824789471999,640000.0,420752.0,463.0,232.0,232.0,14.0,0.0,0.0,1.0
650000.0,2.780311617,1.500668410611898E-7,650000.0,84.5,69.04086605680502,650000.0,424960.0,467.0,234.0,234.0,14.0,0.0,0.0,1.0
660000.0,2.826288016,1.552461150067155E-7,660000.0,83.1,66.06861768768671,660000.0,435448.0,479.0,240.0,240.0,14.0,0.0,0.0,1.0
670000.0,2.870806917,1.6033030319831026E-7,670000.0,85.39999999999999,70.76632280387005,670000.0,441448.0,487.0,244.0,244.0,14.0,0.0,0.0,1.0
680000.0,2.916169143,1.656114429826538E-7,680000.0,83.0,65.90549001833081,680000.0,450024.0,495.0,248.0,248.0,14.0,0.0,0.0,1.0
690000.0,2.962309527,1.7109299337555968E-7,690000.0,83.5,67.21637194516192,690000.0,459224.0,505.0,253.0,253.0,14.0,0.0,0.0,1.0
700000.0,3.012836398,1.7714470900144845E-7,700000.0,84.0,67.97950688440602,700000.0,462976.0,509.0,255.0,255.0,14.0,0.0,0.0,1.0
710000.0,3.059373621,1.82827313790816E-7,710000.0,83.0,66.06678057582677,710000.0,472008.0,523.0,262.0,262.0,14.0,0.0,0.0,1.0
720000.0,3.104823809,1.8844123959595754E-7,720000.0,86.3,72.53298047235253,720000.0,477456.0,525.0,263.0,263.0,14.0,0.0,0.0,1.0
730000.0,3.147690127,1.9373893804772242E-7,730000.0,83.7,67.36083299959952,730000.0,477720.0,527.0,264.0,264.0,14.0,0.0,0.0,1.0
740000.0,3.192352045,1.9933859502687844E-7,740000.0,85.5,71.01692611514876,740000.0,484648.0,533.0,267.0,267.0,14.0,0.0,0.0,1.0
750000.0,3.239054283,2.0534069081419666E-7,750000.0,82.89999999999999,65.79452712433988,750000.0,496784.0,547.0,274.0,274.0,14.0,0.0,0.0,1.0
760000.0,3.284488728,2.1128714171687348E-7,760000.0,82.69999999999999,65.36980246775187,760000.0,505912.0,557.0,279.0,279.0,14.0,0.0,0.0,1.0
770000.0,3.328816378,2.171378168210594E-7,770000.0,81.69999999999999,63.36571030484532,770000.0,510192.0,561.0,281.0,281.0,14.0,0.0,0.0,1.0
780000.0,3.373345951,2.2305836555446394E-7,780000.0,82.69999999999999,65.25825367499397,780000.0,513944.0,565.0,283.0,283.0,14.0,0.0,0.0,1.0
790000.0,3.418089001,2.2907035861621507E-7,790000.0,82.89999999999999,65.9980274879104,790000.0,519392.0,571.0,286.0,286.0,14.0,0.0,0.0,1.0
800000.0,3.46390544,2.3531267816916315E-7,800000.0,83.8,67.66363796049374,800000.0,526656.0,579.0,290.0,290.0,14.0,0.0,0.0,1.0
810000.0,3.509623819,2.4158686530247953E-7,810000.0,82.0,64.01050893139202,810000.0,530480.0,587.0,294.0,294.0,14.0,0.0,0.0,1.0
820000.0,3.559035358,2.4858468159560737E-7,820000.0,84.5,68.93538560205226,820000.0,547440.0,603.0,302.0,302.0,15.0,0.0,0.0,1.0
830000.0,3.605075901,2.551791239635771E-7,830000.0,83.6,67.22399203782831,830000.0,553656.0,609.0,305.0,305.0,15.0,0.0,0.0,1.0
840000.0,3.65216177,2.619695779945619E-7,840000.0,85.2,70.32843217841432,840000.0,557456.0,621.0,311.0,311.0,15.0,0.0,0.0,1.0
850000.0,3.698960702,2.688239333685157E-7,850000.0,84.39999999999999,68.87060147585277,850000.0,566152.0,623.0,312.0,312.0,15.0,0.0,0.0,1.0
860000.0,3.745850696,2.7576178870791367E-7,860000.0,85.1,70.1661086994826,860000.0,571936.0,629.0,315.0,315.0,15.0,0.0,0.0,1.0
870000.0,3.793212969,2.8283568689832056E-7,870000.0,85.8,71.63007212354904,870000.0,577336.0,635.0,318.0,318.0,15.0,0.0,0.0,1.0
