learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10000.0,0.529104348,1.0227649183571338E-9,10000.0,84.89999999999999,69.78912408467049,10000.0,7472.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
20000.0,0.720908249,1.8535989560704262E-9,20000.0,87.9,75.82320971867009,20000.0,16744.0,17.0,9.0,9.0,4.0,0.0,0.0,1.0
30000.0,0.847329482,2.582533866504414E-9,30000.0,88.0,75.99855991359482,30000.0,22288.0,23.0,12.0,12.0,5.0,0.0,0.0,1.0
40000.0,0.969701694,3.530241131507274E-9,40000.0,88.6,77.19096762317878,40000.0,29936.0,31.0,16.0,16.0,6.0,0.0,0.0,1.0
50000.0,1.068059288,4.435478851995948E-9,50000.0,87.3,74.5908527069745,50000.0,35576.0,37.0,19.0,19.0,7.0,0.0,0.0,1.0
60000.0,1.161671194,5.4313010962990426E-9,60000.0,88.1,76.20095196192153,60000.0,41120.0,43.0,22.0,22.0,7.0,0.0,0.0,1.0
70000.0,1.261851728,6.690234397171687E-9,70000.0,87.1,74.19587133941431,70000.0,48576.0,51.0,26.0,26.0,8.0,0.0,0.0,1.0
80000.0,1.362717496,8.199722788567758E-9,80000.0,86.9,73.80377225679501,80000.0,57848.0,61.0,31.0,31.0,8.0,0.0,0.0,1.0
90000.0,1.424307558,9.121437711854362E-9,90000.0,88.8,77.6022397760224,90000.0,57848.0,61.0,31.0,31.0,8.0,0.0,0.0,1.0
100000.0,1.507077176,1.047676706980293E-8,100000.0,89.0,77.99436655783882,100000.0,63296.0,67.0,34.0,34.0,8.0,0.0,0.0,1.0
110000.0,1.615818888,1.262309246957923E-8,110000.0,88.7,77.40469982243694,110000.0,76296.0,81.0,41.0,41.0,9.0,0.0,0.0,1.0
120000.0,1.727570704,1.5199807434899526E-8,120000.0,90.0,80.0028795853397,120000.0,89128.0,97.0,49.0,49.0,9.0,0.0,0.0,1.0
130000.0,1.810307272,1.726657857410403E-8,130000.0,88.7,77.3994575869821,130000.0,96560.0,103.0,52.0,52.0,9.0,0.0,0.0,1.0
140000.0,1.903249547,1.9811227842242355E-8,140000.0,89.7,79.40247170339559,140000.0,105832.0,113.0,57.0,57.0,9.0,0.0,0.0,1.0
150000.0,1.982990633,2.211475298210565E-8,150000.0,91.3,82.59888632872504,150000.0,111664.0,119.0,60.0,60.0,10.0,0.0,0.0,1.0
160000.0,2.065274397,2.4606168082319204E-8,160000.0,87.4,74.79031948268135,160000.0,117040.0,125.0,63.0,63.0,10.0,0.0,0.0,1.0
170000.0,2.154753309,2.752895979698748E-8,170000.0,88.5,77.00110394701055,170000.0,126264.0,135.0,68.0,68.0,10.0,0.0,0.0,1.0
180000.0,2.229744245,3.004850371095456E-8,180000.0,89.5,78.9944545359975,180000.0,129872.0,139.0,70.0,70.0,10.0,0.0,0.0,1.0
190000.0,2.307194381,3.277040933527467E-8,190000.0,89.2,78.39576557005174,190000.0,135848.0,145.0,73.0,73.0,10.0,0.0,0.0,1.0
200000.0,2.381474245,3.544746410410852E-8,200000.0,90.2,80.40054878463403,200000.0,139312.0,149.0,75.0,75.0,10.0,0.0,0.0,1.0
210000.0,2.461313257,3.844483201117566E-8,210000.0,89.9,79.8008079676813,210000.0,145120.0,155.0,78.0,78.0,10.0,0.0,0.0,1.0
220000.0,2.536782831,4.134251085838924E-8,220000.0,90.5,81.0013679015111,220000.0,148416.0,159.0,80.0,80.0,10.0,0.0,0.0,1.0
230000.0,2.611266063,4.427230330269784E-8,230000.0,89.7,79.40049438813469,230000.0,152048.0,163.0,82.0,82.0,10.0,0.0,0.0,1.0
240000.0,2.698581365,4.7949716161344614E-8,240000.0,90.3,80.60434462680361,240000.0,162800.0,175.0,88.0,88.0,11.0,0.0,0.0,1.0
250000.0,2.774649731,5.123389521456427E-8,250000.0,89.5,79.00940378710338,250000.0,166888.0,179.0,90.0,90.0,11.0,0.0,0.0,1.0
260000.0,2.857314201,5.4966923221200706E-8,260000.0,81.3,62.488365375357056,260000.0,174560.0,187.0,94.0,94.0,11.0,0.0,0.0,1.0
270000.0,2.940884235,5.8899446996338664E-8,270000.0,83.8,67.50133405017633,270000.0,181896.0,195.0,98.0,98.0,11.0,0.0,0.0,1.0
