learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10000.0,0.163184334,3.0733178046842414E-10,10000.0,84.89999999999999,69.78912408467049,10000.0,7280.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
20000.0,0.222488151,5.583259167460103E-10,20000.0,87.9,75.82320971867009,20000.0,16360.0,17.0,9.0,9.0,4.0,0.0,0.0,1.0
30000.0,0.264378462,7.946603776079912E-10,30000.0,88.0,75.99855991359482,30000.0,21808.0,23.0,12.0,12.0,5.0,0.0,0.0,1.0
40000.0,0.307451783,1.1186125502093798E-9,40000.0,88.6,77.19096762317878,40000.0,29072.0,31.0,16.0,16.0,6.0,0.0,0.0,1.0
50000.0,0.349054224,1.4901368545989195E-9,50000.0,87.3,74.5908527069745,50000.0,34520.0,37.0,19.0,19.0,7.0,0.0,0.0,1.0
60000.0,0.388287391,1.895798000304235E-9,60000.0,88.1,76.20095196192153,60000.0,39968.0,43.0,22.0,22.0,7.0,0.0,0.0,1.0
70000.0,0.427036971,2.3692772652788294E-9,70000.0,87.1,74.19587133941431,70000.0,47232.0,51.0,26.0,26.0,8.0,0.0,0.0,1.0
80000.0,0.465905144,2.935507047753781E-9,80000.0,86.9,73.80377225679501,80000.0,56312.0,61.0,31.0,31.0,8.0,0.0,0.0,1.0
90000.0,0.498325312,3.4078025856593415E-9,90000.0,88.8,77.6022397760224,90000.0,56312.0,61.0,31.0,31.0,8.0,0.0,0.0,1.0
100000.0,0.534256164,3.98188260551749E-9,100000.0,89.0,77.99436655783882,100000.0,61760.0,67.0,34.0,34.0,8.0,0.0,0.0,1.0
110000.0,0.57525657,4.771794773565813E-9,110000.0,88.7,77.40469982243694,110000.0,74472.0,81.0,41.0,41.0,9.0,0.0,0.0,1.0
120000.0,0.616978298,5.7130691651110026E-9,120000.0,90.0,80.0028795853397,120000.0,87208.0,97.0,49.0,49.0,9.0,0.0,0.0,1.0
130000.0,0.660628262,6.77960213413876E-9,130000.0,88.7,77.3994575869821,130000.0,94448.0,103.0,52.0,52.0,9.0,0.0,0.0,1.0
140000.0,0.697935726,7.778799273696625E-9,140000.0,89.7,79.40247170339559,140000.0,103528.0,113.0,57.0,57.0,9.0,0.0,0.0,1.0
150000.0,0.73454302,8.810838297773152E-9,150000.0,91.3,82.59888632872504,150000.0,108976.0,119.0,60.0,60.0,10.0,0.0,0.0,1.0
160000.0,0.771269602,9.896406608515729E-9,160000.0,87.4,74.79031948268135,160000.0,114256.0,125.0,63.0,63.0,10.0,0.0,0.0,1.0
170000.0,0.809194166,1.1106940830467888E-8,170000.0,88.5,77.00110394701055,170000.0,123384.0,135.0,68.0,68.0,10.0,0.0,0.0,1.0
180000.0,0.845294513,1.2292046124693006E-8,180000.0,89.5,78.9944545359975,180000.0,126896.0,139.0,70.0,70.0,10.0,0.0,0.0,1.0
190000.0,0.881889419,1.3547235870355119E-8,190000.0,89.2,78.39576557005174,190000.0,132584.0,145.0,73.0,73.0,10.0,0.0,0.0,1.0
200000.0,0.917582088,1.4803464872412797E-8,200000.0,90.2,80.40054878463403,200000.0,136048.0,149.0,75.0,75.0,10.0,0.0,0.0,1.0
210000.0,0.955081008,1.6177746971222674E-8,210000.0,89.9,79.8008079676813,210000.0,141664.0,155.0,78.0,78.0,10.0,0.0,0.0,1.0
220000.0,0.995750409,1.7703910611617483E-8,220000.0,90.5,81.0013679015111,220000.0,145056.0,159.0,80.0,80.0,10.0,0.0,0.0,1.0
230000.0,1.035631139,1.9237950486033743E-8,230000.0,89.7,79.40049438813469,230000.0,148688.0,163.0,82.0,82.0,10.0,0.0,0.0,1.0
240000.0,1.078320255,2.0996638394269266E-8,240000.0,90.3,80.60434462680361,240000.0,159248.0,175.0,88.0,88.0,11.0,0.0,0.0,1.0
250000.0,1.118369937,2.2688943314661997E-8,250000.0,89.5,79.00940378710338,250000.0,163336.0,179.0,90.0,90.0,11.0,0.0,0.0,1.0
260000.0,1.164648786,2.473286654873234E-8,260000.0,81.3,62.488365375357056,260000.0,170720.0,187.0,94.0,94.0,11.0,0.0,0.0,1.0
270000.0,1.2047858,2.657971280857714E-8,270000.0,83.8,67.50133405017633,270000.0,177864.0,195.0,98.0,98.0,11.0,0.0,0.0,1.0
280000.0,1.243238196,2.840443240788869E-8,280000.0,86.3,72.59298380385378,280000.0,183432.0,201.0,101.0,101.0,11.0,0.0,0.0,1.0
290000.0,1.281743901,3.028475635576166E-8,290000.0,83.0,66.0716566611317,290000.0,188760.0,207.0,104.0,104.0,11.0,0.0,0.0,1.0
300000.0,1.320738254,3.2194268526109974E-8,300000.0,83.39999999999999,66.85104938394872,300000.0,189288.0,211.0,106.0,106.0,11.0,0.0,0.0,1.0
310000.0,1.357802382,3.4092411236769214E-8,310000.0,85.39999999999999,70.83185161803311,310000.0,197960.0,217.0,109.0,109.0,11.0,0.0,0.0,1.0
320000.0,1.394041155,3.599778552380702E-8,320000.0,85.1,70.16085103655996,320000.0,203240.0,223.0,112.0,112.0,11.0,0.0,0.0,1.0
330000.0,1.432383323,3.810262836501831E-8,330000.0,87.8,75.62340153452685,330000.0,212200.0,233.0,117.0,117.0,12.0,0.0,0.0,1.0
340000.0,1.470654183,4.027500010437436E-8,340000.0,88.0,76.02847816793648,340000.0,219416.0,241.0,121.0,121.0,12.0,0.0,0.0,1.0
350000.0,1.50851598,4.247963033564182E-8,350000.0,87.3,74.5645939147293,350000.0,225080.0,247.0,124.0,124.0,12.0,0.0,0.0,1.0
360000.0,1.546873678,4.478640870963327E-8,360000.0,88.1,76.17999119260179,360000.0,232464.0,255.0,128.0,128.0,12.0,0.0,0.0,1.0
370000.0,1.585529814,4.716393668179504E-8,370000.0,87.7,75.42064665680827,370000.0,237744.0,261.0,131.0,131.0,12.0,0.0,0.0,1.0
380000.0,1.626307241,4.976620088729594E-8,380000.0,86.5,72.99373454641477,380000.0,246680.0,273.0,137.0,137.0,12.0,0.0,0.0,1.0
390000.0,1.668200769,5.251997757751081E-8,390000.0,88.9,77.81277983881284,390000.0,254088.0,279.0,140.0,140.0,12.0,0.0,0.0,1.0
400000.0,1.707740101,5.519159044111768E-8,400000.0,86.5,72.98595269540161,400000.0,261184.0,287.0,144.0,144.0,12.0,0.0,0.0,1.0
410000.0,1.746164678,5.782613190677638E-8,410000.0,88.0,75.98155383334401,410000.0,265032.0,291.0,146.0,146.0,12.0,0.0,0.0,1.0
420000.0,1.78439779,6.046669461940933E-8,420000.0,88.8,77.59650505478855,420000.0,266968.0,293.0,147.0,147.0,12.0,0.0,0.0,1.0
430000.0,1.824232695,6.329274269824227E-8,430000.0,86.6,73.17295834200874,430000.0,274232.0,301.0,151.0,151.0,12.0,0.0,0.0,1.0
440000.0,1.864172261,6.620003047337135E-8,440000.0,90.9,81.80058238136381,440000.0,281376.0,309.0,155.0,155.0,12.0,0.0,0.0,1.0
450000.0,1.905050145,6.926808945929839E-8,450000.0,91.2,82.40112632791501,450000.0,290120.0,319.0,160.0,160.0,12.0,0.0,0.0,1.0
460000.0,1.945532207,7.238000083575232E-8,460000.0,91.4,82.79194663102332,460000.0,297144.0,327.0,164.0,164.0,12.0,0.0,0.0,1.0
470000.0,1.98814424,7.57620914505505E-8,470000.0,91.4,82.79938077770801,470000.0,306800.0,337.0,169.0,169.0,12.0,0.0,0.0,1.0
480000.0,2.029173641,7.909567207788014E-8,480000.0,88.6,77.20291802649261,480000.0,314064.0,345.0,173.0,173.0,12.0,0.0,0.0,1.0
490000.0,2.070703692,8.254797316218415E-8,490000.0,89.9,79.80016159870722,490000.0,321328.0,353.0,177.0,177.0,12.0,0.0,0.0,1.0
500000.0,2.111691788,8.599882493639984E-8,500000.0,87.2,74.40788237222935,500000.0,325440.0,361.0,181.0,181.0,12.0,0.0,0.0,1.0
