learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
13.0,0.00843,9.738790492216746E-11,13.0,46.15384615384615,-18.181818181818176,13.0,44656.0,10.0,0.0,13.0,1.4220486005134358,3288.0,0.0
26.0,0.029776,3.532657441165712E-10,26.0,42.30769230769231,-16.76646706586827,26.0,46336.0,10.0,0.0,25.400000000000006,1.2927146286443538,3288.0,0.0
39.0,0.039543,4.745892062783241E-10,39.0,51.28205128205128,0.26917900403767886,39.0,48016.0,10.0,0.0,40.199999999999996,1.3482498944104453,3288.0,0.0
52.0,0.048106,5.809568530983395E-10,52.0,57.692307692307686,15.509601181683877,52.0,48016.0,10.0,0.0,51.8,2.0099751242241783,3288.0,0.0
65.0,0.057318,6.953862309455871E-10,65.0,58.46153846153847,16.864045476077695,65.0,48016.0,10.0,0.0,67.4,2.38607068908977,3288.0,0.0
78.0,0.06179,7.528800103399488E-10,78.0,57.692307692307686,15.384615384615374,78.0,49696.0,10.0,0.0,84.39999999999999,3.0775170366890108,3288.0,0.0
91.0,0.066083,8.080724957916471E-10,91.0,57.14285714285714,14.213197969543131,91.0,49696.0,10.0,0.0,98.6,3.899287684237269,3288.0,0.0
104.0,0.070369,8.631749865081575E-10,104.0,57.692307692307686,15.290633098852263,104.0,49696.0,10.0,0.0,111.39999999999999,4.517127897729313,3288.0,0.0
117.0,0.074376,9.146905442078907E-10,117.0,58.97435897435898,17.91873721134171,117.0,49696.0,10.0,0.0,124.9,4.822286225893735,3288.0,0.0
130.0,0.078253,9.645347711112763E-10,130.0,56.92307692307692,13.907284768211914,130.0,49696.0,10.0,0.0,137.99999999999997,5.1918739926500095,3288.0,0.0
143.0,0.082218,1.015510360399882E-9,143.0,55.94405594405595,11.926874572294459,143.0,49696.0,10.0,0.0,152.3,5.493531549821927,3288.0,0.0
156.0,0.086081,1.0668535240822367E-9,156.0,55.12820512820513,10.197368421052646,156.0,51376.0,10.0,0.0,166.5,5.972622725589003,3288.0,0.0
169.0,0.089782,1.1160435444778865E-9,169.0,55.02958579881657,10.043423448662283,169.0,51376.0,10.0,0.0,179.2,6.506065546003121,3288.0,0.0
182.0,0.093378,1.1638380090395608E-9,182.0,54.395604395604394,8.68093338169508,182.0,51376.0,10.0,0.0,190.7,6.503076195155643,3288.0,0.0
195.0,0.096868,1.2102236267593171E-9,195.0,55.8974358974359,11.550632911392404,195.0,51376.0,10.0,0.0,201.6,6.749814812274481,3288.0,0.0
208.0,0.100391,1.25704784774118E-9,208.0,55.769230769230774,11.210096510764652,208.0,51376.0,10.0,0.0,215.7,7.127489818380038,3288.0,0.0
221.0,0.103949,1.3043372540010346E-9,221.0,55.203619909502265,9.98148529109238,221.0,51376.0,10.0,0.0,230.4,8.050120772040904,3288.0,0.0
234.0,0.107397,1.3501646493872007E-9,234.0,56.41025641025641,12.468827930174543,234.0,51376.0,10.0,0.0,245.0,7.727296494318765,3288.0,0.0
247.0,0.110789,1.3952477483285799E-9,247.0,57.08502024291497,13.903321275896074,247.0,51376.0,10.0,0.0,257.4,7.682881403917847,3288.0,0.0
260.0,0.114456,1.4439858744541803E-9,260.0,57.30769230769231,14.362017804154284,260.0,51376.0,10.0,0.0,269.1,8.067011011934138,3288.0,0.0
273.0,0.117883,1.4895341586735512E-9,273.0,57.87545787545788,15.470773538676937,273.0,51376.0,10.0,0.0,279.6,7.929130539416732,3288.0,0.0
286.0,0.121599,1.5389235441883405E-9,286.0,58.39160839160839,16.333153055705786,286.0,51376.0,10.0,0.0,291.6,7.965481083330052,3288.0,0.0
299.0,0.124689,1.5799927587310474E-9,299.0,58.19397993311036,15.854290024089874,299.0,51376.0,10.0,0.0,305.8,8.431159140026027,3288.0,0.0
312.0,0.127579,1.6184037716852295E-9,312.0,58.01282051282052,15.567674764501739,312.0,51376.0,10.0,0.0,319.09999999999997,8.624834942059922,3288.0,0.0
325.0,0.130671,1.66084340463082E-9,325.0,57.53846153846154,14.785681714546268,325.0,53056.0,10.0,0.0,334.2,8.508557783523337,3288.0,0.0
338.0,0.133821,1.704079123834769E-9,338.0,57.100591715976336,13.869459772942955,338.0,53056.0,10.0,0.0,348.1,9.059617357629772,3288.0,0.0
351.0,0.136921,1.7466285617815123E-9,351.0,57.54985754985755,14.771116144908177,351.0,53056.0,10.0,0.0,359.3,9.592879303594584,3288.0,0.0
364.0,0.139969,1.788464267220762E-9,364.0,56.59340659340659,12.831549910576253,364.0,53056.0,10.0,0.0,373.9,9.402659198333204,3288.0,0.0
377.0,0.142855,1.8280764213866657E-9,377.0,57.02917771883289,13.512518409425626,377.0,53056.0,10.0,0.0,388.29999999999995,10.240496949747008,3288.0,0.0
390.0,0.145831,1.8689238818155395E-9,390.0,56.15384615384615,11.867318620325088,390.0,53056.0,10.0,0.0,400.8,10.322359764661911,3288.0,0.0
403.0,0.14866,1.907753675348229E-9,403.0,55.831265508684865,11.121298476025292,403.0,53056.0,10.0,0.0,412.09999999999997,10.59397103178134,3288.0,0.0
416.0,0.151615,1.9483128976490766E-9,416.0,54.807692307692314,9.009679821295611,416.0,53056.0,10.0,0.0,425.4,10.954654008431506,3288.0,0.0
429.0,0.154339,1.9857015005416345E-9,429.0,54.312354312354316,7.96208323299549,429.0,53056.0,10.0,0.0,439.5,11.065712810298304,3288.0,0.0
442.0,0.157394,2.027633285356893E-9,442.0,54.29864253393665,8.108108108108091,442.0,53056.0,10.0,0.0,454.5,11.264743425593164,3288.0,0.0
455.0,0.160278,2.0672179882725083E-9,455.0,53.40659340659341,6.344058877216144,455.0,53056.0,10.0,0.0,466.3,11.465939899449054,3288.0,0.0
468.0,0.163083,2.1057183668017393E-9,468.0,52.77777777777778,5.125853085785577,468.0,53056.0,10.0,0.0,480.7,11.624734166614067,3288.0,0.0
481.0,0.168213,2.1761308237910274E-9,481.0,51.975051975051976,3.6088868839517474,481.0,53056.0,10.0,0.0,494.29999999999995,11.714236352973813,3288.0,0.0
494.0,0.173953,2.2549159121182235E-9,494.0,51.61943319838057,2.859916736601348,494.0,53056.0,10.0,0.0,508.2,12.210924070956574,3288.0,0.0
