learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
13.0,0.010028537,1.156475150005685E-10,13.0,46.15384615384615,-18.181818181818176,13.0,44576.0,10.0,0.0,13.0,1.4220486005134358,3288.0,0.0
26.0,0.028860725,3.410021447059181E-10,26.0,42.30769230769231,-16.76646706586827,26.0,46256.0,10.0,0.0,25.400000000000006,1.2927146286443538,3288.0,0.0
39.0,0.03901929,4.669792963812748E-10,39.0,51.28205128205128,0.26917900403767886,39.0,47936.0,10.0,0.0,40.199999999999996,1.3482498944104453,3288.0,0.0
52.0,0.04734201,5.701899919658899E-10,52.0,57.692307692307686,15.509601181683877,52.0,47936.0,10.0,0.0,51.8,2.0099751242241783,3288.0,0.0
65.0,0.05514561,6.669630402078231E-10,65.0,58.46153846153847,16.864045476077695,65.0,47936.0,10.0,0.0,67.4,2.38607068908977,3288.0,0.0
78.0,0.061945044,7.542384990553061E-10,78.0,57.692307692307686,15.384615384615374,78.0,49616.0,10.0,0.0,84.39999999999999,3.0775170366890108,3288.0,0.0
91.0,0.066636552,8.144572633504867E-10,91.0,57.14285714285714,14.213197969543131,91.0,49616.0,10.0,0.0,98.6,3.899287684237269,3288.0,0.0
104.0,0.070985616,8.702805210153261E-10,104.0,57.692307692307686,15.290633098852263,104.0,49616.0,10.0,0.0,111.39999999999999,4.517127897729313,3288.0,0.0
117.0,0.075219162,9.246210249016682E-10,117.0,58.97435897435898,17.91873721134171,117.0,49616.0,10.0,0.0,124.9,4.822286225893735,3288.0,0.0
130.0,0.079950684,9.853533966839313E-10,130.0,56.92307692307692,13.907284768211914,130.0,49616.0,10.0,0.0,137.99999999999997,5.1918739926500095,3288.0,0.0
143.0,0.084194087,1.0398204220127728E-9,143.0,55.94405594405595,11.926874572294459,143.0,49616.0,10.0,0.0,152.3,5.493531549821927,3288.0,0.0
156.0,0.088098134,1.0916283433180716E-9,156.0,55.12820512820513,10.197368421052646,156.0,51296.0,10.0,0.0,166.5,5.972622725589003,3288.0,0.0
169.0,0.092149111,1.1453860715486936E-9,169.0,55.02958579881657,10.043423448662283,169.0,51296.0,10.0,0.0,179.2,6.506065546003121,3288.0,0.0
182.0,0.09612152,1.1981011779151028E-9,182.0,54.395604395604394,8.68093338169508,182.0,51296.0,10.0,0.0,190.7,6.503076195155643,3288.0,0.0
195.0,0.099561624,1.2437524309133489E-9,195.0,55.8974358974359,11.550632911392404,195.0,51296.0,10.0,0.0,201.6,6.749814812274481,3288.0,0.0
208.0,0.103444256,1.2952761684896216E-9,208.0,55.769230769230774,11.210096510764652,208.0,51296.0,10.0,0.0,215.7,7.127489818380038,3288.0,0.0
221.0,0.10745905,1.3485537370252939E-9,221.0,55.203619909502265,9.98148529109238,221.0,51296.0,10.0,0.0,230.4,8.050120772040904,3288.0,0.0
234.0,0.111249206,1.3988502892396515E-9,234.0,56.41025641025641,12.468827930174543,234.0,51296.0,10.0,0.0,245.0,7.727296494318765,3288.0,0.0
247.0,0.11497438,1.4482845100470715E-9,247.0,57.08502024291497,13.903321275896074,247.0,51296.0,10.0,0.0,257.4,7.682881403917847,3288.0,0.0
260.0,0.11863849,1.4969083925295206E-9,260.0,57.30769230769231,14.362017804154284,260.0,51296.0,10.0,0.0,269.1,8.067011011934138,3288.0,0.0
273.0,0.122589588,1.5493406952793398E-9,273.0,57.87545787545788,15.470773538676937,273.0,51296.0,10.0,0.0,279.6,7.929130539416732,3288.0,0.0
286.0,0.126710481,1.6040262306357421E-9,286.0,58.39160839160839,16.333153055705786,286.0,51296.0,10.0,0.0,291.6,7.965481083330052,3288.0,0.0
299.0,0.13010593,1.6490848978567452E-9,299.0,58.19397993311036,15.854290024089874,299.0,51296.0,10.0,0.0,305.8,8.431159140026027,3288.0,0.0
312.0,0.133192561,1.69004545390192E-9,312.0,58.01282051282052,15.567674764501739,312.0,51296.0,10.0,0.0,319.09999999999997,8.624834942059922,3288.0,0.0
325.0,0.135973472,1.728157641953892E-9,325.0,57.53846153846154,14.785681714546268,325.0,52976.0,10.0,0.0,334.2,8.508557783523337,3288.0,0.0
338.0,0.139182656,1.7721392811006967E-9,338.0,57.100591715976336,13.869459772942955,338.0,52976.0,10.0,0.0,348.1,9.059617357629772,3288.0,0.0
351.0,0.142311838,1.8150244985106915E-9,351.0,57.54985754985755,14.771116144908177,351.0,52976.0,10.0,0.0,359.3,9.592879303594584,3288.0,0.0
364.0,0.145297706,1.8559456077135269E-9,364.0,56.59340659340659,12.831549910576253,364.0,52976.0,10.0,0.0,373.9,9.402659198333204,3288.0,0.0
377.0,0.148182979,1.895488069574866E-9,377.0,57.02917771883289,13.512518409425626,377.0,52976.0,10.0,0.0,388.29999999999995,10.240496949747008,3288.0,0.0
390.0,0.150700392,1.929989036222299E-9,390.0,56.15384615384615,11.867318620325088,390.0,52976.0,10.0,0.0,400.8,10.322359764661911,3288.0,0.0
403.0,0.153668319,1.970664265292386E-9,403.0,55.831265508684865,11.121298476025292,403.0,52976.0,10.0,0.0,412.09999999999997,10.59397103178134,3288.0,0.0
416.0,0.1566412,2.01140738858117E-9,416.0,54.807692307692314,9.009679821295611,416.0,52976.0,10.0,0.0,425.4,10.954654008431506,3288.0,0.0
429.0,0.159492264,2.0504810185233752E-9,429.0,54.312354312354316,7.96208323299549,429.0,52976.0,10.0,0.0,439.5,11.065712810298304,3288.0,0.0
442.0,0.162186685,2.0874078672586215E-9,442.0,54.29864253393665,8.108108108108091,442.0,52976.0,10.0,0.0,454.5,11.264743425593164,3288.0,0.0
455.0,0.165317875,2.130320604166223E-9,455.0,53.40659340659341,6.344058877216144,455.0,52976.0,10.0,0.0,466.3,11.465939899449054,3288.0,0.0
468.0,0.168187466,2.169648145329621E-9,468.0,52.77777777777778,5.125853085785577,468.0,52976.0,10.0,0.0,480.7,11.624734166614067,3288.0,0.0
481.0,0.171282032,2.212058952914344E-9,481.0,51.975051975051976,3.6088868839517474,481.0,52976.0,10.0,0.0,494.29999999999995,11.714236352973813,3288.0,0.0
494.0,0.174229996,2.2524605904850693E-9,494.0,51.61943319838057,2.859916736601348,494.0,52976.0,10.0,0.0,508.2,12.210924070956574,3288.0,0.0
507.0,0.176751895,2.287023037444386E-9,507.0,51.67652859960552,2.9168327510609795,507.0,52976.0,10.0,0.0,519.4,12.03162499415603,3288.0,0.0
520.0,0.179753161,2.3281551751453014E-9,520.0,51.73076923076923,2.9677649577732885,520.0,52976.0,10.0,0.0,532.9,12.505509896752622,3288.0,0.0
533.0,0.182703478,2.3685890604141684E-9,533.0,51.969981238273924,3.5471420694725273,533.0,52976.0,10.0,0.0,545.8000000000001,12.642784503423286,3288.0,0.0
546.0,0.185850378,2.411717101757725E-9,546.0,52.56410256410257,4.898519146188924,546.0,52976.0,10.0,0.0,557.6,12.747287293119795,3288.0,0.0
559.0,0.188901977,2.4535390496543707E-9,559.0,52.59391771019678,5.159002003931048,559.0,52976.0,10.0,0.0,570.8000000000001,11.737688585634453,3288.0,0.0
572.0,0.191284119,2.48618613683929E-9,572.0,52.44755244755245,4.949720806910788,572.0,52976.0,10.0,0.0,583.5,11.42147100858729,3288.0,0.0
585.0,0.194554647,2.5310084911560015E-9,585.0,52.478632478632484,4.9303184772950575,585.0,52976.0,10.0,0.0,595.9,11.555133539302396,3288.0,0.0
598.0,0.197411031,2.570155031320949E-9,598.0,52.675585284280935,5.243059832696898,598.0,52976.0,10.0,0.0,609.0999999999999,11.428473213863697,3288.0,0.0
611.0,0.200483462,2.6122624803003333E-9,611.0,52.53682487725041,4.823548369769562,611.0,52976.0,10.0,0.0,625.0,11.215069227507147,3288.0,0.0
624.0,0.203307564,2.6509665979444977E-9,624.0,52.40384615384615,4.54292601520491,624.0,52976.0,10.0,0.0,639.5,11.292327778924355,3288.0,0.0
637.0,0.205633182,2.6838497813045977E-9,637.0,52.119309262166404,3.965260717622217,637.0,54656.0,10.0,0.0,655.3,11.205207122881157,3288.0,0.0
650.0,0.208722131,2.7275261186725563E-9,650.0,51.69230769230769,3.193981995313855,650.0,54656.0,10.0,0.0,670.6,11.861422062018253,3288.0,0.0
663.0,0.211787038,2.7708625130686493E-9,663.0,52.1870286576169,4.171967116691987,663.0,54656.0,10.0,0.0,681.2,11.384980359130083,3288.0,0.0
676.0,0.214833955,2.8139445370270143E-9,676.0,52.071005917159766,3.8896299936811007,676.0,54656.0,10.0,0.0,694.5,11.826758736958414,3288.0,0.0
689.0,0.217843205,2.856493966695335E-9,689.0,52.249637155297535,4.368131288628272,689.0,54656.0,10.0,0.0,706.0999999999999,11.366080141270244,3288.0,0.0
702.0,0.220167067,2.8893523210121524E-9,702.0,52.13675213675214,4.168494953927173,702.0,54656.0,10.0,0.0,721.3,12.056395260054588,3288.0,0.0
715.0,0.223173571,2.931862923486365E-9,715.0,52.02797202797203,4.001299580767775,715.0,54656.0,10.0,0.0,736.1,11.75816501178838,3288.0,0.0
728.0,0.226093567,2.973150342090262E-9,728.0,52.33516483516484,4.529100529100528,728.0,54656.0,10.0,0.0,748.8,12.031255591629295,3288.0,0.0
741.0,0.22927407,3.018121211479107E-9,741.0,52.4966261808367,4.878048780487801,741.0,54656.0,10.0,0.0,761.8,12.14980566831329,3288.0,0.0
754.0,0.23209394,3.0579928938713334E-9,754.0,52.12201591511937,4.026599533168325,754.0,54656.0,10.0,0.0,774.9,12.388570000878497,3288.0,0.0
767.0,0.234405799,3.0906815312140512E-9,767.0,52.28161668839635,4.22247848842366,767.0,54656.0,10.0,0.0,786.9,11.971679544287472,3288.0,0.0
780.0,0.237334016,3.1320851910279853E-9,780.0,52.56410256410257,4.761904761904767,780.0,54656.0,10.0,0.0,799.8000000000001,12.022941034169264,3288.0,0.0
793.0,0.240151073,3.1719170988765025E-9,793.0,52.585119798234544,4.831090570181011,793.0,54656.0,10.0,0.0,812.4,11.882012549321018,3288.0,0.0
806.0,0.243063895,3.2131030803753267E-9,806.0,52.977667493796524,5.589106126258649,806.0,54656.0,10.0,0.0,824.5999999999999,11.867977455695174,3288.0,0.0
819.0,0.245874748,3.2528472664786707E-9,819.0,52.62515262515263,4.87121457053561,819.0,54656.0,10.0,0.0,838.2,12.087459065770053,3288.0,0.0
832.0,0.248287303,3.2869596995744436E-9,832.0,52.644230769230774,4.924213860191544,832.0,54656.0,10.0,0.0,849.9000000000001,12.196948616582572,3288.0,0.0
845.0,0.251159847,3.327576168427864E-9,845.0,52.899408284023664,5.491077701278629,845.0,54656.0,10.0,0.0,860.5,11.954775893619532,3288.0,0.0
858.0,0.254010542,3.36788370233443E-9,858.0,52.91375291375291,5.476202162993501,858.0,54656.0,10.0,0.0,873.8000000000001,11.904060931743697,3288.0,0.0
871.0,0.256937394,3.4092680616676803E-9,871.0,52.9276693455798,5.54594554562815,871.0,54656.0,10.0,0.0,886.6999999999999,11.57780443588315,3288.0,0.0
884.0,0.259993101,3.45247437223792E-9,884.0,52.71493212669684,5.124399825403761,884.0,54656.0,10.0,0.0,899.1,11.523357921099985,3288.0,0.0
897.0,0.262415708,3.486728936052984E-9,897.0,52.95429208472687,5.665070053281377,897.0,54656.0,10.0,0.0,911.3,11.550901840693363,3288.0,0.0
910.0,0.265353308,3.5282652672297416E-9,910.0,53.07692307692308,5.92208798392368,910.0,54656.0,10.0,0.0,925.0,11.88930425027283,3288.0,0.0
923.0,0.268181174,3.56825000943409E-9,923.0,52.97941495124594,5.7068070221690945,923.0,54656.0,10.0,0.0,939.7,11.127593330695243,3288.0,0.0
936.0,0.271870894,3.6194588066968644E-9,936.0,53.31196581196581,6.376862016241993,936.0,53648.0,10.0,1.0,1045.6000000000001,220.2330180109745,3288.0,0.0
949.0,0.277223984,3.6939857980401973E-9,949.0,53.10853530031612,5.9937982908570335,949.0,53816.0,10.0,1.0,1148.0,304.14908624992887,3288.0,0.0
962.0,0.281057957,3.747363281434195E-9,962.0,53.118503118503114,5.9956579580269125,962.0,53816.0,10.0,1.0,1203.8000000000002,343.9096716032019,3288.0,0.0
975.0,0.285227346,3.805591714922338E-9,975.0,53.230769230769226,6.244069083317511,975.0,53984.0,10.0,1.0,1241.0,369.0032520181902,3288.0,0.0
988.0,0.288767837,3.855037147984322E-9,988.0,53.23886639676113,6.2472271972920925,988.0,53984.0,10.0,1.0,1274.2,388.406339346366,3288.0,0.0
1001.0,0.291943937,3.899393605873402E-9,1001.0,53.2,6.197386354525787,1001.0,53984.0,10.0,1.0,1308.7,408.46754393029124,3288.0,0.0
1014.0,0.294406921,3.9338979455849355E-9,1014.0,53.1,6.017297626586094,1014.0,54152.0,10.0,1.0,1337.7,424.000368186423,3288.0,0.0
