learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.039968016,1.4188624472419422E-9,3.0,33.33333333333333,0.0,3.0,137224.0,10.0,3.2,0.5120763831912405,6112.8,675.6866597930006,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.070406524,2.5478085716482667E-9,6.0,33.33333333333333,-33.333333333333336,6.0,143368.0,10.0,6.2,0.9285592184789412,6722.4,215.86514308706717,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.088601303,3.2398132276183203E-9,9.0,44.44444444444444,-15.384615384615383,9.0,147016.0,10.0,9.5,1.194896555262328,7087.2,149.57337849883436,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.10305076,3.8000474817160936E-9,12.0,50.0,-12.500000000000005,12.0,149872.0,10.0,12.200000000000001,1.4817407180595246,7366.400000000001,80.2290055611643,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.118477828,4.401506169846075E-9,15.0,60.0,-2.2727272727272587,15.0,150704.0,10.0,15.5,1.3924399049470282,7449.6,70.6218725954565,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.134073521,5.0119598502293235E-9,18.0,61.111111111111114,-3.2786885245901796,18.0,151304.0,10.0,18.7,1.5567059238447487,7508.000000000001,56.847554428000116,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.142168966,5.3301590216863494E-9,21.0,61.904761904761905,-3.703703703703677,21.0,151936.0,10.0,21.200000000000003,1.830604029032797,7569.6,45.658442081758885,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.150185451,5.646034370455892E-9,24.0,62.5,-3.8461538461538636,24.0,152312.0,10.0,23.200000000000003,1.6983652270475997,7607.2,27.258760059841315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.158178202,5.961570029478107E-9,27.0,66.66666666666666,10.332103321033212,27.0,152600.0,10.0,26.0,1.6193277068654826,7636.0,18.523258652599747,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.16615099,6.277291125725542E-9,30.0,60.0,0.0,30.0,153072.0,10.0,28.900000000000006,1.7091258324392355,7683.200000000001,17.453939383417122,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.173276377,6.560030404381042E-9,33.0,60.60606060606061,2.8182584471253967E-14,33.0,153384.0,10.0,31.7,1.8976593769987045,7714.4,20.45004754137369,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.179899802,6.822906386061677E-9,36.0,61.111111111111114,0.0,36.0,153416.0,10.0,34.6,2.150968773986891,7717.6,19.157360059372586,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.186621958,7.089965217548114E-9,39.0,61.53846153846154,10.958904109589046,39.0,153568.0,10.0,38.800000000000004,2.075250988836451,7732.8,15.23504731422473,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.193247823,7.353198585605458E-9,42.0,64.28571428571429,17.32283464566931,42.0,153568.0,10.0,41.599999999999994,1.9731531449264985,7732.8,15.23504731422473,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.199811329,7.614144720041919E-9,45.0,64.44444444444444,16.66666666666667,45.0,153680.0,10.0,44.7,2.2951639980136007,7744.0,13.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.206199491,7.86814612294651E-9,48.0,66.66666666666666,18.47133757961782,48.0,153696.0,10.0,46.699999999999996,2.0604745947367453,7745.599999999999,13.586921816380798,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.212888717,8.134118211372861E-9,51.0,66.66666666666666,17.663817663817653,51.0,153696.0,10.0,50.6,2.0176994600562073,7745.599999999999,13.586921816380798,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.219870856,8.41173689124899E-9,54.0,66.66666666666666,15.624999999999986,54.0,153696.0,10.0,53.60000000000001,2.161275343659643,7745.599999999999,13.586921816380798,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.226288859,8.666938092801721E-9,57.0,68.42105263157895,16.99029126213591,57.0,153704.0,10.0,55.400000000000006,2.2568414506414336,7746.4000000000015,13.755968401630797,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.232698339,8.921800391452595E-9,60.0,70.0,21.852387843704776,60.0,153704.0,10.0,58.5,2.2521594575478487,7746.4000000000015,13.755968401630797,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.23904125,9.174015684674185E-9,63.0,69.84126984126983,23.999999999999996,63.0,153704.0,10.0,60.900000000000006,2.258071940591993,7746.4000000000015,13.755968401630797,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.245325852,9.424094510686895E-9,66.0,71.21212121212122,27.848101265822816,66.0,153816.0,10.0,64.5,2.613001679635468,7757.6,8.686131986614585,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.251579356,9.673013529193898E-9,69.0,72.46376811594203,28.865979381443278,69.0,153864.0,10.0,68.2,2.6699979192667707,7762.4000000000015,9.007651068829054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.257828096,9.92174291798224E-9,72.0,72.22222222222221,29.618768328445743,72.0,153864.0,10.0,72.20000000000002,2.7720830515055717,7762.4000000000015,9.007651068829054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.264109417,1.0171860183580882E-8,75.0,72.0,28.571428571428548,75.0,153920.0,10.0,74.7,3.0443025108845174,7768.0,8.175845182269812,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.270451796,1.0424408730752766E-8,78.0,70.51282051282051,25.18765638031693,78.0,153920.0,10.0,78.4,3.3239868966181096,7768.0,8.175845182269812,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.276747627,1.0675103773147695E-8,81.0,71.60493827160494,28.318584070796444,81.0,153920.0,10.0,81.89999999999999,3.4942810419312287,7768.0,8.175845182269812,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.282985389,1.0923499463308189E-8,84.0,72.61904761904762,31.196581196581192,84.0,153928.0,10.0,84.10000000000001,3.4073450074801643,7768.8,7.770027884977842,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,0.289188141,1.1170616545586122E-8,87.0,73.5632183908046,33.85123966942148,87.0,154000.0,10.0,86.9,3.5853095325849402,7776.0,7.636171233747392,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.295413873,1.1418662033809556E-8,90.0,73.33333333333333,34.18647166361971,90.0,154008.0,10.0,90.2,3.711244175924474,7776.799999999999,7.490438349433675,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,0.301639821,1.1666729013158216E-8,93.0,74.19354838709677,37.93103448275863,93.0,154016.0,10.0,93.1,3.8885872898921927,7777.6,7.617523657112383,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.307794079,1.1911952309496701E-8,96.0,73.95833333333334,38.01652892561984,96.0,154024.0,10.0,95.80000000000001,3.946306289852998,7778.400000000001,7.547184905645289,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.314041443,1.2161208758093416E-8,99.0,73.73737373737373,37.09677419354838,99.0,154224.0,10.0,98.90000000000002,3.877140985600372,7798.4,12.091502985338275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,0.32030088,1.2411024620942771E-8,102.0,72.54901960784314,35.58863328822732,102.0,154272.0,10.0,102.5,4.292758760724597,7803.2,10.943085081964371,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.326435627,1.2655864071386556E-8,105.0,72.38095238095238,35.93519882179675,105.0,154272.0,10.0,105.69999999999999,4.582696925513524,7803.2,10.943085081964371,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.332568011,1.290063459708045E-8,108.0,73.14814814814815,38.7323943661972,108.0,154288.0,10.0,108.7,4.5167589166471025,7804.799999999999,10.34171702915484,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111.0,0.33872809,1.3146510552523864E-8,111.0,73.87387387387388,41.24840299324694,111.0,154288.0,10.0,111.19999999999999,4.533333333333332,7804.799999999999,10.34171702915484,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
