learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.041019197,1.4561793169648281E-9,3.0,33.33333333333333,0.0,3.0,137224.0,10.0,3.2,0.5120763831912405,6112.8,675.6866597930006,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.072805126,2.6351004833769464E-9,6.0,33.33333333333333,-33.333333333333336,6.0,143368.0,10.0,6.2,0.9285592184789412,6722.4,215.86514308706717,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.091197474,3.3346193096414203E-9,9.0,44.44444444444444,-15.384615384615383,9.0,147016.0,10.0,9.5,1.194896555262328,7087.2,149.57337849883436,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.109204191,4.03277562563618E-9,12.0,50.0,-12.500000000000005,12.0,149872.0,10.0,12.200000000000001,1.4817407180595246,7366.400000000001,80.2290055611643,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.12341411,4.5867810426197114E-9,15.0,60.0,-2.2727272727272587,15.0,150704.0,10.0,15.5,1.3924399049470282,7449.6,70.6218725954565,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.1369746,5.117571885213256E-9,18.0,61.111111111111114,-3.2786885245901796,18.0,151304.0,10.0,18.7,1.5567059238447487,7508.000000000001,56.847554428000116,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.145060008,5.4353765428314605E-9,21.0,61.904761904761905,-3.703703703703677,21.0,151936.0,10.0,21.200000000000003,1.830604029032797,7569.6,45.658442081758885,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.153219242,5.7568766623280114E-9,24.0,62.5,-3.8461538461538636,24.0,152312.0,10.0,23.200000000000003,1.6983652270475997,7607.2,27.258760059841315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.161358515,6.078196677178558E-9,27.0,66.66666666666666,10.332103321033212,27.0,152600.0,10.0,26.0,1.6193277068654826,7636.0,18.523258652599747,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.169532855,6.401899199545797E-9,30.0,60.0,0.0,30.0,153072.0,10.0,28.900000000000006,1.7091258324392355,7683.200000000001,17.453939383417122,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.176798994,6.6902235950446786E-9,33.0,60.60606060606061,2.8182584471253967E-14,33.0,153384.0,10.0,31.7,1.8976593769987045,7714.4,20.45004754137369,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.183618534,6.960883151408698E-9,36.0,61.111111111111114,0.0,36.0,153416.0,10.0,34.6,2.150968773986891,7717.6,19.157360059372586,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.190519798,7.235057612640989E-9,39.0,61.53846153846154,10.958904109589046,39.0,153568.0,10.0,38.800000000000004,2.075250988836451,7732.8,15.23504731422473,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.197435159,7.509792121623953E-9,42.0,64.28571428571429,17.32283464566931,42.0,153568.0,10.0,41.599999999999994,1.9731531449264985,7732.8,15.23504731422473,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.204142805,7.776468848188717E-9,45.0,64.44444444444444,16.66666666666667,45.0,153680.0,10.0,44.7,2.2951639980136007,7744.0,13.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.210676963,8.036275236755608E-9,48.0,66.66666666666666,18.47133757961782,48.0,153696.0,10.0,46.699999999999996,2.0604745947367453,7745.599999999999,13.586921816380798,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.217609357,8.311915992498397E-9,51.0,66.66666666666666,17.663817663817653,51.0,153696.0,10.0,50.6,2.0176994600562073,7745.599999999999,13.586921816380798,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.224955376,8.604003001525997E-9,54.0,66.66666666666666,15.624999999999986,54.0,153696.0,10.0,53.60000000000001,2.161275343659643,7745.599999999999,13.586921816380798,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.231570639,8.867047918486512E-9,57.0,68.42105263157895,16.99029126213591,57.0,153704.0,10.0,55.400000000000006,2.2568414506414336,7746.4000000000015,13.755968401630797,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.238194796,9.130446490546067E-9,60.0,70.0,21.852387843704776,60.0,153704.0,10.0,58.5,2.2521594575478487,7746.4000000000015,13.755968401630797,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.24466945,9.387900324774283E-9,63.0,69.84126984126983,23.999999999999996,63.0,153704.0,10.0,60.900000000000006,2.258071940591993,7746.4000000000015,13.755968401630797,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.251029669,9.640988125832129E-9,66.0,71.21212121212122,27.848101265822816,66.0,153816.0,10.0,64.5,2.613001679635468,7757.6,8.686131986614585,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.257366568,9.893226659533877E-9,69.0,72.46376811594203,28.865979381443278,69.0,153864.0,10.0,68.2,2.6699979192667707,7762.4000000000015,9.007651068829054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.263662352,1.0143828621891636E-8,72.0,72.22222222222221,29.618768328445743,72.0,153864.0,10.0,72.20000000000002,2.7720830515055717,7762.4000000000015,9.007651068829054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.269997022,1.0396070202742183E-8,75.0,72.0,28.571428571428548,75.0,153920.0,10.0,74.7,3.0443025108845174,7768.0,8.175845182269812,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.276378759,1.0650185954541794E-8,78.0,70.51282051282051,25.18765638031693,78.0,153920.0,10.0,78.4,3.3239868966181096,7768.0,8.175845182269812,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.282748576,1.090382706130958E-8,81.0,71.60493827160494,28.318584070796444,81.0,153920.0,10.0,81.89999999999999,3.4942810419312287,7768.0,8.175845182269812,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.2890154,1.1153380037616522E-8,84.0,72.61904761904762,31.196581196581192,84.0,153928.0,10.0,84.10000000000001,3.4073450074801643,7768.8,7.770027884977842,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,0.295264108,1.1402328002804682E-8,87.0,73.5632183908046,33.85123966942148,87.0,154000.0,10.0,86.9,3.5853095325849402,7776.0,7.636171233747392,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.301597229,1.1654652081390634E-8,90.0,73.33333333333333,34.18647166361971,90.0,154008.0,10.0,90.2,3.711244175924474,7776.799999999999,7.490438349433675,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,0.30803502,1.1911159743685274E-8,93.0,74.19354838709677,37.93103448275863,93.0,154016.0,10.0,93.1,3.8885872898921927,7777.6,7.617523657112383,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
