learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10.0,0.011347231,2.1236847244410048E-10,10.0,60.0,9.090909090909074,10.0,72344.0,10.0,7.0
20.0,0.032646285,6.153978007017738E-10,20.0,50.0,-7.526881720430115,20.0,73144.0,10.0,3.0
30.0,0.044572538,8.410711914176742E-10,30.0,60.0,-9.090909090909122,30.0,73144.0,10.0,0.0
40.0,0.054424286,1.0274899581198892E-9,40.0,57.49999999999999,-17.24137931034486,40.0,73144.0,10.0,0.0
50.0,0.06376259,1.2041931294525663E-9,50.0,60.0,-9.409190371991276,50.0,73144.0,10.0,0.0
60.0,0.070565911,1.3329283255111012E-9,60.0,65.0,4.833836858006044,60.0,73144.0,10.0,0.0
70.0,0.076302566,1.4414796354000767E-9,70.0,64.28571428571429,11.347517730496454,70.0,73144.0,10.0,0.0
80.0,0.080413713,1.5192724244027502E-9,80.0,63.74999999999999,12.781954887218038,80.0,73144.0,10.0,0.0
90.0,0.084821792,1.6026838809996844E-9,90.0,57.77777777777777,1.7241379310344596,90.0,73144.0,10.0,2.0
100.0,0.089348894,1.6883475390200814E-9,100.0,56.99999999999999,2.8906955736223856,100.0,73144.0,10.0,3.0
110.0,0.093690955,1.7705097762764328E-9,110.0,60.909090909090914,9.904761904761914,110.0,73144.0,10.0,0.0
120.0,0.098197232,1.8557793752104043E-9,120.0,60.83333333333333,9.731113956466055,120.0,73144.0,10.0,0.0
130.0,0.102734165,1.9416290593954422E-9,130.0,60.76923076923077,11.10217216411906,130.0,73144.0,10.0,1.0
140.0,0.107264723,2.027358113247901E-9,140.0,60.71428571428571,11.939615736505026,140.0,73144.0,10.0,1.0
150.0,0.111562084,2.108674518995815E-9,150.0,60.66666666666667,13.489736070381236,150.0,73144.0,10.0,0.0
160.0,0.115735138,2.187638737331662E-9,160.0,61.875,15.97796143250689,160.0,73144.0,10.0,0.0
170.0,0.119756232,2.263727506986923E-9,170.0,61.76470588235294,16.30056052113316,170.0,73144.0,10.0,0.0
180.0,0.123801943,2.340282089488788E-9,180.0,62.22222222222222,18.832891246684355,180.0,73144.0,10.0,0.0
190.0,0.128029707,2.4202815526082286E-9,190.0,62.63157894736842,20.450524826040795,190.0,73144.0,10.0,0.0
200.0,0.132007631,2.4955534420348707E-9,200.0,63.0,21.610169491525422,200.0,73144.0,10.0,1.0
210.0,0.135475281,2.561169720116175E-9,210.0,62.38095238095238,19.971056439942117,210.0,73144.0,10.0,1.0
220.0,0.139239726,2.6324020734222402E-9,220.0,63.63636363636363,21.680313278746883,220.0,73144.0,10.0,1.0
230.0,0.142728706,2.698421966404551E-9,230.0,63.47826086956522,21.832011652370934,230.0,73144.0,10.0,2.0
240.0,0.146559565,2.7709110323236224E-9,240.0,62.5,20.441988950276237,240.0,73144.0,10.0,4.0
250.0,0.150001279,2.836036538905982E-9,250.0,62.4,19.828056768558966,250.0,73144.0,10.0,3.0
260.0,0.153626124,2.904627324458626E-9,260.0,63.46153846153846,22.395375141384946,260.0,73144.0,10.0,3.0
270.0,0.157318738,2.974500462483201E-9,270.0,63.70370370370371,23.37098175499566,270.0,73144.0,10.0,4.0
280.0,0.160768431,3.039776950935937E-9,280.0,63.21428571428571,22.887700534759354,280.0,73144.0,10.0,4.0
290.0,0.1643416,3.107389902282093E-9,290.0,63.10344827586207,22.791739238616582,290.0,73144.0,10.0,4.0
300.0,0.167791898,3.1726778387899205E-9,300.0,63.0,22.88096340898564,300.0,73144.0,10.0,4.0
310.0,0.171115151,3.235561778340489E-9,310.0,64.19354838709678,25.04247810743694,310.0,73144.0,10.0,3.0
320.0,0.174405615,3.297825271149891E-9,320.0,64.6875,25.931995083981978,320.0,73144.0,10.0,3.0
330.0,0.177257476,3.351789340310627E-9,330.0,63.93939393939394,24.89959839357431,330.0,73144.0,10.0,3.0
340.0,0.180850548,3.4197789042856964E-9,340.0,63.52941176470588,24.270728552953,340.0,73144.0,10.0,5.0
350.0,0.184140885,3.482039993949649E-9,350.0,64.0,25.5671077504726,350.0,73144.0,10.0,3.0
360.0,0.187428223,3.5442443353206753E-9,360.0,63.05555555555556,23.88401373521556,360.0,73144.0,10.0,4.0
