learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.816331027,1.21085272698539E-8,10000.0,91.7,83.40438124335176,10000.0,57336.0,10.0,4.0,0.0,0.0
20000.0,1.535837036,2.2843404133679965E-8,20000.0,89.0,78.00738951712225,20000.0,57672.0,10.0,4.0,0.0,0.0
30000.0,2.197658368,3.2286179463478426E-8,30000.0,92.0,84.000063999744,30000.0,55152.0,10.0,3.0,0.0,0.0
40000.0,2.855321926,4.1955464143368105E-8,40000.0,93.30000000000001,86.5818586729258,40000.0,56832.0,10.0,3.0,0.0,0.0
50000.0,3.519938104,5.227579145746927E-8,50000.0,93.4,86.79941917444368,50000.0,60024.0,10.0,4.0,0.0,0.0
60000.0,4.193397156,6.287978158928454E-8,60000.0,92.10000000000001,84.1967129162866,60000.0,60864.0,10.0,5.0,0.0,0.0
70000.0,4.854380438,7.308624143894762E-8,70000.0,94.0,87.97402389160585,70000.0,59688.0,10.0,4.0,0.0,0.0
80000.0,5.517153497,8.352197462331504E-8,80000.0,96.0,91.99769533625684,80000.0,60864.0,10.0,3.0,0.0,0.0
90000.0,6.181556463,9.37234867447118E-8,90000.0,93.10000000000001,86.20000000000002,90000.0,59352.0,10.0,3.0,0.0,0.0
100000.0,6.832963843,1.0381039323319992E-7,100000.0,89.7,79.39538456614282,100000.0,59856.0,10.0,4.0,0.0,0.0
110000.0,7.492253693,1.1427724295299501E-7,110000.0,88.3,76.57094797548962,110000.0,61368.0,10.0,4.0,0.0,0.0
120000.0,8.126938754,1.2407762333882974E-7,120000.0,92.9,85.785671957333,120000.0,59688.0,10.0,4.0,0.0,0.0
130000.0,8.761623479,1.3382282955657691E-7,130000.0,94.0,87.99827175113215,130000.0,59352.0,10.0,5.0,0.0,0.0
140000.0,9.399023867,1.4248448329464843E-7,140000.0,86.4,72.73576546343185,140000.0,52528.0,10.0,4.0,0.0,0.0
150000.0,10.037901559,1.5226630330176402E-7,150000.0,91.2,82.3684041802911,150000.0,59184.0,10.0,3.0,0.0,0.0
160000.0,10.683785477,1.6252032117590307E-7,160000.0,90.7,81.40386799545695,160000.0,61368.0,10.0,4.0,0.0,0.0
170000.0,11.33403786,1.7278717038805904E-7,170000.0,93.0,86.00022399641607,170000.0,61032.0,10.0,4.0,0.0,0.0
180000.0,11.983594817,1.8301480864108228E-7,180000.0,91.60000000000001,83.18513565992338,180000.0,60864.0,10.0,5.0,0.0,0.0
190000.0,12.636231653,1.9357458850995325E-7,190000.0,93.10000000000001,86.18308809983421,190000.0,62544.0,10.0,5.0,0.0,0.0
