learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.745910917,1.1063995340919742E-8,10000.0,91.7,83.40438124335176,10000.0,57336.0,10.0,4.0,0.0,0.0
20000.0,1.412117999,2.1003663532181334E-8,20000.0,89.0,78.00738951712225,20000.0,57672.0,10.0,4.0,0.0,0.0
30000.0,2.067982376,3.0361445851034175E-8,30000.0,92.0,84.000063999744,30000.0,55152.0,10.0,3.0,0.0,0.0
40000.0,2.725536014,4.0029114434427274E-8,40000.0,93.30000000000001,86.5818586729258,40000.0,56832.0,10.0,3.0,0.0,0.0
50000.0,3.386401875,5.0291205882094803E-8,50000.0,93.4,86.79941917444368,50000.0,60024.0,10.0,4.0,0.0,0.0
60000.0,4.053821916,6.080010840188713E-8,60000.0,92.10000000000001,84.1967129162866,60000.0,60864.0,10.0,5.0,0.0,0.0
70000.0,4.719295286,7.107590117439628E-8,70000.0,94.0,87.97402389160585,70000.0,59688.0,10.0,4.0,0.0,0.0
80000.0,5.380299597,8.148378443042437E-8,80000.0,96.0,91.99769533625684,80000.0,60864.0,10.0,3.0,0.0,0.0
90000.0,6.042673852,9.165414690180991E-8,90000.0,93.10000000000001,86.20000000000002,90000.0,59352.0,10.0,3.0,0.0,0.0
100000.0,6.697995532,1.018016655038235E-7,100000.0,89.7,79.39538456614282,100000.0,59856.0,10.0,4.0,0.0,0.0
110000.0,7.337579014,1.1195565799947206E-7,110000.0,88.3,76.57094797548962,110000.0,61368.0,10.0,4.0,0.0,0.0
120000.0,7.974962941,1.2179771246121574E-7,120000.0,92.9,85.785671957333,120000.0,59688.0,10.0,4.0,0.0,0.0
130000.0,8.606760592,1.314985893759442E-7,130000.0,94.0,87.99827175113215,130000.0,59352.0,10.0,5.0,0.0,0.0
140000.0,9.242375487,1.4013597999399113E-7,140000.0,86.4,72.73576546343185,140000.0,52528.0,10.0,4.0,0.0,0.0
150000.0,9.881942582,1.499283554112311E-7,150000.0,91.2,82.3684041802911,150000.0,59184.0,10.0,3.0,0.0,0.0
160000.0,10.531957218,1.6024795233916698E-7,160000.0,90.7,81.40386799545695,160000.0,61368.0,10.0,4.0,0.0,0.0
170000.0,11.193906101,1.7069947784771107E-7,170000.0,93.0,86.00022399641607,170000.0,61032.0,10.0,4.0,0.0,0.0
180000.0,11.855549802,1.811174286575574E-7,180000.0,91.60000000000001,83.18513565992338,180000.0,60864.0,10.0,5.0,0.0,0.0
190000.0,12.515164192,1.917901065888711E-7,190000.0,93.10000000000001,86.18308809983421,190000.0,62544.0,10.0,5.0,0.0,0.0
200000.0,13.16683466,2.0230592773243372E-7,200000.0,89.9,79.7975757090851,200000.0,62376.0,10.0,4.0,0.0,0.0
210000.0,13.82047258,2.1299553823157733E-7,210000.0,90.9,81.7750682934254,210000.0,63216.0,10.0,3.0,0.0,0.0
220000.0,14.467565553,2.2321250344958365E-7,220000.0,90.0,80.00511868961546,220000.0,61032.0,10.0,3.0,0.0,0.0
230000.0,15.096859508,2.3328519056876707E-7,230000.0,90.3,80.59534288229176,230000.0,61872.0,10.0,4.0,0.0,0.0
240000.0,15.722577121,2.4311027022886606E-7,240000.0,86.1,72.19911037153189,240000.0,60696.0,10.0,5.0,0.0,0.0
250000.0,16.351190939,2.5227048980163616E-7,250000.0,86.1,72.19866553594572,250000.0,56328.0,10.0,2.0,0.0,0.0
260000.0,16.99125273,2.6234862134558043E-7,260000.0,91.2,82.39943678197703,260000.0,60864.0,10.0,5.0,0.0,0.0
270000.0,17.638165805,2.726189780601507E-7,270000.0,91.0,81.97295943915874,270000.0,61368.0,10.0,4.0,0.0,0.0
280000.0,18.288476824,2.832259167036124E-7,280000.0,87.2,74.4009215668236,280000.0,63048.0,10.0,3.0,0.0,0.0
290000.0,18.929536213,2.929854174618878E-7,290000.0,92.30000000000001,84.57482611622169,290000.0,58848.0,10.0,4.0,0.0,0.0
300000.0,19.570996822,3.0286254232724087E-7,300000.0,88.2,76.40377539593665,300000.0,59520.0,10.0,5.0,0.0,0.0
310000.0,20.2158861,3.1270837738837624E-7,310000.0,85.39999999999999,70.78878289263076,310000.0,59016.0,10.0,3.0,0.0,0.0
320000.0,20.86179233,3.228785328991793E-7,320000.0,92.2,84.38219570310154,320000.0,60864.0,10.0,3.0,0.0,0.0
330000.0,21.510165599,3.3334114807951154E-7,330000.0,91.0,81.97656954040254,330000.0,62376.0,10.0,4.0,0.0,0.0
340000.0,22.15646835,3.432085633133931E-7,340000.0,91.9,83.78677000432354,340000.0,59016.0,10.0,5.0,0.0,0.0
350000.0,22.788840972,3.531381405810473E-7,350000.0,94.0,87.96920115495668,350000.0,60696.0,10.0,6.0,0.0,0.0
360000.0,23.416024148,3.627954234381475E-7,360000.0,92.10000000000001,84.19734515398588,360000.0,59520.0,10.0,5.0,0.0,0.0
370000.0,24.053855309,3.728938749417E-7,370000.0,91.8,83.6016398360164,370000.0,61200.0,10.0,6.0,0.0,0.0
380000.0,24.701655195,3.8343170109558435E-7,380000.0,93.8,87.5968247871455,380000.0,62880.0,10.0,4.0,0.0,0.0
390000.0,25.347481307,3.936848012448185E-7,390000.0,94.8,89.59771149652923,390000.0,61368.0,10.0,5.0,0.0,0.0
400000.0,25.990338574,4.041142856337399E-7,400000.0,95.0,89.9980796312892,400000.0,62712.0,10.0,4.0,0.0,0.0
410000.0,26.635270131,4.1463348222501163E-7,410000.0,93.7,87.38607422594545,410000.0,63048.0,10.0,5.0,0.0,0.0
