learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.681484,1.0122463661763403E-8,10000.0,91.7,83.40438124335176,10000.0,57416.0,10.0,4.0,0.0,0.0
20000.0,1.304667,1.943311911697189E-8,20000.0,89.0,78.00738951712225,20000.0,57752.0,10.0,4.0,0.0,0.0
30000.0,1.906841,2.8037317182040873E-8,30000.0,92.0,84.000063999744,30000.0,55232.0,10.0,3.0,0.0,0.0
40000.0,2.483824,3.6532338921808534E-8,40000.0,93.30000000000001,86.5818586729258,40000.0,56912.0,10.0,3.0,0.0,0.0
50000.0,3.063824,4.555072863689727E-8,50000.0,93.4,86.79941917444368,50000.0,60104.0,10.0,4.0,0.0,0.0
60000.0,3.643631,5.469211445293492E-8,60000.0,92.10000000000001,84.1967129162866,60000.0,60944.0,10.0,5.0,0.0,0.0
70000.0,4.227105,6.371380364522337E-8,70000.0,94.0,87.97402389160585,70000.0,59768.0,10.0,4.0,0.0,0.0
80000.0,4.79275,7.263190773833128E-8,80000.0,96.0,91.99769533625684,80000.0,60944.0,10.0,3.0,0.0,0.0
90000.0,5.370854,8.152031507136092E-8,90000.0,93.10000000000001,86.20000000000002,90000.0,59432.0,10.0,3.0,0.0,0.0
100000.0,5.938043,9.031485620679125E-8,100000.0,89.7,79.39538456614282,100000.0,59936.0,10.0,4.0,0.0,0.0
110000.0,6.513347,9.946025767467087E-8,110000.0,88.3,76.57094797548962,110000.0,61448.0,10.0,4.0,0.0,0.0
120000.0,7.083529,1.0827642563937438E-7,120000.0,92.9,85.785671957333,120000.0,59768.0,10.0,4.0,0.0,0.0
130000.0,7.666126,1.1723391330076588E-7,130000.0,94.0,87.99827175113215,130000.0,59432.0,10.0,5.0,0.0,0.0
140000.0,8.240885,1.2505622651014063E-7,140000.0,86.4,72.73576546343185,140000.0,52608.0,10.0,4.0,0.0,0.0
150000.0,8.823511,1.3398883812129498E-7,150000.0,91.2,82.3684041802911,150000.0,59264.0,10.0,3.0,0.0,0.0
160000.0,9.398598,1.4313079001795916E-7,160000.0,90.7,81.40386799545695,160000.0,61448.0,10.0,4.0,0.0,0.0
170000.0,9.97611,1.522610919405189E-7,170000.0,93.0,86.00022399641607,170000.0,61112.0,10.0,4.0,0.0,0.0
180000.0,10.54888,1.6129153061037263E-7,180000.0,91.60000000000001,83.18513565992338,180000.0,60944.0,10.0,5.0,0.0,0.0
190000.0,11.121223,1.7056398720170062E-7,190000.0,93.10000000000001,86.18308809983421,190000.0,62624.0,10.0,5.0,0.0,0.0
200000.0,11.699045,1.7990009524135128E-7,200000.0,89.9,79.7975757090851,200000.0,62456.0,10.0,4.0,0.0,0.0
210000.0,12.273006,1.8929854617557595E-7,210000.0,90.9,81.7750682934254,210000.0,63296.0,10.0,3.0,0.0,0.0
220000.0,12.828614,1.980825520327522E-7,220000.0,90.0,80.00511868961546,220000.0,61112.0,10.0,3.0,0.0,0.0
230000.0,13.410269,2.0740475225158866E-7,230000.0,90.3,80.59534288229176,230000.0,61952.0,10.0,4.0,0.0,0.0
240000.0,13.982842,2.1640719996144377E-7,240000.0,86.1,72.19911037153189,240000.0,60776.0,10.0,5.0,0.0,0.0
250000.0,14.560533,2.2483732337546022E-7,250000.0,86.1,72.19866553594572,250000.0,56408.0,10.0,2.0,0.0,0.0
260000.0,15.151498,2.3415462908024594E-7,260000.0,91.2,82.39943678197703,260000.0,60944.0,10.0,5.0,0.0,0.0
270000.0,15.73873,2.4348964568848416E-7,270000.0,91.0,81.97295943915874,270000.0,61448.0,10.0,4.0,0.0,0.0
280000.0,16.320397,2.5298899997025735E-7,280000.0,87.2,74.4009215668236,280000.0,63128.0,10.0,3.0,0.0,0.0
290000.0,16.900702,2.618355847398441E-7,290000.0,92.30000000000001,84.57482611622169,290000.0,58928.0,10.0,4.0,0.0,0.0
300000.0,17.46968,2.7060840766463023E-7,300000.0,88.2,76.40377539593665,300000.0,59600.0,10.0,5.0,0.0,0.0
310000.0,18.049635,2.794748626256155E-7,310000.0,85.39999999999999,70.78878289263076,310000.0,59096.0,10.0,3.0,0.0,0.0
320000.0,18.615737,2.8840017189789156E-7,320000.0,92.2,84.38219570310154,320000.0,60944.0,10.0,3.0,0.0,0.0
330000.0,19.189524,2.9767108478066E-7,330000.0,91.0,81.97656954040254,330000.0,62456.0,10.0,4.0,0.0,0.0
340000.0,19.754365,3.0630647422745827E-7,340000.0,91.9,83.78677000432354,340000.0,59096.0,10.0,5.0,0.0,0.0
350000.0,20.338742,3.1549451380554177E-7,350000.0,94.0,87.96920115495668,350000.0,60776.0,10.0,6.0,0.0,0.0
360000.0,20.916492,3.244025883616673E-7,360000.0,92.10000000000001,84.19734515398588,360000.0,59600.0,10.0,5.0,0.0,0.0
370000.0,21.490681,3.3350530983259284E-7,370000.0,91.8,83.6016398360164,370000.0,61280.0,10.0,6.0,0.0,0.0
