learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
11.0,0.009268233,8.75639494198064E-11,11.0,54.54545454545454,6.779661016949152,11.0,36520.0,10.0,11.100000000000001,1.3453624047073707,2208.7999999999997,2.5157283018817616
22.0,0.024114374,2.35077835176554E-10,22.0,63.63636363636363,24.786324786324776,22.0,38408.0,10.0,21.499999999999996,1.8150604520082645,2229.6000000000004,2.6799668322988897
33.0,0.0326517,3.2002990029338333E-10,33.0,57.57575757575758,11.49425287356322,33.0,38464.0,10.0,31.7,1.8976593769987045,2235.2000000000003,1.3063945294843806
44.0,0.038882434,3.847378268962105E-10,44.0,63.63636363636363,23.311546840958606,44.0,40144.0,10.0,43.699999999999996,2.186066990942613,2235.2000000000003,1.3063945294843806
55.0,0.04448209,4.4292659805466734E-10,55.0,60.0,16.66666666666666,55.0,40168.0,10.0,54.300000000000004,2.3192431715731936,2237.6,1.2220201853215542
66.0,0.049906827,4.993089271833499E-10,66.0,59.09090909090909,14.899713467048722,66.0,40176.0,10.0,64.5,2.613001679635468,2238.4,1.0666666666666667
77.0,0.054686274,5.510616259028514E-10,77.0,59.74025974025974,18.726591760299634,77.0,41856.0,10.0,77.0,3.3499585403736303,2238.4,1.0666666666666667
88.0,0.059195643,5.998898721983035E-10,88.0,63.63636363636363,26.359832635983256,88.0,41856.0,10.0,87.6,3.697446566363212,2238.4,1.0666666666666667
99.0,0.062753173,6.384187998829617E-10,99.0,61.61616161616161,22.719802793755118,99.0,41864.0,10.0,98.90000000000002,3.877140985600372,2239.2000000000003,0.7999999999999837
110.0,0.065840155,6.718579654602541E-10,110.0,60.909090909090914,21.35018290655139,110.0,41872.0,10.0,110.49999999999999,4.561310727801335,2240.0,0.0
121.0,0.069094899,7.071143820923236E-10,121.0,59.50413223140496,18.725154215215902,121.0,41872.0,10.0,121.0,4.439719710872648,2240.0,0.0
132.0,0.072023125,7.388338524558479E-10,132.0,59.84848484848485,19.140083217753123,132.0,41872.0,10.0,132.8,5.231953108862247,2240.0,0.0
143.0,0.075351389,7.748866609856487E-10,143.0,60.13986013986013,20.34593960715331,143.0,41872.0,10.0,142.79999999999998,5.322488974989886,2240.0,0.0
154.0,0.077799721,8.014077677287989E-10,154.0,59.09090909090909,18.181818181818187,154.0,41872.0,10.0,153.1,5.852729657556758,2240.0,0.0
165.0,0.080687434,8.339434382029705E-10,165.0,59.3939393939394,18.86238532110093,165.0,43552.0,10.0,164.70000000000002,6.626629778569361,2240.0,0.0
176.0,0.08289449,8.588101914897561E-10,176.0,60.79545454545454,21.590909090909083,176.0,43552.0,10.0,175.5,6.730114742294104,2240.0,0.0
187.0,0.085655119,8.899140149810248E-10,187.0,60.962566844919785,21.900566393958453,187.0,43552.0,10.0,186.0,6.671664793071598,2240.0,0.0
198.0,0.087988978,9.162094492423865E-10,198.0,60.1010101010101,20.13683243132848,198.0,43552.0,10.0,197.7,6.878388054059047,2240.0,0.0
209.0,0.090799655,9.478771602238218E-10,209.0,60.76555023923444,21.378108083310384,209.0,43552.0,10.0,208.30000000000004,7.380228843184863,2240.0,0.0
220.0,0.093805174,9.817401430714463E-10,220.0,62.272727272727266,24.45805063710076,220.0,43552.0,10.0,219.5,8.15032378361607,2240.0,0.0
231.0,0.096192122,1.0086584277740784E-9,231.0,63.63636363636363,27.156693445453854,231.0,43592.0,10.0,232.2,7.97328874012056,2244.0,1.333333333333337
242.0,0.098785039,1.0378994828855826E-9,242.0,62.396694214876035,24.73169731355528,242.0,43592.0,10.0,244.6,7.720391469637044,2244.0,1.333333333333337
253.0,0.101160116,1.0646838949786293E-9,253.0,61.6600790513834,23.35009526189211,253.0,43592.0,10.0,254.39999999999998,8.026622369755952,2244.0,1.333333333333337
264.0,0.104114319,1.0980237301832273E-9,264.0,61.74242424242424,23.642611683848806,264.0,43624.0,10.0,265.3,8.212524310804538,2247.2000000000003,0.7999999999999957
275.0,0.10641402,1.1239771437976097E-9,275.0,62.909090909090914,26.020677286633624,275.0,43624.0,10.0,275.1,8.110966513170782,2247.2000000000003,0.7999999999999957
286.0,0.109108701,1.1543881279002464E-9,286.0,63.286713286713294,26.76681461249575,286.0,43624.0,10.0,286.0,8.141798873031002,2247.2000000000003,0.7999999999999957
297.0,0.111847567,1.185297764471422E-9,297.0,63.2996632996633,26.839024610725655,297.0,43624.0,10.0,298.0,8.529686720833045,2247.2000000000003,0.7999999999999957
308.0,0.113996717,1.2095743652081328E-9,308.0,62.66233766233766,25.55069783083908,308.0,43664.0,10.0,310.2,8.725187040338383,2251.2,1.3063945294843626
319.0,0.116541151,1.2394219124379261E-9,319.0,61.75548589341693,23.7529877355903,319.0,45344.0,10.0,320.7,9.09706912509005,2251.2,1.3063945294843626
330.0,0.118328938,1.2603972929591938E-9,330.0,62.121212121212125,24.486508256141757,330.0,45352.0,10.0,331.9,8.958484494848694,2251.9999999999995,1.3333333333333488
341.0,0.120587474,1.2868957807661762E-9,341.0,62.17008797653959,24.551052261461674,341.0,45352.0,10.0,342.1,9.593342599022627,2251.9999999999995,1.3333333333333488
352.0,0.122319444,1.3072162830415703E-9,352.0,61.93181818181818,24.069542820347703,352.0,45352.0,10.0,352.9,10.017151957184902,2251.9999999999995,1.3333333333333488
363.0,0.124447732,1.3321866238365575E-9,363.0,61.98347107438017,24.251497005988032,363.0,45352.0,10.0,363.2,9.893656778180878,2251.9999999999995,1.3333333333333488
374.0,0.126434444,1.355495910785265E-9,374.0,62.56684491978609,25.417355136459452,374.0,45352.0,10.0,375.79999999999995,10.510100961561795,2251.9999999999995,1.3333333333333488
385.0,0.128837193,1.3836863912911057E-9,385.0,63.37662337662338,27.103895580711452,385.0,45352.0,10.0,385.4,10.420279373520762,2251.9999999999995,1.3333333333333488
396.0,0.131121776,1.4105093907399316E-9,396.0,62.37373737373737,25.083798882681556,396.0,45384.0,10.0,396.4,10.432002044989574,2255.2000000000003,0.7999999999999774
407.0,0.132808702,1.430315375100408E-9,407.0,62.8992628992629,26.11654103701567,407.0,45384.0,10.0,407.59999999999997,11.061645447219863,2255.2000000000003,0.7999999999999774
418.0,0.135058101,1.4567252836645483E-9,418.0,62.67942583732058,25.78699383151619,418.0,45384.0,10.0,419.7,10.917926135998133,2255.2000000000003,0.7999999999999774
429.0,0.136696275,1.4759588769719839E-9,429.0,62.47086247086248,25.330003567606145,429.0,45384.0,10.0,432.2,11.04717158371318,2255.2000000000003,0.7999999999999774
440.0,0.138968322,1.502634692833656E-9,440.0,62.5,25.37006578947369,440.0,45384.0,10.0,444.29999999999995,11.10960545354034,2255.2000000000003,0.7999999999999774
451.0,0.140826415,1.524450327246968E-9,451.0,62.74944567627494,25.91955259195525,451.0,45384.0,10.0,455.3,11.43391640884454,2255.2000000000003,0.7999999999999774
462.0,0.142946321,1.5493398749103985E-9,462.0,62.98701298701299,26.445449974861752,462.0,45384.0,10.0,465.5,11.666904759475269,2255.2000000000003,0.7999999999999774
473.0,0.145015247,1.5736308728551707E-9,473.0,62.7906976744186,26.058302097951792,473.0,45384.0,10.0,479.8,11.743366922082725,2255.2000000000003,0.7999999999999774
484.0,0.146666244,1.5930150193803847E-9,484.0,63.22314049586777,26.945254731700697,484.0,45384.0,10.0,490.2,11.342937107390759,2255.2000000000003,0.7999999999999774
495.0,0.148797927,1.6180428393081666E-9,495.0,63.030303030303024,26.460679174209883,495.0,45384.0,10.0,501.2,11.400584780323038,2255.2000000000003,0.7999999999999774
506.0,0.150399202,1.6368432061332803E-9,506.0,63.04347826086957,26.47748993768357,506.0,45384.0,10.0,510.1,11.487626193237467,2255.2000000000003,0.7999999999999774
517.0,0.1526767,1.663583021495078E-9,517.0,62.66924564796905,25.71894378726858,517.0,45384.0,10.0,522.2,11.931098487193502,2255.2000000000003,0.7999999999999774
528.0,0.154238358,1.681921482160688E-9,528.0,62.5,25.342778793418645,528.0,45392.0,10.0,533.8,12.05524321151958,2256.0,0.0
539.0,0.156362478,1.7068649019549297E-9,539.0,62.708719851577,25.801812167409764,539.0,45392.0,10.0,545.4,11.98999582985749,2256.0,0.0
550.0,0.158712431,1.7344602657647602E-9,550.0,62.54545454545455,25.52128526728196,550.0,45392.0,10.0,556.0,11.600766258216645,2256.0,0.0
561.0,0.1604411,1.7547599270608694E-9,561.0,62.745098039215684,25.962807438512304,561.0,45392.0,10.0,567.8,11.035095528962735,2256.0,0.0
572.0,0.162623241,1.7803846841429676E-9,572.0,62.76223776223776,26.02190756078012,572.0,45392.0,10.0,577.6,10.817886423265252,2256.0,0.0
