learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
11.0,0.00953934,9.012530061105887E-11,11.0,54.54545454545454,6.779661016949152,11.0,36520.0,10.0,11.100000000000001,1.3453624047073707,2208.7999999999997,2.5157283018817616
22.0,0.025112949,2.448674372273187E-10,22.0,63.63636363636363,24.786324786324776,22.0,38408.0,10.0,21.499999999999996,1.8150604520082645,2229.6000000000004,2.6799668322988897
33.0,0.034144788,3.347402352032562E-10,33.0,57.57575757575758,11.49425287356322,33.0,38464.0,10.0,31.7,1.8976593769987045,2235.2000000000003,1.3063945294843806
44.0,0.040753244,4.0337091110853684E-10,44.0,63.63636363636363,23.311546840958606,44.0,40144.0,10.0,43.699999999999996,2.186066990942613,2235.2000000000003,1.3063945294843806
55.0,0.04719616,4.70322410400129E-10,55.0,60.0,16.66666666666666,55.0,40168.0,10.0,54.300000000000004,2.3192431715731936,2237.6,1.2220201853215542
66.0,0.052999133,5.306359580635197E-10,66.0,59.09090909090909,14.899713467048722,66.0,40176.0,10.0,64.5,2.613001679635468,2238.4,1.0666666666666667
77.0,0.058994807,5.955581781744129E-10,77.0,59.74025974025974,18.726591760299634,77.0,41856.0,10.0,77.0,3.3499585403736303,2238.4,1.0666666666666667
88.0,0.063209268,6.411931084075735E-10,88.0,63.63636363636363,26.359832635983256,88.0,41856.0,10.0,87.6,3.697446566363212,2238.4,1.0666666666666667
99.0,0.06651072,6.769486481675671E-10,99.0,61.61616161616161,22.719802793755118,99.0,41864.0,10.0,98.90000000000002,3.877140985600372,2239.2000000000003,0.7999999999999837
110.0,0.069695207,7.11444018750141E-10,110.0,60.909090909090914,21.35018290655139,110.0,41872.0,10.0,110.49999999999999,4.561310727801335,2240.0,0.0
121.0,0.072401507,7.407595164763431E-10,121.0,59.50413223140496,18.725154215215902,121.0,41872.0,10.0,121.0,4.439719710872648,2240.0,0.0
132.0,0.075941302,7.791036957150532E-10,132.0,59.84848484848485,19.140083217753123,132.0,41872.0,10.0,132.8,5.231953108862247,2240.0,0.0
143.0,0.079330775,8.158195394960543E-10,143.0,60.13986013986013,20.34593960715331,143.0,41872.0,10.0,142.79999999999998,5.322488974989886,2240.0,0.0
154.0,0.081788717,8.424447447992862E-10,154.0,59.09090909090909,18.181818181818187,154.0,41872.0,10.0,153.1,5.852729657556758,2240.0,0.0
165.0,0.084730149,8.755856636766758E-10,165.0,59.3939393939394,18.86238532110093,165.0,43552.0,10.0,164.70000000000002,6.626629778569361,2240.0,0.0
176.0,0.086952691,9.006268966963722E-10,176.0,60.79545454545454,21.590909090909083,176.0,43552.0,10.0,175.5,6.730114742294104,2240.0,0.0
187.0,0.089703297,9.316177917126982E-10,187.0,60.962566844919785,21.900566393958453,187.0,43552.0,10.0,186.0,6.671664793071598,2240.0,0.0
198.0,0.092146145,9.591411977944276E-10,198.0,60.1010101010101,20.13683243132848,198.0,43552.0,10.0,197.7,6.878388054059047,2240.0,0.0
209.0,0.094978455,9.910526463492878E-10,209.0,60.76555023923444,21.378108083310384,209.0,43552.0,10.0,208.30000000000004,7.380228843184863,2240.0,0.0
220.0,0.097394535,1.0182744591538278E-9,220.0,62.272727272727266,24.45805063710076,220.0,43552.0,10.0,219.5,8.15032378361607,2240.0,0.0
231.0,0.100387531,1.0520273178008696E-9,231.0,63.63636363636363,27.156693445453854,231.0,43592.0,10.0,232.2,7.97328874012056,2244.0,1.333333333333337
242.0,0.102996174,1.081445719442434E-9,242.0,62.396694214876035,24.73169731355528,242.0,43592.0,10.0,244.6,7.720391469637044,2244.0,1.333333333333337
253.0,0.105355508,1.1080525932916338E-9,253.0,61.6600790513834,23.35009526189211,253.0,43592.0,10.0,254.39999999999998,8.026622369755952,2244.0,1.333333333333337
264.0,0.108248053,1.140696583437837E-9,264.0,61.74242424242424,23.642611683848806,264.0,43624.0,10.0,265.3,8.212524310804538,2247.2000000000003,0.7999999999999957
275.0,0.110621209,1.1674789778619178E-9,275.0,62.909090909090914,26.020677286633624,275.0,43624.0,10.0,275.1,8.110966513170782,2247.2000000000003,0.7999999999999957
286.0,0.113251425,1.1971624383392434E-9,286.0,63.286713286713294,26.76681461249575,286.0,43624.0,10.0,286.0,8.141798873031002,2247.2000000000003,0.7999999999999957
297.0,0.115600323,1.2236710676488776E-9,297.0,63.2996632996633,26.839024610725655,297.0,43624.0,10.0,298.0,8.529686720833045,2247.2000000000003,0.7999999999999957
308.0,0.118176674,1.252773291590727E-9,308.0,62.66233766233766,25.55069783083908,308.0,43664.0,10.0,310.2,8.725187040338383,2251.2,1.3063945294843626
319.0,0.120686266,1.2822121238605015E-9,319.0,61.75548589341693,23.7529877355903,319.0,45344.0,10.0,320.7,9.09706912509005,2251.2,1.3063945294843626
330.0,0.122516998,1.303691360666934E-9,330.0,62.121212121212125,24.486508256141757,330.0,45352.0,10.0,331.9,8.958484494848694,2251.9999999999995,1.3333333333333488
341.0,0.124774546,1.33017825667022E-9,341.0,62.17008797653959,24.551052261461674,341.0,45352.0,10.0,342.1,9.593342599022627,2251.9999999999995,1.3333333333333488
352.0,0.126507956,1.3505156538821756E-9,352.0,61.93181818181818,24.069542820347703,352.0,45352.0,10.0,352.9,10.017151957184902,2251.9999999999995,1.3333333333333488
363.0,0.128693049,1.3761524647267328E-9,363.0,61.98347107438017,24.251497005988032,363.0,45352.0,10.0,363.2,9.893656778180878,2251.9999999999995,1.3333333333333488
374.0,0.13082466,1.4011617929343548E-9,374.0,62.56684491978609,25.417355136459452,374.0,45352.0,10.0,375.79999999999995,10.510100961561795,2251.9999999999995,1.3333333333333488
385.0,0.133194868,1.4289704830716882E-9,385.0,63.37662337662338,27.103895580711452,385.0,45352.0,10.0,385.4,10.420279373520762,2251.9999999999995,1.3333333333333488
396.0,0.134965055,1.4497540242804421E-9,396.0,62.37373737373737,25.083798882681556,396.0,45384.0,10.0,396.4,10.432002044989574,2255.2000000000003,0.7999999999999774
407.0,0.137156633,1.475485063811971E-9,407.0,62.8992628992629,26.11654103701567,407.0,45384.0,10.0,407.59999999999997,11.061645447219863,2255.2000000000003,0.7999999999999774
418.0,0.139389578,1.5017017880475355E-9,418.0,62.67942583732058,25.78699383151619,418.0,45384.0,10.0,419.7,10.917926135998133,2255.2000000000003,0.7999999999999774
429.0,0.141020194,1.5208466438348921E-9,429.0,62.47086247086248,25.330003567606145,429.0,45384.0,10.0,432.2,11.04717158371318,2255.2000000000003,0.7999999999999774
440.0,0.14329893,1.5476009943977824E-9,440.0,62.5,25.37006578947369,440.0,45384.0,10.0,444.29999999999995,11.10960545354034,2255.2000000000003,0.7999999999999774
451.0,0.145202612,1.5699518834820222E-9,451.0,62.74944567627494,25.91955259195525,451.0,45384.0,10.0,455.3,11.43391640884454,2255.2000000000003,0.7999999999999774
462.0,0.147307858,1.5946693099435003E-9,462.0,62.98701298701299,26.445449974861752,462.0,45384.0,10.0,465.5,11.666904759475269,2255.2000000000003,0.7999999999999774
473.0,0.148844211,1.6127074357950024E-9,473.0,62.7906976744186,26.058302097951792,473.0,45384.0,10.0,479.8,11.743366922082725,2255.2000000000003,0.7999999999999774
484.0,0.151019743,1.6382500812742444E-9,484.0,63.22314049586777,26.945254731700697,484.0,45384.0,10.0,490.2,11.342937107390759,2255.2000000000003,0.7999999999999774
495.0,0.153089744,1.6625537006577682E-9,495.0,63.030303030303024,26.460679174209883,495.0,45384.0,10.0,501.2,11.400584780323038,2255.2000000000003,0.7999999999999774
506.0,0.154647264,1.6808403455735078E-9,506.0,63.04347826086957,26.47748993768357,506.0,45384.0,10.0,510.1,11.487626193237467,2255.2000000000003,0.7999999999999774
517.0,0.156899637,1.7072851714947156E-9,517.0,62.66924564796905,25.71894378726858,517.0,45384.0,10.0,522.2,11.931098487193502,2255.2000000000003,0.7999999999999774
528.0,0.158458921,1.7255957544139687E-9,528.0,62.5,25.342778793418645,528.0,45392.0,10.0,533.8,12.05524321151958,2256.0,0.0
539.0,0.160555552,1.7502163724518483E-9,539.0,62.708719851577,25.801812167409764,539.0,45392.0,10.0,545.4,11.98999582985749,2256.0,0.0
550.0,0.162374001,1.7715703151582014E-9,550.0,62.54545454545455,25.52128526728196,550.0,45392.0,10.0,556.0,11.600766258216645,2256.0,0.0
561.0,0.164586965,1.797557024968167E-9,561.0,62.745098039215684,25.962807438512304,561.0,45392.0,10.0,567.8,11.035095528962735,2256.0,0.0
572.0,0.166734596,1.8227765330920616E-9,572.0,62.76223776223776,26.02190756078012,572.0,45392.0,10.0,577.6,10.817886423265252,2256.0,0.0
583.0,0.168513163,1.843662143751151E-9,583.0,62.60720411663808,25.632533645406674,583.0,45392.0,10.0,586.9000000000001,11.41680048583373,2256.0,0.0
594.0,0.170575204,1.867876573395398E-9,594.0,62.2895622895623,24.91196388261852,594.0,45392.0,10.0,598.4000000000001,11.402923601720158,2256.0,0.0
605.0,0.17217613,1.8866761559413537E-9,605.0,62.314049586776854,24.93142931777612,605.0,45392.0,10.0,610.4,11.725755128491013,2256.0,0.0
616.0,0.174518893,1.9141870879919993E-9,616.0,62.5,25.266275918573132,616.0,45392.0,10.0,621.4,11.586582278173701,2256.0,0.0
627.0,0.17604187,1.932071319884724E-9,627.0,62.67942583732058,25.68305457345181,627.0,45392.0,10.0,633.9,11.606942367010836,2256.0,0.0
638.0,0.178147371,1.9577111847781473E-9,638.0,63.16614420062696,26.650881089596197,638.0,47072.0,10.0,645.9,11.322004141395537,2256.0,0.0
649.0,0.18046874,1.98597979520758E-9,649.0,63.32819722650231,27.014562877420456,649.0,47072.0,10.0,656.8,11.691212274372766,2256.0,0.0
660.0,0.182110256,2.0059694548944633E-9,660.0,63.030303030303024,26.411990495339044,660.0,47072.0,10.0,668.8,11.572764963002093,2256.0,0.0
671.0,0.184291889,2.0325364217907193E-9,671.0,62.74217585692996,25.855698171917552,671.0,47072.0,10.0,680.3,11.478530684136652,2256.0,0.0
682.0,0.186072094,2.054214975105392E-9,682.0,62.6099706744868,25.59618033866979,682.0,47072.0,10.0,691.2,11.987771547150317,2256.0,0.0
693.0,0.188135936,2.079347535024087E-9,693.0,62.48196248196248,25.41292379020574,693.0,47072.0,10.0,702.6,12.329909434649819,2256.0,0.0
704.0,0.189746829,2.0989642812891142E-9,704.0,62.21590909090909,24.897330595482554,704.0,47072.0,10.0,714.4000000000001,12.670350341556373,2256.0,0.0
715.0,0.191820089,2.124211529468497E-9,715.0,61.95804195804195,24.372754281447822,715.0,47072.0,10.0,725.3,12.519362781086125,2256.0,0.0
726.0,0.193970309,2.1503959626704456E-9,726.0,61.70798898071625,23.88731756986085,726.0,47072.0,10.0,735.5,12.833333333333332,2256.0,0.0
737.0,0.195566702,2.1698361343145372E-9,737.0,62.008141112618716,24.460615999590008,737.0,47072.0,10.0,747.3,13.16565396949367,2256.0,0.0
748.0,0.197606635,2.1946775409496496E-9,748.0,62.03208556149733,24.530339633366502,748.0,47072.0,10.0,757.5,13.604941912571489,2256.0,0.0
759.0,0.199400712,2.216525021377537E-9,759.0,62.055335968379445,24.53497203618034,759.0,47072.0,10.0,767.9000000000001,13.697891159672068,2256.0,0.0
770.0,0.201551384,2.242714958836635E-9,770.0,61.948051948051955,24.373663357043746,770.0,47072.0,10.0,778.7000000000002,12.826231801360144,2256.0,0.0
781.0,0.203062275,2.2611139247400894E-9,781.0,61.8437900128041,24.129770046746955,781.0,47072.0,10.0,789.6999999999999,13.133544837552428,2256.0,0.0
792.0,0.205106656,2.286009497162369E-9,792.0,61.86868686868687,24.193231447968095,792.0,47072.0,10.0,800.1,12.920655298139225,2256.0,0.0
