learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4952.0,3.296668908,1.0021949791809171E-6,4952.0,64.7,20.531292210715904,4952.0,1175112.0,10.0,4933.6,21.8063191656812,110016.0,10524.373235494833,6.8,0.69602043392737,3.9,0.348010216963685,3.9,0.348010216963685,2.9,0.348010216963685,0.0,0.0,0.0,0.0,1.0,0.0
9904.0,5.229635011,2.035714394042804E-6,9904.0,65.3,26.068911444617736,9904.0,2066792.0,10.0,9874.2,22.624372305596083,199109.6,11931.546744473473,13.0,0.7888106377466154,7.0,0.3944053188733077,7.0,0.3944053188733077,5.8,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
14856.0,6.890676482,3.2475899150293607E-6,14856.0,73.3,44.55289280225942,14856.0,2820200.0,10.0,14869.3,26.81005201205111,274385.6,11688.264035347596,18.400000000000002,0.7916228058025278,9.700000000000001,0.3958114029012639,9.700000000000001,0.3958114029012639,8.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
19808.0,8.446695233,4.6056739390044455E-6,19808.0,73.7,46.56513364811819,19808.0,3373760.0,10.0,19816.600000000002,23.674271078770463,329679.2,13799.020767833892,23.599999999999998,0.7916228058025278,12.299999999999999,0.3958114029012639,12.299999999999999,0.3958114029012639,9.600000000000001,0.49888765156985865,0.0,0.0,0.0,0.0,1.0,0.0
24760.0,10.110043865,6.491069764877165E-6,24760.0,74.2,47.719093473397535,24760.0,4381488.0,10.0,24730.5,26.571601381926563,430382.4,14492.116614981476,29.4,1.0666666666666667,15.2,0.5333333333333333,15.2,0.5333333333333333,11.500000000000002,0.6871842709362764,0.0,0.0,0.0,0.0,1.0,0.0
29712.0,11.723895297,8.655406514608699E-6,29712.0,75.2,48.16833586918357,29712.0,5183984.0,10.0,29660.0,33.424541881677314,510560.0,16290.174751125976,35.4,1.0241527663824812,18.2,0.5120763831912406,18.2,0.5120763831912406,13.4,0.6359594676112971,0.0,0.0,0.0,0.0,1.0,0.0
34664.0,13.433793034,1.1282402725258942E-5,34664.0,76.6,52.30719060818523,34664.0,5938704.0,10.0,34632.9,33.24269343279309,585964.8,19512.703452309666,41.0,1.2995725793078619,21.0,0.6497862896539309,21.0,0.6497862896539309,14.8,0.7717224601860149,0.0,0.0,0.0,0.0,1.0,0.0
39616.0,15.287760506,1.4403073649268092E-5,39616.0,75.8,50.34328793095665,39616.0,6506512.0,10.0,39539.7,41.96878469635381,642678.4,17478.40244110809,46.60000000000001,1.627540748764494,23.800000000000004,0.813770374382247,23.800000000000004,0.813770374382247,16.7,0.7753135566408671,0.0,0.0,0.0,0.0,1.0,0.0
44568.0,17.244948362,1.8066726329495253E-5,44568.0,77.10000000000001,53.66960969175116,44568.0,7235760.0,10.0,44491.0,34.039845932540786,715557.6,18023.475616971205,50.400000000000006,1.3012814197295424,25.700000000000003,0.6506407098647712,25.700000000000003,0.6506407098647712,17.5,0.7923242882669808,0.0,0.0,0.0,0.0,1.0,0.0
49520.0,19.177616289,2.2060147153153614E-5,49520.0,75.4,50.17660974108039,49520.0,7987120.0,10.0,49435.6,45.058529837436,790624.0000000001,23846.04785330731,56.2,1.55492050529208,28.6,0.77746025264604,28.6,0.77746025264604,18.6,0.7180219742846004,0.0,0.0,0.0,0.0,1.0,0.0
