learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.011456,2.277051077948676E-10,10.0,20.0,-17.64705882352942,10.0,76832.0,10.0,0.0,0.0,0.0
20.0,0.031934,6.478741682238049E-10,20.0,50.0,-7.526881720430115,20.0,79312.0,10.0,0.0,0.0,0.0
30.0,0.045791,9.321930797563659E-10,30.0,60.0,-9.090909090909122,30.0,79312.0,10.0,0.0,0.0,0.0
40.0,0.057147,1.170131808353795E-9,40.0,57.49999999999999,-17.24137931034486,40.0,80992.0,10.0,0.0,0.0,0.0
50.0,0.065314,1.3412524138887724E-9,50.0,60.0,-9.409190371991276,50.0,80992.0,10.0,0.0,0.0,0.0
60.0,0.071425,1.4692942922314009E-9,60.0,65.0,4.833836858006044,60.0,80992.0,10.0,0.0,0.0,0.0
70.0,0.077828,1.6034543555643824E-9,70.0,64.28571428571429,11.347517730496454,70.0,80992.0,10.0,0.0,0.0,0.0
80.0,0.082915,1.7122515787680944E-9,80.0,63.74999999999999,12.781954887218038,80.0,82672.0,10.0,0.0,0.0,0.0
90.0,0.088051,1.8220967799425125E-9,90.0,57.77777777777777,1.7241379310344596,90.0,82672.0,10.0,0.0,0.0,0.0
100.0,0.093495,1.9385292712185117E-9,100.0,56.99999999999999,2.8906955736223856,100.0,82672.0,10.0,0.0,0.0,0.0
110.0,0.098749,2.0508981744448343E-9,110.0,60.909090909090914,9.904761904761914,110.0,82672.0,10.0,0.0,0.0,0.0
120.0,0.1035,2.152509262992276E-9,120.0,60.83333333333333,9.731113956466055,120.0,82672.0,10.0,0.0,0.0,0.0
130.0,0.108466,2.2587186222275096E-9,130.0,60.76923076923077,11.10217216411906,130.0,82672.0,10.0,0.0,0.0,0.0
140.0,0.113555,2.3675586200422707E-9,140.0,60.71428571428571,11.939615736505026,140.0,82672.0,10.0,0.0,0.0,0.0
150.0,0.118542,2.4742171126935213E-9,150.0,60.66666666666667,13.489736070381236,150.0,82672.0,10.0,0.0,0.0,0.0
160.0,0.123773,2.5883675904737574E-9,160.0,61.25000000000001,15.141146278870842,160.0,84352.0,10.0,0.0,0.0,0.0
170.0,0.128712,2.696146066817972E-9,170.0,61.76470588235294,16.30056052113316,170.0,84352.0,10.0,0.0,0.0,0.0
180.0,0.13338,2.798010802103413E-9,180.0,62.22222222222222,17.962466487935654,180.0,84352.0,10.0,0.0,0.0,0.0
190.0,0.137981,2.8984134685662053E-9,190.0,62.63157894736842,19.654556283502068,190.0,84352.0,10.0,0.0,0.0,0.0
200.0,0.142005,2.986224885616037E-9,200.0,63.0,20.940170940170937,200.0,84352.0,10.0,0.0,0.0,0.0
210.0,0.146291,3.0797536464201076E-9,210.0,62.38095238095238,19.2857837890435,210.0,84352.0,10.0,0.0,0.0,0.0
220.0,0.150235,3.1658193096518514E-9,220.0,63.63636363636363,21.005385996409327,220.0,84352.0,10.0,0.0,0.0,0.0
230.0,0.154654,3.2622503861784933E-9,230.0,63.47826086956522,21.181462140992167,230.0,84352.0,10.0,0.0,0.0,0.0
240.0,0.159015,3.3574157911870214E-9,240.0,62.5,19.79205347196436,240.0,84352.0,10.0,0.0,0.0,0.0
250.0,0.163269,3.4502462504638566E-9,250.0,62.4,19.199559895475172,250.0,84352.0,10.0,0.0,0.0,0.0
260.0,0.167445,3.5413745997680556E-9,260.0,63.46153846153846,21.825547537663,260.0,84352.0,10.0,0.0,0.0,0.0
270.0,0.171225,3.6238614676727187E-9,270.0,63.33333333333333,21.773485513608414,270.0,84352.0,10.0,0.0,0.0,0.0
280.0,0.17537,3.714313337372409E-9,280.0,62.857142857142854,21.888412017167386,280.0,84352.0,10.0,0.0,0.0,0.0
290.0,0.179982,3.814956044985188E-9,290.0,62.758620689655174,21.828982179403987,290.0,84352.0,10.0,0.0,0.0,0.0
300.0,0.187148,3.971331943240431E-9,300.0,62.33333333333333,21.01584342963653,300.0,84352.0,10.0,0.0,0.0,0.0
310.0,0.194879,4.14003722783592E-9,310.0,63.54838709677419,23.24378807134406,310.0,84352.0,10.0,0.0,0.0,0.0
320.0,0.202461,4.3087863135668966E-9,320.0,64.0625,24.18623815409971,320.0,86032.0,10.0,0.0,0.0,0.0
330.0,0.209811,4.4723718820346724E-9,330.0,63.33333333333333,23.214491750317297,330.0,86032.0,10.0,0.0,0.0,0.0
340.0,0.216867,4.6294140277637375E-9,340.0,62.94117647058823,22.626788036410915,340.0,86032.0,10.0,0.0,0.0,0.0
350.0,0.221186,4.725540023710993E-9,350.0,63.714285714285715,24.38675875208382,350.0,86032.0,10.0,0.0,0.0,0.0
360.0,0.224711,4.803994326955743E-9,360.0,62.5,22.34933214034639,360.0,86032.0,10.0,0.0,0.0,0.0
370.0,0.227809,4.872945087651412E-9,370.0,62.43243243243243,22.290048653712486,370.0,86032.0,10.0,0.0,0.0,0.0
380.0,0.230786,4.939202807015843E-9,380.0,62.36842105263158,22.38916819012799,380.0,86032.0,10.0,0.0,0.0,0.0
390.0,0.234013,5.011024661362171E-9,390.0,62.05128205128205,22.544283413848635,390.0,86032.0,10.0,0.0,0.0,0.0
400.0,0.236991,5.07730463726653E-9,400.0,61.75000000000001,22.358672485537415,400.0,86032.0,10.0,0.0,0.0,0.0
410.0,0.240003,5.1443413355284264E-9,410.0,61.21951219512195,21.48620980368541,410.0,86032.0,10.0,0.0,0.0,0.0
420.0,0.243371,5.219301362004545E-9,420.0,61.1904761904762,21.76357652221614,420.0,86032.0,10.0,0.0,0.0,0.0
430.0,0.24643,5.287384117643038E-9,430.0,60.46511627906976,20.62113150179172,430.0,86032.0,10.0,0.0,0.0,0.0
440.0,0.249394,5.3533525019884106E-9,440.0,60.909090909090914,21.670910182367685,440.0,86032.0,10.0,0.0,0.0,0.0
450.0,0.252668,5.426220413711336E-9,450.0,60.88888888888889,21.777777777777786,450.0,86032.0,10.0,0.0,0.0,0.0
460.0,0.255763,5.4951044047872225E-9,460.0,60.21739130434782,20.581908751273627,460.0,86032.0,10.0,0.0,0.0,0.0
470.0,0.258927,5.565524097118113E-9,470.0,59.787234042553195,20.43031942528531,470.0,86032.0,10.0,0.0,0.0,0.0
480.0,0.262087,5.635854763289293E-9,480.0,59.791666666666664,20.695795096562108,480.0,86032.0,10.0,0.0,0.0,0.0
490.0,0.265123,5.7034256185094515E-9,490.0,60.204081632653065,21.485973475324162,490.0,86032.0,10.0,0.0,0.0,0.0
500.0,0.268131,5.770373290611638E-9,500.0,60.4,21.5978205778003,500.0,86032.0,10.0,0.0,0.0,0.0
510.0,0.271215,5.839012459748321E-9,510.0,60.588235294117645,22.08236420851005,510.0,86032.0,10.0,0.0,0.0,0.0
520.0,0.274538,5.912970941927698E-9,520.0,60.76923076923077,22.297099326106057,520.0,86032.0,10.0,0.0,0.0,0.0
530.0,0.277676,5.982811964220471E-9,530.0,60.56603773584905,21.618714708254906,530.0,86032.0,10.0,0.0,0.0,0.0
540.0,0.280666,6.049359018603961E-9,540.0,60.74074074074074,21.722006454789128,540.0,86032.0,10.0,0.0,0.0,0.0
550.0,0.283855,6.1203351244330406E-9,550.0,61.09090909090909,22.18181818181819,550.0,86032.0,10.0,0.0,0.0,0.0
560.0,0.28688,6.187661157713996E-9,560.0,61.25000000000001,22.154461128478466,560.0,86032.0,10.0,0.0,0.0,0.0
570.0,0.290061,6.258459211223655E-9,570.0,60.877192982456144,21.30093985660686,570.0,86032.0,10.0,0.0,0.0,0.0
580.0,0.293343,6.3315051752660005E-9,580.0,61.55172413793103,22.445014750677558,580.0,86032.0,10.0,0.0,0.0,0.0
590.0,0.296311,6.397562585771083E-9,590.0,62.03389830508475,23.321497365917057,590.0,86032.0,10.0,0.0,0.0,0.0
600.0,0.299255,6.4630858393179035E-9,600.0,62.33333333333333,23.827071723889976,600.0,86032.0,10.0,0.0,0.0,0.0
610.0,0.302348,6.531925317313935E-9,610.0,62.295081967213115,23.764087070867358,610.0,86032.0,10.0,0.0,0.0,0.0
620.0,0.30548,6.601632800367143E-9,620.0,62.903225806451616,24.804893482387687,620.0,86032.0,10.0,0.0,0.0,0.0
630.0,0.308777,6.675012612508403E-9,630.0,62.857142857142854,24.927432907266894,630.0,86032.0,10.0,0.0,0.0,0.0
640.0,0.312008,6.748327741192447E-9,640.0,63.28125,25.59612149995053,640.0,87712.0,10.0,0.0,0.0,0.0
650.0,0.315188,6.820485620862908E-9,650.0,63.53846153846155,25.81695254789033,650.0,87712.0,10.0,0.0,0.0,0.0
660.0,0.318244,6.8898297970493635E-9,660.0,63.48484848484849,25.83370635631156,660.0,87712.0,10.0,0.0,0.0,0.0
670.0,0.321295,6.959060517450174E-9,670.0,64.02985074626866,26.667877741950146,670.0,87712.0,10.0,0.0,0.0,0.0
680.0,0.32463,7.034735526475642E-9,680.0,64.26470588235294,26.855179984772565,680.0,87712.0,10.0,0.0,0.0,0.0
690.0,0.327697,7.104329305390517E-9,690.0,64.34782608695652,26.877180890018508,690.0,87712.0,10.0,0.0,0.0,0.0
700.0,0.330677,7.1719489536351626E-9,700.0,64.57142857142857,27.388321900619022,700.0,87712.0,10.0,0.0,0.0,0.0
710.0,0.3337,7.2405443216363586E-9,710.0,64.64788732394366,27.305731184988787,710.0,87712.0,10.0,0.0,0.0,0.0
720.0,0.336739,7.3095027481516195E-9,720.0,64.44444444444444,26.93079197951273,720.0,87712.0,10.0,0.0,0.0,0.0
730.0,0.339856,7.380231084922949E-9,730.0,64.38356164383562,26.63316582914573,730.0,87712.0,10.0,0.0,0.0,0.0
740.0,0.34293,7.449983701937728E-9,740.0,64.32432432432432,26.226350968619,740.0,87712.0,10.0,0.0,0.0,0.0
750.0,0.346017,7.520031303995185E-9,750.0,64.53333333333333,26.792751932010823,750.0,87712.0,10.0,0.0,0.0,0.0
760.0,0.349024,7.588263613482316E-9,760.0,64.73684210526316,27.207748114792192,760.0,87712.0,10.0,0.0,0.0,0.0
770.0,0.352079,7.657585098511642E-9,770.0,64.67532467532467,26.98368428392135,770.0,87712.0,10.0,0.0,0.0,0.0
780.0,0.356391,7.755429368052217E-9,780.0,64.74358974358975,26.92250037475642,780.0,87712.0,10.0,0.0,0.0,0.0
790.0,0.360465,7.847873142196072E-9,790.0,64.81012658227849,27.202938134761744,790.0,87712.0,10.0,0.0,0.0,0.0
800.0,0.364226,7.933214584158526E-9,800.0,64.875,27.202072538860122,800.0,87712.0,10.0,0.0,0.0,0.0
810.0,0.367823,8.014834676351812E-9,810.0,65.18518518518519,27.893175074183997,810.0,87712.0,10.0,0.0,0.0,0.0
820.0,0.370941,8.085585704280272E-9,820.0,65.3658536585366,28.242167278822695,820.0,87712.0,10.0,0.0,0.0,0.0
830.0,0.374286,8.16148762487703E-9,830.0,65.3012048192771,28.107838242636028,830.0,87712.0,10.0,0.0,0.0,0.0
840.0,0.377387,8.231852903134293E-9,840.0,65.35714285714286,28.096577204108762,840.0,87712.0,10.0,0.0,0.0,0.0
850.0,0.380382,8.299812918735876E-9,850.0,65.64705882352942,28.573484129039674,850.0,87712.0,10.0,0.0,0.0,0.0
860.0,0.383406,8.368430977894201E-9,860.0,65.81395348837209,28.81436100725257,860.0,87712.0,10.0,0.0,0.0,0.0
870.0,0.386605,8.441019989550116E-9,870.0,65.97701149425286,29.135938359933945,870.0,87712.0,10.0,0.0,0.0,0.0
880.0,0.38981,8.513745148148803E-9,880.0,65.9090909090909,28.807196945181534,880.0,87712.0,10.0,0.0,0.0,0.0
890.0,0.392824,8.582136295735837E-9,890.0,66.17977528089888,29.206416320921758,890.0,87712.0,10.0,0.0,0.0,0.0
900.0,0.395943,8.652910014821425E-9,900.0,65.88888888888889,28.549262994569425,900.0,87712.0,10.0,0.0,0.0,0.0
910.0,0.399115,8.724886365234853E-9,910.0,66.04395604395604,28.863444325823085,910.0,87712.0,10.0,0.0,0.0,0.0
920.0,0.40216,8.79398093869289E-9,920.0,66.30434782608695,29.16573529046518,920.0,87712.0,10.0,0.0,0.0,0.0
930.0,0.4054,8.867500287791095E-9,930.0,66.45161290322581,29.299968324358566,930.0,87712.0,10.0,0.0,0.0,0.0
940.0,0.409365,8.957470725807881E-9,940.0,66.17021276595744,28.573135355485558,940.0,87712.0,10.0,0.0,0.0,0.0
950.0,0.412382,9.025929946866303E-9,950.0,66.21052631578948,28.550676419731687,950.0,87712.0,10.0,0.0,0.0,0.0
960.0,0.415504,9.096771739423278E-9,960.0,66.45833333333333,28.92616708972519,960.0,87712.0,10.0,0.0,0.0,0.0
