learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
10.0,0.042429054,8.150655346363784E-10,10.0,20.0,-17.64705882352942,10.0,74256.0,10.0,0.0,0.0
20.0,0.144897718,2.8492384162131282E-9,20.0,50.0,6.542056074766352,20.0,76736.0,10.0,0.0,0.0
30.0,0.17615073,3.4696625243872405E-9,30.0,60.0,2.7027027027026933,30.0,76736.0,10.0,0.0,0.0
40.0,0.202474292,4.0036695494916706E-9,40.0,57.49999999999999,-9.677419354838703,40.0,78416.0,10.0,0.0,0.0
50.0,0.220990876,4.379302069776588E-9,50.0,60.0,-3.9501039501039474,50.0,78416.0,10.0,0.0,0.0
60.0,0.237127334,4.706650698822406E-9,60.0,65.0,8.695652173913068,60.0,78416.0,10.0,0.0,0.0
70.0,0.253425968,5.03728927484817E-9,70.0,62.857142857142854,9.090909090909117,70.0,78416.0,10.0,0.0,0.0
80.0,0.269500358,5.37036498175727E-9,80.0,63.74999999999999,12.781954887218038,80.0,80096.0,10.0,0.0,0.0
90.0,0.28380107,5.6666884975300895E-9,90.0,57.77777777777777,1.7241379310344596,90.0,80096.0,10.0,0.0,0.0
100.0,0.29772303,5.95516393383344E-9,100.0,56.99999999999999,2.8906955736223856,100.0,80096.0,10.0,0.0,0.0
110.0,0.31000818,6.209723206112782E-9,110.0,60.909090909090914,9.904761904761914,110.0,80096.0,10.0,0.0,0.0
120.0,0.32225163,6.46341841717561E-9,120.0,62.5,11.994784876140807,120.0,80096.0,10.0,0.0,0.0
130.0,0.334760402,6.7226113368736365E-9,130.0,63.07692307692307,14.19141914191417,130.0,80096.0,10.0,0.0,0.0
140.0,0.34679938,6.9720697056088175E-9,140.0,62.142857142857146,13.841151881096136,140.0,80096.0,10.0,0.0,0.0
150.0,0.358779156,7.220301356067259E-9,150.0,62.66666666666667,17.33910647510333,150.0,80096.0,10.0,0.0,0.0
160.0,0.371404332,7.487393389195204E-9,160.0,62.5,17.878528656971778,160.0,81776.0,10.0,0.0,0.0
170.0,0.382847584,7.729481217695607E-9,170.0,63.52941176470588,20.632530120481928,170.0,81776.0,10.0,0.0,0.0
180.0,0.394775296,7.981818044417435E-9,180.0,63.888888888888886,22.823218997361465,180.0,81776.0,10.0,0.0,0.0
190.0,0.406514266,8.230161937930518E-9,190.0,64.21052631578948,24.187301959863866,190.0,81776.0,10.0,0.0,0.0
200.0,0.418838126,8.490879477502571E-9,200.0,64.5,25.105485232067508,200.0,81776.0,10.0,0.0,0.0
