learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.01295139,2.5716017447412016E-10,10.0,20.0,-17.64705882352942,10.0,76752.0,10.0,0.0,0.0,0.0
20.0,0.033839211,6.853056757897139E-10,20.0,50.0,-7.526881720430115,20.0,79232.0,10.0,0.0,0.0,0.0
30.0,0.04646096,9.440183990117577E-10,30.0,60.0,-9.090909090909122,30.0,79232.0,10.0,0.0,0.0,0.0
40.0,0.057424307,1.1735030936242807E-9,40.0,57.49999999999999,-17.24137931034486,40.0,80912.0,10.0,0.0,0.0,0.0
50.0,0.06646816,1.3628089546743369E-9,50.0,60.0,-9.409190371991276,50.0,80912.0,10.0,0.0,0.0,0.0
60.0,0.073022525,1.5000048721623092E-9,60.0,65.0,4.833836858006044,60.0,80912.0,10.0,0.0,0.0,0.0
70.0,0.07886207,1.6222381829387615E-9,70.0,64.28571428571429,11.347517730496454,70.0,80912.0,10.0,0.0,0.0,0.0
80.0,0.084309649,1.7386344759745734E-9,80.0,63.74999999999999,12.781954887218038,80.0,82592.0,10.0,0.0,0.0,0.0
90.0,0.089385936,1.8470975178480153E-9,90.0,57.77777777777777,1.7241379310344596,90.0,82592.0,10.0,0.0,0.0,0.0
100.0,0.094679422,1.960201365931167E-9,100.0,56.99999999999999,2.8906955736223856,100.0,82592.0,10.0,0.0,0.0,0.0
110.0,0.100141213,2.0769013212207294E-9,110.0,60.909090909090914,9.904761904761914,110.0,82592.0,10.0,0.0,0.0,0.0
120.0,0.105202107,2.1850354668746395E-9,120.0,60.83333333333333,9.731113956466055,120.0,82592.0,10.0,0.0,0.0,0.0
130.0,0.110396205,2.2960157303760453E-9,130.0,60.76923076923077,11.10217216411906,130.0,82592.0,10.0,0.0,0.0,0.0
140.0,0.115692947,2.409189148139623E-9,140.0,60.71428571428571,11.939615736505026,140.0,82592.0,10.0,0.0,0.0,0.0
150.0,0.120584354,2.513701931254732E-9,150.0,60.66666666666667,13.489736070381236,150.0,82592.0,10.0,0.0,0.0,0.0
160.0,0.125366079,2.617949401848019E-9,160.0,61.25000000000001,15.141146278870842,160.0,84272.0,10.0,0.0,0.0,0.0
170.0,0.13001109,2.7192163395384955E-9,170.0,61.76470588235294,16.30056052113316,170.0,84272.0,10.0,0.0,0.0,0.0
180.0,0.134074878,2.807811902860801E-9,180.0,62.22222222222222,17.962466487935654,180.0,84272.0,10.0,0.0,0.0,0.0
190.0,0.138987423,2.9149114099269117E-9,190.0,62.63157894736842,19.654556283502068,190.0,84272.0,10.0,0.0,0.0,0.0
200.0,0.143685799,3.0173417700785735E-9,200.0,63.0,20.940170940170937,200.0,84272.0,10.0,0.0,0.0,0.0
210.0,0.148294568,3.1178185877121165E-9,210.0,62.38095238095238,19.2857837890435,210.0,84272.0,10.0,0.0,0.0,0.0
220.0,0.152395366,3.2072210144334376E-9,220.0,63.63636363636363,21.005385996409327,220.0,84272.0,10.0,0.0,0.0,0.0
230.0,0.15655171,3.297834412091309E-9,230.0,63.47826086956522,21.181462140992167,230.0,84272.0,10.0,0.0,0.0,0.0
240.0,0.160854812,3.391647314172653E-9,240.0,62.5,19.79205347196436,240.0,84272.0,10.0,0.0,0.0,0.0
250.0,0.16470521,3.4755907137360845E-9,250.0,62.4,19.199559895475172,250.0,84272.0,10.0,0.0,0.0,0.0
260.0,0.169340048,3.5766358675476586E-9,260.0,63.46153846153846,21.825547537663,260.0,84272.0,10.0,0.0,0.0,0.0
270.0,0.173546414,3.668339806165961E-9,270.0,63.33333333333333,21.773485513608414,270.0,84272.0,10.0,0.0,0.0,0.0
280.0,0.177480604,3.754109974114432E-9,280.0,62.857142857142854,21.888412017167386,280.0,84272.0,10.0,0.0,0.0,0.0
290.0,0.181756395,3.847327462894222E-9,290.0,62.758620689655174,21.828982179403987,290.0,84272.0,10.0,0.0,0.0,0.0
300.0,0.185812086,3.935746501684189E-9,300.0,62.33333333333333,21.01584342963653,300.0,84272.0,10.0,0.0,0.0,0.0
310.0,0.18967831,4.020034927460883E-9,310.0,63.54838709677419,23.24378807134406,310.0,84272.0,10.0,0.0,0.0,0.0
320.0,0.19364891,4.108324569132594E-9,320.0,64.0625,24.18623815409971,320.0,85952.0,10.0,0.0,0.0,0.0
330.0,0.197631599,4.196883019920853E-9,330.0,63.33333333333333,23.214491750317297,330.0,85952.0,10.0,0.0,0.0,0.0
340.0,0.201825667,4.2901416611505886E-9,340.0,62.94117647058823,22.626788036410915,340.0,85952.0,10.0,0.0,0.0,0.0
350.0,0.205689558,4.376058538158735E-9,350.0,63.714285714285715,24.38675875208382,350.0,85952.0,10.0,0.0,0.0,0.0
360.0,0.209659218,4.464327278137207E-9,360.0,62.5,22.34933214034639,360.0,85952.0,10.0,0.0,0.0,0.0
370.0,0.213521204,4.550201795862781E-9,370.0,62.43243243243243,22.290048653712486,370.0,85952.0,10.0,0.0,0.0,0.0
380.0,0.217389009,4.636205703963837E-9,380.0,62.36842105263158,22.38916819012799,380.0,85952.0,10.0,0.0,0.0,0.0
390.0,0.221543621,4.7285870077378226E-9,390.0,62.05128205128205,22.544283413848635,390.0,85952.0,10.0,0.0,0.0,0.0
400.0,0.225419641,4.814773583296273E-9,400.0,61.75000000000001,22.358672485537415,400.0,85952.0,10.0,0.0,0.0,0.0
410.0,0.229277969,4.900566762304969E-9,410.0,61.21951219512195,21.48620980368541,410.0,85952.0,10.0,0.0,0.0,0.0
420.0,0.233291556,4.9898122561971355E-9,420.0,61.1904761904762,21.76357652221614,420.0,85952.0,10.0,0.0,0.0,0.0
430.0,0.237352229,5.0801047470337826E-9,430.0,60.46511627906976,20.62113150179172,430.0,85952.0,10.0,0.0,0.0,0.0
440.0,0.241322163,5.1683795796334755E-9,440.0,60.909090909090914,21.670910182367685,440.0,85952.0,10.0,0.0,0.0,0.0
450.0,0.245306573,5.256976298309036E-9,450.0,60.88888888888889,21.777777777777786,450.0,85952.0,10.0,0.0,0.0,0.0
460.0,0.249172011,5.34292757416765E-9,460.0,60.21739130434782,20.581908751273627,460.0,85952.0,10.0,0.0,0.0,0.0
470.0,0.253029828,5.4287093906601285E-9,470.0,59.787234042553195,20.43031942528531,470.0,85952.0,10.0,0.0,0.0,0.0
480.0,0.257079889,5.518765914721623E-9,480.0,59.791666666666664,20.695795096562108,480.0,85952.0,10.0,0.0,0.0,0.0
490.0,0.261030857,5.606619022306471E-9,490.0,60.204081632653065,21.485973475324162,490.0,85952.0,10.0,0.0,0.0,0.0
500.0,0.264988153,5.69461283831133E-9,500.0,60.4,21.5978205778003,500.0,85952.0,10.0,0.0,0.0,0.0
510.0,0.268865936,5.780838615662524E-9,510.0,60.588235294117645,22.08236420851005,510.0,85952.0,10.0,0.0,0.0,0.0
520.0,0.27294147,5.871461553374928E-9,520.0,60.76923076923077,22.297099326106057,520.0,85952.0,10.0,0.0,0.0,0.0
530.0,0.276875044,5.958927890691494E-9,530.0,60.56603773584905,21.618714708254906,530.0,85952.0,10.0,0.0,0.0,0.0
540.0,0.28084811,6.047272365954189E-9,540.0,60.74074074074074,21.722006454789128,540.0,85952.0,10.0,0.0,0.0,0.0
550.0,0.285037035,6.1404166482389E-9,550.0,61.09090909090909,22.18181818181819,550.0,85952.0,10.0,0.0,0.0,0.0
560.0,0.289110225,6.2309874651332724E-9,560.0,61.25000000000001,22.154461128478466,560.0,85952.0,10.0,0.0,0.0,0.0
570.0,0.293006319,6.317620403021577E-9,570.0,60.877192982456144,21.30093985660686,570.0,85952.0,10.0,0.0,0.0,0.0
580.0,0.297134443,6.4094127237631244E-9,580.0,61.55172413793103,22.445014750677558,580.0,85952.0,10.0,0.0,0.0,0.0
590.0,0.300981083,6.494946010228663E-9,590.0,62.03389830508475,23.321497365917057,590.0,85952.0,10.0,0.0,0.0,0.0
600.0,0.304824651,6.580410988181832E-9,600.0,62.33333333333333,23.827071723889976,600.0,85952.0,10.0,0.0,0.0,0.0
610.0,0.308785715,6.668488588846394E-9,610.0,62.295081967213115,23.764087070867358,610.0,85952.0,10.0,0.0,0.0,0.0
620.0,0.31262686,6.753899689349865E-9,620.0,62.903225806451616,24.804893482387687,620.0,85952.0,10.0,0.0,0.0,0.0
630.0,0.316362622,6.836967509918745E-9,630.0,62.857142857142854,24.927432907266894,630.0,85952.0,10.0,0.0,0.0,0.0
640.0,0.320690677,6.935086512313123E-9,640.0,63.28125,25.59612149995053,640.0,87632.0,10.0,0.0,0.0,0.0
650.0,0.324884193,7.030155453545354E-9,650.0,63.53846153846155,25.81695254789033,650.0,87632.0,10.0,0.0,0.0,0.0
660.0,0.328759313,7.118006210654148E-9,660.0,63.48484848484849,25.83370635631156,660.0,87632.0,10.0,0.0,0.0,0.0
670.0,0.332641932,7.206026973550521E-9,670.0,64.02985074626866,26.667877741950146,670.0,87632.0,10.0,0.0,0.0,0.0
680.0,0.336605792,7.295889507374832E-9,680.0,64.26470588235294,26.855179984772565,680.0,87632.0,10.0,0.0,0.0,0.0
690.0,0.34057336,7.3858361032687975E-9,690.0,64.34782608695652,26.877180890018508,690.0,87632.0,10.0,0.0,0.0,0.0
700.0,0.344444799,7.473603410410386E-9,700.0,64.57142857142857,27.388321900619022,700.0,87632.0,10.0,0.0,0.0,0.0
710.0,0.348359225,7.562345252662071E-9,710.0,64.64788732394366,27.305731184988787,710.0,87632.0,10.0,0.0,0.0,0.0
720.0,0.352225207,7.64998884709759E-9,720.0,64.44444444444444,26.93079197951273,720.0,87632.0,10.0,0.0,0.0,0.0
730.0,0.356074303,7.73724962812745E-9,730.0,64.38356164383562,26.63316582914573,730.0,87632.0,10.0,0.0,0.0,0.0
740.0,0.360137624,7.82936698868043E-9,740.0,64.32432432432432,26.226350968619,740.0,87632.0,10.0,0.0,0.0,0.0
750.0,0.363977044,7.916408410328959E-9,750.0,64.53333333333333,26.792751932010823,750.0,87632.0,10.0,0.0,0.0,0.0
760.0,0.367790032,8.002850606350435E-9,760.0,64.73684210526316,27.207748114792192,760.0,87632.0,10.0,0.0,0.0,0.0
770.0,0.371741385,8.09242960071812E-9,770.0,64.67532467532467,26.98368428392135,770.0,87632.0,10.0,0.0,0.0,0.0
780.0,0.375549954,8.178771615972121E-9,780.0,64.74358974358975,26.92250037475642,780.0,87632.0,10.0,0.0,0.0,0.0
790.0,0.379356371,8.265064844393896E-9,790.0,64.81012658227849,27.202938134761744,790.0,87632.0,10.0,0.0,0.0,0.0
800.0,0.383257415,8.353503310535517E-9,800.0,64.875,27.202072538860122,800.0,87632.0,10.0,0.0,0.0,0.0
810.0,0.387054685,8.439589172249867E-9,810.0,65.18518518518519,27.893175074183997,810.0,87632.0,10.0,0.0,0.0,0.0
820.0,0.390985076,8.528692948412565E-9,820.0,65.3658536585366,28.242167278822695,820.0,87632.0,10.0,0.0,0.0,0.0
830.0,0.394786522,8.61487348197235E-9,830.0,65.3012048192771,28.107838242636028,830.0,87632.0,10.0,0.0,0.0,0.0
