learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
38.0,0.012471,2.567325967053572E-10,38.0,94.73684210526315,0.0,38.0,79576.0,10.0,27.0,2.4810392087904525,6167.2,4.207929023482556
76.0,0.042412,8.752778565718067E-10,76.0,89.47368421052632,0.0,76.0,79856.0,10.0,74.5,5.924056418067306,6195.2,5.225578117937423
114.0,0.063281,1.3070974933604398E-9,114.0,89.47368421052632,20.833333333333375,114.0,79984.0,10.0,152.2,7.427875425270225,6208.0,6.080935600528718
152.0,0.081326,1.6808566140631833E-9,152.0,89.47368421052632,22.051282051282048,152.0,80064.0,10.0,185.0,9.969954864491614,6216.0,6.531972647421795
190.0,0.099958,2.0673524526258305E-9,190.0,90.0,24.318658280922474,190.0,80184.0,10.0,225.4,8.879689684267625,6228.0,6.772493386240138
228.0,0.11089,2.2944388724863526E-9,228.0,91.66666666666666,25.25879917184261,228.0,80296.0,10.0,243.5,8.696423274989424,6239.200000000001,6.133333333333336
266.0,0.11892,2.461708442618449E-9,266.0,91.35338345864662,21.261261261261367,266.0,80520.0,10.0,284.19999999999993,8.47060275960991,6261.6,3.7806525010020935
304.0,0.133263,2.7606892647842562E-9,304.0,92.10526315789474,25.2918287937743,304.0,80576.0,10.0,296.9,8.810914948075608,6267.2,3.9911012125587906
342.0,0.140591,2.9136694201992614E-9,342.0,92.10526315789474,22.934401602403486,342.0,80696.0,10.0,359.0,9.91631652042901,6279.2,3.0287511177601623
380.0,0.147207,3.052100710984733E-9,380.0,92.10526315789474,24.483306836247987,380.0,80880.0,10.0,389.90000000000003,11.343573804875899,6297.6,3.7333333333333485
418.0,0.154358,3.201770587927765E-9,418.0,92.58373205741627,30.20575245071635,418.0,80904.0,10.0,408.0,11.801129889407482,6300.0,3.99999999999999
456.0,0.160759,3.335769517968098E-9,456.0,92.98245614035088,29.690662041052303,456.0,80920.0,10.0,467.2,15.646653884386197,6301.6,3.3836206774532296
494.0,0.167048,3.467423833078808E-9,494.0,93.52226720647774,32.64019089824451,494.0,80920.0,10.0,486.70000000000005,14.612057426051349,6301.6,3.3836206774532296
532.0,0.173544,3.6034249431557123E-9,532.0,93.98496240601504,39.720982933219986,532.0,80928.0,10.0,503.49999999999994,13.493414031379238,6302.400000000001,3.5377331097124047
570.0,0.179361,3.725378964510229E-9,570.0,94.03508771929825,40.24420325604347,570.0,81040.0,10.0,548.0,12.321616055624458,6313.6,3.3306655991458296
608.0,0.18531,3.85010037985113E-9,608.0,94.07894736842105,40.705423416589866,608.0,81040.0,10.0,605.9,11.565706011980227,6313.6,3.3306655991458296
646.0,0.191149,3.972527717964517E-9,646.0,94.11764705882352,45.56743092820084,646.0,81048.0,10.0,708.0999999999999,22.879126828715393,6314.4,3.780652501002045
684.0,0.196573,4.0863771591749455E-9,684.0,94.2982456140351,48.84559331134469,684.0,81136.0,10.0,750.1,23.606237405491893,6323.200000000001,3.9911012125589798
722.0,0.202455,4.209876513729493E-9,722.0,94.5983379501385,50.16812373907194,722.0,81160.0,10.0,775.9,23.632581088169122,6325.6,4.139779919002734
760.0,0.207811,4.322342978169521E-9,760.0,94.73684210526315,51.77664974619286,760.0,81168.0,10.0,817.8,24.66612612020334,6326.400000000001,3.537733109712486
798.0,0.218009,4.536820515576336E-9,798.0,94.73684210526315,51.57766990291259,798.0,81296.0,10.0,842.6,24.021841912911032,6339.2,3.617242657666783
836.0,0.228982,4.76759733632207E-9,836.0,94.97607655502392,53.60465116279076,836.0,81296.0,10.0,867.2999999999998,25.032445612311484,6339.2,3.617242657666783
874.0,0.239246,4.983505426595609E-9,874.0,94.8512585812357,51.85221457777344,874.0,81312.0,10.0,935.6,32.258745584208114,6340.8,2.969474326842656
912.0,0.247372,5.154490129401287E-9,912.0,94.84649122807018,50.771775082690105,912.0,81336.0,10.0,970.0,33.272945299280146,6343.2,3.46666666666663
950.0,0.251723,5.2460785044564145E-9,950.0,94.84210526315789,51.503344237701334,950.0,81368.0,10.0,1002.6,28.70392927032039,6346.4,3.7806525010020744
988.0,0.255954,5.335289744867219E-9,988.0,94.73684210526315,49.96493961823136,988.0,81504.0,10.0,1037.8999999999999,30.12029585216954,6360.0,5.059644256269384
1026.0,0.260699,5.435338748825921E-9,1026.0,94.8,49.991344655805776,1026.0,81504.0,10.0,1090.2,34.204223261008124,6360.0,5.059644256269384
1064.0,0.265074,5.527595304366615E-9,1064.0,94.89999999999999,50.525784796864684,1064.0,81512.0,10.0,1132.8999999999999,35.325612363961774,6360.8,4.687572221665854
1102.0,0.269236,5.615437806894382E-9,1102.0,95.0,50.20614655326943,1102.0,81584.0,10.0,1185.5,26.09736044549759,6368.0,5.0596442562693795
1140.0,0.273398,5.7032803094221495E-9,1140.0,94.8,48.2236737294886,1140.0,81584.0,10.0,1225.6,23.54390697304836,6368.0,5.0596442562693795
1178.0,0.277627,5.792536903172732E-9,1178.0,95.39999999999999,51.628846032513856,1178.0,81584.0,10.0,1248.1,23.847408431292667,6368.0,5.0596442562693795
1216.0,0.281754,5.879640701330371E-9,1216.0,95.3,51.94667102895465,1216.0,81584.0,10.0,1283.1999999999998,20.217044514193674,6368.0,5.0596442562693795
1254.0,0.285792,5.964874436871874E-9,1254.0,95.19999999999999,52.243557854939816,1254.0,81592.0,10.0,1323.2,19.8728178396746,6368.8,4.83689523925787
1292.0,0.2899,6.0515857260260324E-9,1292.0,95.19999999999999,52.243557854939816,1292.0,81592.0,10.0,1355.0,20.366639388961534,6368.8,4.83689523925787
1330.0,0.294034,6.138845820807749E-9,1330.0,95.3,55.21762329445835,1330.0,81592.0,10.0,1383.8000000000002,20.011552219211346,6368.8,4.83689523925787
1368.0,0.297912,6.220702290948895E-9,1368.0,95.7,59.01795585376083,1368.0,81592.0,10.0,1412.5,18.30072858294627,6368.8,4.83689523925787
1406.0,0.302014,6.3072869326505404E-9,1406.0,95.8,58.18981822525732,1406.0,81592.0,10.0,1429.6,17.48027459738547,6368.8,4.83689523925787
1444.0,0.306109,6.39372381899092E-9,1444.0,95.7,59.00857959961869,1444.0,81592.0,10.0,1462.1000000000001,17.77604505444836,6368.8,4.83689523925787
1482.0,0.309958,6.474968159778252E-9,1482.0,95.39999999999999,58.58467633024211,1482.0,81592.0,10.0,1523.1000000000001,17.5856317613114,6368.8,4.83689523925787
1520.0,0.31392,6.558597694254585E-9,1520.0,95.3,58.01472164653754,1520.0,81592.0,10.0,1565.0,17.399233699601066,6368.8,4.83689523925787
1558.0,0.318117,6.647187587287692E-9,1558.0,94.8,53.92113424900307,1558.0,81592.0,10.0,1700.5,28.821770321138228,6368.8,4.83689523925787
1596.0,0.321999,6.729128489063847E-9,1596.0,95.0,55.68633011911508,1596.0,81592.0,10.0,1739.3,28.694579433908565,6368.8,4.83689523925787
1634.0,0.32598,6.813159073806472E-9,1634.0,95.1,55.52731893265563,1634.0,81592.0,10.0,1774.2,28.276334824568575,6368.8,4.83689523925787
1672.0,0.330127,6.900693571401967E-9,1672.0,95.0,54.97766892378617,1672.0,81592.0,10.0,1816.6,27.166646216761215,6368.8,4.83689523925787
1710.0,0.334104,6.984639724509584E-9,1710.0,94.8,53.90397844124527,1710.0,81592.0,10.0,1850.0,27.4060009649144,6368.8,4.83689523925787
1748.0,0.33824,7.071942035108805E-9,1748.0,94.6,52.862305557010444,1748.0,81592.0,10.0,1901.9,30.53684477625166,6368.8,4.83689523925787
1786.0,0.342503,7.16192505011956E-9,1786.0,94.5,52.354551439758865,1786.0,81592.0,10.0,1947.5,35.215605757801306,6368.8,4.83689523925787
1824.0,0.346844,7.25359940280517E-9,1824.0,93.8,48.25398945049072,1824.0,81632.0,10.0,2029.0,43.77569086960377,6372.8,3.8087618285561926
1862.0,0.350976,7.340860039823586E-9,1862.0,93.60000000000001,46.58922103717065,1862.0,81632.0,10.0,2068.7,44.960241695673005,6372.8,3.8087618285561926
1900.0,0.354916,7.424065971540081E-9,1900.0,93.7,48.54286461055937,1900.0,81632.0,10.0,2110.7999999999997,50.776810105051375,6372.8,3.8087618285561926
1938.0,0.359428,7.519351546135215E-9,1938.0,93.7,49.26228980091491,1938.0,81632.0,10.0,2182.5,60.07425960148544,6372.8,3.8087618285561926
1976.0,0.36337,7.602599714365272E-9,1976.0,93.89999999999999,50.176424464192316,1976.0,81632.0,10.0,2227.2000000000003,58.625894923280725,6372.8,3.8087618285561926
2014.0,0.367429,7.688318718638687E-9,2014.0,93.7,50.634696755994376,2014.0,81632.0,10.0,2290.7,61.608269646930474,6372.8,3.8087618285561926
2052.0,0.371459,7.773425293465458E-9,2052.0,93.8,53.012504736642626,2052.0,81632.0,10.0,2323.7000000000003,60.1535165684896,6372.8,3.8087618285561926
2090.0,0.375262,7.853738024002978E-9,2090.0,93.8,54.7927026672305,2090.0,81632.0,10.0,2381.6,61.66129706351915,6372.8,3.8087618285561926
2128.0,0.379037,7.933459443350635E-9,2128.0,93.8,55.3674268601704,2128.0,81632.0,10.0,2402.9999999999995,60.117107936648736,6372.8,3.8087618285561926
2166.0,0.383385,8.025407604873182E-9,2166.0,93.4,53.07434161879301,2166.0,81744.0,10.0,2444.8,60.112819856592246,6384.0,4.131182235954591
2204.0,0.387137,8.104752016564212E-9,2204.0,93.4,52.500899604174165,2204.0,81744.0,10.0,2461.8,58.31272016750145,6384.0,4.131182235954591
2242.0,0.390878,8.183863808711372E-9,2242.0,93.5,52.97079848348917,2242.0,81744.0,10.0,2491.2000000000003,56.73403838183132,6384.0,4.131182235954591
2280.0,0.394795,8.266697513560457E-9,2280.0,93.60000000000001,53.96941843237104,2280.0,81744.0,10.0,2510.1000000000004,54.2030031968299,6384.0,4.131182235954591
2318.0,0.398845,8.352343800167246E-9,2318.0,93.7,52.66289973551343,2318.0,81744.0,10.0,2526.7000000000003,51.057494824734356,6384.0,4.131182235954591
2356.0,0.40255,8.430694291989012E-9,2356.0,93.5,52.40187463386062,2356.0,81744.0,10.0,2556.9,47.89559246713393,6384.0,4.131182235954591
2394.0,0.406677,8.517968915402893E-9,2394.0,93.10000000000001,50.076693774780814,2394.0,81744.0,10.0,2587.5,47.902737105746056,6384.0,4.131182235954591
2432.0,0.410825,8.605687630673253E-9,2432.0,93.10000000000001,51.866733634689446,2432.0,81744.0,10.0,2613.0,46.977299482480525,6384.0,4.131182235954591
2470.0,0.416698,8.729885319868727E-9,2470.0,93.5,53.52628267459818,2470.0,81744.0,10.0,2633.8,46.65661796572915,6384.0,4.131182235954591
2508.0,0.420935,8.819486138721311E-9,2508.0,93.4,53.646477132262035,2508.0,81744.0,10.0,2670.6000000000004,46.4021551223647,6384.0,4.131182235954591
2546.0,0.42544,8.914754415551825E-9,2546.0,93.7,55.5109880797695,2546.0,81744.0,10.0,2755.8,54.29933496625696,6384.0,4.131182235954591
2584.0,0.431619,9.045525462263163E-9,2584.0,93.7,57.047016472128334,2584.0,81808.0,10.0,2787.3,53.66833330745419,6390.4,3.109841010584169
2622.0,0.436996,9.159323150912924E-9,2622.0,93.8,56.469844836059735,2622.0,81808.0,10.0,2807.3999999999996,51.69422920726581,6390.4,3.109841010584169
2660.0,0.44166,9.258031058642601E-9,2660.0,93.8,55.393116150569774,2660.0,81808.0,10.0,2840.1,50.46240624905282,6390.4,3.109841010584169
2698.0,0.445528,9.339892591039341E-9,2698.0,93.89999999999999,55.28383767300019,2698.0,81808.0,10.0,2864.7,49.64586812839738,6390.4,3.109841010584169
2736.0,0.449337,9.420505459937785E-9,2736.0,93.4,53.1203386700382,2736.0,81808.0,10.0,2909.2000000000003,51.82251762827943,6390.4,3.109841010584169
2774.0,0.453326,9.504927810695437E-9,2774.0,93.5,53.52628267459818,2774.0,81808.0,10.0,2960.0,54.553337814167406,6390.4,3.109841010584169
2812.0,0.457254,9.588067299789853E-9,2812.0,94.1,56.74994135585264,2812.0,81816.0,10.0,2986.2000000000003,52.13418584128203,6391.200000000001,3.255081497528965
2850.0,0.461136,9.670241193638907E-9,2850.0,94.39999999999999,58.15649470978539,2850.0,81824.0,10.0,3010.1,49.90846064991831,6392.0,3.373096170846279
2888.0,0.465499,9.762596860527992E-9,2888.0,93.89999999999999,55.28383767300019,2888.0,81824.0,10.0,3076.6000000000004,51.95365456079308,6392.0,3.373096170846279
2926.0,0.469371,9.844559075103865E-9,2926.0,94.19999999999999,55.53579368608268,2926.0,81824.0,10.0,3094.3,50.06530180119206,6392.0,3.373096170846279
2964.0,0.473146,9.924468000729878E-9,2964.0,94.1,54.46125347329422,2964.0,81824.0,10.0,3138.5,50.22842267525873,6392.0,3.373096170846279
3002.0,0.47727,1.0011764532989925E-8,3002.0,94.1,53.832670819117936,3002.0,81824.0,10.0,3184.6,50.58528551971528,6392.0,3.373096170846279
3040.0,0.481566,1.0102701948748694E-8,3040.0,94.39999999999999,56.46766169154224,3040.0,81824.0,10.0,3206.6000000000004,48.34579149787035,6392.0,3.373096170846279
3078.0,0.485567,1.0187394825948608E-8,3078.0,94.8,58.439897698209684,3078.0,81824.0,10.0,3226.3,46.62642312394692,6392.0,3.373096170846279
3116.0,0.489371,1.0267917621466847E-8,3116.0,94.8,55.96205962059619,3116.0,81824.0,10.0,3284.4,47.23350976207933,6392.0,3.373096170846279
3154.0,0.493301,1.0351107575827173E-8,3154.0,95.1,57.5566488808814,3154.0,81824.0,10.0,3301.2,44.45217155050535,6392.0,3.373096170846279
3192.0,0.497326,1.0436341803934837E-8,3192.0,95.1,58.18827223701272,3192.0,81856.0,10.0,3362.7,48.40777026699561,6395.200000000001,2.1333333333333226
3230.0,0.501211,1.0518611363238757E-8,3230.0,95.0,57.65224019649358,3230.0,81856.0,10.0,3404.2,48.85825302739433,6395.200000000001,2.1333333333333226
3268.0,0.504968,1.0598170368207824E-8,3268.0,94.8,57.21995524549156,3268.0,81856.0,10.0,3442.0,46.69975017777574,6395.200000000001,2.1333333333333226
3306.0,0.509074,1.0685119868980512E-8,3306.0,94.69999999999999,56.70642051952287,3306.0,81856.0,10.0,3477.2999999999993,47.76192114133516,6395.200000000001,2.1333333333333226
3344.0,0.513303,1.0774700300147133E-8,3344.0,95.0,58.26934633104091,3344.0,81880.0,10.0,3495.9,45.37827429263674,6397.6,2.4000000000000035
3382.0,0.517252,1.085834965523746E-8,3382.0,95.3,59.89487337019587,3382.0,81880.0,10.0,3519.7,44.34612597385356,6397.6,2.4000000000000035
3420.0,0.521255,1.0943142860713929E-8,3420.0,95.39999999999999,59.22058119536886,3420.0,81880.0,10.0,3555.1999999999994,45.75363980663793,6397.6,2.4000000000000035
3458.0,0.525166,1.1025987284051044E-8,3458.0,95.3,55.91821421872068,3458.0,81880.0,10.0,3589.3999999999996,44.95607732986596,6397.6,2.4000000000000035
3496.0,0.529043,1.110811150529318E-8,3496.0,95.3,56.63726611802042,3496.0,81880.0,10.0,3615.6,43.17386040444176,6397.6,2.4000000000000035
3534.0,0.532941,1.1190680557241039E-8,3534.0,95.5,56.33780951641702,3534.0,81880.0,10.0,3646.0,41.30536688292858,6397.6,2.4000000000000035
3572.0,0.536721,1.127075008427103E-8,3572.0,95.6,56.1709333598964,3572.0,81880.0,10.0,3693.1,42.109500115769606,6397.6,2.4000000000000035
3610.0,0.54052,1.1351222077177627E-8,3610.0,95.5,53.94440578048877,3610.0,81880.0,10.0,3723.0,39.218193057134414,6397.6,2.4000000000000035
3648.0,0.544397,1.1433346298419763E-8,3648.0,95.6,55.375253549695714,3648.0,81880.0,10.0,3757.2999999999997,38.57836181073531,6397.6,2.4000000000000035
3686.0,0.548518,1.1520639028814099E-8,3686.0,95.6,53.688110474907326,3686.0,81880.0,10.0,3792.0,35.5846408815189,6397.6,2.4000000000000035
3724.0,0.552288,1.1600496731698508E-8,3724.0,95.89999999999999,58.7989388214487,3724.0,81880.0,10.0,3824.4,34.98545729617124,6397.6,2.4000000000000035
3762.0,0.556191,1.1683171695719158E-8,3762.0,96.1,61.51417067971896,3762.0,81880.0,10.0,3864.7000000000003,36.18503373864209,6397.6,2.4000000000000035
