learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
38.0,0.0557767,1.1116465367376806E-9,38.0,94.73684210526315,0.0,38.0,77040.0,10.0,27.0,2.4810392087904525,6135.2,4.207929023482556
76.0,0.183589992,3.668262495307459E-9,76.0,89.47368421052632,0.0,76.0,77320.0,10.0,74.5,5.924056418067306,6163.2,5.225578117937423
114.0,0.223546294,4.468821088146004E-9,114.0,89.47368421052632,20.833333333333375,114.0,77448.0,10.0,152.2,7.427875425270225,6176.0,6.080935600528718
152.0,0.25107795,5.0210110970214005E-9,152.0,89.47368421052632,22.051282051282048,152.0,77528.0,10.0,185.0,9.969954864491614,6184.0,6.531972647421795
190.0,0.27661337,5.533956224425799E-9,190.0,90.0,24.318658280922474,190.0,77648.0,10.0,225.4,8.879689684267625,6196.0,6.772493386240138
228.0,0.298079208,5.965775205894476E-9,228.0,91.66666666666666,25.25879917184261,228.0,77760.0,10.0,243.5,8.696423274989424,6207.200000000001,6.133333333333336
266.0,0.320289794,6.413863041222923E-9,266.0,91.35338345864662,21.261261261261367,266.0,77984.0,10.0,284.19999999999993,8.47060275960991,6229.6,3.7806525010020935
304.0,0.342784684,6.868012461182143E-9,304.0,92.10526315789474,25.2918287937743,304.0,78040.0,10.0,296.9,8.810914948075608,6235.2,3.9911012125587906
342.0,0.36495781,7.316354130945271E-9,342.0,92.10526315789474,22.934401602403486,342.0,78160.0,10.0,359.0,9.91631652042901,6247.2,3.0287511177601623
380.0,0.385676164,7.736266454139517E-9,380.0,92.10526315789474,24.483306836247987,380.0,78344.0,10.0,389.90000000000003,11.343573804875899,6265.6,3.7333333333333485
418.0,0.406225728,8.152885389373533E-9,418.0,92.58373205741627,30.20575245071635,418.0,78368.0,10.0,408.0,11.801129889407482,6268.0,3.99999999999999
