learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
38.0,0.013797439,2.837536056484613E-10,38.0,94.73684210526315,0.0,38.0,79496.0,10.0,27.0,2.4810392087904525,6167.2,4.207929023482556
76.0,0.043183348,8.902231767173443E-10,76.0,89.47368421052632,0.0,76.0,79776.0,10.0,74.5,5.924056418067306,6195.2,5.225578117937423
114.0,0.062987957,1.2996086448907024E-9,114.0,89.47368421052632,20.833333333333375,114.0,79904.0,10.0,152.2,7.427875425270225,6208.0,6.080935600528718
152.0,0.076220859,1.5734227680063083E-9,152.0,89.47368421052632,22.051282051282048,152.0,79984.0,10.0,185.0,9.969954864491614,6216.0,6.531972647421795
190.0,0.08754838,1.808162556240956E-9,190.0,90.0,24.318658280922474,190.0,80104.0,10.0,225.4,8.879689684267625,6228.0,6.772493386240138
228.0,0.095810588,1.9796193725698526E-9,228.0,91.66666666666666,25.25879917184261,228.0,80216.0,10.0,243.5,8.696423274989424,6239.200000000001,6.133333333333336
266.0,0.105347174,2.1780746355611417E-9,266.0,91.35338345864662,21.261261261261367,266.0,80440.0,10.0,284.19999999999993,8.47060275960991,6261.6,3.7806525010020935
304.0,0.120740173,2.4986241847607824E-9,304.0,92.10526315789474,25.2918287937743,304.0,80496.0,10.0,296.9,8.810914948075608,6267.2,3.9911012125587906
342.0,0.128002101,2.6500747203661334E-9,342.0,92.10526315789474,22.934401602403486,342.0,80616.0,10.0,359.0,9.91631652042901,6279.2,3.0287511177601623
380.0,0.138953474,2.8789914649642174E-9,380.0,92.10526315789474,24.483306836247987,380.0,80800.0,10.0,389.90000000000003,11.343573804875899,6297.6,3.7333333333333485
418.0,0.150004548,3.110060875436498E-9,418.0,92.58373205741627,30.20575245071635,418.0,80824.0,10.0,408.0,11.801129889407482,6300.0,3.99999999999999
456.0,0.161106941,3.342249281660964E-9,456.0,92.98245614035088,29.690662041052303,456.0,80840.0,10.0,467.2,15.646653884386197,6301.6,3.3836206774532296
494.0,0.171642114,3.5625752085281742E-9,494.0,93.52226720647774,32.64019089824451,494.0,80840.0,10.0,486.70000000000005,14.612057426051349,6301.6,3.3836206774532296
532.0,0.182195605,3.783306067995727E-9,532.0,93.98496240601504,39.720982933219986,532.0,80848.0,10.0,503.49999999999994,13.493414031379238,6302.400000000001,3.5377331097124047
570.0,0.189822786,3.94305287324306E-9,570.0,94.03508771929825,40.24420325604347,570.0,80960.0,10.0,548.0,12.321616055624458,6313.6,3.3306655991458296
608.0,0.195508333,4.062133300118148E-9,608.0,94.07894736842105,40.705423416589866,608.0,80960.0,10.0,605.9,11.565706011980227,6313.6,3.3306655991458296
646.0,0.202014677,4.198418301372892E-9,646.0,94.11764705882352,45.56743092820084,646.0,80968.0,10.0,708.0999999999999,22.879126828715393,6314.4,3.780652501002045
684.0,0.207609716,4.315742045893437E-9,684.0,94.2982456140351,48.84559331134469,684.0,81056.0,10.0,750.1,23.606237405491893,6323.200000000001,3.9911012125589798
722.0,0.21442624,4.458721731400324E-9,722.0,94.5983379501385,50.16812373907194,722.0,81080.0,10.0,775.9,23.632581088169122,6325.6,4.139779919002734
760.0,0.219877427,4.573074135296046E-9,760.0,94.73684210526315,51.77664974619286,760.0,81088.0,10.0,817.8,24.66612612020334,6326.400000000001,3.537733109712486
798.0,0.225790584,4.697313332222401E-9,798.0,94.73684210526315,51.57766990291259,798.0,81216.0,10.0,842.6,24.021841912911032,6339.2,3.617242657666783
836.0,0.231413065,4.8154452411457885E-9,836.0,94.97607655502392,53.60465116279076,836.0,81216.0,10.0,867.2999999999998,25.032445612311484,6339.2,3.617242657666783
874.0,0.236880894,4.9303504454923985E-9,874.0,94.8512585812357,51.85221457777344,874.0,81232.0,10.0,935.6,32.258745584208114,6340.8,2.969474326842656
912.0,0.242882635,5.0565129548994185E-9,912.0,94.84649122807018,50.771775082690105,912.0,81256.0,10.0,970.0,33.272945299280146,6343.2,3.46666666666663
950.0,0.248363615,5.171773928844679E-9,950.0,94.84210526315789,51.503344237701334,950.0,81288.0,10.0,1002.6,28.70392927032039,6346.4,3.7806525010020744
988.0,0.254474168,5.3004893488499004E-9,988.0,94.73684210526315,49.96493961823136,988.0,81424.0,10.0,1037.8999999999999,30.12029585216954,6360.0,5.059644256269384
1026.0,0.260276254,5.4227070820724775E-9,1026.0,94.8,49.991344655805776,1026.0,81424.0,10.0,1090.2,34.204223261008124,6360.0,5.059644256269384
1064.0,0.265599593,5.534851291684638E-9,1064.0,94.89999999999999,50.525784796864684,1064.0,81432.0,10.0,1132.8999999999999,35.325612363961774,6360.8,4.687572221665854
1102.0,0.271480905,5.6588595967574225E-9,1102.0,95.0,50.20614655326943,1102.0,81504.0,10.0,1185.5,26.09736044549759,6368.0,5.0596442562693795
1140.0,0.276936103,5.773883227167856E-9,1140.0,94.8,48.2236737294886,1140.0,81504.0,10.0,1225.6,23.54390697304836,6368.0,5.0596442562693795
1178.0,0.282827324,5.898100464923512E-9,1178.0,95.39999999999999,51.628846032513856,1178.0,81504.0,10.0,1248.1,23.847408431292667,6368.0,5.0596442562693795
1216.0,0.288822257,6.024504485039245E-9,1216.0,95.3,51.94667102895465,1216.0,81504.0,10.0,1283.1999999999998,20.217044514193674,6368.0,5.0596442562693795
1254.0,0.296932891,6.195535149288672E-9,1254.0,95.19999999999999,52.243557854939816,1254.0,81512.0,10.0,1323.2,19.8728178396746,6368.8,4.83689523925787
1292.0,0.302210414,6.30682339929251E-9,1292.0,95.19999999999999,52.243557854939816,1292.0,81512.0,10.0,1355.0,20.366639388961534,6368.8,4.83689523925787
1330.0,0.307434682,6.416988649784275E-9,1330.0,95.3,55.21762329445835,1330.0,81512.0,10.0,1383.8000000000002,20.011552219211346,6368.8,4.83689523925787
1368.0,0.313073451,6.5358945710253364E-9,1368.0,95.7,59.01795585376083,1368.0,81512.0,10.0,1412.5,18.30072858294627,6368.8,4.83689523925787
1406.0,0.318230197,6.644635970741508E-9,1406.0,95.8,58.18981822525732,1406.0,81512.0,10.0,1429.6,17.48027459738547,6368.8,4.83689523925787
1444.0,0.324151677,6.76950347897079E-9,1444.0,95.7,59.00857959961869,1444.0,81512.0,10.0,1462.1000000000001,17.77604505444836,6368.8,4.83689523925787
1482.0,0.329345031,6.879016839369301E-9,1482.0,95.39999999999999,58.58467633024211,1482.0,81512.0,10.0,1523.1000000000001,17.5856317613114,6368.8,4.83689523925787
1520.0,0.335158001,7.0015961741490465E-9,1520.0,95.3,58.01472164653754,1520.0,81512.0,10.0,1565.0,17.399233699601066,6368.8,4.83689523925787
1558.0,0.340439759,7.112973728498648E-9,1558.0,94.8,53.92113424900307,1558.0,81512.0,10.0,1700.5,28.821770321138228,6368.8,4.83689523925787
1596.0,0.345546082,7.220651847689099E-9,1596.0,95.0,55.68633011911508,1596.0,81512.0,10.0,1739.3,28.694579433908565,6368.8,4.83689523925787
1634.0,0.351276646,7.3414934696195E-9,1634.0,95.1,55.52731893265563,1634.0,81512.0,10.0,1774.2,28.276334824568575,6368.8,4.83689523925787
1672.0,0.356476774,7.451149674796807E-9,1672.0,95.0,54.97766892378617,1672.0,81512.0,10.0,1816.6,27.166646216761215,6368.8,4.83689523925787
1710.0,0.362391359,7.575871786694557E-9,1710.0,94.8,53.90397844124527,1710.0,81512.0,10.0,1850.0,27.4060009649144,6368.8,4.83689523925787
1748.0,0.367662223,7.687019616949059E-9,1748.0,94.6,52.862305557010444,1748.0,81512.0,10.0,1901.9,30.53684477625166,6368.8,4.83689523925787
1786.0,0.373092417,7.801527272802258E-9,1786.0,94.5,52.354551439758865,1786.0,81512.0,10.0,1947.5,35.215605757801306,6368.8,4.83689523925787
1824.0,0.378918656,7.924446703895096E-9,1824.0,93.8,48.25398945049072,1824.0,81552.0,10.0,2029.0,43.77569086960377,6372.8,3.8087618285561926
1862.0,0.385003583,8.052823820776407E-9,1862.0,93.60000000000001,46.58922103717065,1862.0,81552.0,10.0,2068.7,44.960241695673005,6372.8,3.8087618285561926
1900.0,0.390868683,8.176563124176526E-9,1900.0,93.7,48.54286461055937,1900.0,81552.0,10.0,2110.7999999999997,50.776810105051375,6372.8,3.8087618285561926
1938.0,0.396205415,8.289155151612226E-9,1938.0,93.7,49.26228980091491,1938.0,81552.0,10.0,2182.5,60.07425960148544,6372.8,3.8087618285561926
1976.0,0.401818536,8.407578312758767E-9,1976.0,93.89999999999999,50.176424464192316,1976.0,81552.0,10.0,2227.2000000000003,58.625894923280725,6372.8,3.8087618285561926
2014.0,0.407057348,8.51810446704841E-9,2014.0,93.7,50.634696755994376,2014.0,81552.0,10.0,2290.7,61.608269646930474,6372.8,3.8087618285561926
2052.0,0.412600502,8.635051495163803E-9,2052.0,93.8,53.012504736642626,2052.0,81552.0,10.0,2323.7000000000003,60.1535165684896,6372.8,3.8087618285561926
2090.0,0.41823025,8.753825445452497E-9,2090.0,93.8,54.7927026672305,2090.0,81552.0,10.0,2381.6,61.66129706351915,6372.8,3.8087618285561926
2128.0,0.423287492,8.860520915641552E-9,2128.0,93.8,55.3674268601704,2128.0,81552.0,10.0,2402.9999999999995,60.117107936648736,6372.8,3.8087618285561926
2166.0,0.428939487,8.979927986980311E-9,2166.0,93.4,53.07434161879301,2166.0,81664.0,10.0,2444.8,60.112819856592246,6384.0,4.131182235954591
2204.0,0.434007627,9.087000225107702E-9,2204.0,93.4,52.500899604174165,2204.0,81664.0,10.0,2461.8,58.31272016750145,6384.0,4.131182235954591
2242.0,0.439580821,9.204742504345872E-9,2242.0,93.5,52.97079848348917,2242.0,81664.0,10.0,2491.2000000000003,56.73403838183132,6384.0,4.131182235954591
2280.0,0.444623356,9.311273797539372E-9,2280.0,93.60000000000001,53.96941843237104,2280.0,81664.0,10.0,2510.1000000000004,54.2030031968299,6384.0,4.131182235954591
2318.0,0.449837293,9.421426221119859E-9,2318.0,93.7,52.66289973551343,2318.0,81664.0,10.0,2526.7000000000003,51.057494824734356,6384.0,4.131182235954591
2356.0,0.455440041,9.53979287397944E-9,2356.0,93.5,52.40187463386062,2356.0,81664.0,10.0,2556.9,47.89559246713393,6384.0,4.131182235954591
2394.0,0.460489715,9.64647498950776E-9,2394.0,93.10000000000001,50.076693774780814,2394.0,81664.0,10.0,2587.5,47.902737105746056,6384.0,4.131182235954591
2432.0,0.466215732,9.76744588923537E-9,2432.0,93.10000000000001,51.866733634689446,2432.0,81664.0,10.0,2613.0,46.977299482480525,6384.0,4.131182235954591
2470.0,0.471588688,9.880957833317418E-9,2470.0,93.5,53.52628267459818,2470.0,81664.0,10.0,2633.8,46.65661796572915,6384.0,4.131182235954591
2508.0,0.476746201,9.989918213275571E-9,2508.0,93.4,53.646477132262035,2508.0,81664.0,10.0,2670.6000000000004,46.4021551223647,6384.0,4.131182235954591
2546.0,0.482301952,1.0107291982360184E-8,2546.0,93.7,55.5109880797695,2546.0,81664.0,10.0,2755.8,54.29933496625696,6384.0,4.131182235954591
2584.0,0.487528418,1.0217795634091728E-8,2584.0,93.7,57.047016472128334,2584.0,81728.0,10.0,2787.3,53.66833330745419,6390.4,3.109841010584169
2622.0,0.493081084,1.0335196162449816E-8,2622.0,93.8,56.469844836059735,2622.0,81728.0,10.0,2807.3999999999996,51.69422920726581,6390.4,3.109841010584169
2660.0,0.498192114,1.0443259140207535E-8,2660.0,93.8,55.393116150569774,2660.0,81728.0,10.0,2840.1,50.46240624905282,6390.4,3.109841010584169
2698.0,0.503877568,1.0563467217472692E-8,2698.0,93.89999999999999,55.28383767300019,2698.0,81728.0,10.0,2864.7,49.64586812839738,6390.4,3.109841010584169
2736.0,0.509294008,1.0677987506973246E-8,2736.0,93.4,53.1203386700382,2736.0,81728.0,10.0,2909.2000000000003,51.82251762827943,6390.4,3.109841010584169
2774.0,0.514408798,1.0786129982757071E-8,2774.0,93.5,53.52628267459818,2774.0,81728.0,10.0,2960.0,54.553337814167406,6390.4,3.109841010584169
2812.0,0.520045349,1.090531576482993E-8,2812.0,94.1,56.74994135585264,2812.0,81736.0,10.0,2986.2000000000003,52.13418584128203,6391.200000000001,3.255081497528965
2850.0,0.525187653,1.1014061256731964E-8,2850.0,94.39999999999999,58.15649470978539,2850.0,81744.0,10.0,3010.1,49.90846064991831,6392.0,3.373096170846279
2888.0,0.530905044,1.1134968246418155E-8,2888.0,93.89999999999999,55.28383767300019,2888.0,81744.0,10.0,3076.6000000000004,51.95365456079308,6392.0,3.373096170846279
2926.0,0.536014146,1.1243011607947863E-8,2926.0,94.19999999999999,55.53579368608268,2926.0,81744.0,10.0,3094.3,50.06530180119206,6392.0,3.373096170846279
2964.0,0.541159077,1.1351812653626418E-8,2964.0,94.1,54.46125347329422,2964.0,81744.0,10.0,3138.5,50.22842267525873,6392.0,3.373096170846279
3002.0,0.546877883,1.1472749566644843E-8,3002.0,94.1,53.832670819117936,3002.0,81744.0,10.0,3184.6,50.58528551971528,6392.0,3.373096170846279
3040.0,0.552338584,1.1588228273538664E-8,3040.0,94.39999999999999,56.46766169154224,3040.0,81744.0,10.0,3206.6000000000004,48.34579149787035,6392.0,3.373096170846279
3078.0,0.558033721,1.1708664652740374E-8,3078.0,94.8,58.439897698209684,3078.0,81744.0,10.0,3226.3,46.62642312394692,6392.0,3.373096170846279
3116.0,0.563069242,1.1815151979846672E-8,3116.0,94.8,55.96205962059619,3116.0,81744.0,10.0,3284.4,47.23350976207933,6392.0,3.373096170846279
3154.0,0.568659423,1.1933368830244159E-8,3154.0,95.1,57.5566488808814,3154.0,81744.0,10.0,3301.2,44.45217155050535,6392.0,3.373096170846279
3192.0,0.573782359,1.2041747152401753E-8,3192.0,95.1,58.18827223701272,3192.0,81776.0,10.0,3362.7,48.40777026699561,6395.200000000001,2.1333333333333226
3230.0,0.578870351,1.2149386216428956E-8,3230.0,95.0,57.65224019649358,3230.0,81776.0,10.0,3404.2,48.85825302739433,6395.200000000001,2.1333333333333226
3268.0,0.58447245,1.226790147607318E-8,3268.0,94.8,57.21995524549156,3268.0,81776.0,10.0,3442.0,46.69975017777574,6395.200000000001,2.1333333333333226
3306.0,0.589584272,1.237604467589615E-8,3306.0,94.69999999999999,56.70642051952287,3306.0,81776.0,10.0,3477.2999999999993,47.76192114133516,6395.200000000001,2.1333333333333226
3344.0,0.595435123,1.2499858737749356E-8,3344.0,95.0,58.26934633104091,3344.0,81800.0,10.0,3495.9,45.37827429263674,6397.6,2.4000000000000035
3382.0,0.600616514,1.2609505875534892E-8,3382.0,95.3,59.89487337019587,3382.0,81800.0,10.0,3519.7,44.34612597385356,6397.6,2.4000000000000035
3420.0,0.606250505,1.2728730807113976E-8,3420.0,95.39999999999999,59.22058119536886,3420.0,81800.0,10.0,3555.1999999999994,45.75363980663793,6397.6,2.4000000000000035
3458.0,0.611357114,1.2836795429266574E-8,3458.0,95.3,55.91821421872068,3458.0,81800.0,10.0,3589.3999999999996,44.95607732986596,6397.6,2.4000000000000035
3496.0,0.616421525,1.2943967069221866E-8,3496.0,95.3,56.63726611802042,3496.0,81800.0,10.0,3615.6,43.17386040444176,6397.6,2.4000000000000035
3534.0,0.62203575,1.3062773718273058E-8,3534.0,95.5,56.33780951641702,3534.0,81800.0,10.0,3646.0,41.30536688292858,6397.6,2.4000000000000035
3572.0,0.627182226,1.3171681994657133E-8,3572.0,95.6,56.1709333598964,3572.0,81800.0,10.0,3693.1,42.109500115769606,6397.6,2.4000000000000035
3610.0,0.632838205,1.3291372230102615E-8,3610.0,95.5,53.94440578048877,3610.0,81800.0,10.0,3723.0,39.218193057134414,6397.6,2.4000000000000035
3648.0,0.637913608,1.339877647966767E-8,3648.0,95.6,55.375253549695714,3648.0,81800.0,10.0,3757.2999999999997,38.57836181073531,6397.6,2.4000000000000035
3686.0,0.643080422,1.3508115143082618E-8,3686.0,95.6,53.688110474907326,3686.0,81800.0,10.0,3792.0,35.5846408815189,6397.6,2.4000000000000035
3724.0,0.648718097,1.362741803443266E-8,3724.0,95.89999999999999,58.7989388214487,3724.0,81800.0,10.0,3824.4,34.98545729617124,6397.6,2.4000000000000035
3762.0,0.653982831,1.3738828853323225E-8,3762.0,96.1,61.51417067971896,3762.0,81800.0,10.0,3864.7000000000003,36.18503373864209,6397.6,2.4000000000000035
3772.0,0.658654604,1.3837691598449728E-8,3772.0,96.1,61.51417067971896,3772.0,81800.0,10.0,3869.8,35.813343261353786,6397.6,2.4000000000000035
