learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.574613743,8.549330545852167E-9,10000.0,85.1,70.22786671675311,10000.0,57512.0,10.0,38.0,23867.3,7196.252288595162,3288.0,0.0
20000.0,1.070563572,1.5548492641867035E-8,20000.0,82.8,65.54984056786681,20000.0,54552.0,10.0,91.0,215289.1,88502.53246589426,2976.8,311.2
30000.0,1.549752055,2.2636395714305755E-8,30000.0,84.89999999999999,69.79347539068438,30000.0,57176.0,10.0,133.0,534369.3999999999,250752.371843095,3288.0,0.0
40000.0,2.02476418,2.9634014757410105E-8,40000.0,84.7,69.37770697067465,40000.0,56944.0,10.0,171.0,1114299.3,528100.766849641,3231.2,56.800000000000004
50000.0,2.483295044,3.677507495658472E-8,50000.0,89.1,78.2095877813762,50000.0,60200.0,10.0,193.0,1135420.2,516909.483092861,3288.0,0.0
60000.0,2.960563072,4.404200056717835E-8,60000.0,89.7,79.40098875253987,60000.0,58856.0,10.0,214.0,1759636.0,917512.7696344067,3288.0,0.0
70000.0,3.44914126,5.154483902927282E-8,70000.0,91.3,82.57281358919916,70000.0,59360.0,10.0,235.0,2644709.3000000003,1343003.0199237831,3288.0,0.0
80000.0,3.93982112,5.933586125283813E-8,80000.0,94.3,88.60054717373565,80000.0,61376.0,10.0,248.0,3310918.9000000004,1714983.6685115977,3288.0,0.0
90000.0,4.442511588,6.70554145822198E-8,90000.0,90.7,81.40089275714766,90000.0,59360.0,10.0,268.0,4373994.600000001,2372306.9523157747,3288.0,0.0
100000.0,4.939852206,7.473604363426773E-8,100000.0,89.60000000000001,79.20399283337599,100000.0,59696.0,10.0,288.0,5288982.500000001,3002442.804408993,3288.0,0.0
110000.0,5.440690225,8.264482269612245E-8,110000.0,88.6,77.17452677187741,110000.0,61040.0,10.0,300.0,6261476.600000001,3333584.9977319147,3288.0,0.0
120000.0,5.928216599,9.006794279890136E-8,120000.0,90.5,80.9519990375747,120000.0,58856.0,10.0,332.0,7448220.3,4127421.587708976,3288.0,0.0
