learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.480861,7.164392080157995E-9,10000.0,85.1,70.22786671675311,10000.0,57592.0,10.0,38.0,23867.3,7196.252288595162,3288.0,0.0
20000.0,0.897354,1.3050828203558922E-8,20000.0,82.8,65.54984056786681,20000.0,54632.0,10.0,91.0,215289.1,88502.53246589426,2976.8,311.2
30000.0,1.28545,1.8799371413058705E-8,30000.0,84.89999999999999,69.79347539068438,30000.0,57256.0,10.0,133.0,534369.3999999999,250752.371843095,3288.0,0.0
40000.0,1.668474,2.4449798754519885E-8,40000.0,84.7,69.37770697067465,40000.0,57024.0,10.0,171.0,1114299.3,528100.766849641,3231.2,56.800000000000004
50000.0,2.029227,3.00755538770722E-8,50000.0,89.1,78.2095877813762,50000.0,60280.0,10.0,193.0,1135420.2,516909.483092861,3288.0,0.0
60000.0,2.422072,3.6065177267624274E-8,60000.0,89.7,79.40098875253987,60000.0,58936.0,10.0,214.0,1759636.0,917512.7696344067,3288.0,0.0
70000.0,2.820546,4.219257990933127E-8,70000.0,91.3,82.57281358919916,70000.0,59440.0,10.0,235.0,2644709.3000000003,1343003.0199237831,3288.0,0.0
80000.0,3.221427,4.856607113447454E-8,80000.0,94.3,88.60054717373565,80000.0,61456.0,10.0,248.0,3310918.9000000004,1714983.6685115977,3288.0,0.0
90000.0,3.614802,5.461506558375226E-8,90000.0,90.7,81.40089275714766,90000.0,59440.0,10.0,268.0,4373994.600000001,2372306.9523157747,3288.0,0.0
100000.0,4.009535,6.071925378094117E-8,100000.0,89.60000000000001,79.20399283337599,100000.0,59776.0,10.0,288.0,5288982.500000001,3002442.804408993,3288.0,0.0
110000.0,4.40178,6.692134845174022E-8,110000.0,88.6,77.17452677187741,110000.0,61120.0,10.0,300.0,6261476.600000001,3333584.9977319147,3288.0,0.0
120000.0,4.784901,7.276271210155555E-8,120000.0,90.5,80.9519990375747,120000.0,58936.0,10.0,332.0,7448220.3,4127421.587708976,3288.0,0.0
130000.0,5.146946,7.829846960181992E-8,130000.0,90.8,81.58939549180329,130000.0,59104.0,10.0,359.0,8320474.600000001,4842103.585154056,3288.0,0.0
140000.0,5.524435,8.366646167304782E-8,140000.0,86.4,72.69503973273262,140000.0,54968.0,10.0,371.0,8940304.1,5281315.691582251,2976.8,311.2
150000.0,5.879634,8.881010948576863E-8,150000.0,85.9,71.76363155744599,150000.0,55976.0,10.0,414.0,1.11457107E7,5791877.424428852,2976.8,311.2
160000.0,6.221751,9.377352106281455E-8,160000.0,85.8,71.61725670792158,160000.0,56080.0,10.0,432.0,1.2037689100000001E7,6215123.474952845,2920.0,310.0703862745432
170000.0,6.592014,9.9293934903625E-8,170000.0,88.0,75.99731169891028,170000.0,57632.0,10.0,445.0,1.28580672E7,6584120.717727596,3208.0,53.33333333333333
180000.0,6.959261,1.0508480531887877E-7,180000.0,87.3,74.5735564987587,180000.0,60952.0,10.0,452.0,1.3328880200000001E7,6855942.432511483,3288.0,0.0
190000.0,7.320282,1.1082457391752139E-7,190000.0,89.4,78.77835392099942,190000.0,61456.0,10.0,460.0,1.3776922299999999E7,7141970.268163491,3288.0,0.0
200000.0,7.680345,1.1659009691534773E-7,200000.0,86.6,73.19410270259456,200000.0,61896.0,10.0,468.0,1.4285951E7,7488494.908672371,3248.0,39.999999999999986
