learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,1.108323582,1.5831758088047303E-8,10000.0,85.1,70.22786671675311,10000.0,55216.0,10.0,38.0,23867.3,7196.252288595162,3283.1999999999994,2.4440403706431195
20000.0,1.924766424,2.6882492729450262E-8,20000.0,82.8,65.54984056786681,20000.0,52320.0,10.0,91.0,215289.1,88502.53246589426,2976.8,311.2
30000.0,2.613589958,3.667061513928903E-8,30000.0,84.89999999999999,69.79347539068438,30000.0,54928.0,10.0,133.0,534369.3999999999,250752.371843095,3288.0,0.0
40000.0,3.284787544,4.616799004700862E-8,40000.0,84.7,69.37770697067465,40000.0,54696.0,10.0,171.0,1114299.3,528100.766849641,3231.2,56.800000000000004
50000.0,3.923284932,5.574048581272776E-8,50000.0,89.1,78.2095877813762,50000.0,57952.0,10.0,193.0,1135420.2,516909.483092861,3288.0,0.0
60000.0,4.586660874,6.545531475261266E-8,60000.0,89.7,79.40098875253987,60000.0,56608.0,10.0,214.0,1759636.0,917512.7696344067,3288.0,0.0
70000.0,5.284204294,7.576145966271144E-8,70000.0,91.3,82.57281358919916,70000.0,57112.0,10.0,235.0,2644709.3000000003,1343003.0199237831,3288.0,0.0
80000.0,5.980772366,8.641648244809358E-8,80000.0,94.3,88.60054717373565,80000.0,59128.0,10.0,248.0,3310918.9000000004,1714983.6685115977,3288.0,0.0
90000.0,6.678702324,9.672833842438127E-8,90000.0,90.7,81.40089275714766,90000.0,57112.0,10.0,268.0,4373994.600000001,2372306.9523157747,3288.0,0.0
100000.0,7.396708578,1.0739923154625212E-7,100000.0,89.60000000000001,79.20399283337599,100000.0,57448.0,10.0,288.0,5288982.500000001,3002442.804408993,3288.0,0.0
110000.0,8.095259408,1.1802386306054888E-7,110000.0,88.6,77.17452677187741,110000.0,58792.0,10.0,300.0,6261476.600000001,3333584.9977319147,3288.0,0.0
120000.0,8.792944636,1.28241135371435E-7,120000.0,90.5,80.9519990375747,120000.0,56608.0,10.0,332.0,7448220.3,4127421.587708976,3288.0,0.0
130000.0,9.466939044,1.3814075971244936E-7,130000.0,90.8,81.58939549180329,130000.0,56776.0,10.0,359.0,8320474.600000001,4842103.585154056,3288.0,0.0
140000.0,10.120804732,1.4704781283208892E-7,140000.0,86.4,72.69503973273262,140000.0,52656.0,10.0,371.0,8940304.1,5281315.691582251,2976.8,311.2
150000.0,10.749234311,1.5577224737327958E-7,150000.0,85.9,71.76363155744599,150000.0,53664.0,10.0,414.0,1.11457107E7,5791877.424428852,2976.8,311.2
160000.0,11.351828599,1.6415422548451356E-7,160000.0,85.8,71.61725670792158,160000.0,53768.0,10.0,432.0,1.2037689100000001E7,6215123.474952845,2920.0,310.0703862745432
170000.0,11.988252047,1.732596530808674E-7,170000.0,88.0,75.99731169891028,170000.0,55304.0,10.0,445.0,1.28580672E7,6584120.717727596,3208.0,53.33333333333333
180000.0,12.613295233,1.8273910224666198E-7,180000.0,87.3,74.5735564987587,180000.0,58624.0,10.0,452.0,1.3328880200000001E7,6855942.432511483,3288.0,0.0
190000.0,13.234903732,1.922475092303691E-7,190000.0,89.4,78.77835392099942,190000.0,59128.0,10.0,460.0,1.3776922299999999E7,7141970.268163491,3288.0,0.0
200000.0,13.854858682,2.0180119120187437E-7,200000.0,86.6,73.19410270259456,200000.0,59568.0,10.0,468.0,1.4285951E7,7488494.908672371,3248.0,39.999999999999986
210000.0,14.47790264,2.1157526268013856E-7,210000.0,88.2,76.38384655104092,210000.0,60640.0,10.0,470.0,1.4321561399999999E7,7506562.577505383,3288.0,0.0
220000.0,15.111915154,2.2092831012346886E-7,220000.0,88.1,76.17713004484304,220000.0,57024.0,10.0,474.0,1.45266509E7,7648027.76917792,2976.8,311.2
230000.0,15.717413586,2.298870295673464E-7,230000.0,87.9,75.79419060574538,230000.0,57192.0,10.0,488.0,1.5395873100000001E7,8296253.110426726,2976.8,311.2
240000.0,16.30188998,2.388939769078398E-7,240000.0,84.7,69.39951039216626,240000.0,59568.0,10.0,503.0,1.6698931799999999E7,9335467.488633059,3248.0,39.999999999999986
250000.0,16.87500031,2.471991360582763E-7,250000.0,81.89999999999999,63.78783271179116,250000.0,56016.0,10.0,508.0,1.71807374E7,9730910.779479658,2976.8,311.2
