learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.009722662,1.3499901393635405E-10,3.0,33.33333333333333,0.0,3.0,53672.0,10.0,9.0
6.0,0.096092932,1.4239826060169274E-9,6.0,50.0,0.0,6.0,57688.0,10.0,3.0
9.0,0.128081637,1.928788158531404E-9,9.0,66.66666666666666,18.18181818181818,9.0,61000.0,10.0,3.0
12.0,0.144122889,2.1935175181283717E-9,12.0,58.333333333333336,0.0,12.0,63792.0,10.0,3.0
15.0,0.154509687,2.3670808773342933E-9,15.0,66.66666666666666,7.407407407407393,15.0,64592.0,10.0,3.0
18.0,0.165113885,2.545835191928264E-9,18.0,66.66666666666666,5.263157894736834,18.0,65160.0,10.0,3.0
21.0,0.175955471,2.7302739770938125E-9,21.0,66.66666666666666,3.921568627450953,21.0,65760.0,10.0,2.0
24.0,0.186651885,2.913283529010498E-9,24.0,66.66666666666666,3.030303030302988,24.0,66136.0,10.0,0.0
27.0,0.195648119,3.0678742410470216E-9,27.0,66.66666666666666,2.409638554216888,27.0,66424.0,10.0,0.0
30.0,0.203954965,3.211632875466926E-9,30.0,60.0,-5.882352941176448,30.0,66896.0,10.0,0.0
33.0,0.212952005,3.36806222965113E-9,33.0,60.60606060606061,-5.4054054054054115,33.0,67208.0,10.0,0.0
36.0,0.221907625,3.523845562742402E-9,36.0,61.111111111111114,-4.999999999999961,36.0,67240.0,10.0,0.0
39.0,0.231017899,3.6826773465735217E-9,39.0,61.53846153846154,8.45070422535213,39.0,67392.0,10.0,0.0
42.0,0.239925435,3.8379745234114426E-9,42.0,64.28571428571429,15.094339622641511,42.0,67392.0,10.0,0.0
45.0,0.247995593,3.978906380548659E-9,45.0,64.44444444444444,14.489311163895513,45.0,67504.0,10.0,0.0
48.0,0.256655287,4.130169345519195E-9,48.0,66.66666666666666,15.973741794310703,48.0,67520.0,10.0,0.0
51.0,0.265503883,4.284731950939943E-9,51.0,66.66666666666666,15.249266862170078,51.0,67520.0,10.0,0.0
54.0,0.274677825,4.444977528599815E-9,54.0,68.51851851851852,16.393442622950857,54.0,67520.0,10.0,0.0
57.0,0.283458259,4.598367688210888E-9,57.0,70.17543859649122,17.3913043478261,57.0,67528.0,10.0,0.0
60.0,0.291310427,4.735541466046125E-9,60.0,71.66666666666667,22.49240121580549,60.0,67528.0,10.0,0.0
63.0,0.299525935,4.879062627233151E-9,63.0,73.01587301587301,30.136986301369863,63.0,67528.0,10.0,0.0
66.0,0.308012861,5.02757124081047E-9,66.0,74.24242424242425,33.76623376623376,66.0,67640.0,10.0,0.0
69.0,0.316438405,5.175110385780119E-9,69.0,75.36231884057972,34.57891801450085,69.0,67688.0,10.0,0.0
72.0,0.324903475,5.3233416679273874E-9,72.0,76.38888888888889,37.80487804878048,72.0,67688.0,10.0,0.0
75.0,0.332521243,5.45684626110105E-9,75.0,76.0,36.44067796610169,75.0,67744.0,10.0,0.0
78.0,0.340947421,5.604518580066247E-9,78.0,74.35897435897436,32.584269662921336,78.0,67744.0,10.0,0.0
81.0,0.349223129,5.749553848896175E-9,81.0,75.30864197530865,35.509554140127385,81.0,67744.0,10.0,0.0
84.0,0.357393613,5.892761932481079E-9,84.0,76.19047619047619,38.18984547461366,84.0,67752.0,10.0,0.0
87.0,0.365197183,6.029684287104755E-9,87.0,77.01149425287356,40.654843110504764,87.0,67824.0,10.0,0.0
90.0,0.372796411,6.1630369604316844E-9,90.0,76.66666666666667,40.67796610169492,90.0,67832.0,10.0,0.0
93.0,0.379629705,6.282963022989117E-9,93.0,77.41935483870968,44.24778761061947,93.0,67840.0,10.0,0.0
96.0,0.387065207,6.413473378980738E-9,96.0,77.08333333333334,44.067796610169516,96.0,67848.0,10.0,0.0
99.0,0.394894273,6.551296775645265E-9,99.0,76.76767676767676,42.975206611570236,99.0,68048.0,10.0,1.0
