learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,1.080401,5.642332723157273E-8,4952.0,64.7,21.170165252344816,4952.0,201872.0,10.0,2.0,0.0,0.0
9904.0,2.171161,1.1414614823543363E-7,9904.0,64.5,24.4249912716187,9904.0,204560.0,10.0,5.0,0.0,0.0
14856.0,3.275219,1.729085868017541E-7,14856.0,69.39999999999999,35.52220691050229,14856.0,205736.0,10.0,3.0,0.0,0.0
19808.0,4.368058,2.3107390474735034E-7,19808.0,72.5,42.68922974324775,19808.0,205736.0,10.0,4.0,0.0,0.0
24760.0,5.469235,2.8992230005769265E-7,24760.0,71.6,41.86998526281316,24760.0,206576.0,10.0,5.0,0.0,0.0
29712.0,6.553767,3.477868926959733E-7,29712.0,70.19999999999999,34.96176275447847,29712.0,206240.0,10.0,5.0,0.0,0.0
34664.0,7.618988,4.0420449079738725E-7,34664.0,69.5,36.48479800083297,34664.0,204728.0,10.0,5.0,0.0,0.0
39616.0,8.666532,4.5986796925465267E-7,39616.0,69.89999999999999,36.28442969272582,39616.0,205400.0,10.0,2.0,0.0,0.0
44568.0,9.751175,5.177384842352734E-7,44568.0,69.39999999999999,34.830388632375225,44568.0,206240.0,10.0,4.0,0.0,0.0
49520.0,10.851532,5.766865278552804E-7,49520.0,70.6,37.23956554409453,49520.0,207080.0,10.0,5.0,0.0,0.0
54472.0,11.940936,6.351898422775169E-7,54472.0,70.39999999999999,34.735923023667034,54472.0,207584.0,10.0,3.0,0.0,0.0
59424.0,13.058497,6.953995320469968E-7,59424.0,72.5,40.92576839464164,59424.0,208256.0,10.0,1.0,0.0,0.0
64376.0,14.162742,7.549398017053803E-7,64376.0,68.5,32.68770514223196,64376.0,208424.0,10.0,2.0,0.0,0.0
69328.0,15.259096,8.139116447874241E-7,69328.0,73.7,47.692919649960224,69328.0,207920.0,10.0,4.0,0.0,0.0
74280.0,16.312804,8.698568645326627E-7,74280.0,71.89999999999999,44.34850117244438,74280.0,205232.0,10.0,2.0,0.0,0.0
79232.0,17.405341,9.281485594270957E-7,79232.0,69.6,40.57207200162645,79232.0,206240.0,10.0,1.0,0.0,0.0
84184.0,18.504656,9.869452250479824E-7,84184.0,72.5,45.1163533309384,84184.0,206744.0,10.0,5.0,0.0,0.0
89136.0,19.611001,1.0461659726148678E-6,89136.0,71.0,39.58056410918833,89136.0,206912.0,10.0,1.0,0.0,0.0
94088.0,20.732506,1.1051328363600704E-6,94088.0,71.89999999999999,39.99777927724014,94088.0,203240.0,10.0,3.0,0.0,0.0
99040.0,21.827107,1.1632967885976865E-6,99040.0,70.89999999999999,40.07462870981291,99040.0,205400.0,10.0,4.0,0.0,0.0
103992.0,22.923707,1.2216146220742829E-6,103992.0,73.9,45.80069607688409,103992.0,205568.0,10.0,4.0,0.0,0.0
108944.0,24.031536,1.28043332407251E-6,108944.0,70.6,37.38499284399918,108944.0,205232.0,10.0,5.0,0.0,0.0
113896.0,25.023784,1.332252911058151E-6,113896.0,70.1,34.87995260828657,113896.0,201872.0,10.0,5.0,0.0,0.0
118848.0,26.051699,1.3866946610353058E-6,118848.0,71.3,35.83150740061708,118848.0,204728.0,10.0,4.0,0.0,0.0
123800.0,27.125233,1.443972461591992E-6,123800.0,69.39999999999999,34.323489010989,123800.0,206240.0,10.0,7.0,0.0,0.0
128752.0,28.213462,1.5021288981868159E-6,128752.0,67.0,30.906547965511905,128752.0,206576.0,10.0,5.0,0.0,0.0
133704.0,29.277605,1.5592756431218648E-6,133704.0,69.1,34.487262118796416,133704.0,207584.0,10.0,5.0,0.0,0.0
138656.0,30.396852,1.619138368188093E-6,138656.0,73.0,41.8023175610429,138656.0,206744.0,10.0,1.0,0.0,0.0
143608.0,31.526213,1.6796402066739067E-6,143608.0,71.1,38.6911732260747,143608.0,207080.0,10.0,2.0,0.0,0.0
148560.0,32.634536,1.7391595116795764E-6,148560.0,70.19999999999999,35.29475626967755,148560.0,207584.0,10.0,4.0,0.0,0.0
153512.0,33.721623,1.79602650479724E-6,153512.0,65.8,25.75547064953108,153512.0,202208.0,10.0,4.0,0.0,0.0
158464.0,34.751679,1.8503578091288604E-6,158464.0,72.89999999999999,39.573671066714226,158464.0,203888.0,10.0,4.0,0.0,0.0
163416.0,35.7751,1.9043836235772402E-6,163416.0,72.0,40.95841363691955,163416.0,204056.0,10.0,5.0,0.0,0.0
168368.0,36.830688,1.9605204147535064E-6,168368.0,72.0,41.93184457643429,168368.0,205568.0,10.0,2.0,0.0,0.0
173320.0,37.906422,2.0178688418182234E-6,173320.0,73.0,41.86672408224782,173320.0,206072.0,10.0,5.0,0.0,0.0
178272.0,38.989435,2.0757935978927546E-6,178272.0,69.39999999999999,34.27129202019116,178272.0,206744.0,10.0,5.0,0.0,0.0
183224.0,40.090901,2.1348010525769657E-6,183224.0,69.8,32.8817296067136,183224.0,207080.0,10.0,3.0,0.0,0.0
188176.0,41.187345,2.193730083331466E-6,188176.0,70.0,36.02456656643849,188176.0,207752.0,10.0,4.0,0.0,0.0
193128.0,42.271988,2.2505163679499594E-6,193128.0,65.8,26.995457495133035,193128.0,202376.0,10.0,3.0,0.0,0.0
198080.0,43.337848,2.30682883726019E-6,198080.0,70.0,35.3158312346914,198080.0,204224.0,10.0,5.0,0.0,0.0
203032.0,44.504177,2.3690576626588072E-6,203032.0,70.19999999999999,34.48389578982081,203032.0,206240.0,10.0,3.0,0.0,0.0
207984.0,45.610355,2.4279810126105117E-6,207984.0,70.89999999999999,36.27923272313216,207984.0,205904.0,10.0,3.0,0.0,0.0
212936.0,46.720665,2.487317487852027E-6,212936.0,71.6,38.36591548317649,212936.0,206576.0,10.0,3.0,0.0,0.0
217888.0,47.824577,2.5462160894502367E-6,217888.0,71.5,38.64370290635091,217888.0,206240.0,10.0,3.0,0.0,0.0
222840.0,48.945521,2.6061695782571203E-6,222840.0,63.7,19.83286366728209,222840.0,206744.0,10.0,4.0,0.0,0.0
227792.0,50.079925,2.66723739794352E-6,227792.0,66.8,29.195386610250466,227792.0,208088.0,10.0,5.0,0.0,0.0
232744.0,51.207559,2.7274996912872623E-6,232744.0,65.10000000000001,21.53776978417268,232744.0,206576.0,10.0,5.0,0.0,0.0
237696.0,52.31023,2.7865237759446928E-6,237696.0,68.2,25.48924045887383,237696.0,206912.0,10.0,5.0,0.0,0.0
242648.0,53.422045,2.846375572962893E-6,242648.0,70.7,37.87107718405428,242648.0,208088.0,10.0,4.0,0.0,0.0
247600.0,54.534277,2.9062981576555302E-6,247600.0,70.1,34.58990715704548,247600.0,208256.0,10.0,4.0,0.0,0.0
252552.0,55.649667,2.9661969756086667E-6,252552.0,65.0,22.252630082456648,252552.0,207584.0,10.0,4.0,0.0,0.0
257504.0,56.768932,3.0264984700414867E-6,257504.0,67.80000000000001,26.513547067844918,257504.0,208256.0,10.0,5.0,0.0,0.0
262456.0,57.91153,3.0882060304491053E-6,262456.0,69.8,34.75630833045282,262456.0,208760.0,10.0,5.0,0.0,0.0
267408.0,59.024682,3.148081422038376E-6,267408.0,65.5,28.800799082046247,267408.0,207920.0,10.0,3.0,0.0,0.0
272360.0,60.122143,3.2072559022303253E-6,272360.0,70.5,36.79997943321365,272360.0,208424.0,10.0,3.0,0.0,0.0
277312.0,61.25529,3.268403799999505E-6,277312.0,71.3,39.29574604893567,277312.0,208592.0,10.0,4.0,0.0,0.0
282264.0,62.367453,3.3285643498351173E-6,282264.0,73.3,41.21739436743752,282264.0,209096.0,10.0,4.0,0.0,0.0
287216.0,63.498114,3.389823798195769E-6,287216.0,73.0,40.66533932833165,287216.0,209432.0,10.0,5.0,0.0,0.0
292168.0,64.62509,3.4508835924892785E-6,292168.0,68.60000000000001,31.649085534421438,292168.0,209432.0,10.0,2.0,0.0,0.0
297120.0,65.730464,3.5103406128266614E-6,297120.0,68.10000000000001,31.3488340062152,297120.0,207920.0,10.0,3.0,0.0,0.0
302072.0,66.844448,3.570551250872926E-6,302072.0,70.8,37.12993863709764,302072.0,208928.0,10.0,4.0,0.0,0.0
307024.0,67.930636,3.6294011428352025E-6,307024.0,69.89999999999999,35.27549844317145,307024.0,209432.0,10.0,3.0,0.0,0.0
311976.0,69.037103,3.689349755239155E-6,311976.0,70.3,35.54631550621098,311976.0,209432.0,10.0,3.0,0.0,0.0
316928.0,70.152776,3.74994261784272E-6,316928.0,72.0,39.71363978899774,316928.0,209936.0,10.0,4.0,0.0,0.0
321880.0,71.268095,3.8104193071317338E-6,321880.0,71.0,38.311522556710855,321880.0,209600.0,10.0,2.0,0.0,0.0
326832.0,72.397268,3.87174536274539E-6,326832.0,69.6,35.83384342613504,326832.0,209936.0,10.0,3.0,0.0,0.0
331784.0,73.517029,3.931878912705513E-6,331784.0,68.30000000000001,28.74995504729028,331784.0,207584.0,10.0,5.0,0.0,0.0
336736.0,74.605947,3.990640085389216E-6,336736.0,67.30000000000001,25.88999990934559,336736.0,208592.0,10.0,4.0,0.0,0.0
341688.0,75.714369,4.050550098319847E-6,341688.0,65.8,23.94591709660205,341688.0,208928.0,10.0,3.0,0.0,0.0
346640.0,76.838308,4.1114941956433975E-6,346640.0,68.0,31.20528343423226,346640.0,209600.0,10.0,5.0,0.0,0.0
351592.0,77.971502,4.173038634152875E-6,351592.0,66.60000000000001,23.785009834928385,351592.0,209936.0,10.0,4.0,0.0,0.0
356544.0,79.094299,4.234116002801391E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,210272.0,10.0,4.0,0.0,0.0
361496.0,80.221799,4.295351196792389E-6,361496.0,71.0,39.14007017779494,361496.0,209936.0,10.0,4.0,0.0,0.0
366448.0,81.35483,4.3568867826751525E-6,366448.0,72.7,43.026245492186455,366448.0,209936.0,10.0,4.0,0.0,0.0
371400.0,82.478193,4.417653177299846E-6,371400.0,68.4,38.15587069097116,371400.0,209096.0,10.0,5.0,0.0,0.0
376352.0,83.592936,4.478195531051605E-6,376352.0,71.5,43.92854332257809,376352.0,209936.0,10.0,4.0,0.0,0.0
381304.0,84.728804,4.539934562864816E-6,381304.0,69.69999999999999,35.524232674531426,381304.0,210104.0,10.0,4.0,0.0,0.0
386256.0,85.84063,4.600463458227199E-6,386256.0,67.30000000000001,30.003767381327485,386256.0,210440.0,10.0,5.0,0.0,0.0
391208.0,86.972196,4.661722759871432E-6,391208.0,69.5,36.73144260608372,391208.0,209264.0,10.0,6.0,0.0,0.0
396160.0,88.128344,4.724614340102092E-6,396160.0,71.1,38.36586364566982,396160.0,210272.0,10.0,5.0,0.0,0.0
401112.0,89.241523,4.785216894108386E-6,401112.0,70.89999999999999,36.01864473857789,401112.0,210440.0,10.0,5.0,0.0,0.0
406064.0,90.374984,4.8469728822054114E-6,406064.0,71.8,38.38597472514026,406064.0,210608.0,10.0,4.0,0.0,0.0
411016.0,91.488799,4.907803693937342E-6,411016.0,69.6,33.39438847722919,411016.0,211112.0,10.0,4.0,0.0,0.0
415968.0,92.609852,4.96907853066714E-6,415968.0,71.3,39.218609694525846,415968.0,211280.0,10.0,6.0,0.0,0.0
420920.0,93.722355,5.0299343903362724E-6,420920.0,71.8,38.650573682401415,420920.0,211448.0,10.0,4.0,0.0,0.0
425872.0,94.85443,5.091860872633338E-6,425872.0,70.3,36.26117039084564,425872.0,211448.0,10.0,4.0,0.0,0.0
430824.0,95.993139,5.154150246332086E-6,430824.0,70.0,34.10793120868017,430824.0,211448.0,10.0,6.0,0.0,0.0
435776.0,97.172038,5.2186893202943904E-6,435776.0,69.39999999999999,35.24439948703406,435776.0,211616.0,10.0,6.0,0.0,0.0
440728.0,98.298776,5.280470769272907E-6,440728.0,70.19999999999999,33.6940849783727,440728.0,211952.0,10.0,6.0,0.0,0.0
445680.0,99.448016,5.343486050930285E-6,445680.0,68.4,31.239473764377713,445680.0,211952.0,10.0,5.0,0.0,0.0
450632.0,100.591637,5.406193230826819E-6,450632.0,70.7,35.07356851622052,450632.0,211952.0,10.0,5.0,0.0,0.0
455584.0,101.723172,5.468237709552047E-6,455584.0,68.7,32.56054468671896,455584.0,211952.0,10.0,5.0,0.0,0.0
460536.0,102.865769,5.5308887413433825E-6,460536.0,69.6,31.533690379132185,460536.0,211952.0,10.0,4.0,0.0,0.0
465488.0,104.044052,5.595496512667997E-6,465488.0,71.5,38.717057730681894,465488.0,211952.0,10.0,5.0,0.0,0.0
470440.0,105.195588,5.658637688904998E-6,470440.0,69.69999999999999,33.6881636654907,470440.0,211952.0,10.0,5.0,0.0,0.0
475392.0,106.347926,5.721872923105125E-6,475392.0,69.5,34.452018877818546,475392.0,212120.0,10.0,6.0,0.0,0.0
480344.0,107.485973,5.784373391647303E-6,480344.0,69.5,34.12640818301194,480344.0,212288.0,10.0,5.0,0.0,0.0
485296.0,108.645846,5.848072523536779E-6,485296.0,69.0,30.47550270696993,485296.0,212288.0,10.0,4.0,0.0,0.0
490248.0,109.805623,5.911816789100151E-6,490248.0,68.5,30.207207047521162,490248.0,212456.0,10.0,5.0,0.0,0.0
495141.0,110.945927,5.974490769528264E-6,495141.0,68.89999999999999,33.8719965979162,495141.0,212456.0,10.0,5.0,0.0,0.0
