learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
4952.0,2.099377487,1.0852215913600185E-7,4952.0,64.7,21.170165252344816,4952.0,199816.0,10.0,2.0,0.0
9904.0,4.156799945,2.16306262074562E-7,9904.0,64.5,24.4249912716187,9904.0,202504.0,10.0,5.0,0.0
14856.0,6.058301675,3.165004986399433E-7,14856.0,69.39999999999999,35.52220691050229,14856.0,203680.0,10.0,3.0,0.0
19808.0,7.945017467,4.159156321698448E-7,19808.0,72.5,42.68922974324775,19808.0,203680.0,10.0,4.0,0.0
24760.0,9.854871851,5.169650159139455E-7,24760.0,71.6,41.86998526281316,24760.0,204520.0,10.0,5.0,0.0
29712.0,11.734181567,6.161960470873883E-7,29712.0,70.19999999999999,34.96176275447847,29712.0,204104.0,10.0,5.0,0.0
34664.0,13.463700403,7.068234346853052E-7,34664.0,69.5,36.48479800083297,34664.0,202552.0,10.0,5.0,0.0
39616.0,15.104703245,7.930808555403951E-7,39616.0,69.89999999999999,36.28442969272582,39616.0,203184.0,10.0,2.0,0.0
44568.0,16.780407469,8.815264594389601E-7,44568.0,69.39999999999999,34.830388632375225,44568.0,204024.0,10.0,4.0,0.0
49520.0,18.661474438,9.81220118184398E-7,49520.0,70.6,37.23956554409453,49520.0,204864.0,10.0,5.0,0.0
54472.0,20.556135356,1.0818812710049726E-6,54472.0,70.39999999999999,34.735923023667034,54472.0,205368.0,10.0,3.0,0.0
59424.0,22.45624827,1.183162410797785E-6,59424.0,72.5,40.92576839464164,59424.0,206040.0,10.0,1.0,0.0
64376.0,24.366570358,1.285070752966116E-6,64376.0,68.5,32.68770514223196,64376.0,206208.0,10.0,2.0,0.0
69328.0,26.115516751,1.3781422853049924E-6,69328.0,73.7,47.692919649960224,69328.0,205704.0,10.0,4.0,0.0
74280.0,27.727806597,1.4627869997239607E-6,74280.0,71.89999999999999,44.34850117244438,74280.0,202936.0,10.0,2.0,0.0
79232.0,29.387527941,1.5503546590726074E-6,79232.0,69.6,40.57207200162645,79232.0,203944.0,10.0,1.0,0.0
84184.0,31.275544144,1.6502134291861865E-6,84184.0,72.5,45.1163533309384,84184.0,204448.0,10.0,5.0,0.0
89136.0,33.181801001,1.7511198120836186E-6,89136.0,71.0,39.58056410918833,89136.0,204616.0,10.0,1.0,0.0
94088.0,35.056206167,1.8485595584758638E-6,94088.0,71.89999999999999,39.99777927724014,94088.0,200944.0,10.0,3.0,0.0
99040.0,36.846079669,1.9426051504692784E-6,99040.0,70.89999999999999,40.07462870981291,99040.0,203104.0,10.0,4.0,0.0
103992.0,38.690525221,2.0395982926510127E-6,103992.0,73.9,45.80069607688409,103992.0,203272.0,10.0,4.0,0.0
108944.0,40.553200812,2.137388180645741E-6,108944.0,70.6,37.38499284399918,108944.0,202936.0,10.0,5.0,0.0
113896.0,42.286288887,2.226850370615348E-6,113896.0,70.1,34.87995260828657,113896.0,199536.0,10.0,5.0,0.0
118848.0,44.084859087,2.3210216270420697E-6,118848.0,71.3,35.83150740061708,118848.0,202392.0,10.0,4.0,0.0
123800.0,45.932418011,2.418480564671531E-6,123800.0,69.39999999999999,34.323489010989,123800.0,203904.0,10.0,7.0,0.0
128752.0,47.797749925,2.5170391705569125E-6,128752.0,67.0,30.906547965511905,128752.0,204240.0,10.0,5.0,0.0
133704.0,49.675672385,2.616752729992717E-6,133704.0,69.1,34.487262118796416,133704.0,205248.0,10.0,5.0,0.0
138656.0,51.499299306,2.71318702570511E-6,138656.0,73.0,41.8023175610429,138656.0,204408.0,10.0,1.0,0.0
143608.0,53.140067687,2.8000942923958847E-6,143608.0,71.1,38.6911732260747,143608.0,204744.0,10.0,2.0,0.0
148560.0,54.775915606,2.8869542252064994E-6,148560.0,70.19999999999999,35.29475626967755,148560.0,205248.0,10.0,4.0,0.0
153512.0,56.387906194,2.970305469840293E-6,153512.0,65.8,25.75547064953108,153512.0,199872.0,10.0,4.0,0.0
158464.0,57.951567851,3.051837363274209E-6,158464.0,72.89999999999999,39.573671066714226,158464.0,201552.0,10.0,4.0,0.0
163416.0,59.546689207,3.1350789439317458E-6,163416.0,72.0,40.95841363691955,163416.0,201720.0,10.0,5.0,0.0
168368.0,61.212032408,3.2226364672945067E-6,168368.0,72.0,41.93184457643429,168368.0,203232.0,10.0,2.0,0.0
173320.0,62.896855727,3.3114378584378026E-6,173320.0,73.0,41.86672408224782,173320.0,203736.0,10.0,5.0,0.0
178272.0,64.688853425,3.4061995851566085E-6,178272.0,69.39999999999999,34.27129202019116,178272.0,204408.0,10.0,5.0,0.0
183224.0,66.559679469,3.50529241252988E-6,183224.0,69.8,32.8817296067136,183224.0,204744.0,10.0,3.0,0.0
188176.0,68.409797027,3.6036100020098253E-6,188176.0,70.0,36.02456656643849,188176.0,205416.0,10.0,4.0,0.0
193128.0,70.221749967,3.69737945643751E-6,193128.0,65.8,26.995457495133035,193128.0,200040.0,10.0,3.0,0.0
198080.0,72.014263036,3.7909998507097927E-6,198080.0,70.0,35.3158312346914,198080.0,201888.0,10.0,5.0,0.0
203032.0,73.86097451,3.888414085258004E-6,203032.0,70.19999999999999,34.48389578982081,203032.0,203904.0,10.0,3.0,0.0
207984.0,75.704444864,3.985497109582406E-6,207984.0,70.89999999999999,36.27923272313216,207984.0,203568.0,10.0,3.0,0.0
212936.0,77.544238684,4.082706358325115E-6,212936.0,71.6,38.36591548317649,212936.0,204240.0,10.0,3.0,0.0
217888.0,79.37608759,4.1793365907671365E-6,217888.0,71.5,38.64370290635091,217888.0,203904.0,10.0,3.0,0.0
222840.0,81.025386936,4.266552357884242E-6,222840.0,63.7,19.83286366728209,222840.0,204408.0,10.0,4.0,0.0
227792.0,82.676412309,4.354433449386607E-6,227792.0,66.8,29.195386610250466,227792.0,205752.0,10.0,5.0,0.0
232744.0,84.303627392,4.44041066816063E-6,232744.0,65.10000000000001,21.53776978417268,232744.0,204240.0,10.0,5.0,0.0
237696.0,86.111956103,4.536114580019948E-6,237696.0,68.2,25.48924045887383,237696.0,204576.0,10.0,5.0,0.0
242648.0,87.956190553,4.6342798408952354E-6,242648.0,70.7,37.87107718405428,242648.0,205752.0,10.0,4.0,0.0
247600.0,89.819755895,4.7335550439094E-6,247600.0,70.1,34.58990715704548,247600.0,205920.0,10.0,4.0,0.0
252552.0,91.679520325,4.8323044518202045E-6,252552.0,65.0,22.252630082456648,252552.0,205248.0,10.0,4.0,0.0
257504.0,93.429257205,4.925515824702332E-6,257504.0,67.80000000000001,26.513547067844918,257504.0,205920.0,10.0,5.0,0.0
262456.0,95.082210058,5.013786873172751E-6,262456.0,69.8,34.75630833045282,262456.0,206424.0,10.0,5.0,0.0
267408.0,96.720530074,5.100920477318397E-6,267408.0,65.5,28.800799082046247,267408.0,205584.0,10.0,3.0,0.0
272360.0,98.358026846,5.188223802735315E-6,272360.0,70.5,36.79997943321365,272360.0,206088.0,10.0,3.0,0.0
277312.0,100.010540423,5.276399571890154E-6,277312.0,71.3,39.29574604893567,277312.0,206256.0,10.0,4.0,0.0
282264.0,101.772098638,5.370623488558754E-6,282264.0,73.3,41.21739436743752,282264.0,206760.0,10.0,4.0,0.0
287216.0,103.646303872,5.471035689472742E-6,287216.0,73.0,40.66533932833165,287216.0,207096.0,10.0,5.0,0.0
