learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,1.175970225,6.139003765955566E-8,4952.0,64.7,21.170165252344816,4952.0,201792.0,10.0,2.0,0.0,0.0
9904.0,2.378130982,1.2498328649401662E-7,9904.0,64.5,24.4249912716187,9904.0,204480.0,10.0,5.0,0.0,0.0
14856.0,3.598627305,1.8991778476304683E-7,14856.0,69.39999999999999,35.52220691050229,14856.0,205656.0,10.0,3.0,0.0,0.0
19808.0,4.80795919,2.5425829748183487E-7,19808.0,72.5,42.68922974324775,19808.0,205656.0,10.0,4.0,0.0,0.0
24760.0,6.030504559,3.195674814946204E-7,24760.0,71.6,41.86998526281316,24760.0,206496.0,10.0,5.0,0.0,0.0
29712.0,7.226569344,3.833580890907471E-7,29712.0,70.19999999999999,34.96176275447847,29712.0,206160.0,10.0,5.0,0.0,0.0
34664.0,8.423612595,4.467326519085404E-7,34664.0,69.5,36.48479800083297,34664.0,204648.0,10.0,5.0,0.0,0.0
39616.0,9.602351768,5.093430696683004E-7,39616.0,69.89999999999999,36.28442969272582,39616.0,205320.0,10.0,2.0,0.0,0.0
44568.0,10.806792131,5.735803781591355E-7,44568.0,69.39999999999999,34.830388632375225,44568.0,206160.0,10.0,4.0,0.0,0.0
49520.0,12.005562792,6.377758034157567E-7,49520.0,70.6,37.23956554409453,49520.0,207000.0,10.0,5.0,0.0,0.0
54472.0,13.193421983,7.015417872294225E-7,54472.0,70.39999999999999,34.735923023667034,54472.0,207504.0,10.0,3.0,0.0,0.0
59424.0,14.382489755,7.655793651262858E-7,59424.0,72.5,40.92576839464164,59424.0,208176.0,10.0,1.0,0.0,0.0
64376.0,15.565339668,8.293334871770939E-7,64376.0,68.5,32.68770514223196,64376.0,208344.0,10.0,2.0,0.0,0.0
69328.0,16.739057645,8.924423739605398E-7,69328.0,73.7,47.692919649960224,69328.0,207840.0,10.0,4.0,0.0,0.0
74280.0,17.868545436,9.523876446122925E-7,74280.0,71.89999999999999,44.34850117244438,74280.0,205152.0,10.0,2.0,0.0,0.0
79232.0,19.037317432,1.014722625711312E-6,79232.0,69.6,40.57207200162645,79232.0,206160.0,10.0,1.0,0.0,0.0
84184.0,20.232095484,1.0786003883528958E-6,84184.0,72.5,45.1163533309384,84184.0,206664.0,10.0,5.0,0.0,0.0
89136.0,21.42723866,1.1425496150077632E-6,89136.0,71.0,39.58056410918833,89136.0,206832.0,10.0,1.0,0.0,0.0
94088.0,22.635930927,1.2060756247769732E-6,94088.0,71.89999999999999,39.99777927724014,94088.0,203160.0,10.0,3.0,0.0,0.0
99040.0,23.782686873,1.2669872076717829E-6,99040.0,70.89999999999999,40.07462870981291,99040.0,205320.0,10.0,4.0,0.0,0.0
103992.0,24.958864642,1.3295126915021678E-6,103992.0,73.9,45.80069607688409,103992.0,205488.0,10.0,4.0,0.0,0.0
108944.0,26.132779411,1.3918158337853542E-6,108944.0,70.6,37.38499284399918,108944.0,205152.0,10.0,5.0,0.0,0.0
113896.0,27.21639267,1.4483844928926917E-6,113896.0,70.1,34.87995260828657,113896.0,201792.0,10.0,5.0,0.0,0.0
118848.0,28.349275105,1.5083622163225715E-6,118848.0,71.3,35.83150740061708,118848.0,204648.0,10.0,4.0,0.0,0.0
123800.0,29.517798661,1.5706839471873645E-6,123800.0,69.39999999999999,34.323489010989,123800.0,206160.0,10.0,7.0,0.0,0.0
128752.0,30.70105393,1.6338942280135307E-6,128752.0,67.0,30.906547965511905,128752.0,206496.0,10.0,5.0,0.0,0.0
133704.0,31.891291658,1.6977878951022776E-6,133704.0,69.1,34.487262118796416,133704.0,207504.0,10.0,5.0,0.0,0.0
138656.0,33.08827726,1.7617836824721225E-6,138656.0,73.0,41.8023175610429,138656.0,206664.0,10.0,1.0,0.0,0.0
143608.0,34.287965435,1.8260282415650354E-6,143608.0,71.1,38.6911732260747,143608.0,207000.0,10.0,2.0,0.0,0.0
148560.0,35.48967488,1.8905377268636168E-6,148560.0,70.19999999999999,35.29475626967755,148560.0,207504.0,10.0,4.0,0.0,0.0
153512.0,36.672697516,1.952398759113594E-6,153512.0,65.8,25.75547064953108,153512.0,202128.0,10.0,4.0,0.0,0.0
158464.0,37.774900602,2.010512720322901E-6,158464.0,72.89999999999999,39.573671066714226,158464.0,203808.0,10.0,4.0,0.0,0.0
163416.0,38.879811762,2.0688174868191716E-6,163416.0,72.0,40.95841363691955,163416.0,203976.0,10.0,5.0,0.0,0.0
168368.0,40.032314661,2.130084417104007E-6,168368.0,72.0,41.93184457643429,168368.0,205488.0,10.0,2.0,0.0,0.0
173320.0,41.20380115,2.1925132574474565E-6,173320.0,73.0,41.86672408224782,173320.0,205992.0,10.0,5.0,0.0,0.0
178272.0,42.378285485,2.2553060342747532E-6,178272.0,69.39999999999999,34.27129202019116,178272.0,206664.0,10.0,5.0,0.0,0.0
183224.0,43.554275048,2.3182815078579633E-6,183224.0,69.8,32.8817296067136,183224.0,207000.0,10.0,3.0,0.0,0.0
188176.0,44.731245091,2.3815140997432854E-6,188176.0,70.0,36.02456656643849,188176.0,207672.0,10.0,4.0,0.0,0.0
193128.0,45.891412103,2.442230419225736E-6,193128.0,65.8,26.995457495133035,193128.0,202296.0,10.0,3.0,0.0,0.0
198080.0,47.029809747,2.5023517019116815E-6,198080.0,70.0,35.3158312346914,198080.0,204144.0,10.0,5.0,0.0,0.0
203032.0,48.191159098,2.5642908055963177E-6,203032.0,70.19999999999999,34.48389578982081,203032.0,206160.0,10.0,3.0,0.0,0.0
207984.0,49.343785365,2.6256644843512832E-6,207984.0,70.89999999999999,36.27923272313216,207984.0,205824.0,10.0,3.0,0.0,0.0
212936.0,50.514743315,2.6882178342448235E-6,212936.0,71.6,38.36591548317649,212936.0,206496.0,10.0,3.0,0.0,0.0
217888.0,51.681388653,2.7504393927201937E-6,217888.0,71.5,38.64370290635091,217888.0,206160.0,10.0,3.0,0.0,0.0
222840.0,52.858285965,2.813361177250476E-6,222840.0,63.7,19.83286366728209,222840.0,206664.0,10.0,4.0,0.0,0.0
227792.0,54.045728101,2.877259597787441E-6,227792.0,66.8,29.195386610250466,227792.0,208008.0,10.0,5.0,0.0,0.0
232744.0,55.219397483,2.9399577941757752E-6,232744.0,65.10000000000001,21.53776978417268,232744.0,206496.0,10.0,5.0,0.0,0.0
237696.0,56.389874285,3.0025871826946303E-6,237696.0,68.2,25.48924045887383,237696.0,206832.0,10.0,5.0,0.0,0.0
242648.0,57.571025546,3.066147079808762E-6,242648.0,70.7,37.87107718405428,242648.0,208008.0,10.0,4.0,0.0,0.0
247600.0,58.812986908,3.1330332568095876E-6,247600.0,70.1,34.58990715704548,247600.0,208176.0,10.0,4.0,0.0,0.0
252552.0,60.003713417,3.196953162362936E-6,252552.0,65.0,22.252630082456648,252552.0,207504.0,10.0,4.0,0.0,0.0
257504.0,61.198856898,3.2613179492696875E-6,257504.0,67.80000000000001,26.513547067844918,257504.0,208176.0,10.0,5.0,0.0,0.0
262456.0,62.400925412,3.3262124176642924E-6,262456.0,69.8,34.75630833045282,262456.0,208680.0,10.0,5.0,0.0,0.0
267408.0,63.594189042,3.390372242089026E-6,267408.0,65.5,28.800799082046247,267408.0,207840.0,10.0,3.0,0.0,0.0
272360.0,64.785930969,3.4546056325065164E-6,272360.0,70.5,36.79997943321365,272360.0,208344.0,10.0,3.0,0.0,0.0
277312.0,65.964682647,3.5181900954227713E-6,277312.0,71.3,39.29574604893567,277312.0,208512.0,10.0,4.0,0.0,0.0
282264.0,67.150736362,3.5823230901089315E-6,282264.0,73.3,41.21739436743752,282264.0,209016.0,10.0,4.0,0.0,0.0
287216.0,68.343239582,3.6469084827086085E-6,287216.0,73.0,40.66533932833165,287216.0,209352.0,10.0,5.0,0.0,0.0
292168.0,69.540595445,3.71175669208567E-6,292168.0,68.60000000000001,31.649085534421438,292168.0,209352.0,10.0,2.0,0.0,0.0
297120.0,70.70519964,3.7743755457881903E-6,297120.0,68.10000000000001,31.3488340062152,297120.0,207840.0,10.0,3.0,0.0,0.0
302072.0,71.884323397,3.838082572959084E-6,302072.0,70.8,37.12993863709764,302072.0,208848.0,10.0,4.0,0.0,0.0
307024.0,73.073642619,3.902495521780482E-6,307024.0,69.89999999999999,35.27549844317145,307024.0,209352.0,10.0,3.0,0.0,0.0
311976.0,74.266343783,3.967091634930627E-6,311976.0,70.3,35.54631550621098,311976.0,209352.0,10.0,3.0,0.0,0.0
316928.0,75.463180123,4.032067756893691E-6,316928.0,72.0,39.71363978899774,316928.0,209856.0,10.0,4.0,0.0,0.0
321880.0,76.662122752,4.097054012852181E-6,321880.0,71.0,38.311522556710855,321880.0,209520.0,10.0,2.0,0.0,0.0
326832.0,77.862676776,4.162231967497735E-6,326832.0,69.6,35.83384342613504,326832.0,209856.0,10.0,3.0,0.0,0.0
