learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
16.0,0.021433717,4.886181668171452E-10,16.0,68.75,9.090909090909092,16.0,88120.0,10.0,0.0
32.0,0.038890931,8.873077507751683E-10,32.0,71.875,14.285714285714285,32.0,88280.0,10.0,0.0
48.0,0.047462666,1.083282765808205E-9,48.0,75.0,12.462006079027326,48.0,88376.0,10.0,0.0
64.0,0.055246212,1.2612857940503293E-9,64.0,76.5625,10.780669144981413,64.0,88400.0,10.0,0.0
80.0,0.062910594,1.436563643709653E-9,80.0,75.0,7.514450867052008,80.0,88400.0,10.0,0.0
96.0,0.070460592,1.60924125480983E-9,96.0,73.95833333333334,9.090909090909117,96.0,88408.0,10.0,0.0
112.0,0.075214292,1.717973977509472E-9,112.0,75.0,19.175257731958776,112.0,88416.0,10.0,0.0
128.0,0.079259179,1.8104938202682469E-9,128.0,76.5625,26.040061633281976,128.0,88416.0,10.0,1.0
144.0,0.082777332,1.8909655274781917E-9,144.0,76.38888888888889,25.88555858310624,144.0,88416.0,10.0,1.0
160.0,0.086575399,1.977839786666963E-9,160.0,77.5,30.902111324376218,160.0,88416.0,10.0,1.0
176.0,0.090850538,2.0756262484523987E-9,176.0,79.54545454545455,32.0754716981132,176.0,88416.0,10.0,1.0
192.0,0.095385851,2.179363743621442E-9,192.0,78.64583333333334,31.73777315296568,192.0,88416.0,10.0,1.0
208.0,0.099520024,2.27392585027549E-9,208.0,79.32692307692307,33.9048182086905,208.0,88416.0,10.0,2.0
224.0,0.103498036,2.3649160422715876E-9,224.0,80.35714285714286,37.62025316455696,224.0,88416.0,10.0,1.0
240.0,0.106739132,2.4390505464706155E-9,240.0,80.41666666666667,38.40104849279161,240.0,88416.0,10.0,2.0
256.0,0.110805668,2.5320655729207725E-9,256.0,81.25,41.301232444826596,256.0,88416.0,10.0,2.0
272.0,0.115064841,2.62948683987889E-9,272.0,81.98529411764706,44.44814938312769,272.0,88416.0,10.0,1.0
288.0,0.118749665,2.7137708599451517E-9,288.0,82.63888888888889,48.58611825192801,288.0,88416.0,10.0,1.0
304.0,0.122446744,2.798335192087624E-9,304.0,83.22368421052632,49.18720503408495,304.0,88416.0,10.0,0.0
320.0,0.126124432,2.8824559884104464E-9,320.0,83.4375,50.26392961876832,320.0,88416.0,10.0,0.0
336.0,0.12974042,2.9651655032071805E-9,336.0,83.33333333333334,48.82506527415145,336.0,88416.0,10.0,1.0
352.0,0.132660709,3.0319620982888675E-9,352.0,83.52272727272727,49.74399369830642,352.0,88416.0,10.0,0.0
368.0,0.13577499,3.103195927176211E-9,368.0,84.23913043478261,51.74752452864312,368.0,88416.0,10.0,1.0
384.0,0.139013715,3.1772761988225916E-9,384.0,84.63541666666666,52.988047808764925,384.0,88416.0,10.0,0.0
400.0,0.142178264,3.2496598218712548E-9,400.0,84.75,52.30648944487882,400.0,88416.0,10.0,0.0
416.0,0.145364108,3.322530531469319E-9,416.0,84.85576923076923,53.02215530221554,416.0,88416.0,10.0,0.0
432.0,0.148466962,3.3935029873583054E-9,432.0,84.25925925925925,51.29327497015518,432.0,88416.0,10.0,1.0
448.0,0.150919927,3.4496103486004805E-9,448.0,84.15178571428571,50.66385407618809,448.0,88416.0,10.0,1.0
464.0,0.153943197,3.5187624571803545E-9,464.0,84.26724137931035,51.254892931153584,464.0,88416.0,10.0,1.0
480.0,0.156940298,3.587315994832251E-9,480.0,84.58333333333333,51.967545638945225,480.0,88416.0,10.0,1.0
496.0,0.159792849,3.6525631995085218E-9,496.0,84.67741935483872,51.849581034130395,496.0,88416.0,10.0,1.0
512.0,0.162654211,3.7180119406763054E-9,512.0,84.9609375,53.209266995822254,512.0,88416.0,10.0,0.0
528.0,0.165546122,3.7841594377491215E-9,528.0,84.6590909090909,52.22733568651981,528.0,88416.0,10.0,0.0
544.0,0.168222535,3.8453777882042865E-9,544.0,85.11029411764706,53.548387096774185,544.0,88416.0,10.0,0.0
560.0,0.17110398,3.911285893503163E-9,560.0,85.35714285714285,54.41550190597203,560.0,88416.0,10.0,0.0
576.0,0.174143136,3.980801367047761E-9,576.0,85.41666666666666,54.52375133936124,576.0,88416.0,10.0,0.0
592.0,0.177017115,4.046538700419997E-9,592.0,85.30405405405406,54.30315505554177,592.0,88416.0,10.0,1.0
608.0,0.180012485,4.115052644420003E-9,608.0,85.36184210526315,54.96221327029994,608.0,88416.0,10.0,1.0
