learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7659.0,0.735665078,2.046441517231779E-8,7659.0,100.0,?,7659.0,107528.0,10.0,0.0
15318.0,1.138936948,3.169080498476823E-8,15318.0,100.0,?,15318.0,107608.0,10.0,0.0
22977.0,1.4174399,3.944960831279556E-8,22977.0,100.0,?,22977.0,107688.0,10.0,0.0
30636.0,1.682721988,4.684558237817553E-8,30636.0,100.0,?,30636.0,107768.0,10.0,0.0
38295.0,1.953071,5.4382820555195217E-8,38295.0,100.0,?,38295.0,107768.0,10.0,0.0
45954.0,2.246926594,6.257541421493308E-8,45954.0,100.0,?,45954.0,107768.0,10.0,0.0
53613.0,2.53816076,7.069492335679631E-8,53613.0,100.0,?,53613.0,107768.0,10.0,0.0
61272.0,2.828806882,7.879803803265509E-8,61272.0,100.0,?,61272.0,107768.0,10.0,0.0
68931.0,3.119304392,8.689700945667922E-8,68931.0,100.0,?,68931.0,107768.0,10.0,0.0
76590.0,3.408852136,9.496950172880458E-8,76590.0,100.0,?,76590.0,107768.0,10.0,0.0
84249.0,3.69846036,1.0304368016268644E-7,84249.0,100.0,?,84249.0,107768.0,10.0,0.0
91908.0,3.989625169,1.111612556550631E-7,91908.0,100.0,?,91908.0,107768.0,10.0,0.0
99567.0,4.279414289,1.192404774076802E-7,99567.0,100.0,?,99567.0,107768.0,10.0,0.0
107226.0,4.567467292,1.2727725837235234E-7,107226.0,100.0,?,107226.0,107848.0,10.0,0.0
114885.0,4.855276513,1.3530723773274776E-7,114885.0,100.0,?,114885.0,107848.0,10.0,0.0
122544.0,5.143980457,1.4336218018222805E-7,122544.0,100.0,?,122544.0,107848.0,10.0,0.0
130203.0,5.415549593,1.5093905541028205E-7,130203.0,100.0,?,130203.0,107848.0,10.0,0.0
137862.0,5.686809815,1.5850731182815507E-7,137862.0,100.0,?,137862.0,107848.0,10.0,0.0
145521.0,5.962314903,1.6619400151320836E-7,145521.0,100.0,?,145521.0,107848.0,10.0,0.0
153180.0,6.236903495,1.7385512063475326E-7,153180.0,100.0,?,153180.0,107848.0,10.0,0.0
160839.0,6.508155469,1.8142314693050044E-7,160839.0,100.0,?,160839.0,107848.0,10.0,0.0
