learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
38.0,0.334335337,1.496117697948797E-8,38.0,94.73684210526315,0.0,38.0,172976.0,10.0,27.0,2.4810392087904525,9663.2,4.207929023482497,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,0.476349591,2.13320462784792E-8,76.0,89.47368421052632,0.0,76.0,173408.0,10.0,95.3,11.855659689222978,9706.4,4.308131845707632,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.525071841,2.3518772464282813E-8,114.0,89.47368421052632,20.833333333333375,114.0,173488.0,10.0,143.79999999999998,11.96457734778421,9714.4,5.205125678918178,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152.0,0.567884077,2.544148899825497E-8,152.0,89.47368421052632,15.320334261838486,152.0,173600.0,10.0,205.70000000000002,13.72754732483394,9725.599999999999,4.470147897130729,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,0.659960967,2.974573227980071E-8,190.0,90.52631578947368,20.279720279720415,190.0,180696.0,10.0,230.4,12.310970717209912,10434.4,702.856697896362,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.707549839,3.197101989847091E-8,228.0,92.10526315789474,21.107266435986062,228.0,180752.0,10.0,244.9,11.3807342079108,10440.000000000002,704.9064870999242,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
266.0,0.742182505,3.3603439971734254E-8,266.0,92.4812030075188,19.515885022692846,266.0,182200.0,10.0,296.40000000000003,13.148890954500054,10584.8,831.0400017113762,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
304.0,0.801351953,3.6391428237536714E-8,304.0,93.0921052631579,24.324324324324397,304.0,182136.0,10.0,328.19999999999993,17.403575622395667,10576.0,982.2495722687905,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.862055883,3.9404991826025976E-8,342.0,92.98245614035088,21.694333142530116,342.0,191896.0,10.0,404.3,18.524488297026366,11553.6,1189.4994203912463,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.960427657,4.4514713380369876E-8,380.0,92.63157894736842,22.719349215572286,380.0,200784.0,10.0,451.9,19.490424999641917,12439.2,1437.7827126825837,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
418.0,0.998985673,4.651848863128159E-8,418.0,93.30143540669856,33.02048758154975,418.0,200880.0,10.0,487.0,17.310241027913055,12448.800000000001,1440.684997569636,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
456.0,1.035461479,4.8414584443813395E-8,456.0,93.85964912280701,33.31244124099028,456.0,200936.0,10.0,517.8,16.308688890690547,12454.399999999998,1441.176210985704,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
494.0,1.072456799,5.033776234786957E-8,494.0,94.33198380566802,36.30502855037766,494.0,200944.0,10.0,554.5,15.87678248960482,12455.199999999999,1441.5440857327642,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
