learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
57.0,0.09835465,2.627492410855161E-9,57.0,56.14035087719298,12.307692307692301,57.0,103264.0,10.0,0.0
114.0,0.230879588,6.167825977636709E-9,114.0,54.385964912280706,8.687615526802224,114.0,103264.0,10.0,0.0
171.0,0.276232578,7.379407097945612E-9,171.0,57.89473684210527,12.717992343683548,171.0,103264.0,10.0,0.0
228.0,0.305504412,8.161388648251694E-9,228.0,52.63157894736842,3.215156041191717,228.0,103264.0,10.0,0.0
285.0,0.335319268,8.957876743839848E-9,285.0,52.28070175438596,2.136039993940315,285.0,103264.0,10.0,0.0
342.0,0.364340454,9.733162365506094E-9,342.0,51.75438596491229,0.3813155386081947,342.0,103264.0,10.0,0.0
399.0,0.391939506,1.0470456430166961E-8,399.0,53.383458646616546,1.7631641648796774,399.0,103264.0,10.0,0.0
456.0,0.418324094,1.117530673194263E-8,456.0,52.63157894736842,-0.040627285284791016,456.0,103264.0,10.0,0.0
513.0,0.446139504,1.1918380686044696E-8,513.0,51.461988304093566,-0.5003894540562165,513.0,103264.0,10.0,0.0
570.0,0.469996614,1.2555710750967267E-8,570.0,50.877192982456144,-0.3142677561282183,570.0,103264.0,10.0,0.0
627.0,0.493560084,1.3185196378727757E-8,627.0,51.196172248803826,0.20908750468106901,627.0,103264.0,10.0,0.0
684.0,0.51639301,1.379516591024068E-8,684.0,50.58479532163743,-0.834794441682144,684.0,103264.0,10.0,0.0
741.0,0.539861948,1.442212616566155E-8,741.0,49.122807017543856,-3.6386705200167686,741.0,103264.0,10.0,0.0
798.0,0.562666682,1.5031342562817868E-8,798.0,49.74937343358396,-3.0768636091300974,798.0,103264.0,10.0,0.0
855.0,0.58623614,1.566098815682862E-8,855.0,49.590643274853804,-3.0278884462151323,855.0,103264.0,10.0,0.0
912.0,0.609270064,1.6276327243513536E-8,912.0,49.01315789473684,-4.047263876894098,912.0,103264.0,10.0,0.0
969.0,0.632494174,1.6896747048513764E-8,969.0,48.40041279669763,-4.998764720415054,969.0,103264.0,10.0,0.0
1026.0,0.65492468,1.7495966142747143E-8,1026.0,48.699999999999996,-4.832513201131293,1026.0,103264.0,10.0,0.0
1083.0,0.677870654,1.8108955691738267E-8,1083.0,48.199999999999996,-5.4594612202352,1083.0,103264.0,10.0,0.0
1140.0,0.700154316,1.870425192624331E-8,1140.0,47.599999999999994,-6.074162844083121,1140.0,103264.0,10.0,0.0
1197.0,0.723034456,1.931548275477357E-8,1197.0,47.4,-5.697199627045632,1197.0,103264.0,10.0,0.0
1254.0,0.745138312,1.9905975567168664E-8,1254.0,48.1,-4.114007847668562,1254.0,103264.0,10.0,0.0
1311.0,0.767909102,2.051428516833319E-8,1311.0,47.599999999999994,-4.617129258056912,1311.0,103264.0,10.0,0.0
1368.0,0.789944402,2.1102946543478305E-8,1368.0,47.099999999999994,-5.303808454562104,1368.0,103264.0,10.0,0.0
1425.0,0.812649286,2.170949550074008E-8,1425.0,46.400000000000006,-6.783544177706936,1425.0,103264.0,10.0,0.0
1482.0,0.834674818,2.2297895928935873E-8,1482.0,47.599999999999994,-4.286078206597885,1482.0,103264.0,10.0,0.0
1539.0,0.85732005,2.290285131459435E-8,1539.0,47.699999999999996,-4.523906595998111,1539.0,103264.0,10.0,0.0
1596.0,0.879369364,2.3491887066331173E-8,1596.0,48.699999999999996,-3.1197234059660874,1596.0,103264.0,10.0,0.0
1653.0,0.902097882,2.4099067393392324E-8,1653.0,48.5,-3.5275765299968653,1653.0,103264.0,10.0,0.0
1710.0,0.924206484,2.4689686992665132E-8,1710.0,49.4,-2.0227111426543734,1710.0,103264.0,10.0,0.0
1767.0,0.946185034,2.5276832321600783E-8,1767.0,49.1,-2.496979460330239,1767.0,103264.0,10.0,0.0
1824.0,0.968831586,2.5881822970360517E-8,1824.0,49.4,-1.9717219920357294,1824.0,103264.0,10.0,0.0
1881.0,0.990870364,2.647057725843456E-8,1881.0,49.2,-2.666084622722345,1881.0,103264.0,10.0,0.0
1938.0,1.01347329,2.707440246169766E-8,1938.0,50.1,-1.4433828013823937,1938.0,103264.0,10.0,0.0
1995.0,1.035638692,2.7666539442903467E-8,1995.0,50.1,-1.1259636351845408,1995.0,103264.0,10.0,0.0
2052.0,1.058295948,2.8271816043357056E-8,2052.0,49.7,-1.3859438366214885,2052.0,103264.0,10.0,0.0
2109.0,1.08032729,2.8860371682627337E-8,2109.0,50.8,-0.058570870753602705,2109.0,103264.0,10.0,0.0
2166.0,1.103323958,2.9474715494993663E-8,2166.0,50.2,-1.9777123409413777,2166.0,103264.0,10.0,0.0
2223.0,1.125423684,3.006509797662497E-8,2223.0,49.7,-3.139712275061103,2223.0,103264.0,10.0,0.0
2280.0,1.148017606,3.0668682642794324E-8,2280.0,49.2,-4.478594228174672,2280.0,103264.0,10.0,0.0
2337.0,1.170085198,3.125820668162572E-8,2337.0,49.3,-4.0751475937497394,2337.0,103264.0,10.0,0.0
2394.0,1.192742598,3.186348712896308E-8,2394.0,49.0,-4.454685099846401,2394.0,103264.0,10.0,0.0
2451.0,1.214992886,3.2457891794724606E-8,2451.0,48.9,-4.30274330502939,2451.0,103264.0,10.0,0.0
2508.0,1.23793686,3.307082791477443E-8,2508.0,48.9,-4.45625511038431,2508.0,103264.0,10.0,0.0
2565.0,1.259863446,3.3656585052957147E-8,2565.0,48.4,-5.026195487130218,2565.0,103264.0,10.0,0.0
2622.0,1.28274422,3.42678328184618E-8,2622.0,48.6,-4.7564311073610925,2622.0,103264.0,10.0,0.0
2679.0,1.304886216,3.485934452076754E-8,2679.0,48.199999999999996,-5.295253582681171,2679.0,103264.0,10.0,0.0
2736.0,1.32764594,3.5467358499599836E-8,2736.0,48.0,-5.121435473632706,2736.0,103264.0,10.0,0.0
2793.0,1.34953325,3.605206640023325E-8,2793.0,48.6,-3.4525788674961664,2793.0,103264.0,10.0,0.0
2850.0,1.372052874,3.6653666234662145E-8,2850.0,48.6,-3.0142696809363585,2850.0,103264.0,10.0,0.0
2907.0,1.394145542,3.724386016555959E-8,2907.0,48.4,-3.304544198729118,2907.0,103264.0,10.0,0.0
2964.0,1.416978864,3.785384027600289E-8,2964.0,48.1,-3.4763260521090045,2964.0,103264.0,10.0,0.0
3021.0,1.439163298,3.8446485687014135E-8,3021.0,48.4,-2.74790919952211,3021.0,103264.0,10.0,0.0
3078.0,1.461993244,3.905637560940452E-8,3078.0,48.6,-2.4590163934426257,3078.0,103264.0,10.0,0.0
3135.0,1.483997678,3.964421241569851E-8,3135.0,48.8,-2.034309036413493,3135.0,103264.0,10.0,0.0
3192.0,1.506485074,4.024495129616725E-8,3192.0,49.7,-0.31910650179498323,3192.0,103264.0,10.0,0.0
