learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10.0,0.050654158,1.3932456569125256E-10,10.0,50.0,0.0,10.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.057744661,1.5882703676198922E-10,20.0,70.0,7.692307692307697,20.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.06037706,1.6606746601561707E-10,30.0,73.33333333333333,3.999999999999947,30.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.062634237,1.7227584490552545E-10,40.0,67.5,-3.9999999999999853,40.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.065306354,1.7962551875660816E-10,50.0,68.0,-3.8961038961039,50.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.067869614,1.8667578077564637E-10,60.0,68.33333333333333,-3.636363636363623,60.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.069948955,1.9239502067988117E-10,70.0,65.71428571428571,-0.8403361344537917,70.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.072107816,1.9833298082153003E-10,80.0,61.25000000000001,-7.826086956521728,80.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.074127057,2.038869153149426E-10,90.0,63.33333333333333,-7.686729514140696,90.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.076293379,2.0984539698188503E-10,100.0,65.0,-6.577344701583455,100.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.07811878,2.1486617339154084E-10,110.0,66.36363636363637,-5.71428571428568,110.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.079772992,2.1941609342892964E-10,120.0,67.5,-5.026929982046675,120.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.081859398,2.2515476565808057E-10,130.0,68.46153846153847,-4.468835750686008,130.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.08353255,2.297567802791794E-10,140.0,68.57142857142857,-4.3007111412123225,140.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.084907928,2.3353976572553313E-10,150.0,68.0,-4.378080603073318,150.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
