learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10.0,0.106354988,2.9253003301719826E-10,10.0,50.0,0.0,10.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.13078886,3.597355446467797E-10,20.0,70.0,7.692307692307697,20.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.15237267,4.1910194363445045E-10,30.0,73.33333333333333,3.999999999999947,30.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.173229354,4.764683781936765E-10,40.0,67.5,-3.9999999999999853,40.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.191189248,5.25867174466451E-10,50.0,68.0,-3.8961038961039,50.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.206936804,5.691809217880169E-10,60.0,68.33333333333333,-3.636363636363623,60.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.217065038,5.970386902118722E-10,70.0,65.71428571428571,-0.8403361344537917,70.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.227428634,6.255438232297698E-10,80.0,61.25000000000001,-7.826086956521728,80.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.236004756,6.491324982792138E-10,90.0,63.33333333333333,-7.686729514140696,90.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.244413546,6.722609256580471E-10,100.0,65.0,-6.577344701583455,100.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.25243625,6.943274211759367E-10,110.0,66.36363636363637,-5.71428571428568,110.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.257931844,7.094430854668218E-10,120.0,67.5,-5.026929982046675,120.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.263200214,7.239337687815228E-10,130.0,68.46153846153847,-4.468835750686008,130.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.268743872,7.391816333929696E-10,140.0,68.57142857142857,-4.3007111412123225,140.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.274507446,7.550343782827257E-10,150.0,68.0,-4.378080603073318,150.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.278745468,7.666910832375287E-10,160.0,68.75,-3.977125032492816,160.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.282277454,7.76405831935505E-10,170.0,68.82352941176471,-3.8257663056003763,170.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.285338634,7.848256259039043E-10,180.0,68.33333333333333,-3.846153846153811,180.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.288323138,7.930345220739642E-10,190.0,68.42105263157895,-3.6929234127706128,190.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.301317886,8.28776654464503E-10,200.0,66.5,-4.03726708074531,200.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.304150008,8.365664230287074E-10,210.0,67.61904761904762,-3.643489621135144,210.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
