learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10.0,0.056765039,1.5613258056963482E-10,10.0,50.0,0.0,10.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.064539513,1.775163179822266E-10,20.0,70.0,7.692307692307697,20.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.067415224,1.8542597835262616E-10,30.0,73.33333333333333,3.999999999999947,30.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.070044196,1.9265698162217935E-10,40.0,67.5,-3.9999999999999853,40.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.073108725,2.010859870351851E-10,50.0,68.0,-3.8961038961039,50.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.075782762,2.0844094185779493E-10,60.0,68.33333333333333,-3.636363636363623,60.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.078088096,2.1478177686532338E-10,70.0,65.71428571428571,-0.8403361344537917,70.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.080555977,2.215696983722349E-10,80.0,61.25000000000001,-7.826086956521728,80.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.082897687,2.2801058578615387E-10,90.0,63.33333333333333,-7.686729514140696,90.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.085314891,2.34659119900316E-10,100.0,65.0,-6.577344701583455,100.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.087374477,2.403240235584478E-10,110.0,66.36363636363637,-5.71428571428568,110.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.089326435,2.456928957564136E-10,120.0,67.5,-5.026929982046675,120.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
