learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10.0,0.105465131,2.900824759962658E-10,10.0,50.0,0.0,10.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.130290604,3.583650885274013E-10,20.0,70.0,7.692307692307697,20.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.151760374,4.1741781981041036E-10,30.0,73.33333333333333,3.999999999999947,30.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.173506415,4.77230436137567E-10,40.0,67.5,-3.9999999999999853,40.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.190906743,5.250901427678764E-10,50.0,68.0,-3.8961038961039,50.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.20646766,5.678905383994183E-10,60.0,68.33333333333333,-3.636363636363623,60.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.21850233,6.00991970486939E-10,70.0,65.71428571428571,-0.8403361344537917,70.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.227682652,6.262425012638172E-10,80.0,61.25000000000001,-7.826086956521728,80.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.23522209,6.469797707473239E-10,90.0,63.33333333333333,-7.686729514140696,90.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.242588748,6.672418078035116E-10,100.0,65.0,-6.577344701583455,100.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.250496702,6.889926827574769E-10,110.0,66.36363636363637,-5.71428571428568,110.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.257414251,7.080194428128501E-10,120.0,67.5,-5.026929982046675,120.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.262600549,7.222843865988155E-10,130.0,68.46153846153847,-4.468835750686008,130.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.268063559,7.373104284020761E-10,140.0,68.57142857142857,-4.3007111412123225,140.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.273653979,7.526869121752679E-10,150.0,68.0,-4.378080603073318,150.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.278046041,7.647673050748804E-10,160.0,68.75,-3.977125032492816,160.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.281962207,7.755387431693573E-10,170.0,68.82352941176471,-3.8257663056003763,170.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.285574552,7.854745197792847E-10,180.0,68.33333333333333,-3.846153846153811,180.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.288523138,7.935846232747037E-10,190.0,68.42105263157895,-3.6929234127706128,190.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.301720563,8.298842199705539E-10,200.0,66.5,-4.03726708074531,200.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.304501503,8.375332121364771E-10,210.0,67.61904761904762,-3.643489621135144,210.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.307282551,8.451825013570486E-10,220.0,68.63636363636364,-3.2934131736526604,220.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.309879757,8.523261320528883E-10,230.0,69.1304347826087,-3.0804191389976254,230.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.312493951,8.595164883447189E-10,240.0,70.0,-2.7959547888161995,240.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.314913157,8.661705289719004E-10,250.0,70.0,-2.7172126657170828,250.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.317311709,8.727677606480816E-10,260.0,69.61538461538461,-2.7205441088217506,260.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.320362969,8.811602695969242E-10,270.0,69.62962962962963,-2.642559109874802,270.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.322725581,8.876586480873325E-10,280.0,68.92857142857143,-2.6981450252951427,280.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
