<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
11.0,0.129720902,3.5419394988276896E-9,11.0,36.36363636363637,-8.450704225352112,11.0,105544.0,10.0,0.0,0.0
22.0,0.243369007,6.700531190739324E-9,22.0,59.09090909090909,7.476635514018692,22.0,107432.0,10.0,0.0,0.0
33.0,0.270620551,7.45832093746091E-9,33.0,60.60606060606061,6.535947712418314,33.0,107488.0,10.0,0.0,0.0
44.0,0.285888763,7.889523332870255E-9,44.0,59.09090909090909,5.489260143198104,44.0,109168.0,10.0,0.0,0.0
55.0,0.300742155,8.309102670341317E-9,55.0,56.36363636363636,3.225806451612899,55.0,109192.0,10.0,0.0,0.0
66.0,0.315992569,8.739928666864418E-9,66.0,56.060606060606055,4.204204204204198,66.0,109200.0,10.0,0.0,0.0
77.0,0.331010017,9.170700187598252E-9,77.0,57.14285714285714,10.810810810810812,77.0,110880.0,10.0,0.0,0.0
88.0,0.346450273,9.613599843894027E-9,88.0,61.36363636363637,19.74248927038627,88.0,110880.0,10.0,0.0,0.0
99.0,0.360481391,1.001610778854332E-8,99.0,59.59595959595959,16.420430561418318,99.0,110888.0,10.0,0.0,0.0
110.0,0.374038273,1.0405039474982768E-8,110.0,60.0,18.049441246190312,110.0,110896.0,10.0,0.0,0.0
121.0,0.387480569,1.0790683818047659E-8,121.0,58.67768595041323,14.884637028700057,121.0,110896.0,10.0,0.0,0.0
132.0,0.401545497,1.1194190772426211E-8,132.0,59.09090909090909,15.464895635673626,132.0,110896.0,10.0,0.0,0.0
143.0,0.414844491,1.1575723942396127E-8,143.0,60.13986013986013,18.725695483098995,143.0,110896.0,10.0,0.0,0.0
154.0,0.428028435,1.1953956457353714E-8,154.0,59.09090909090909,17.345373998977696,154.0,110896.0,10.0,0.0,0.0
165.0,0.442142855,1.236501765123051E-8,165.0,60.0,19.690265486725668,165.0,112576.0,10.0,0.0,0.0
176.0,0.462082779,1.2945737862564209E-8,176.0,61.36363636363637,22.72727272727273,176.0,112576.0,10.0,0.0,0.0
187.0,0.476727123,1.3372232293662511E-8,187.0,61.49732620320856,23.02766979190487,187.0,112576.0,10.0,0.0,0.0
198.0,0.491652263,1.380690448473932E-8,198.0,61.111111111111114,22.269807280513927,198.0,112576.0,10.0,0.0,0.0
209.0,0.505501517,1.4210243118813054E-8,209.0,61.72248803827751,23.541247484909455,209.0,112576.0,10.0,0.0,0.0
220.0,0.518647293,1.4593094017184856E-8,220.0,62.727272727272734,25.528401585204776,220.0,112576.0,10.0,0.0,0.0
231.0,0.532401293,1.49938008489646E-8,231.0,64.06926406926407,28.199078755196037,231.0,112616.0,10.0,0.0,0.0
242.0,0.545512579,1.537578295406989E-8,242.0,62.8099173553719,25.624914629149025,242.0,112616.0,10.0,0.0,0.0
253.0,0.558708135,1.576022016785004E-8,253.0,62.450592885375485,24.90235900640524,253.0,112616.0,10.0,0.0,0.0
264.0,0.571743279,1.6140091874564274E-8,264.0,62.878787878787875,25.744790769760623,264.0,112648.0,10.0,0.0,0.0
275.0,0.584129797,1.6501061245743187E-8,275.0,63.63636363636363,27.22942577401428,275.0,112648.0,10.0,0.0,0.0
286.0,0.596575919,1.686376760373306E-8,286.0,63.98601398601399,27.86620304618249,286.0,112648.0,10.0,0.0,0.0
297.0,0.609348843,1.7235997664222702E-8,297.0,63.97306397306397,27.79305173706573,297.0,112648.0,10.0,0.0,0.0
308.0,0.621689249,1.759575093292321E-8,308.0,63.63636363636363,27.125232381274294,308.0,112688.0,10.0,0.0,0.0
319.0,0.634563457,1.797666119863383E-8,319.0,62.695924764890286,25.210315818507787,319.0,114368.0,10.0,0.0,0.0
330.0,0.647462439,1.8358331150555366E-8,330.0,62.727272727272734,25.212809079854082,330.0,114376.0,10.0,0.0,0.0
341.0,0.659839281,1.872455142213032E-8,341.0,62.4633431085044,24.58619855558244,341.0,114376.0,10.0,0.0,0.0
352.0,0.672744247,1.91063984355434E-8,352.0,62.21590909090909,24.054246966452546,352.0,114376.0,10.0,0.0,0.0
363.0,0.684756321,1.9461825530957434E-8,363.0,62.53443526170799,24.672708962739172,363.0,114376.0,10.0,0.0,0.0
374.0,0.698189481,1.9859301357449346E-8,374.0,62.834224598930476,25.18062231944964,374.0,114376.0,10.0,0.0,0.0
385.0,0.712636827,2.0286786088664087E-8,385.0,63.63636363636363,27.043854899837584,385.0,114376.0,10.0,0.0,0.0
396.0,0.726935195,2.070998105498031E-8,396.0,62.878787878787875,25.48387096774194,396.0,114408.0,10.0,0.0,0.0
407.0,0.740475571,2.1110741405058653E-8,407.0,63.14496314496314,26.026899309342056,407.0,114408.0,10.0,0.0,0.0
418.0,0.753926459,2.150885314019397E-8,418.0,62.91866028708134,25.62277580071174,418.0,114408.0,10.0,0.0,0.0
429.0,0.766788803,2.1889545484650878E-8,429.0,62.93706293706294,25.72763205174272,429.0,114408.0,10.0,0.0,0.0
440.0,0.778911917,2.2248358519878237E-8,440.0,63.18181818181819,26.20354073920696,440.0,114408.0,10.0,0.0,0.0
451.0,0.791650141,2.262537723114714E-8,451.0,63.41463414634146,26.698450536352798,451.0,114408.0,10.0,0.0,0.0
462.0,0.804303879,2.2999895373824982E-8,462.0,63.63636363636363,27.143018060301134,462.0,114408.0,10.0,0.0,0.0
473.0,0.817145501,2.3379974400307983E-8,473.0,63.424947145877375,26.73495151715924,473.0,114408.0,10.0,0.0,0.0
484.0,0.830509855,2.377552495131269E-8,484.0,63.84297520661158,27.611787228223715,484.0,114408.0,10.0,0.0,0.0
495.0,0.843184482,2.4150661354735493E-8,495.0,63.83838383838384,27.511392177235283,495.0,114408.0,10.0,0.0,0.0
