learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.129842921,3.5455398668721317E-9,11.0,36.36363636363637,-8.450704225352112,11.0,105552.0,10.0,0.0,0.0,0.0
22.0,0.249648642,6.87551650053925E-9,22.0,59.09090909090909,7.476635514018692,22.0,107440.0,10.0,0.0,0.0,0.0
33.0,0.277942436,7.662346881880528E-9,33.0,60.60606060606061,6.535947712418314,33.0,107496.0,10.0,0.0,0.0,0.0
44.0,0.293283684,8.095643698626922E-9,44.0,59.09090909090909,5.489260143198104,44.0,109176.0,10.0,0.0,0.0,0.0
55.0,0.308322552,8.520493495667147E-9,55.0,56.36363636363636,3.225806451612899,55.0,109200.0,10.0,0.0,0.0,0.0
66.0,0.323888083,8.96025379916653E-9,66.0,56.060606060606055,4.204204204204198,66.0,109208.0,10.0,0.0,0.0,0.0
77.0,0.339381421,9.40470816368237E-9,77.0,57.14285714285714,10.810810810810812,77.0,110888.0,10.0,0.0,0.0,0.0
88.0,0.355085701,9.855213780198246E-9,88.0,61.36363636363637,19.74248927038627,88.0,110888.0,10.0,0.0,0.0,0.0
99.0,0.369322509,1.0263651778327507E-8,99.0,59.59595959595959,16.420430561418318,99.0,110896.0,10.0,0.0,0.0,0.0
110.0,0.382874801,1.0652479830734017E-8,110.0,60.0,18.049441246190312,110.0,110904.0,10.0,0.0,0.0,0.0
121.0,0.396324949,1.1038377275344812E-8,121.0,58.67768595041323,14.884637028700057,121.0,110904.0,10.0,0.0,0.0,0.0
132.0,0.410431181,1.1443098389334562E-8,132.0,59.09090909090909,15.464895635673626,132.0,110904.0,10.0,0.0,0.0,0.0
143.0,0.423755303,1.1825380029022279E-8,143.0,60.13986013986013,18.725695483098995,143.0,110904.0,10.0,0.0,0.0,0.0
154.0,0.436940269,1.2203669151690684E-8,154.0,59.09090909090909,17.345373998977696,154.0,110904.0,10.0,0.0,0.0,0.0
165.0,0.451029929,1.2614038407953661E-8,165.0,60.0,19.690265486725668,165.0,112584.0,10.0,0.0,0.0,0.0
176.0,0.470961837,1.3194566416568639E-8,176.0,61.36363636363637,22.72727272727273,176.0,112584.0,10.0,0.0,0.0,0.0
187.0,0.485858295,1.3628434117450894E-8,187.0,61.49732620320856,23.02766979190487,187.0,112584.0,10.0,0.0,0.0,0.0
198.0,0.501169693,1.4074387178745947E-8,198.0,61.111111111111114,22.269807280513927,198.0,112584.0,10.0,0.0,0.0,0.0
209.0,0.515210225,1.4483325554432553E-8,209.0,61.72248803827751,23.541247484909455,209.0,112584.0,10.0,0.0,0.0,0.0
220.0,0.528717249,1.4876725210152151E-8,220.0,62.727272727272734,25.528401585204776,220.0,112584.0,10.0,0.0,0.0,0.0
231.0,0.542584507,1.528076038210963E-8,231.0,64.06926406926407,28.199078755196037,231.0,112624.0,10.0,0.0,0.0,0.0
242.0,0.555812301,1.5666164188933454E-8,242.0,62.8099173553719,25.624914629149025,242.0,112624.0,10.0,0.0,0.0,0.0
253.0,0.569109437,1.6053588337983107E-8,253.0,62.450592885375485,24.90235900640524,253.0,112624.0,10.0,0.0,0.0,0.0
264.0,0.582558797,1.6445559011186574E-8,264.0,62.878787878787875,25.744790769760623,264.0,112656.0,10.0,0.0,0.0,0.0
275.0,0.595230049,1.6814852358734025E-8,275.0,63.63636363636363,27.22942577401428,275.0,112656.0,10.0,0.0,0.0,0.0
286.0,0.607811941,1.7181541381662502E-8,286.0,63.98601398601399,27.86620304618249,286.0,112656.0,10.0,0.0,0.0,0.0
297.0,0.620940451,1.756416114222051E-8,297.0,63.97306397306397,27.79305173706573,297.0,112656.0,10.0,0.0,0.0,0.0
308.0,0.633427813,1.792822438465845E-8,308.0,63.63636363636363,27.125232381274294,308.0,112696.0,10.0,0.0,0.0,0.0
319.0,0.646667487,1.8319975124293313E-8,319.0,62.695924764890286,25.210315818507787,319.0,114376.0,10.0,0.0,0.0,0.0
330.0,0.660182041,1.8719887300102657E-8,330.0,62.727272727272734,25.212809079854082,330.0,114384.0,10.0,0.0,0.0,0.0
341.0,0.672699997,1.9090308922647185E-8,341.0,62.4633431085044,24.58619855558244,341.0,114384.0,10.0,0.0,0.0,0.0
352.0,0.685584927,1.9471589754515633E-8,352.0,62.21590909090909,24.054246966452546,352.0,114384.0,10.0,0.0,0.0,0.0
363.0,0.697968539,1.9838035973850634E-8,363.0,62.53443526170799,24.672708962739172,363.0,114384.0,10.0,0.0,0.0,0.0
374.0,0.711572633,2.024059774773195E-8,374.0,62.834224598930476,25.18062231944964,374.0,114384.0,10.0,0.0,0.0,0.0
385.0,0.725844043,2.0662906217916554E-8,385.0,63.63636363636363,27.043854899837584,385.0,114384.0,10.0,0.0,0.0,0.0
396.0,0.740276729,2.109010652199594E-8,396.0,62.878787878787875,25.48387096774194,396.0,114416.0,10.0,0.0,0.0,0.0
407.0,0.754287351,2.1504813942273867E-8,407.0,63.14496314496314,26.026899309342056,407.0,114416.0,10.0,0.0,0.0,0.0
418.0,0.767914613,2.1908174097838082E-8,418.0,62.91866028708134,25.62277580071174,418.0,114416.0,10.0,0.0,0.0,0.0
429.0,0.781020723,2.2296108414243072E-8,429.0,62.93706293706294,25.72763205174272,429.0,114416.0,10.0,0.0,0.0,0.0
440.0,0.793556057,2.2667148045849875E-8,440.0,63.18181818181819,26.20354073920696,440.0,114416.0,10.0,0.0,0.0,0.0
451.0,0.806445492,2.304866889036984E-8,451.0,63.41463414634146,26.698450536352798,451.0,114416.0,10.0,0.0,0.0,0.0
462.0,0.819314735,2.3429592061765068E-8,462.0,63.63636363636363,27.143018060301134,462.0,114416.0,10.0,0.0,0.0,0.0
473.0,0.832386923,2.381652230389622E-8,473.0,63.424947145877375,26.73495151715924,473.0,114416.0,10.0,0.0,0.0,0.0
484.0,0.84579508,2.4213397060787916E-8,484.0,63.84297520661158,27.611787228223715,484.0,114416.0,10.0,0.0,0.0,0.0
495.0,0.858185554,2.458014890867595E-8,495.0,63.83838383838384,27.511392177235283,495.0,114416.0,10.0,0.0,0.0,0.0
506.0,0.870680176,2.4949983485396942E-8,506.0,63.43873517786561,26.76305371700386,506.0,114416.0,10.0,0.0,0.0,0.0
517.0,0.883325593,2.53242815188753E-8,517.0,63.05609284332688,26.040519791783694,517.0,114416.0,10.0,0.0,0.0,0.0
528.0,0.895118207,2.5673361415140734E-8,528.0,62.689393939393945,25.271567331455845,528.0,114424.0,10.0,0.0,0.0,0.0
539.0,0.907684499,2.604534339537015E-8,539.0,63.07977736549165,26.061061440575745,539.0,114424.0,10.0,0.0,0.0,0.0
550.0,0.918747953,2.6372839010393027E-8,550.0,63.090909090909086,26.09190684866215,550.0,114424.0,10.0,0.0,0.0,0.0
561.0,0.930363937,2.6716690381237602E-8,561.0,63.27985739750446,26.50249939582035,561.0,114424.0,10.0,0.0,0.0,0.0
572.0,0.942713149,2.7082246452514067E-8,572.0,63.286713286713294,26.550977730491255,572.0,114424.0,10.0,0.0,0.0,0.0
583.0,0.953683679,2.740699137118747E-8,583.0,63.12178387650086,26.16906104033032,583.0,114424.0,10.0,0.0,0.0,0.0
594.0,0.965525877,2.7757539031731156E-8,594.0,63.13131313131313,26.18563954741991,594.0,114424.0,10.0,0.0,0.0,0.0
605.0,0.977495365,2.8111854676200683E-8,605.0,63.1404958677686,26.147218375200502,605.0,114424.0,10.0,0.0,0.0,0.0
616.0,0.989955111,2.8480682727485467E-8,616.0,63.149350649350644,26.157030903445204,616.0,114424.0,10.0,0.0,0.0,0.0
627.0,1.002278546,2.8845475759075733E-8,627.0,63.1578947368421,26.251444807095965,627.0,114424.0,10.0,0.0,0.0,0.0
638.0,1.013463144,2.9181418445453862E-8,638.0,63.479623824451416,26.865818500260758,638.0,116104.0,10.0,0.0,0.0,0.0
649.0,1.024567694,2.9514956795068236E-8,649.0,63.63636363636363,27.226941862896016,649.0,116104.0,10.0,0.0,0.0,0.0
660.0,1.0357327,2.985031101245432E-8,660.0,63.63636363636363,27.23798324268704,660.0,116104.0,10.0,0.0,0.0,0.0
671.0,1.047509476,3.020404046847173E-8,671.0,63.33830104321908,26.649721380389096,671.0,116104.0,10.0,0.0,0.0,0.0
682.0,1.05932933,3.055906382338867E-8,682.0,63.19648093841642,26.339750595970628,682.0,116104.0,10.0,0.0,0.0,0.0
693.0,1.070238666,3.0886738688631175E-8,693.0,63.05916305916306,26.127401583983623,693.0,116104.0,10.0,0.0,0.0,0.0
704.0,1.081365592,3.122094912798453E-8,704.0,62.64204545454546,25.303382390911448,704.0,116104.0,10.0,0.0,0.0,0.0
715.0,1.092260124,3.1548179337502336E-8,715.0,62.37762237762238,24.783052478031504,715.0,116104.0,10.0,0.0,0.0,0.0
