learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.028315046,7.802134637286266E-10,11.0,36.36363636363637,-8.450704225352112,11.0,106512.0,10.0,0.0,0.0,0.0
22.0,0.049671296,1.3791101466119289E-9,22.0,59.09090909090909,7.476635514018692,22.0,108400.0,10.0,0.0,0.0,0.0
33.0,0.061910712,1.7225193328658738E-9,33.0,60.60606060606061,6.535947712418314,33.0,108456.0,10.0,0.0,0.0,0.0
44.0,0.073064129,2.0403054118466873E-9,44.0,59.09090909090909,5.489260143198104,44.0,110136.0,10.0,0.0,0.0,0.0
55.0,0.081435385,2.2788734063816565E-9,55.0,56.36363636363636,3.225806451612899,55.0,110160.0,10.0,0.0,0.0,0.0
66.0,0.090891307,2.548372293257465E-9,66.0,56.060606060606055,4.204204204204198,66.0,110168.0,10.0,0.0,0.0,0.0
77.0,0.099141081,2.787080804032998E-9,77.0,57.14285714285714,10.810810810810812,77.0,111848.0,10.0,0.0,0.0,0.0
88.0,0.107447265,3.027421547048208E-9,88.0,61.36363636363637,19.74248927038627,88.0,111848.0,10.0,0.0,0.0,0.0
99.0,0.115948883,3.273434798649202E-9,99.0,59.59595959595959,16.420430561418318,99.0,111856.0,10.0,0.0,0.0,0.0
110.0,0.124086197,3.5089229436653355E-9,110.0,60.0,18.049441246190312,110.0,111864.0,10.0,0.0,0.0,0.0
121.0,0.128938428,3.6493430967256427E-9,121.0,58.67768595041323,14.884637028700057,121.0,111864.0,10.0,0.0,0.0,0.0
132.0,0.134121764,3.799345195653538E-9,132.0,59.09090909090909,15.464895635673626,132.0,111864.0,10.0,0.0,0.0,0.0
143.0,0.139000146,3.940522140264511E-9,143.0,60.13986013986013,18.725695483098995,143.0,111864.0,10.0,0.0,0.0,0.0
154.0,0.143786804,4.079044656815628E-9,154.0,59.09090909090909,17.345373998977696,154.0,111864.0,10.0,0.0,0.0,0.0
165.0,0.149215217,4.238498393452416E-9,165.0,60.0,19.690265486725668,165.0,113544.0,10.0,0.0,0.0,0.0
176.0,0.157837763,4.4917763181465365E-9,176.0,61.36363636363637,22.72727272727273,176.0,113544.0,10.0,0.0,0.0,0.0
187.0,0.16347144,4.657259461867312E-9,187.0,61.49732620320856,23.02766979190487,187.0,113544.0,10.0,0.0,0.0,0.0
198.0,0.168374264,4.8012745924169815E-9,198.0,61.111111111111114,22.269807280513927,198.0,113544.0,10.0,0.0,0.0,0.0
209.0,0.173203452,4.943126745435099E-9,209.0,61.72248803827751,23.541247484909455,209.0,113544.0,10.0,0.0,0.0,0.0
220.0,0.177547722,5.070734958822528E-9,220.0,62.727272727272734,25.528401585204776,220.0,113544.0,10.0,0.0,0.0,0.0
231.0,0.181851061,5.197185399610963E-9,231.0,64.06926406926407,28.199078755196037,231.0,113584.0,10.0,0.0,0.0,0.0
242.0,0.185835807,5.314274220205843E-9,242.0,62.8099173553719,25.624914629149025,242.0,113584.0,10.0,0.0,0.0,0.0
253.0,0.190165326,5.441493940974275E-9,253.0,62.450592885375485,24.90235900640524,253.0,113584.0,10.0,0.0,0.0,0.0
264.0,0.195109381,5.58681227757285E-9,264.0,62.878787878787875,25.744790769760623,264.0,113616.0,10.0,0.0,0.0,0.0
275.0,0.198998187,5.70111416524897E-9,275.0,63.63636363636363,27.22942577401428,275.0,113616.0,10.0,0.0,0.0,0.0
