learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.029583786,8.151732525974512E-10,11.0,36.36363636363637,-8.450704225352112,11.0,106512.0,10.0,0.0,0.0,0.0
22.0,0.052068864,1.445725836902857E-9,22.0,59.09090909090909,7.476635514018692,22.0,108400.0,10.0,0.0,0.0,0.0
33.0,0.063920829,1.7782640606351197E-9,33.0,60.60606060606061,6.535947712418314,33.0,108456.0,10.0,0.0,0.0,0.0
44.0,0.075068629,2.09589009858047E-9,44.0,59.09090909090909,5.489260143198104,44.0,110136.0,10.0,0.0,0.0,0.0
55.0,0.085058653,2.3805905056682726E-9,55.0,56.36363636363636,3.225806451612899,55.0,110160.0,10.0,0.0,0.0,0.0
66.0,0.093513876,2.621568930277394E-9,66.0,56.060606060606055,4.204204204204198,66.0,110168.0,10.0,0.0,0.0,0.0
77.0,0.101864981,2.863209469506724E-9,77.0,57.14285714285714,10.810810810810812,77.0,111848.0,10.0,0.0,0.0,0.0
88.0,0.110143969,3.1027632919761044E-9,88.0,61.36363636363637,19.74248927038627,88.0,111848.0,10.0,0.0,0.0,0.0
99.0,0.118519262,3.3451210483515432E-9,99.0,59.59595959595959,16.420430561418318,99.0,111856.0,10.0,0.0,0.0,0.0
110.0,0.123646461,3.4934985819748712E-9,110.0,60.0,18.049441246190312,110.0,111864.0,10.0,0.0,0.0,0.0
121.0,0.128534215,3.6349467456754716E-9,121.0,58.67768595041323,14.884637028700057,121.0,111864.0,10.0,0.0,0.0,0.0
132.0,0.133756634,3.786079879140275E-9,132.0,59.09090909090909,15.464895635673626,132.0,111864.0,10.0,0.0,0.0,0.0
143.0,0.138675328,3.9284234246839254E-9,143.0,60.13986013986013,18.725695483098995,143.0,111864.0,10.0,0.0,0.0,0.0
154.0,0.143604336,4.071065450134791E-9,154.0,59.09090909090909,17.345373998977696,154.0,111864.0,10.0,0.0,0.0,0.0
165.0,0.149105482,4.232655639658786E-9,165.0,60.0,19.690265486725668,165.0,113544.0,10.0,0.0,0.0,0.0
176.0,0.157760637,4.486891418314642E-9,176.0,61.36363636363637,22.72727272727273,176.0,113544.0,10.0,0.0,0.0,0.0
187.0,0.163600766,4.658438865329243E-9,187.0,61.49732620320856,23.02766979190487,187.0,113544.0,10.0,0.0,0.0,0.0
198.0,0.168678043,4.8075783632985425E-9,198.0,61.111111111111114,22.269807280513927,198.0,113544.0,10.0,0.0,0.0,0.0
209.0,0.173655693,4.953791426337428E-9,209.0,61.72248803827751,23.541247484909455,209.0,113544.0,10.0,0.0,0.0,0.0
220.0,0.178076371,5.083644041746027E-9,220.0,62.727272727272734,25.528401585204776,220.0,113544.0,10.0,0.0,0.0,0.0
