learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.041648286,1.5141106973836818E-9,3.0,33.33333333333333,0.0,3.0,140528.0,10.0,9.0,0.0,0.0
6.0,0.068945975,2.561762384018964E-9,6.0,33.33333333333333,-33.333333333333336,6.0,148352.0,10.0,4.0,0.0,0.0
9.0,0.084652035,3.179364065105716E-9,9.0,44.44444444444444,-15.384615384615383,9.0,152000.0,10.0,3.0,0.0,0.0
12.0,0.098938849,3.751713234703573E-9,12.0,50.0,-12.500000000000005,12.0,154856.0,10.0,2.0,0.0,0.0
15.0,0.111913261,4.2742783974069684E-9,15.0,60.0,-2.2727272727272587,15.0,155688.0,10.0,3.0,0.0,0.0
18.0,0.12451671,4.789336421373817E-9,18.0,61.111111111111114,-3.2786885245901796,18.0,157968.0,10.0,1.0,0.0,0.0
21.0,0.135404711,5.236070377547294E-9,21.0,61.904761904761905,-3.703703703703677,21.0,158600.0,10.0,1.0,0.0,0.0
24.0,0.142698829,5.536057063061744E-9,24.0,62.5,-3.8461538461538636,24.0,158976.0,10.0,0.0,0.0,0.0
27.0,0.149341493,5.809746183473617E-9,27.0,62.96296296296296,-3.8461538461538174,27.0,159264.0,10.0,0.0,0.0,0.0
30.0,0.156745094,6.115691239585479E-9,30.0,56.666666666666664,-11.428571428571447,30.0,159736.0,10.0,0.0,0.0,0.0
33.0,0.164022986,6.417028952240944E-9,33.0,57.57575757575758,-10.526315789473664,33.0,160048.0,10.0,0.0,0.0,0.0
36.0,0.170146247,6.673271674141288E-9,36.0,58.333333333333336,-9.756097560975594,36.0,161760.0,10.0,0.0,0.0,0.0
39.0,0.176109345,6.92304647045417E-9,39.0,58.97435897435898,3.703703703703697,39.0,161912.0,10.0,0.0,0.0,0.0
42.0,0.181808411,7.161761824339628E-9,42.0,61.904761904761905,10.638297872340406,42.0,161912.0,10.0,0.0,0.0,0.0
45.0,0.186948963,7.377231786648432E-9,45.0,62.22222222222222,10.316529894490042,45.0,162024.0,10.0,0.0,0.0,0.0
48.0,0.192435371,7.607221263233158E-9,48.0,64.58333333333334,12.068965517241367,48.0,162040.0,10.0,0.0,0.0,0.0
51.0,0.198668327,7.868505930362476E-9,51.0,64.70588235294117,11.560693641618515,51.0,162040.0,10.0,0.0,0.0,0.0
54.0,0.205878972,8.17077518729493E-9,54.0,66.66666666666666,12.90322580645161,54.0,162040.0,10.0,0.0,0.0,0.0
57.0,0.212183173,8.435059482337285E-9,57.0,68.42105263157895,14.070351758793958,57.0,162048.0,10.0,0.0,0.0,0.0
60.0,0.21818046,8.68647734908387E-9,60.0,70.0,19.282511210762326,60.0,162048.0,10.0,0.0,0.0,0.0
63.0,0.224656525,8.9579665153039E-9,63.0,69.84126984126983,21.917808219178077,63.0,162048.0,10.0,0.0,0.0,0.0
66.0,0.231176877,9.231501202001753E-9,66.0,71.21212121212122,25.97402597402597,66.0,162160.0,10.0,0.0,0.0,0.0
69.0,0.237373357,9.491526109855621E-9,69.0,72.46376811594203,26.882320133853888,69.0,162208.0,10.0,0.0,0.0,0.0
72.0,0.242908253,9.723788752901471E-9,72.0,73.61111111111111,30.487804878048795,72.0,162208.0,10.0,0.0,0.0,0.0
75.0,0.247819903,9.92996907736899E-9,75.0,73.33333333333333,29.3785310734463,75.0,162264.0,10.0,0.0,0.0,0.0
78.0,0.253398169,1.0166556893883066E-8,78.0,71.7948717948718,25.842696629213457,78.0,163944.0,10.0,0.0,0.0,0.0
81.0,0.258873221,1.0398767153842168E-8,81.0,72.8395061728395,29.060509554140125,81.0,163944.0,10.0,0.0,0.0,0.0
84.0,0.263791354,1.0607367304267569E-8,84.0,73.80952380952381,32.008830022075045,84.0,163952.0,10.0,0.0,0.0,0.0
87.0,0.269277517,1.0840162350680264E-8,87.0,74.71264367816092,34.72032742155525,87.0,164024.0,10.0,0.0,0.0,0.0
90.0,0.274779003,1.1073618985791173E-8,90.0,74.44444444444444,35.02824858757062,90.0,164032.0,10.0,0.0,0.0,0.0
93.0,0.279719458,1.128327838541112E-8,93.0,75.26881720430107,38.93805309734514,93.0,164040.0,10.0,0.0,0.0,0.0
96.0,0.285316775,1.1520824796240777E-8,96.0,75.0,38.98305084745764,96.0,164048.0,10.0,0.0,0.0,0.0
99.0,0.290375365,1.1735769723655863E-8,99.0,74.74747474747475,38.016528925619845,99.0,164248.0,10.0,0.0,0.0,0.0
102.0,0.295995611,1.1974649808487544E-8,102.0,73.52941176470588,36.51452282157678,102.0,164296.0,10.0,0.0,0.0,0.0
105.0,0.301501422,1.2208666006132131E-8,105.0,73.33333333333333,36.90987124463518,105.0,164296.0,10.0,0.0,0.0,0.0
108.0,0.30645557,1.2419255105749599E-8,108.0,74.07407407407408,39.78494623655913,108.0,164312.0,10.0,0.0,0.0,0.0
111.0,0.311961689,1.2653307185460709E-8,111.0,74.77477477477478,42.35905044510386,111.0,164312.0,10.0,0.0,0.0,0.0
114.0,0.317779986,1.2900677379009623E-8,114.0,73.68421052631578,39.87341772151898,114.0,164344.0,10.0,0.0,0.0,0.0
117.0,0.322748306,1.3111910026640526E-8,117.0,73.50427350427351,40.58968058968059,117.0,164344.0,10.0,0.0,0.0,0.0
120.0,0.328184032,1.3343116114143695E-8,120.0,73.33333333333333,40.667490729295416,120.0,164416.0,10.0,0.0,0.0,0.0
123.0,0.333075484,1.3551171759172445E-8,123.0,73.17073170731707,40.01773311659523,123.0,164416.0,10.0,0.0,0.0,0.0
126.0,0.338572591,1.3784988659078047E-8,126.0,73.01587301587301,39.89898989898988,126.0,164416.0,10.0,0.0,0.0,0.0
129.0,0.344357943,1.4031317367888986E-8,129.0,72.86821705426357,39.290036304961674,129.0,164584.0,10.0,0.0,0.0,0.0
132.0,0.349505706,1.4250498813210675E-8,132.0,73.48484848484848,40.647482014388494,132.0,164584.0,10.0,0.0,0.0,0.0
135.0,0.35504499,1.4486350439085314E-8,135.0,74.07407407407408,42.581115566897545,135.0,164584.0,10.0,0.0,0.0,0.0
138.0,0.360525017,1.47196790205025E-8,138.0,73.91304347826086,42.40667748666821,138.0,164584.0,10.0,0.0,0.0,0.0
141.0,0.365521303,1.493242121868663E-8,141.0,73.04964539007092,40.46666666666668,141.0,164592.0,10.0,1.0,0.0,0.0
144.0,0.370970095,1.5164498814278176E-8,144.0,72.22222222222221,39.35565382185723,144.0,164640.0,10.0,1.0,0.0,0.0
147.0,0.376387175,1.5395236928181512E-8,147.0,71.42857142857143,37.57330637007079,147.0,164648.0,10.0,1.0,0.0,0.0
150.0,0.381376269,1.5607745168718195E-8,150.0,72.0,38.21106316202432,150.0,164648.0,10.0,0.0,0.0,0.0
153.0,0.386891616,1.5842668921792256E-8,153.0,72.54901960784314,39.3887945670628,153.0,164648.0,10.0,0.0,0.0,0.0
156.0,0.391648649,1.6047360115589362E-8,156.0,73.07692307692307,40.522875816993455,156.0,166328.0,10.0,0.0,0.0,0.0
159.0,0.397114836,1.628257693207098E-8,159.0,72.95597484276729,40.56333130487698,159.0,166336.0,10.0,1.0,0.0,0.0
162.0,0.402740512,1.6524738258851895E-8,162.0,73.4567901234568,42.11401030413828,162.0,166392.0,10.0,0.0,0.0,0.0
165.0,0.407601447,1.6734000871924472E-8,165.0,72.72727272727273,40.94488188976378,165.0,166408.0,10.0,1.0,0.0,0.0
168.0,0.412986902,1.6965877439385896E-8,168.0,72.61904761904762,40.5080831408776,168.0,166432.0,10.0,1.0,0.0,0.0
171.0,0.418316601,1.719535337219428E-8,171.0,72.51461988304094,40.39160424237928,171.0,166432.0,10.0,1.0,0.0,0.0
174.0,0.427999147,1.7612245822464007E-8,174.0,72.41379310344827,40.41095890410958,174.0,166432.0,10.0,1.0,0.0,0.0
177.0,0.433939379,1.7868008911392335E-8,177.0,72.88135593220339,42.15686274509803,177.0,166432.0,10.0,1.0,0.0,0.0
180.0,0.440741441,1.814799802794431E-8,180.0,71.66666666666667,39.63703314045239,180.0,159112.0,10.0,1.0,0.0,0.0
183.0,0.446839014,1.839898869480109E-8,183.0,71.58469945355192,39.28024502297091,183.0,159112.0,10.0,1.0,0.0,0.0
186.0,0.453833147,1.8686883912415546E-8,186.0,71.50537634408603,38.80819366852888,186.0,159112.0,10.0,0.0,0.0,0.0
189.0,0.459478768,1.8919282839813572E-8,189.0,71.42857142857143,38.73214071317085,189.0,159120.0,10.0,0.0,0.0,0.0
192.0,0.466442699,1.9192747349811502E-8,192.0,71.875,40.0,192.0,151792.0,10.0,0.0,0.0,0.0
195.0,0.478008366,1.9682964219589606E-8,195.0,72.3076923076923,40.528634361233486,195.0,163840.0,10.0,0.0,0.0,0.0
198.0,0.486619552,2.0060161766039406E-8,198.0,72.72727272727273,41.38800570112926,198.0,169320.0,10.0,0.0,0.0,0.0
201.0,0.492894012,2.03362108904889E-8,201.0,73.13432835820896,42.222931970616415,201.0,170064.0,10.0,0.0,0.0,0.0
204.0,0.498628627,2.058926874500802E-8,204.0,73.52941176470588,43.03443996276763,204.0,170576.0,10.0,0.0,0.0,0.0
207.0,0.504165033,2.0834038333476824E-8,207.0,73.91304347826086,43.49408553230208,207.0,170896.0,10.0,0.0,0.0,0.0
210.0,0.509725175,2.1079857312281505E-8,210.0,73.80952380952381,43.10905329524185,210.0,170896.0,10.0,0.0,0.0,0.0
213.0,0.515241455,2.1323737111826317E-8,213.0,73.70892018779342,42.730939120414824,213.0,170896.0,10.0,0.0,0.0,0.0
216.0,0.521062615,2.1581095935874094E-8,216.0,73.61111111111111,42.617449664429536,216.0,170896.0,10.0,0.0,0.0,0.0
219.0,0.526104828,2.1804016798430425E-8,219.0,73.97260273972603,43.039014373716626,219.0,170896.0,10.0,0.0,0.0,0.0
222.0,0.531645449,2.2048972735916153E-8,222.0,74.32432432432432,43.784984451354944,222.0,170896.0,10.0,0.0,0.0,0.0
225.0,0.537660248,2.2314892517802193E-8,225.0,74.22222222222223,43.66744366744367,225.0,170896.0,10.0,0.0,0.0,0.0
228.0,0.542754988,2.2540462514412476E-8,228.0,74.56140350877193,44.06091370558375,228.0,171144.0,10.0,0.0,0.0,0.0
231.0,0.548395504,2.2790196784463597E-8,231.0,74.89177489177489,44.43891515302313,231.0,171144.0,10.0,0.0,0.0,0.0
234.0,0.554063137,2.3041589122590493E-8,234.0,75.21367521367522,45.4589294325671,234.0,171456.0,10.0,0.0,0.0,0.0
237.0,0.55994665,2.3302788343114974E-8,237.0,74.68354430379746,44.58732756605096,237.0,171608.0,10.0,0.0,0.0,0.0
240.0,0.565011372,2.352763724522043E-8,240.0,75.0,45.553539019963694,240.0,171608.0,10.0,0.0,0.0,0.0
243.0,0.570571231,2.3774479316775157E-8,243.0,74.8971193415638,45.421407268308855,243.0,171616.0,10.0,0.0,0.0,0.0
246.0,0.576130349,2.4021311500382907E-8,246.0,75.20325203252033,45.783654888358996,246.0,171632.0,10.0,0.0,0.0,0.0
249.0,0.581070477,2.4240659710214358E-8,249.0,75.50200803212851,46.41761032913535,249.0,171632.0,10.0,0.0,0.0,0.0
252.0,0.586990483,2.4503515797807925E-8,252.0,75.39682539682539,46.28343532971189,252.0,171632.0,10.0,0.0,0.0,0.0
255.0,0.592719456,2.4759122866209998E-8,255.0,75.29411764705883,46.19712649452426,255.0,172464.0,10.0,0.0,0.0,0.0
258.0,0.598657778,2.502407036686108E-8,258.0,75.5813953488372,46.80238266675395,258.0,172464.0,10.0,0.0,0.0,0.0
261.0,0.603727309,2.5250255401610487E-8,261.0,75.47892720306514,46.40657084188913,261.0,172464.0,10.0,0.0,0.0,0.0
264.0,0.609291056,2.5498490654246662E-8,264.0,75.75757575757575,46.99792960662526,264.0,172464.0,10.0,0.0,0.0,0.0
267.0,0.614850977,2.574699246400759E-8,267.0,75.65543071161048,46.86648501362397,267.0,172768.0,10.0,0.0,0.0,0.0
270.0,0.619776083,2.5967121087105724E-8,270.0,75.55555555555556,46.486486486486484,270.0,172768.0,10.0,0.0,0.0,0.0
273.0,0.628509421,2.6371304538514864E-8,273.0,75.0915750915751,45.42568203198495,273.0,178896.0,10.0,0.0,0.0,0.0
276.0,0.633634666,2.6608503558341812E-8,276.0,75.36231884057972,46.25429553264605,276.0,178896.0,10.0,0.0,0.0,0.0
279.0,0.639342212,2.687265177307442E-8,279.0,75.62724014336918,46.815429468490706,279.0,178896.0,10.0,0.0,0.0,0.0
282.0,0.645163711,2.714207379226054E-8,282.0,75.88652482269504,47.82324771441009,282.0,178896.0,10.0,0.0,0.0,0.0
285.0,0.650932671,2.7409064279041344E-8,285.0,75.78947368421053,47.47175254427439,285.0,178896.0,10.0,0.0,0.0,0.0
288.0,0.656276696,2.765638855172113E-8,288.0,75.69444444444444,47.14487966021708,288.0,178896.0,10.0,0.0,0.0,0.0
291.0,0.662027271,2.7922528171083982E-8,291.0,75.94501718213058,47.67262638717632,291.0,178896.0,10.0,0.0,0.0,0.0
294.0,0.667848765,2.8191949958867487E-8,294.0,76.19047619047619,48.40553549939831,294.0,178896.0,10.0,0.0,0.0,0.0
297.0,0.673881519,2.8471148969969805E-8,297.0,76.0942760942761,48.294632567491355,297.0,178896.0,10.0,0.0,0.0,0.0
300.0,0.679602554,2.8735921462679063E-8,300.0,76.0,47.9568234387047,300.0,178896.0,10.0,0.0,0.0,0.0
303.0,0.684679771,2.8970897721540584E-8,303.0,76.23762376237624,48.454777431244686,303.0,178896.0,10.0,0.0,0.0,0.0
306.0,0.690286309,2.9230371233191744E-8,306.0,76.1437908496732,48.54655180356567,306.0,178896.0,10.0,0.0,0.0,0.0
309.0,0.695978664,2.9495359702389676E-8,309.0,75.72815533980582,47.63066910717917,309.0,179944.0,10.0,0.0,0.0,0.0
312.0,0.701649012,2.9759323709613322E-8,312.0,75.96153846153845,48.115299334811525,312.0,179944.0,10.0,0.0,0.0,0.0
315.0,0.706787961,2.999855022110044E-8,315.0,76.19047619047619,48.78048780487804,315.0,179944.0,10.0,0.0,0.0,0.0
318.0,0.712557341,3.026963180227411E-8,318.0,76.10062893081762,48.67046130320279,318.0,181624.0,10.0,0.0,0.0,0.0
321.0,0.718523328,3.054995121081048E-8,321.0,76.32398753894081,49.13048917803078,321.0,181624.0,10.0,0.0,0.0,0.0
324.0,0.724226047,3.081790064099347E-8,324.0,76.5432098765432,49.40204660337812,324.0,181624.0,10.0,0.0,0.0,0.0
327.0,0.729982056,3.108835396890217E-8,327.0,76.45259938837921,49.4671563610091,327.0,181624.0,10.0,0.0,0.0,0.0
330.0,0.73526896,3.133676580792706E-8,330.0,76.36363636363637,49.15856838113298,330.0,181624.0,10.0,0.0,0.0,0.0
333.0,0.74105178,3.1608478884417555E-8,333.0,76.57657657657657,49.59832343695423,333.0,181624.0,10.0,0.0,0.0,0.0
336.0,0.746745092,3.1875986314865026E-8,336.0,76.78571428571429,49.85650327172541,336.0,181624.0,10.0,0.0,0.0,0.0
339.0,0.752546466,3.214863120718341E-8,339.0,76.69616519174042,49.548819772808635,339.0,181664.0,10.0,0.0,0.0,0.0
342.0,0.757670213,3.238942992987938E-8,342.0,76.60818713450293,49.42324755989352,342.0,181664.0,10.0,0.0,0.0,0.0
345.0,0.763324647,3.2655169140806206E-8,345.0,76.23188405797102,48.59354557348451,345.0,181664.0,10.0,0.0,0.0,0.0
348.0,0.768989471,3.292139664647686E-8,348.0,76.14942528735632,48.303264604811,348.0,181664.0,10.0,0.0,0.0,0.0
351.0,0.774636344,3.318678051606027E-8,351.0,76.35327635327636,48.90471262956664,351.0,181664.0,10.0,0.0,0.0,0.0
354.0,0.780380243,3.345672427840737E-8,354.0,76.27118644067797,48.803415860335384,354.0,181664.0,10.0,0.0,0.0,0.0
357.0,0.785669678,3.3705309774877703E-8,357.0,76.47058823529412,49.38221592059954,357.0,181664.0,10.0,0.0,0.0,0.0
360.0,0.791356184,3.397255626097528E-8,360.0,76.66666666666667,49.62518740629687,360.0,181664.0,10.0,0.0,0.0,0.0
363.0,0.79701076,3.42383138481631E-8,363.0,76.5840220385675,49.3557652851867,363.0,181672.0,10.0,0.0,0.0,0.0
366.0,0.803059736,3.45226077132941E-8,366.0,76.775956284153,49.5900443983537,366.0,181672.0,10.0,0.0,0.0,0.0
368.0,0.808903725,3.479726746076096E-8,368.0,76.90217391304348,49.74293059125964,368.0,181672.0,10.0,0.0,0.0,0.0
